Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BIP;Brookfield Infrastructure Partn;USD;38.8 USD;38.8;38.26 USD;37.34 USD;36.54 USD;1.42;3.9;-0.59;-0.61;5.71;0.8;10.9;63.66;39.29 USD;39.29;-1.25;1.33;1.031;NORMAL;4.69%;1.82 USD;29.05.2026;29.05.2026;36.6 USD;30603511808.0;Large Cap;27.11;58.79;4.73;16.9%;0.17;-;-;1.4%;0.01;201.44;-1.56 Mrd.;-1557250048.0;6.0 Mrd.;5996000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
UAL;United Airlines Holdings, Inc.;USD;105.73 USD;105.73;103.4 USD;100.04 USD;100.0 USD;2.25;5.69;0.75;-7.9;5.69;5.22;6.9;65.87;117.53 USD;117.53;-10.04;3.35;1.291;NORMAL;0.0%;-;07.01.2008;07.01.2008;98.04 USD;34316759040.0;Large Cap;7.44;9.46;6.5;10.6%;0.11;84.5%;0.84;6.06%;0.06;195.08;1.65 Mrd.;1647000064.0;9.52 Mrd.;9520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SANM;Sanmina Corporation;USD;252.08 USD;252.08;249.56 USD;216.36 USD;189.79 USD;1.01;16.51;-10.01;-2.95;5.67;80.64;63.35;57.87;282.72 USD;282.72;-10.84;4.53;1.556;NORMAL;0.0%;-;-;-;212.03 USD;13510917120.0;Large Cap;19.36;53.52;1.1;102.3%;1.02;46.6%;0.47;2.29%;0.02;92.65;-80.89 Mio.;-80893624.0;977.35 Mio.;977347008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PCG;Pacific Gas & Electric Co.;USD;17.11 USD;17.11;16.57 USD;16.76 USD;16.75 USD;3.23;2.11;1.72;4.71;5.62;-9.12;9.43;67.5;19.06 USD;19.06;-10.21;1.65;0.272;NORMAL;1.17%;0.2 USD;30.06.2026;31.03.2026;16.42 USD;37680066560.0;Large Cap;9.49;13.26;0.73;15.0%;0.15;39.8%;0.4;11.01%;0.11;187.87;-5.57 Mrd.;-5572125184.0;8.3 Mrd.;8297999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MMM;3M Company;USD;153.76 USD;153.76;150.55 USD;149.74 USD;151.73 USD;2.13;2.69;0.65;0.41;5.47;-3.94;-9.5;65.86;172.94 USD;172.94;-11.09;1.54;1.095;LOW;2.03%;3.12 USD;22.05.2026;22.05.2026;146.74 USD;80196182016.0;Large Cap;16.26;29.57;1.62;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CORZ;Core Scientific, Inc.;USD;25.85 USD;25.85;25.66 USD;22.74 USD;20.55 USD;0.74;13.66;-7.38;-3.72;4.95;63.19;66.24;56.59;29.05 USD;29.05;-11.02;4.35;5.484;NORMAL;0.0%;-;-;-;22.29 USD;8217334784.0;Mid Cap;87.13;-;-;44.9%;0.45;-;-;0.0%;0.0;-;174.97 Mio.;174972256.0;573.17 Mio.;573168000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DAVE;Dave Inc.;USD;258.25 USD;258.25;255.4 USD;241.88 USD;228.43 USD;1.12;6.77;-1.31;-8.6;4.82;22.59;22.8;58.68;282.56 USD;282.56;-8.6;4.08;3.885;NORMAL;0.0%;-;-;-;237.04 USD;3283454208.0;Mid Cap;12.5;16.59;-;46.7%;0.47;104.1%;1.04;37.21%;0.37;131.62;85.75 Mio.;85745624.0;326.8 Mio.;326801984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CCI;Crown Castle Inc.;USD;94.49 USD;94.49;90.76 USD;88.93 USD;88.13 USD;4.11;6.25;0.75;3.27;4.71;4.96;8.28;72.26;109.95 USD;109.95;-14.06;1.97;0.948;NORMAL;4.5%;4.25 USD;15.06.2026;13.03.2026;87.15 USD;41240346624.0;Large Cap;31.91;39.87;1.53;-4.8%;-0.05;-;-;25.14%;0.25;-;1.2 Mrd.;1202875008.0;2.92 Mrd.;2924999936.0;3;MIXED;6;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FAST;Fastenal Company;USD;46.79 USD;46.79;44.93 USD;44.79 USD;44.59 USD;4.14;4.46;-0.78;5.86;4.65;1.31;17.98;74.89;49.59 USD;49.59;-5.65;1.41;0.729;NORMAL;1.97%;0.92 USD;28.04.2026;28.04.2026;43.9 USD;53716561920.0;Large Cap;34.09;41.41;3.4;12.4%;0.12;13.8%;0.14;15.39%;0.15;11.17;903.86 Mio.;903862528.0;1.41 Mrd.;1412099968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GM;General Motors Company;USD;82.11 USD;82.11;79.93 USD;78.39 USD;77.15 USD;2.72;4.74;-1.12;-1.14;4.56;4.94;13.56;69.49;85.99 USD;85.99;-4.51;2.21;1.3;NORMAL;0.88%;0.72 USD;05.06.2026;05.06.2026;76.82 USD;74035732480.0;Large Cap;5.83;29.97;0.37;-0.9%;-0.01;-15.8%;-0.16;1.38%;0.01;199.05;22.47 Mrd.;22466625536.0;23.76 Mrd.;23755999232.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CRDO;Credo Technology Group Holding ;USD;206.89 USD;206.89;204.88 USD;180.08 USD;161.63 USD;0.98;14.89;-4.88;-12.35;4.34;101.77;34.19;62.65;236.03 USD;236.03;-12.35;6.11;3.229;HIGH;0.0%;-;-;-;176.48 USD;38160846848.0;Large Cap;23.81;113.68;-;157.0%;1.57;341.6%;3.42;35.37%;0.35;1.0;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
JNJ;Johnson & Johnson;USD;232.77 USD;232.77;227.66 USD;228.93 USD;226.04 USD;2.25;1.68;2.02;3.3;4.22;-4.56;13.88;61.81;247.14 USD;247.14;-5.81;1.22;0.256;NORMAL;2.3%;5.36 USD;26.05.2026;26.05.2026;224.35 USD;560327884800.0;Mega Cap;18.3;26.94;3.03;9.9%;0.1;-52.9%;-0.53;21.83%;0.22;67.73;12.51 Mrd.;12511375360.0;22.87 Mrd.;22869999616.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TJX;TJX Companies, Inc. (The);USD;160.71 USD;160.71;155.68 USD;155.55 USD;154.55 USD;3.23;3.31;1.31;3.85;3.72;-0.31;6.1;72.72;164.46 USD;164.46;-2.28;1.56;0.619;NORMAL;1.19%;1.92 USD;14.05.2026;14.05.2026;152.44 USD;177537056768.0;Large Cap;27.91;31.27;3.42;9.2%;0.09;29.3%;0.29;9.4%;0.09;136.31;4.31 Mrd.;4314250240.0;7.6 Mrd.;7599000064.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HESM;Hess Midstream LP;USD;38.82 USD;38.82;38.74 USD;38.28 USD;37.36 USD;0.21;1.4;-0.38;3.52;3.68;1.38;23.77;42.76;40.73 USD;40.73;-4.69;1.84;0.506;LOW;7.83%;3.04 USD;07.05.2026;07.05.2026;37.52 USD;8021538816.0;Mid Cap;12.72;13.43;-;2.1%;0.02;4.8%;0.05;22.64%;0.23;1006.4;453.92 Mio.;453924992.0;1.03 Mrd.;1034700032.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EW;Edwards Lifesciences Corporatio;USD;85.96 USD;85.96;84.93 USD;83.36 USD;82.68 USD;1.22;3.12;-1.7;-0.59;3.32;0.87;-0.99;64.77;88.16 USD;88.16;-2.5;1.98;0.866;NORMAL;0.0%;-;-;-;81.69 USD;49495769088.0;Large Cap;25.53;46.46;2.07;16.7%;0.17;8.2%;0.08;17.39%;0.17;6.81;902.14 Mio.;902137472.0;1.36 Mrd.;1358599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ADVANC.BK;ADVANC_ADVANCED INFO SERVICE;THB;361.0 THB;361.0;357.41 THB;355.61 THB;346.95 THB;1.0;1.51;0.28;2.27;3.14;-5.0;22.94;44.74;380.0 THB;380.0;-5.0;1.15;0.037;NORMAL;4.66%;16.82 THB;27.02.2026;27.02.2026;348.5 THB;1073689722880.0;Mega Cap;19.33;21.14;1.37;3.4%;0.03;27.5%;0.28;22.26%;0.22;183.21;30.79 Mrd.;30792026112.0;118.66 Mrd.;118663217152.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ABBN.SW;ABB LTD N;CHF;83.1 CHF;83.1;82.48 CHF;77.78 CHF;72.47 CHF;0.75;6.84;-1.84;-0.62;3.13;17.42;54.85;53.5;86.1 CHF;86.1;-3.48;1.7;1.023;NORMAL;1.13%;0.94 CHF;23.03.2026;23.03.2026;76.22 CHF;150838771712.0;Large Cap;30.87;39.57;3.32;18.3%;0.18;21.2%;0.21;14.34%;0.14;59.72;475.5 Mio.;475500000.0;5.81 Mrd.;5814000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EQR;Equity Residential;USD;68.19 USD;68.19;66.0 USD;64.38 USD;63.1 USD;3.32;5.92;0.43;4.19;3.07;9.93;14.21;76.97;68.19 USD;68.19;0.0;1.25;0.764;NORMAL;4.12%;2.81 USD;30.03.2026;30.03.2026;63.09 USD;26346981376.0;Large Cap;42.04;27.28;16.1;2.5%;0.03;-64.6%;-0.65;30.63%;0.31;78.42;1.42 Mrd.;1416540928.0;1.62 Mrd.;1623752960.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
HUT;Hut 8 Corp.;USD;112.24 USD;112.24;112.05 USD;93.04 USD;77.23 USD;0.17;20.64;-12.15;-10.09;3.03;107.05;180.88;57.01;133.02 USD;133.02;-15.62;7.97;6.044;NORMAL;0.0%;-;-;-;91.18 USD;12637562880.0;Large Cap;-60.43;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;EUR;49.02 EUR;49.02;48.62 EUR;47.17 EUR;45.93 EUR;0.83;3.91;-0.96;-0.5;2.93;9.19;15.41;67.67;49.83 EUR;49.83;-1.63;0.69;;LOW;0.0%;-;-;-;46.23 EUR;;UNKNOWN;-;24.45;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
SCWX.DE;Scalable MSCI AC Wld XtrackersA;EUR;11.62 EUR;11.62;11.54 EUR;11.22 EUR;10.92 EUR;0.72;3.63;-0.89;-0.51;2.81;8.51;15.64;69.54;11.79 EUR;11.79;-1.44;0.64;;LOW;0.0%;-;-;-;10.99 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
PPG;PPG Industries, Inc.;USD;113.8 USD;113.8;109.94 USD;108.92 USD;108.55 USD;3.51;4.48;1.64;0.73;2.7;-2.68;15.66;76.03;129.96 USD;129.96;-12.44;2.06;1.062;NORMAL;2.5%;2.84 USD;11.05.2026;11.05.2026;106.74 USD;25366020096.0;Large Cap;13.13;16.3;1.7;6.7%;0.07;4.2%;0.04;9.83%;0.1;93.74;729.0 Mio.;729000000.0;1.99 Mrd.;1992000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
PNC;PNC Financial Services Group, I;USD;228.37 USD;228.37;219.95 USD;217.84 USD;214.67 USD;3.83;4.83;0.57;3.28;2.68;7.61;20.41;72.8;240.63 USD;240.63;-5.1;1.47;0.918;NORMAL;2.98%;6.8 USD;14.04.2026;14.04.2026;213.48 USD;91705311232.0;Large Cap;10.86;13.26;1.74;13.8%;0.14;17.7%;0.18;31.31%;0.31;-;-;-;6.82 Mrd.;6821000192.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BIIB;Biogen Inc.;USD;195.34 USD;195.34;193.05 USD;189.71 USD;184.93 USD;1.19;2.97;-0.57;-0.34;2.44;2.84;7.35;53.67;204.53 USD;204.53;-4.49;2.24;0.177;NORMAL;0.0%;-;-;-;185.91 USD;28839434240.0;Large Cap;11.77;21.0;3.94;1.9%;0.02;31.1%;0.31;13.8%;0.14;35.18;1.93 Mrd.;1930925056.0;2.59 Mrd.;2590799872.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TVTX;Travere Therapeutics, Inc.;USD;45.81 USD;45.81;44.39 USD;40.8 USD;37.17 USD;3.2;12.29;-0.8;-2.9;2.35;62.56;27.21;60.24;47.76 USD;47.76;-4.08;3.03;1.141;NORMAL;0.0%;-;-;-;39.98 USD;4260005120.0;Mid Cap;9.3;-;-;55.6%;0.56;-;-;-4.0%;-0.04;331.88;-51.17 Mio.;-51166000.0;39.61 Mio.;39612000.0;2;WEAK;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SPG;Simon Property Group, Inc.;USD;210.31 USD;210.31;204.31 USD;200.83 USD;195.93 USD;2.94;4.72;1.98;2.64;2.34;4.75;16.33;76.05;210.31 USD;210.31;0.0;1.19;1.346;NORMAL;4.18%;8.8 USD;09.06.2026;10.03.2026;196.82 USD;79913508864.0;Large Cap;31.36;14.62;4.58;19.3%;0.19;16.4%;0.16;70.59%;0.71;457.47;2.49 Mrd.;2494690560.0;4.14 Mrd.;4142711040.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
AES;The AES Corporation;USD;14.67 USD;14.67;14.6 USD;14.49 USD;14.37 USD;0.49;1.28;-0.41;0.0;2.3;3.93;8.81;69.23;17.07 USD;17.07;-14.06;0.3;0.946;LOW;4.77%;0.7 USD;01.05.2026;01.05.2026;14.2 USD;10462023680.0;Large Cap;6.14;7.64;0.81;8.7%;0.09;951.1%;9.51;10.82%;0.11;259.6;-2.96 Mrd.;-2964999936.0;4.96 Mrd.;4961999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EOG;EOG Resources, Inc.;USD;137.78 USD;137.78;137.81 USD;135.55 USD;130.22 USD;-0.02;1.64;-2.2;3.3;2.29;8.63;32.9;45.84;148.74 USD;148.74;-7.37;1.89;0.256;NORMAL;2.96%;4.08 USD;17.07.2026;16.04.2026;132.84 USD;73385558016.0;Large Cap;9.3;13.55;1.15;15.6%;0.16;39.6%;0.4;23.32%;0.23;26.87;2.86 Mrd.;2864250112.0;10.72 Mrd.;10721000448.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
L;Loews Corporation;USD;107.57 USD;107.57;106.34 USD;107.16 USD;106.84 USD;1.16;0.38;2.43;3.88;2.22;-3.46;-0.18;56.25;112.54 USD;112.54;-4.42;1.53;0.535;NORMAL;0.23%;0.25 USD;27.05.2026;27.05.2026;105.02 USD;22134558720.0;Large Cap;37.09;13.69;1.32;1.4%;0.01;-6.3%;-0.06;8.82%;0.09;45.6;2.08 Mrd.;2084000000.0;2.62 Mrd.;2615000064.0;5;SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CVX;Chevron Corporation;USD;187.31 USD;187.31;187.31 USD;187.11 USD;182.44 USD;-0.0;0.11;-0.55;2.66;2.09;1.61;28.51;47.01;209.23 USD;209.23;-10.48;1.64;0.472;LOW;3.8%;7.12 USD;19.05.2026;19.05.2026;183.37 USD;373046149120.0;Mega Cap;14.91;32.69;0.82;2.3%;0.02;-44.5%;-0.45;5.93%;0.06;23.99;11.78 Mrd.;11776499712.0;31.26 Mrd.;31264000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
AEHR;Aehr Test Systems;USD;98.45 USD;98.45;98.93 USD;84.42 USD;67.22 USD;-0.48;16.62;-15.55;6.63;1.78;130.78;357.91;49.51;116.58 USD;116.58;-15.55;8.47;3.183;NORMAL;0.0%;-;-;-;82.73 USD;3096572672.0;Mid Cap;656.33;-;0.9;-43.7%;-0.44;-;-;-25.23%;-0.25;7.22;-7.45 Mio.;-7451625.0;-7.44 Mio.;-7444000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DEQ.DE;DEUTSCHE EUROSHOP AG          N;EUR;20.2 EUR;20.2;20.16 EUR;19.98 EUR;19.77 EUR;0.22;1.13;-1.94;-1.46;1.61;2.85;10.14;58.33;20.9 EUR;20.9;-3.35;1.02;;NORMAL;4.95%;1.0 EUR;19.06.2026;19.06.2026;19.58 EUR;1530025984.0;Small Cap;10.82;7.21;10.13;-1.2%;-0.01;-9.7%;-0.1;74.8%;0.75;95.15;90.54 Mio.;90544752.0;139.52 Mio.;139515008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNP;CenterPoint Energy, Inc (Holdin;USD;42.69 USD;42.69;42.19 USD;42.22 USD;41.67 USD;1.19;1.11;2.01;1.02;1.4;-2.49;9.52;61.7;43.9 USD;43.9;-2.76;1.28;0.461;NORMAL;2.16%;0.92 USD;21.05.2026;21.05.2026;41.38 USD;27926493184.0;Large Cap;20.5;26.19;2.43;1.9%;0.02;6.7%;0.07;11.38%;0.11;215.59;-4.95 Mrd.;-4945375232.0;2.36 Mrd.;2358000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CB;Chubb Limited;USD;326.27 USD;326.27;320.3 USD;322.57 USD;319.75 USD;1.86;1.15;3.74;4.66;1.36;-2.07;9.89;52.26;341.75 USD;341.75;-4.53;1.24;0.421;NORMAL;1.25%;4.08 USD;12.06.2026;13.03.2026;316.12 USD;126547107840.0;Large Cap;11.15;11.55;2.87;10.2%;0.1;78.7%;0.79;18.53%;0.19;31.46;12.62 Mrd.;12622624768.0;15.2 Mrd.;15196999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;USD;16.84 USD;16.84;16.73 USD;16.45 USD;16.16 USD;0.67;2.39;-0.68;-0.39;1.33;6.07;9.73;65.41;16.96 USD;16.96;-0.68;0.38;;HIGH;0.0%;-;-;-;16.12 USD;;UNKNOWN;-;22.08;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
