Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
DEQ.DE;DEUTSCHE EUROSHOP AG          N;EUR;20.4 EUR;20.4;19.86 EUR;19.82 EUR;19.67 EUR;2.71;2.94;1.49;2.62;4.51;-1.21;7.71;63.54;20.9 EUR;20.9;-2.39;0.86;;NORMAL;4.9%;1.0 EUR;19.06.2026;19.06.2026;19.42 EUR;1545174656.0;Small Cap;10.63;7.29;10.13;-1.2%;-0.01;-9.7%;-0.1;74.8%;0.75;95.15;90.54 Mio.;90544752.0;139.52 Mio.;139515008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EIX;Edison International;USD;71.58 USD;71.58;70.3 USD;69.9 USD;67.75 USD;1.83;2.4;0.48;1.28;4.4;-2.95;25.22;62.65;75.82 USD;75.82;-5.59;1.29;0.675;LOW;4.9%;3.51 USD;07.04.2026;07.04.2026;68.51 USD;27545475072.0;Large Cap;10.99;7.78;3.36;7.7%;0.08;-63.2%;-0.63;18.12%;0.18;226.1;-1.13 Mrd.;-1134000000.0;6.0 Mrd.;6002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MGM;MGM Resorts International;USD;42.18 USD;42.18;38.14 USD;37.68 USD;36.97 USD;10.61;11.94;9.7;17.1;4.02;23.15;29.9;67.58;42.18 USD;42.18;0.0;2.48;1.285;NORMAL;0.0%;-;08.12.2022;08.12.2022;36.93 USD;10791804928.0;Large Cap;18.86;57.78;1.09;4.2%;0.04;-5.9%;-0.06;1.03%;0.01;951.19;528.36 Mio.;528360256.0;2.55 Mrd.;2550087936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMZN;Amazon.com, Inc.;USD;271.33 USD;271.33;264.01 USD;250.86 USD;240.47 USD;2.77;8.16;2.28;4.62;3.91;32.18;15.61;46.11;274.99 USD;274.99;-1.33;1.33;1.468;LOW;0.0%;-;-;-;245.84 USD;2918726500352.0;Mega Cap;27.52;32.38;1.83;16.6%;0.17;74.8%;0.75;12.22%;0.12;53.3;9.81 Mrd.;9806624768.0;148.53 Mrd.;148531003392.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LYC.AX;LYNAS FPO [LYC];AUD;19.44 AUD;19.44;19.01 AUD;18.97 AUD;18.16 AUD;2.24;2.46;2.8;5.82;3.9;22.57;29.95;46.25;22.07 AUD;22.07;-11.92;3.26;0.702;NORMAL;0.0%;-;-;-;18.59 AUD;19566417920.0;Large Cap;28.57;243.0;0.17;62.7%;0.63;1216.6%;12.17;11.5%;0.12;6.32;-305.24 Mio.;-305244992.0;128.97 Mio.;128969000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RMBS;Rambus, Inc.;USD;146.62 USD;146.62;132.54 USD;121.22 USD;112.38 USD;10.62;20.95;-6.75;20.15;3.76;53.9;53.93;60.52;158.4 USD;158.4;-7.44;6.77;1.789;NORMAL;0.0%;-;-;-;118.8 USD;15855041536.0;Large Cap;40.33;69.49;3.8;8.1%;0.08;-1.8%;-0.02;31.89%;0.32;1.68;249.79 Mio.;249791120.0;365.81 Mio.;365814016.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UNP;Union Pacific Corporation;USD;278.99 USD;278.99;267.11 USD;260.05 USD;252.32 USD;4.45;7.28;2.91;2.74;3.75;6.33;26.49;62.87;278.99 USD;278.99;0.0;2.0;0.994;NORMAL;1.98%;5.52 USD;29.05.2026;27.02.2026;254.85 USD;165639995392.0;Large Cap;20.39;22.96;3.31;3.2%;0.03;6.2%;0.06;29.2%;0.29;162.25;4.03 Mrd.;4034374912.0;9.52 Mrd.;9520000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CSX;CSX Corporation;USD;47.16 USD;47.16;45.41 USD;43.75 USD;41.74 USD;3.86;7.79;1.18;2.34;3.74;12.74;36.08;61.85;47.16 USD;47.16;0.0;1.77;1.238;LOW;1.19%;0.56 USD;29.05.2026;27.02.2026;42.88 USD;87629832192.0;Large Cap;21.8;28.93;2.11;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CP;Canadian Pacific Kansas City Li;USD;90.51 USD;90.51;86.2 USD;84.06 USD;81.73 USD;5.01;7.67;1.57;5.09;3.61;7.03;28.29;66.56;90.51 USD;90.51;0.0;1.82;1.215;NORMAL;0.76%;0.69 USD;26.06.2026;27.03.2026;82.38 USD;80353460224.0;Large Cap;21.23;27.94;2.22;-2.5%;-0.03;-3.1%;-0.03;27.21%;0.27;51.29;1.9 Mrd.;1903250048.0;5.13 Mrd.;5128999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EW;Edwards Lifesciences Corporatio;USD;86.41 USD;86.41;83.02 USD;82.24 USD;82.05 USD;4.09;5.08;-1.29;5.17;3.53;4.82;0.13;58.87;87.54 USD;87.54;-1.29;2.04;0.872;NORMAL;0.0%;-;-;-;80.59 USD;49754882048.0;Large Cap;25.68;46.71;2.1;16.7%;0.17;8.2%;0.08;17.39%;0.17;6.81;902.14 Mio.;902137472.0;1.36 Mrd.;1358599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ROST;Ross Stores, Inc.;USD;233.84 USD;233.84;222.78 USD;218.54 USD;208.49 USD;4.96;7.0;-0.36;9.95;3.39;16.07;46.26;54.42;234.81 USD;234.81;-0.42;2.08;0.875;LOW;0.76%;1.78 USD;09.06.2026;13.03.2026;214.17 USD;75632746496.0;Large Cap;27.3;32.66;2.85;20.6%;0.21;37.4%;0.37;9.74%;0.1;74.91;2.04 Mrd.;2044547840.0;3.45 Mrd.;3453177088.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SPG;Simon Property Group, Inc.;USD;207.57 USD;207.57;203.01 USD;199.35 USD;194.46 USD;2.25;4.12;0.3;3.34;3.12;4.95;16.32;53.52;207.57 USD;207.57;0.0;1.25;1.363;LOW;4.24%;8.8 USD;09.06.2026;10.03.2026;195.36 USD;78872371200.0;Large Cap;30.15;14.43;4.58;19.3%;0.19;16.4%;0.16;70.59%;0.71;457.47;2.49 Mrd.;2494690560.0;4.14 Mrd.;4142711040.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KLAC;KLA Corporation;USD;1956.39 USD;1956.39;1834.23 USD;1731.18 USD;1599.5 USD;6.66;13.01;-2.73;12.4;3.1;31.68;73.21;59.2;2011.39 USD;2011.39;-2.73;3.22;1.501;LOW;0.47%;9.2 USD;18.05.2026;18.05.2026;1696.56 USD;255557713920.0;Mega Cap;39.24;55.27;2.11;11.5%;0.12;11.8%;0.12;35.66%;0.36;105.4;2.89 Mrd.;2890187008.0;4.4 Mrd.;4401639936.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
VZ;Verizon Communications Inc.;USD;48.54 USD;48.54;47.65 USD;47.35 USD;46.2 USD;1.87;2.53;0.11;1.69;3.07;-0.81;22.09;61.22;50.62 USD;50.62;-4.1;1.37;0.224;LOW;5.83%;2.83 USD;10.04.2026;10.04.2026;46.4 USD;202702503936.0;Mega Cap;9.2;11.84;0.91;2.9%;0.03;4.3%;0.04;12.46%;0.12;192.04;19.61 Mrd.;19608500224.0;37.34 Mrd.;37339000832.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLB;SLB Limited;USD;56.8 USD;56.8;55.93 USD;53.66 USD;50.37 USD;1.56;5.86;-2.04;0.05;2.84;10.85;55.89;57.88;57.98 USD;57.98;-2.04;1.7;0.731;NORMAL;2.08%;1.18 USD;03.06.2026;11.02.2026;52.58 USD;84919271424.0;Large Cap;16.95;25.02;1.99;2.7%;0.03;-13.8%;-0.14;9.26%;0.09;42.52;3.04 Mrd.;3043124992.0;6.32 Mrd.;6316000256.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QYLD.L;GLOBAL X ETFS ICAV GLOBAL X NAS;USD;16.98 USD;16.98;16.71 USD;16.46 USD;16.21 USD;1.61;3.14;0.25;2.22;2.76;6.18;9.8;62.26;16.98 USD;16.98;0.0;0.37;;LOW;0.0%;-;-;-;16.13 USD;;UNKNOWN;-;22.26;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
NSC;Norfolk Southern Corporation;USD;325.73 USD;325.73;314.15 USD;307.42 USD;301.41 USD;3.69;5.96;1.72;2.37;2.59;3.84;15.71;61.29;325.73 USD;325.73;0.0;1.78;1.295;LOW;1.66%;5.4 USD;08.05.2026;08.05.2026;301.27 USD;73157009408.0;Large Cap;24.09;27.42;4.69;0.2%;0.0;-26.6%;-0.27;21.91%;0.22;111.59;1.3 Mrd.;1298749952.0;3.76 Mrd.;3755000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STT;State Street Corporation;USD;157.93 USD;157.93;152.05 USD;144.83 USD;137.38 USD;3.87;9.05;-0.37;4.67;2.54;27.06;36.96;65.86;158.52 USD;158.52;-0.37;1.47;1.46;LOW;2.13%;3.36 USD;01.07.2026;01.04.2026;141.93 USD;43709816832.0;Large Cap;11.43;16.05;1.07;-2.8%;-0.03;-24.1%;-0.24;21.3%;0.21;-;-;-;-2.64 Mrd.;-2640999936.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MPWR;Monolithic Power Systems, Inc.;USD;1615.11 USD;1615.11;1561.44 USD;1440.26 USD;1301.18 USD;3.44;12.14;-2.88;10.01;1.73;35.99;76.17;47.34;1662.98 USD;1662.98;-2.88;3.32;1.742;LOW;0.5%;8.0 USD;31.03.2026;31.03.2026;1411.45 USD;79350349824.0;Large Cap;53.55;115.61;2.18;26.1%;0.26;39.5%;0.4;22.98%;0.23;0.54;491.72 Mio.;491719136.0;832.07 Mio.;832067968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
XEL;Xcel Energy Inc.;USD;80.62 USD;80.62;80.12 USD;79.9 USD;79.1 USD;0.62;0.9;-0.2;1.12;1.52;-2.56;1.57;50.39;83.29 USD;83.29;-3.21;1.55;0.421;LOW;2.94%;2.37 USD;15.06.2026;13.03.2026;78.31 USD;50334855168.0;Large Cap;17.79;23.24;2.2;2.9%;0.03;6.0%;0.06;14.14%;0.14;164.84;-7.47 Mrd.;-7471625216.0;4.75 Mrd.;4752000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BLK;BlackRock, Inc.;USD;1072.68 USD;1072.68;1065.76 USD;1049.17 USD;1048.2 USD;0.65;2.24;-0.44;3.51;1.5;0.71;2.45;49.74;1190.14 USD;1190.14;-9.87;1.53;1.456;LOW;2.14%;22.92 USD;05.06.2026;06.03.2026;1028.19 USD;166516391936.0;Large Cap;17.69;26.98;1.37;27.0%;0.27;45.9%;0.46;24.4%;0.24;23.64;7.08 Mrd.;7082375168.0;4.08 Mrd.;4075000064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HLT;Hilton Worldwide Holdings Inc.;USD;337.27 USD;337.27;321.31 USD;317.3 USD;309.48 USD;4.97;6.29;4.16;6.99;1.5;8.27;25.26;66.72;342.73 USD;342.73;-1.59;1.75;1.066;NORMAL;0.18%;0.6 USD;22.05.2026;22.05.2026;310.95 USD;76778962944.0;Large Cap;32.38;51.57;1.59;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLAB;Silicon Laboratories, Inc.;USD;218.07 USD;218.07;216.67 USD;210.79 USD;196.81 USD;0.65;3.45;-0.45;0.74;1.43;6.79;78.91;60.44;219.05 USD;219.05;-0.45;0.36;1.395;LOW;0.0%;-;-;-;206.58 USD;7192346624.0;Mid Cap;52.56;-;3.12;20.1%;0.2;-;-;-6.13%;-0.06;-;15.37 Mio.;15368750.0;52.51 Mio.;52514000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CRUS;Cirrus Logic, Inc.;USD;172.83 USD;172.83;167.02 USD;159.73 USD;149.93 USD;3.48;8.2;-3.07;7.25;1.19;20.9;44.86;55.69;178.3 USD;178.3;-3.07;2.52;1.154;LOW;0.0%;-;-;-;156.53 USD;8742241280.0;Mid Cap;18.41;22.02;9.35;5.7%;0.06;19.9%;0.2;20.75%;0.21;6.3;505.73 Mio.;505731264.0;650.6 Mio.;650598016.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AVGO;Broadcom Inc.;USD;423.05 USD;423.05;415.39 USD;392.4 USD;371.83 USD;1.84;7.81;0.25;2.91;1.16;28.33;24.03;48.95;439.79 USD;439.79;-3.81;2.45;1.44;LOW;0.61%;2.6 USD;23.03.2026;23.03.2026;384.55 USD;2002977816576.0;Mega Cap;23.12;82.14;0.92;29.5%;0.29;31.6%;0.32;36.57%;0.37;82.7;25.5 Mrd.;25503750144.0;29.68 Mrd.;29684000768.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNP;CenterPoint Energy, Inc (Holdin;USD;42.97 USD;42.97;42.41 USD;42.31 USD;41.62 USD;1.33;1.58;0.1;1.67;0.75;0.75;9.94;58.95;43.9 USD;43.9;-2.11;1.24;0.476;LOW;2.14%;0.92 USD;21.05.2026;21.05.2026;41.46 USD;28112932864.0;Large Cap;20.64;26.37;2.49;1.9%;0.02;6.7%;0.07;11.38%;0.11;215.59;-4.95 Mrd.;-4945375232.0;2.36 Mrd.;2358000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PSA;Public Storage;USD;307.05 USD;307.05;302.74 USD;298.07 USD;292.3 USD;1.42;3.01;0.85;3.22;0.52;1.61;14.34;47.45;312.17 USD;312.17;-1.64;1.62;0.981;LOW;3.91%;12.0 USD;15.06.2026;16.03.2026;292.11 USD;53902196736.0;Large Cap;30.37;31.72;4.43;3.2%;0.03;32.8%;0.33;39.06%;0.39;107.65;2.34 Mrd.;2337331968.0;3.18 Mrd.;3176186880.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TGT;Target Corporation;USD;128.87 USD;128.87;124.78 USD;122.1 USD;116.45 USD;3.28;5.55;2.74;1.28;0.28;14.78;46.17;49.86;130.86 USD;130.86;-1.52;2.12;1.011;LOW;3.54%;4.56 USD;13.05.2026;13.05.2026;119.65 USD;58529804288.0;Large Cap;14.5;17.0;2.33;6.7%;0.07;-24.7%;-0.25;3.24%;0.03;117.15;2.78 Mrd.;2776875008.0;7.0 Mrd.;7002999808.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ENPH;Enphase Energy, Inc.;USD;71.71 USD;71.71;49.83 USD;43.23 USD;40.66 USD;43.9;65.89;7.19;53.36;103.49;51.29;150.03;86.52;71.71 USD;71.71;0.0;6.35;1.254;NORMAL;0.0%;-;-;-;42.36 USD;9451250688.0;Mid Cap;29.4;71.0;1.77;-20.6%;-0.21;-;-;9.64%;0.1;55.53;91.61 Mio.;91614248.0;191.0 Mio.;190996992.0;3;MIXED;7;OK;PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
DHER.DE;Delivery Hero SE              N;EUR;39.35 EUR;39.35;29.5 EUR;24.45 EUR;22.6 EUR;33.37;60.97;1.55;21.9;99.44;92.7;113.16;98.88;39.35 EUR;39.35;0.0;4.85;1.69;NORMAL;0.0%;-;-;-;23.96 EUR;11952528384.0;Large Cap;60.96;-;-;10.1%;0.1;-;-;-5.57%;-0.06;257.86;355.65 Mio.;355649984.0;79.5 Mio.;79500000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
VUZI;Vuzix Corporation;USD;4.62 USD;4.62;3.69 USD;3.13 USD;2.93 USD;25.04;47.72;-4.74;12.41;97.44;69.85;104.42;75.59;5.14 USD;5.14;-10.12;7.25;1.521;NORMAL;0.0%;-;-;-;3.06 USD;384191136.0;Small Cap;-11.0;-;-;-12.0%;-0.12;-;-;0.0%;0.0;2.57;-12.74 Mio.;-12741930.0;-20.89 Mio.;-20890894.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
UMC;United Microelectronics Corpora;USD;22.28 USD;22.28;16.73 USD;13.86 USD;11.92 USD;33.2;60.81;5.72;26.76;90.63;113.87;212.11;94.45;22.28 USD;22.28;0.0;4.74;1.187;NORMAL;2.15%;0.48 USD;24.06.2025;24.06.2025;13.58 USD;55919452160.0;Large Cap;27.77;35.37;1.58;5.5%;0.06;108.1%;1.08;20.82%;0.21;18.69;34.35 Mrd.;34353795072.0;98.02 Mrd.;98019819520.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
000660.KS;SK hynix;KRW;2242625.0 KRW;2242625.0;1749758.57 KRW;1423598.87 KRW;1160385.6 KRW;28.17;57.53;9.31;28.54;83.1;151.36;263.29;75.97;2242625.0 KRW;2242625.0;0.0;4.95;2.027;NORMAL;0.13%;3000.0 KRW;28.05.2026;28.05.2026;1395126.9 KRW;1592204506169344.0;Mega Cap;5.87;-;2.9;198.1%;1.98;260.3%;2.6;65.91%;0.66;13.28;47644.77 Mrd.;47644768468992.0;70679.58 Mrd.;70679575658496.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
AEVA;Aeva Technologies, Inc.;USD;29.33 USD;29.33;20.52 USD;17.59 USD;16.31 USD;42.92;66.76;4.27;54.37;82.4;135.39;193.59;77.48;37.79 USD;37.79;-22.39;8.04;2.198;NORMAL;0.0%;-;-;-;17.24 USD;1848987264.0;Small Cap;-19.05;-;-;85.9%;0.86;-;-;0.0%;0.0;-;-67.77 Mio.;-67766248.0;-110.13 Mio.;-110133000.0;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
RKLB;Rocket Lab Corporation;USD;147.84 USD;147.84;117.34 USD;97.47 USD;85.05 USD;25.99;51.68;3.24;16.13;79.66;110.57;224.64;77.18;147.84 USD;147.84;0.0;8.14;2.313;NORMAL;0.0%;-;-;-;95.52 USD;85579759616.0;Large Cap;-13415.61;-;-;63.5%;0.64;-;-;-26.87%;-0.27;6.12;-215.0 Mio.;-214999376.0;-161.63 Mio.;-161628000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
