Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
CSX;CSX Corporation;USD;47.44 USD;47.44;46.37 USD;45.21 USD;43.26 USD;2.32;4.92;3.0;4.1;2.09;22.2;28.41;59.68;47.57 USD;47.57;31.73;-0.27;49.51;1.46;1.222;NORMAL;0.74;6.29;1.18%;0.56 USD;29.05.2026;29.05.2026;44.31 USD;88150106112.0;Large Cap;21.79;29.1;2.1;1.7%;0.02;26.5%;0.27;21.55%;0.22;143.06;1.13 Mrd.;1129874944.0;4.63 Mrd.;4630000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;INDUSTRIALS;Railroads;6.14;9.63;58.5;🟡 Durchschnittlich;-4.05;4.01;9.87;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;82.03;2.06;3.04;50.5;🔵 Solide
UNP;Union Pacific Corporation;USD;267.73 USD;267.73;264.26 USD;261.97 USD;255.66 USD;1.31;2.2;2.99;3.75;-0.73;12.9;12.5;53.81;277.95 USD;277.95;211.45;-3.68;26.62;1.8;0.974;NORMAL;0.71;3.46;2.06%;5.52 USD;29.05.2026;29.05.2026;256.73 USD;158954848256.0;Large Cap;19.5;22.05;3.17;3.2%;0.03;6.2%;0.06;29.2%;0.29;162.25;4.03 Mrd.;4034374912.0;9.52 Mrd.;9520000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: EARLY SIGNAL, fundamental solide;INDUSTRIALS;Railroads;3.32;0.33;46.3;🟡 Durchschnittlich;-4.05;1.19;0.57;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Days-to-Cover (9.7) -> bei Rally schwer eindeckbar;0;0;;90.83;5.56;9.69;50.4;🔵 Solide
VRTX;Vertex Pharmaceuticals Incorpor;USD;480.18 USD;480.18;453.86 USD;447.29 USD;446.82 USD;5.8;7.35;1.05;4.62;10.15;6.41;5.37;69.24;499.17 USD;499.17;366.54;-3.8;31.0;1.59;0.31;NORMAL;0.93;8.54;0.0%;-;-;-;438.35 USD;121872285696.0;Large Cap;22.36;28.46;1.79;7.8%;0.08;61.4%;0.61;35.51%;0.36;10.26;2.78 Mrd.;2783225088.0;4.24 Mrd.;4240600064.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;BIOTECH;Biotechnology;-4.26;-27.1;67.6;🔵 Überdurchschnittlich;14.41;12.07;-5.92;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;98.01;2.0;3.46;50.3;🔵 Solide
NOVT;Novanta Inc.;USD;160.43 USD;160.43;156.02 USD;149.38 USD;141.44 USD;2.83;7.39;5.55;5.94;-1.75;36.71;34.35;55.7;168.59 USD;168.59;99.22;-4.84;61.69;2.81;1.683;NORMAL;1.1;6.16;0.0%;-;-;-;146.4 USD;5713442304.0;Mid Cap;38.72;116.25;-;10.4%;0.1;-13.4%;-0.13;5.35%;0.05;22.22;87.25 Mio.;87253000.0;83.98 Mio.;83978000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL;TECHNOLOGY;Scientific & Technical Instruments;2.64;0.28;65.9;🔵 Überdurchschnittlich;-4.39;0.17;24.38;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (13.8% Float) -> Squeeze-Kontext | hohe Days-to-Cover (8.1) -> bei Rally schwer eindeckbar;0;0;;119.62;13.76;8.12;50.3;🔵 Solide
CL;Colgate-Palmolive Company;USD;91.06 USD;91.06;89.61 USD;88.49 USD;87.36 USD;1.61;2.91;-0.89;0.53;1.35;7.61;16.06;56.34;98.53 USD;98.53;74.06;-7.58;22.95;1.66;0.322;LOW;0.54;4.83;2.33%;2.12 USD;20.07.2026;20.04.2026;86.72 USD;72865234944.0;Large Cap;22.52;35.29;1.64;8.4%;0.08;-5.9%;-0.06;10.04%;0.1;1640.54;3.32 Mrd.;3319500032.0;4.34 Mrd.;4344999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;CONSUMER DEFENSIVE;Household & Personal Products;-1.31;1.11;57.7;🟡 Durchschnittlich;2.66;3.27;-4.72;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;88.05;2.95;4.0;50.3;🔵 Solide
ILMN;Illumina, Inc.;USD;177.65 USD;177.65;162.46 USD;151.62 USD;142.36 USD;9.35;17.16;1.46;11.67;22.32;43.51;31.67;68.77;177.65 USD;177.65;91.0;0.0;95.22;2.54;1.49;NORMAL;1.31;14.56;0.0%;-;-;-;148.59 USD;26878443520.0;Large Cap;29.95;32.3;3.05;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;HEALTHCARE;Diagnostics & Research;16.46;32.15;84.0;🟢 Top-Performer im Sektor;5.86;24.24;31.18;0;⚪ Nicht geprüft;-;0;0;;;;;50.2;🔵 Solide
TENB;Tenable Holdings, Inc.;USD;27.44 USD;27.44;26.78 USD;24.8 USD;23.69 USD;2.45;10.66;-1.72;2.08;6.27;35.37;10.87;57.03;35.46 USD;35.46;16.04;-22.62;71.07;3.88;0.989;LOW;0.41;4.51;0.0%;-;-;-;24.3 USD;3025863168.0;Mid Cap;12.64;-;0.99;9.6%;0.1;-;-;-1.15%;-0.01;169.93;255.8 Mio.;255797248.0;267.31 Mio.;267314000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;SOFTWARE;Software - Infrastructure;11.39;28.8;83.7;🟢 Top-Performer im Sektor;-5.12;8.19;23.04;0;⚪ Nicht geprüft;-;0;0;;;;;50.1;🔵 Solide
AMGN;Amgen Inc.;USD;352.82 USD;352.82;344.42 USD;342.42 USD;341.05 USD;2.44;3.04;0.4;3.27;5.02;1.63;10.03;58.51;385.25 USD;385.25;265.4;-8.42;32.94;1.61;0.416;NORMAL;0.71;5.71;2.86%;10.08 USD;15.05.2026;15.05.2026;335.57 USD;190419877888.0;Large Cap;15.03;24.55;2.32;5.8%;0.06;4.4%;0.04;20.96%;0.21;623.75;7.44 Mrd.;7436624896.0;10.76 Mrd.;10755999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;PHARMA;Drug Manufacturers - General;-0.58;-10.04;47.1;🟡 Durchschnittlich;5.6;6.94;-10.7;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;85.22;2.2;4.38;50.1;🔵 Solide
PH;Parker-Hannifin Corporation;USD;989.91 USD;989.91;921.25 USD;909.91 USD;907.28 USD;7.45;8.79;3.0;4.64;14.04;9.5;12.51;71.1;1020.71 USD;1020.71;685.75;-3.02;44.35;1.59;1.138;LOW;0.38;-0.63;0.81%;8.0 USD;08.05.2026;08.05.2026;891.71 USD;124814180352.0;Large Cap;29.05;36.53;3.76;10.6%;0.11;-4.2%;-0.04;16.58%;0.17;65.55;2.77 Mrd.;2774481920.0;4.1 Mrd.;4095000064.0;4;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;INDUSTRIALS;Specialty Industrial Machinery;18.09;-3.07;91.5;🟢 Top-Performer im Sektor;-4.05;15.96;-2.83;0;⚪ Nicht geprüft;-;0;0;;;;;50.0;🔵 Solide
6981.T;MURATA MANUFACTURING CO;JPY;11825.0 JPY;11825.0;10148.31 JPY;8187.06 JPY;6516.1 JPY;16.52;44.44;7.21;0.68;51.21;218.48;250.97;65.99;12250.0 JPY;12250.0;2044.41;-3.47;478.41;7.02;1.256;LOW;0.52;-5.96;0.59%;70.0 JPY;29.09.2026;30.03.2027;8023.32 JPY;21524937441280.0;Mega Cap;49.84;92.42;3.04;11.8%;0.12;140.8%;1.41;12.78%;0.13;2.05;115.03 Mrd.;115032498176.0;425.22 Mrd.;425222012928.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide;TECHNOLOGY;Electronic Components;55.6;182.05;100.0;🟢 Top-Performer im Sektor;-4.39;53.13;206.15;0;⚪ Nicht geprüft;-;0;0;;;;;50.0;🔵 Solide
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;103850.0 JPY;103850.0;85917.69 JPY;66121.19 JPY;49092.92 JPY;20.87;57.06;12.27;7.17;71.51;364.45;951.75;68.35;108700.0 JPY;108700.0;2300.0;-4.46;4415.22;7.36;;NORMAL;0.77;2.37;0.0%;-;-;-;64798.77 JPY;56831133089792.0;Mega Cap;-;91.74;0.52;188.9%;1.89;1866.8%;18.67;23.72%;0.24;89.57;186.85 Mrd.;186846117888.0;616.54 Mrd.;616540012544.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide;SEMICONDUCTOR;Semiconductors;66.31;271.69;100.0;🟢 Top-Performer im Sektor;5.2;73.43;352.12;0;⚪ Nicht geprüft;-;0;0;;;;;50.0;🔵 Solide
MAP.MC;MAPFRE, S.A.;EUR;4.28 EUR;4.28;4.15 EUR;4.06 EUR;3.99 EUR;2.99;5.31;-0.14;1.37;5.42;18.93;5.35;66.99;4.32 EUR;4.32;3.28;-0.97;30.6;1.1;0.263;NORMAL;0.81;7.27;4.21%;0.18 EUR;26.05.2026;26.05.2026;3.98 EUR;13107198976.0;Large Cap;10.44;11.56;2.59;-1.5%;-0.01;-;-;3.9%;0.04;35.92;-;-;-;-;3;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL;FINANCIALS;Insurance - Diversified;3.53;3.19;63.1;🔵 Überdurchschnittlich;1.89;7.34;6.6;0;⚪ Neutral;geringe institutionelle Beteiligung (mehr Retail-getrieben);0;0;;9.46;;;49.9;🟡 Beobachten
QLYS;Qualys, Inc.;USD;116.19 USD;116.19;109.84 USD;103.89 USD;104.77 USD;5.78;11.84;0.74;3.57;13.57;19.37;-19.81;66.43;153.8 USD;153.8;76.2;-24.45;52.48;2.96;0.651;LOW;0.65;4.66;0.0%;-;-;-;101.81 USD;4091864320.0;Mid Cap;14.07;20.86;4.26;9.8%;0.1;10.1%;0.1;29.41%;0.29;9.16;237.36 Mio.;237364256.0;295.11 Mio.;295105984.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;YES;1;-;EMA50 dreht nach oben;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide;SOFTWARE;Software - Infrastructure;18.69;12.8;91.1;🟢 Top-Performer im Sektor;-5.12;15.49;7.04;0;⚪ Nicht geprüft;-;0;0;;;;;49.8;🟡 Beobachten
FE;FirstEnergy Corp.;USD;48.01 USD;48.01;46.76 USD;46.87 USD;46.99 USD;2.67;2.44;0.4;4.05;2.94;-0.54;9.77;61.16;51.38 USD;51.38;38.21;-6.56;25.65;1.2;0.458;LOW;0.4;5.08;3.87%;1.86 USD;07.05.2026;07.05.2026;45.93 USD;27770478592.0;Large Cap;16.29;26.09;1.7;11.6%;0.12;12.9%;0.13;6.94%;0.07;198.92;-1.84 Mrd.;-1835124992.0;3.21 Mrd.;3211000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;UTILITIES;Utilities - Regulated Electric;3.71;-4.71;62.5;🔵 Überdurchschnittlich;-0.77;4.86;-12.87;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;96.4;5.38;3.83;49.8;🟡 Beobachten
NVO;Novo Nordisk A/S;USD;47.64 USD;47.64;44.71 USD;43.66 USD;43.85 USD;6.55;9.12;0.49;9.47;7.81;34.13;-1.95;66.33;68.39 USD;68.39;34.76;-30.34;37.03;2.36;0.349;LOW;0.69;2.82;3.78%;1.8 USD;30.03.2026;30.03.2026;42.78 USD;210895388672.0;Mega Cap;14.52;11.37;3.49;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;PHARMA;Drug Manufacturers - General;2.21;22.46;70.6;🔵 Überdurchschnittlich;5.6;9.73;21.8;0;⚪ Neutral;geringe institutionelle Beteiligung (mehr Retail-getrieben);0;0;;9.81;0.71;1.45;49.7;🟡 Beobachten
PNC;PNC Financial Services Group, I;USD;245.28 USD;245.28;231.72 USD;224.93 USD;219.44 USD;5.85;9.05;2.23;5.21;11.08;21.2;18.1;70.89;245.28 USD;245.28;175.66;0.0;39.63;1.52;0.918;NORMAL;0.89;9.02;2.77%;6.8 USD;14.04.2026;14.04.2026;220.44 USD;98495774720.0;Large Cap;11.67;14.26;1.9;13.8%;0.14;17.7%;0.18;31.31%;0.31;-;-;-;6.82 Mrd.;6821000192.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Banks - Regional;9.19;5.46;90.8;🟢 Top-Performer im Sektor;1.89;13.0;8.87;0;⚪ Nicht geprüft;-;0;0;;;;;49.7;🟡 Beobachten
UBER;Uber Technologies, Inc.;USD;72.25 USD;72.25;71.72 USD;72.76 USD;74.88 USD;0.74;-0.7;-2.17;1.89;3.04;-3.82;-11.74;50.79;100.1 USD;100.1;68.61;-27.82;5.31;2.35;1.12;LOW;0.56;1.66;0.0%;-;-;-;71.31 USD;147072024576.0;Large Cap;16.35;17.93;5.99;14.5%;0.14;-84.6%;-0.85;15.91%;0.16;48.11;6.54 Mrd.;6536625152.0;10.13 Mrd.;10126000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;4;HOLD;über EMA20, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;SOFTWARE;Software - Application;8.16;-10.39;78.9;🔵 Überdurchschnittlich;-5.12;4.96;-16.15;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;86.21;3.12;3.07;49.7;🟡 Beobachten
EXPE;Expedia Group, Inc.;USD;250.95 USD;250.95;237.09 USD;234.78 USD;236.43 USD;5.85;6.89;-4.27;4.79;12.79;6.27;-11.09;60.24;300.02 USD;300.02;165.5;-16.36;51.63;2.51;1.257;NORMAL;0.95;18.06;0.7%;1.76 USD;28.05.2026;28.05.2026;230.08 USD;30119540736.0;Large Cap;10.86;22.17;0.86;14.7%;0.15;-;-;9.81%;0.1;256.54;3.48 Mrd.;3478249984.0;4.86 Mrd.;4858999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;CONSUMER CYCLICAL;Travel Services;16.85;2.26;90.6;🟢 Top-Performer im Sektor;-4.06;14.71;-6.06;0;⚪ Nicht geprüft;-;0;0;;;;;49.7;🟡 Beobachten
NTAP;NetApp, Inc.;USD;154.59 USD;154.59;155.78 USD;140.61 USD;127.44 USD;-0.76;9.94;-0.62;-0.14;11.26;53.39;36.83;52.9;181.08 USD;181.08;93.63;-14.63;65.11;5.17;1.434;LOW;0.49;18.35;1.35%;2.08 USD;10.07.2026;02.04.2026;137.8 USD;30287259648.0;Large Cap;15.68;24.34;1.71;12.5%;0.12;23.4%;0.23;18.43%;0.18;202.29;1.3 Mrd.;1295250048.0;2.07 Mrd.;2067000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;SOFTWARE;Software - Infrastructure;16.38;46.82;88.6;🟢 Top-Performer im Sektor;-5.12;13.18;41.06;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | erhöhte Shortquote (12.7% Float) -> Squeeze-Kontext | hohe Days-to-Cover (6.1) -> bei Rally schwer eindeckbar;0;0;;105.94;12.68;6.06;49.6;🟡 Beobachten
DHL.DE;DEUTSCHE POST AG              N;EUR;53.0 EUR;53.0;51.39 EUR;49.66 EUR;47.8 EUR;3.14;6.73;3.56;1.92;4.78;24.06;17.65;62.85;53.0 EUR;53.0;36.11;0.0;46.76;1.5;1.127;NORMAL;0.99;9.42;3.58%;1.9 EUR;06.05.2026;06.05.2026;48.66 EUR;59319894016.0;Large Cap;14.36;17.15;2.64;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;INDUSTRIALS;Integrated Freight & Logistics;8.83;11.49;72.0;🔵 Überdurchschnittlich;-4.05;6.7;11.73;0;⚪ Keine Daten;-;0;0;;42.15;;;49.6;🟡 Beobachten
NTNX;Nutanix, Inc.;USD;46.94 USD;46.94;48.38 USD;46.75 USD;46.41 USD;-2.98;0.4;-1.18;1.01;0.84;16.22;-1.72;45.69;81.12 USD;81.12;34.41;-42.14;36.41;3.24;0.605;LOW;0.65;4.4;0.0%;-;-;-;45.82 USD;12688844800.0;Large Cap;21.43;49.41;1.04;10.0%;0.1;17.2%;0.17;10.03%;0.1;-;631.74 Mio.;631740864.0;821.2 Mio.;821203968.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;2;-;EMA50 dreht nach oben | RSI leichte Erholung;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, fundamental solide;SOFTWARE;Software - Infrastructure;5.96;9.65;73.2;🔵 Überdurchschnittlich;-5.12;2.76;3.89;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;90.8;9.54;4.41;49.5;🟡 Beobachten
SANM;Sanmina Corporation;USD;253.56 USD;253.56;248.85 USD;229.29 USD;203.38 USD;1.89;10.59;1.91;4.44;-2.47;92.98;60.31;54.45;282.72 USD;282.72;95.79;-10.31;164.7;3.64;1.556;LOW;0.48;107.35;0.0%;-;-;-;224.7 USD;13590242304.0;Large Cap;19.47;53.61;0.98;102.3%;1.02;46.6%;0.47;2.29%;0.02;92.65;-80.89 Mio.;-80893624.0;977.35 Mio.;977347008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;TECHNOLOGY;Electronic Components;1.92;56.55;63.4;🔵 Überdurchschnittlich;-4.39;-0.55;80.65;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;101.25;7.28;2.36;49.5;🟡 Beobachten
SAN.MC;BANCO SANTANDER S.A.;EUR;11.92 EUR;11.92;11.33 EUR;10.84 EUR;10.45 EUR;5.13;9.92;0.46;0.27;9.76;25.38;22.85;69.83;12.0 EUR;12.0;6.79;-0.68;75.4;1.84;0.95;LOW;0.62;-0.96;2.1%;0.25 EUR;30.04.2026;30.04.2026;10.62 EUR;170988519424.0;Large Cap;9.86;13.54;3.83;4.6%;0.05;67.4%;0.67;34.1%;0.34;-;-;-;-15.42 Mrd.;-15418000384.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Banks - Diversified;7.87;9.64;81.5;🟢 Top-Performer im Sektor;1.89;11.68;13.05;0;⚪ Nicht geprüft;-;0;0;;;;;49.5;🟡 Beobachten
