Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
F;Ford Motor Company;USD;14.71 USD;14.71;14.71 USD;13.78 USD;13.24 USD;-0.02;6.77;2.87;-4.11;22.69;21.69;16.18;56.91;17.44 USD;17.44;-15.65;4.35;1.798;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Ford Motor Company"" OR ""F"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.08%;0.6 USD;12.05.2026;12.05.2026;13.5 USD;58614829056.0;Large Cap;7.99;-;8.48;6.4%;0.06;430.8%;4.31;-3.22%;-0.03;425.54;-2.25 Mrd.;-2247500032.0;18.92 Mrd.;18919000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
SAIC;Science Applications Internatio;USD;114.93 USD;114.93;107.69 USD;101.85 USD;99.47 USD;6.72;12.85;0.61;-1.41;22.27;27.46;32.21;82.41;119.29 USD;119.29;-3.65;2.47;0.293;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Science Applications Internatio"" OR ""SAIC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.29%;1.48 USD;10.07.2026;10.04.2026;99.81 USD;4858874880.0;Mid Cap;10.44;12.93;-;1.5%;0.01;83.8%;0.84;5.55%;0.06;187.98;418.12 Mio.;418124992.0;636.0 Mio.;636000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
6762.T;TDK CORP;JPY;3561.0 JPY;3561.0;3584.87 JPY;3124.78 JPY;2769.93 JPY;-0.67;13.96;-2.17;-9.85;22.1;63.86;46.23;54.22;4111.0 JPY;4111.0;-13.38;4.59;0.711;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""TDK CORP"" OR ""6762"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.12%;40.0 JPY;29.09.2026;30.03.2027;3062.29 JPY;6759278706688.0;Mega Cap;33.32;34.6;1.93;21.0%;0.21;129.9%;1.3;7.81%;0.08;27.95;35.04 Mrd.;35036000256.0;507.67 Mrd.;507672002560.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
NET;Cloudflare, Inc.;USD;227.44 USD;227.44;233.28 USD;220.8 USD;212.09 USD;-2.5;3.01;3.54;-15.34;21.76;9.61;13.01;55.13;272.66 USD;272.66;-16.58;6.38;1.674;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Cloudflare,"" OR ""NET"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;216.38 USD;80727449600.0;Large Cap;145.75;-;2.38;33.5%;0.34;-;-;-3.72%;-0.04;230.86;755.0 Mio.;754998272.0;615.66 Mio.;615660032.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DPRO;Draganfly Inc.;USD;6.51 USD;6.51;6.37 USD;6.2 USD;6.39 USD;2.19;5.08;13.71;-8.7;20.78;1.4;-6.33;52.61;13.77 USD;13.77;-52.72;6.3;;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Draganfly"" OR ""DPRO"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;6.07 USD;237588576.0;Micro Cap;-13.17;-;-;49.4%;0.49;-;-;-296.44%;-2.96;0.15;-24.08 Mio.;-24081570.0;-28.18 Mio.;-28182586.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ESTC;Elastic N.V.;USD;60.22 USD;60.22;59.06 USD;55.95 USD;58.0 USD;1.96;7.63;-0.92;-7.48;20.22;16.14;-16.66;62.01;94.47 USD;94.47;-36.25;3.86;0.984;LOW;0.51;0;-;-;-;-;"site:eqs-news.com ""Elastic"" OR ""ESTC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;54.83 USD;6308133888.0;Mid Cap;15.65;17.56;1.37;16.0%;0.16;-;-;21.14%;0.21;46.34;461.71 Mio.;461714368.0;326.89 Mio.;326894016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;CAD;4.9 CAD;4.9;5.3 CAD;4.54 CAD;4.19 CAD;-7.54;7.82;-5.95;-19.41;19.51;74.38;10.86;45.43;9.85 CAD;9.85;-50.25;7.33;3.442;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""HIVE DIGITAL TECHNOLOGIES LTD"" OR ""HIVE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;4.45 CAD;1038352704.0;Small Cap;4.44;-;-;218.6%;2.19;-;-;-48.63%;-0.49;3.23;96.32 Mio.;96322496.0;97.24 Mio.;97241000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
CRMD;CorMedix Inc.;USD;8.96 USD;8.96;8.32 USD;7.95 USD;8.08 USD;7.65;12.65;2.17;4.92;19.31;33.33;-8.38;71.84;16.56 USD;16.56;-45.89;2.53;1.471;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""CorMedix"" OR ""CRMD"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;7.8 USD;702928896.0;Small Cap;25.6;4.13;-;226.1%;2.26;42.8%;0.43;45.25%;0.45;33.73;119.84 Mio.;119837056.0;197.69 Mio.;197691008.0;6;SOLID;7;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MGNI;Magnite, Inc.;USD;16.2 USD;16.2;14.52 USD;13.82 USD;13.95 USD;11.57;17.19;3.38;9.02;17.22;24.62;12.5;75.9;26.52 USD;26.52;-38.91;3.79;2.308;NORMAL;1.2;0;-;-;-;-;"site:eqs-news.com ""Magnite,"" OR ""MGNI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;13.55 USD;2320083200.0;Mid Cap;13.11;15.43;0.09;5.5%;0.06;-;-;21.96%;0.22;46.81;1.52 Mio.;1524250.0;112.84 Mio.;112841000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
KRI.AT;KRI-KRI S.A.;EUR;28.2 EUR;28.2;26.74 EUR;25.11 EUR;23.64 EUR;5.45;12.28;-0.35;-1.4;17.01;29.36;50.32;85.96;28.6 EUR;28.6;-1.4;2.21;0.909;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""KRI-KRI"" OR ""KRI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.6%;0.45 EUR;20.08.2026;20.08.2026;24.61 EUR;929637504.0;Small Cap;17.96;22.74;-;35.4%;0.35;91.7%;0.92;11.57%;0.12;10.09;11.03 Mio.;11026628.0;47.6 Mio.;47599588.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
TSEM;Tower Semiconductor Ltd.;USD;258.34 USD;258.34;250.23 USD;229.01 USD;196.84 USD;3.24;12.81;10.62;-1.14;16.99;121.03;121.83;43.45;288.53 USD;288.53;-10.46;6.76;0.872;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Tower Semiconductor"" OR ""TSEM"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;24.09.1997;24.09.1997;224.43 USD;30739623936.0;Large Cap;45.02;120.16;6.98;15.5%;0.15;62.9%;0.63;15.13%;0.15;5.24;128.95 Mio.;128945128.0;811.53 Mio.;811529024.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DUOL;Duolingo, Inc.;USD;123.85 USD;123.85;112.69 USD;110.48 USD;123.65 USD;9.9;12.09;1.58;13.46;16.82;30.12;-32.18;72.73;481.48 USD;481.48;-74.28;3.63;0.886;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Duolingo,"" OR ""DUOL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;108.27 USD;5770324480.0;Mid Cap;15.79;14.17;-;26.5%;0.27;23.6%;0.24;38.44%;0.38;6.6;312.47 Mio.;312465120.0;432.96 Mio.;432963008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
NVTS;Navitas Semiconductor Corporati;USD;22.21 USD;22.21;23.96 USD;20.01 USD;16.19 USD;-7.29;11.02;8.34;-27.58;15.38;155.88;166.95;46.65;31.79 USD;31.79;-30.14;10.91;3.762;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Navitas Semiconductororati"" OR ""NVTS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;19.61 USD;5336495104.0;Mid Cap;-160.34;-;-;-38.7%;-0.39;-;-;0.0%;0.0;1.51;43.78 Mio.;43777500.0;-45.72 Mio.;-45720000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HIMS;Hims & Hers Health, Inc.;USD;28.87 USD;28.87;26.69 USD;25.71 USD;26.68 USD;8.17;12.28;3.92;3.07;15.34;23.01;-20.49;70.39;66.18 USD;66.18;-56.38;5.07;2.398;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""Hims & Hers Health,"" OR ""HIMS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;25.2 USD;6682183680.0;Mid Cap;32.44;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Risiko, Fundamentaldaten schwach
SDGR;Schrodinger, Inc.;USD;14.6 USD;14.6;14.04 USD;13.38 USD;13.72 USD;3.96;9.11;3.18;-7.89;15.05;15.6;-14.52;59.66;23.03 USD;23.03;-36.6;3.78;1.64;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""Schrodinger,"" OR ""SDGR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;13.11 USD;1090922496.0;Small Cap;-9.33;-;-;-1.6%;-0.02;-;-;-40.6%;-0.41;34.13;-49.42 Mio.;-49420624.0;-145.0 Mio.;-144998000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SHLS;Shoals Technologies Group, Inc.;USD;9.89 USD;9.89;10.46 USD;9.43 USD;8.8 USD;-5.46;4.9;6.92;-22.55;14.6;57.74;26.47;52.07;12.77 USD;12.77;-22.55;6.59;1.875;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Shoals Technologies Group,"" OR ""SHLS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;9.24 USD;1659263360.0;Small Cap;19.66;49.45;0.94;74.9%;0.75;-;-;6.27%;0.06;36.49;-69.16 Mio.;-69157872.0;-39.94 Mio.;-39939000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
ILMN;Illumina, Inc.;USD;166.21 USD;166.21;155.91 USD;145.29 USD;137.59 USD;6.6;14.4;2.3;-1.1;14.08;35.85;30.31;70.68;170.93 USD;170.93;-2.76;2.56;1.49;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Illumina,"" OR ""ILMN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;142.38 USD;25147574272.0;Large Cap;28.05;30.17;2.77;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ARE;Alexandria Real Estate Equities;USD;52.77 USD;52.77;50.0 USD;48.5 USD;49.58 USD;5.54;8.8;0.88;-0.66;13.48;5.0;1.05;63.88;83.51 USD;83.51;-36.81;2.98;1.202;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Alexandria Real Estate Equities"" OR ""ARE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.46%;2.88 USD;30.06.2026;31.03.2026;47.53 USD;9196199936.0;Mid Cap;-59.97;-;3.24;-11.5%;-0.12;-;-;-36.14%;-0.36;66.51;1.41 Mrd.;1408723072.0;1.4 Mrd.;1402721024.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CIFR;Cipher Digital Inc.;USD;22.63 USD;22.63;22.65 USD;20.55 USD;18.75 USD;-0.1;10.11;7.66;-11.43;12.81;62.11;28.29;53.02;26.29 USD;26.29;-13.92;7.23;3.203;NORMAL;0.91;0;-;-;-;-;"site:eqs-news.com ""Cipher Digital"" OR ""CIFR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;20.14 USD;9256782848.0;Mid Cap;33.78;-;-;-28.8%;-0.29;-;-;0.0%;0.0;641.56;-2.95 Mrd.;-2948059648.0;-69.17 Mio.;-69169000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
LTRX;Lantronix, Inc.;USD;6.88 USD;6.88;6.89 USD;6.61 USD;6.29 USD;-0.15;4.15;6.67;-7.65;12.6;10.97;28.12;53.82;8.45 USD;8.45;-18.58;6.3;1.659;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""Lantronix,"" OR ""LTRX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;6.47 USD;306907136.0;Small Cap;22.48;-;0.91;5.9%;0.06;-;-;-5.52%;-0.06;22.66;11.64 Mio.;11643125.0;9.0 Mio.;9002000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
AJG;Arthur J. Gallagher & Co.;USD;220.9 USD;220.9;209.61 USD;210.62 USD;219.03 USD;5.39;4.88;0.35;5.04;12.28;4.68;-8.73;67.23;322.35 USD;322.35;-31.47;2.02;0.533;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Arthur J. Gallagher & Co."" OR ""AJG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.27%;2.8 USD;05.06.2026;05.06.2026;206.41 USD;56758484992.0;Large Cap;14.86;35.69;0.91;34.6%;0.35;16.2%;0.16;11.35%;0.11;56.18;1.08 Mrd.;1080225024.0;2.02 Mrd.;2015000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UPS;United Parcel Service, Inc.;USD;108.65 USD;108.65;105.09 USD;103.04 USD;101.62 USD;3.39;5.44;5.22;-1.42;12.23;9.47;17.2;70.5;116.39 USD;116.39;-6.65;2.69;1.037;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""United Parcel Service,"" OR ""UPS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;6.04%;6.56 USD;18.05.2026;18.05.2026;100.98 USD;92353183744.0;Large Cap;13.58;17.61;1.7;-1.6%;-0.02;-27.2%;-0.27;5.94%;0.06;181.51;4.63 Mrd.;4625500160.0;8.36 Mrd.;8355999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ON;ON Semiconductor Corporation;USD;115.96 USD;115.96;116.56 USD;103.14 USD;88.67 USD;-0.51;12.42;5.26;-12.03;11.38;94.6;125.25;54.3;133.93 USD;133.93;-13.42;4.71;1.977;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""ON Semiconductor"" OR ""ON"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;101.08 USD;45085618176.0;Large Cap;27.19;85.26;0.4;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
RMBS;Rambus, Inc.;USD;144.47 USD;144.47;144.94 USD;132.16 USD;120.37 USD;-0.33;9.31;4.6;-14.69;10.89;61.22;50.16;51.27;170.66 USD;170.66;-15.35;5.66;1.825;NORMAL;1.44;0;-;-;-;-;"site:eqs-news.com ""Rambus,"" OR ""RMBS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;129.52 USD;15622547456.0;Large Cap;39.58;68.8;3.8;8.1%;0.08;-1.8%;-0.02;31.89%;0.32;1.68;249.79 Mio.;249791120.0;365.81 Mio.;365814016.0;4;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
NTNX;Nutanix, Inc.;USD;49.21 USD;49.21;49.61 USD;46.37 USD;46.19 USD;-0.8;6.13;-0.91;-10.48;10.83;27.39;5.67;59.89;81.12 USD;81.12;-39.34;3.45;0.605;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Nutanix,"" OR ""NTNX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;45.44 USD;13302471680.0;Large Cap;22.47;51.8;1.14;10.0%;0.1;17.2%;0.17;10.03%;0.1;-;631.74 Mio.;631740864.0;821.2 Mio.;821203968.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
SWKS;Skyworks Solutions, Inc.;USD;72.73 USD;72.73;73.91 USD;68.97 USD;65.67 USD;-1.6;5.45;3.47;-9.01;10.63;33.56;8.8;49.81;83.42 USD;83.42;-12.81;5.07;1.483;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Skyworks Solutions,"" OR ""SWKS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.9%;2.84 USD;26.05.2026;26.05.2026;67.59 USD;10939026432.0;Large Cap;14.13;30.3;1.63;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
6479.T;MINEBEA MITSUMI INC;JPY;4319.0 JPY;4319.0;4323.53 JPY;3818.3 JPY;3481.77 JPY;-0.1;13.11;-1.75;-13.06;10.35;45.3;48.17;57.61;4994.0 JPY;4994.0;-13.52;3.77;1.003;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""MINEBEA MITSUMI INC"" OR ""6479"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.39%;60.0 JPY;29.09.2026;30.03.2027;3741.93 JPY;1734491111424.0;Mega Cap;20.11;17.51;1.07;15.3%;0.15;214.2%;2.14;5.95%;0.06;52.96;-34.49 Mrd.;-34487623680.0;94.85 Mrd.;94849998848.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
CTAS;Cintas Corporation;USD;181.88 USD;181.88;175.18 USD;175.46 USD;179.42 USD;3.82;3.66;0.82;1.07;10.25;-7.08;-0.76;64.93;224.14 USD;224.14;-18.86;1.69;0.934;NORMAL;1.09;0;-;-;-;-;"site:eqs-news.com ""Cintas"" OR ""CTAS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.99%;1.8 USD;15.05.2026;15.05.2026;171.95 USD;72776900608.0;Large Cap;33.52;38.37;2.76;8.9%;0.09;9.7%;0.1;17.57%;0.18;60.94;1.51 Mrd.;1508147456.0;2.21 Mrd.;2207493888.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ANET;Arista Networks, Inc.;USD;156.4 USD;156.4;156.7 USD;152.85 USD;147.53 USD;-0.19;2.32;3.06;-5.79;9.72;12.02;22.94;55.86;177.73 USD;177.73;-12.0;4.14;1.611;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""Arista Networks,"" OR ""ANET"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;149.8 USD;196934090752.0;Large Cap;35.15;53.75;2.01;35.1%;0.35;25.0%;0.25;38.32%;0.38;-;4.36 Mrd.;4362237440.0;5.42 Mrd.;5423699968.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
QRVO;Qorvo, Inc.;USD;97.66 USD;97.66;98.46 USD;93.29 USD;89.4 USD;-0.81;4.69;2.8;-6.07;8.84;24.93;10.66;49.91;108.23 USD;108.23;-9.77;3.73;1.429;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Qorvo,"" OR ""QRVO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;91.42 USD;8595415040.0;Mid Cap;12.49;26.98;1.0;-7.0%;-0.07;-5.6%;-0.06;9.21%;0.09;48.03;556.7 Mio.;556697344.0;808.63 Mio.;808630976.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
