Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
MGM;MGM Resorts International;USD;48.68 USD;48.68;41.68 USD;39.36 USD;37.92 USD;16.79;23.67;0.66;16.04;27.3;36.28;49.55;79.24;50.69 USD;50.69;-3.97;3.8;1.285;LOW;0.0%;-;08.12.2022;08.12.2022;38.57 USD;12454838272.0;Large Cap;20.97;66.68;1.24;4.2%;0.04;-5.9%;-0.06;1.03%;0.01;951.19;528.36 Mio.;528360256.0;2.55 Mrd.;2550087936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
STX;Seagate Technology Holdings PLC;USD;938.69 USD;938.69;819.09 USD;688.68 USD;565.98 USD;14.6;36.3;1.3;7.81;27.1;147.77;296.98;70.84;938.69 USD;938.69;0.0;3.7;2.009;LOW;0.32%;2.96 USD;24.06.2026;25.03.2026;674.9 USD;210481512448.0;Mega Cap;35.33;88.89;0.61;44.1%;0.44;108.3%;1.08;21.6%;0.22;381.55;1.61 Mrd.;1610000000.0;2.88 Mrd.;2876999936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
MBLY;Mobileye Global Inc.;USD;10.94 USD;10.94;9.95 USD;9.27 USD;9.41 USD;9.95;18.01;1.4;7.68;26.48;31.34;-2.05;56.24;19.08 USD;19.08;-42.66;3.99;1.054;LOW;0.0%;-;-;-;9.09 USD;9214105600.0;Mid Cap;30.41;-;0.64;27.4%;0.27;-;-;-203.97%;-2.04;0.76;591.63 Mio.;591625024.0;568.0 Mio.;568000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ARE;Alexandria Real Estate Equities;USD;52.01 USD;52.01;48.29 USD;47.55 USD;49.28 USD;7.71;9.4;-1.37;4.18;26.43;0.39;5.36;65.47;83.51 USD;83.51;-37.71;3.56;1.137;LOW;5.54%;2.88 USD;30.06.2026;31.03.2026;46.6 USD;9064626176.0;Mid Cap;-59.11;-;3.24;-11.5%;-0.12;-;-;-36.14%;-0.36;66.51;1.41 Mrd.;1408723072.0;1.4 Mrd.;1402721024.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HLIT;Harmonic Inc.;USD;14.81 USD;14.81;14.14 USD;12.45 USD;11.42 USD;4.7;18.88;-4.97;-13.47;25.47;35.33;66.91;57.61;17.11 USD;17.11;-13.47;5.48;1.244;LOW;0.0%;-;-;-;12.2 USD;1606289664.0;Small Cap;19.05;185.06;1.84;43.4%;0.43;31.9%;0.32;-10.56%;-0.11;36.9;-81.87 Mio.;-81867248.0;56.05 Mio.;56051000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ZETA;Zeta Global Holdings Corp.;USD;23.12 USD;23.12;20.16 USD;18.68 USD;18.3 USD;14.67;23.8;-8.44;18.81;25.24;33.03;33.87;75.14;25.25 USD;25.25;-8.44;4.83;1.292;NORMAL;0.0%;-;-;-;18.3 USD;5762836480.0;Mid Cap;19.45;-;0.77;49.9%;0.5;-;-;-1.61%;-0.02;24.83;254.79 Mio.;254794000.0;213.84 Mio.;213836992.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
UCTT;Ultra Clean Holdings, Inc.;USD;91.45 USD;91.45;84.44 USD;77.11 USD;66.45 USD;8.31;18.6;1.37;-0.14;25.09;44.65;310.64;58.23;91.58 USD;91.58;-0.14;5.09;1.941;LOW;0.0%;-;-;-;75.56 USD;4099552768.0;Mid Cap;24.24;-;1.03;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
TSEM;Tower Semiconductor Ltd.;USD;268.98 USD;268.98;256.29 USD;225.24 USD;190.77 USD;4.95;19.42;-2.09;-3.17;25.07;94.08;187.22;49.39;288.53 USD;288.53;-6.78;6.25;0.851;LOW;0.0%;-;24.09.1997;24.09.1997;220.73 USD;32005668864.0;Large Cap;46.88;123.95;7.27;15.5%;0.15;62.9%;0.63;15.13%;0.15;5.24;128.95 Mio.;128945128.0;811.53 Mio.;811529024.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HACK;Amplify Cybersecurity ETF;USD;102.42 USD;102.42;93.37 USD;86.55 USD;83.34 USD;9.69;18.33;-2.8;11.58;24.8;37.13;26.95;77.94;105.37 USD;105.37;-2.8;2.2;;LOW;0.0%;-;-;-;84.82 USD;;UNKNOWN;-;37.42;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten unvollständig
IRDM;Iridium Communications Inc;USD;49.74 USD;49.74;46.2 USD;40.24 USD;34.08 USD;7.66;23.62;0.28;-3.21;24.69;102.03;214.3;68.0;51.78 USD;51.78;-3.94;3.63;0.798;NORMAL;1.21%;0.6 USD;15.06.2026;16.03.2026;39.43 USD;5258897920.0;Mid Cap;34.7;50.24;2.92;1.9%;0.02;-25.9%;-0.26;12.05%;0.12;381.97;252.99 Mio.;252985376.0;410.61 Mio.;410607008.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
FFIV;F5, Inc.;USD;409.86 USD;409.86;376.34 USD;344.08 USD;319.6 USD;8.91;19.12;0.18;5.59;24.23;47.43;74.94;80.58;409.86 USD;409.86;0.0;2.3;1.001;LOW;0.0%;-;-;-;337.2 USD;23123992576.0;Large Cap;23.17;33.62;1.82;11.0%;0.11;4.0%;0.04;21.96%;0.22;7.12;759.18 Mio.;759182528.0;1.02 Mrd.;1015414976.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ENVX;Enovix Corporation;USD;8.35 USD;8.35;7.25 USD;6.72 USD;6.81 USD;15.17;24.29;-3.07;11.4;23.78;53.3;11.85;60.17;15.93 USD;15.93;-47.55;5.58;2.231;LOW;0.0%;-;-;-;6.59 USD;1822671872.0;Small Cap;-14.59;-;-;49.1%;0.49;-;-;0.0%;0.0;224.03;-72.12 Mio.;-72119248.0;-111.46 Mio.;-111456000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
YPF;YPF Sociedad Anonima;USD;54.57 USD;54.57;49.23 USD;45.6 USD;42.44 USD;10.84;19.67;-1.34;5.78;22.82;54.37;52.86;86.03;55.31 USD;55.31;-1.34;2.7;-0.045;LOW;0.0%;-;09.07.2019;09.07.2019;44.69 USD;23025061888.0;Large Cap;9.68;-;0.1;42.8%;0.43;-;-;-1.82%;-0.02;92.45;-1393.64 Mrd.;-1393641914368.0;8208.99 Mrd.;8208986931200.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
LSCC;Lattice Semiconductor Corporati;USD;153.64 USD;153.64;137.62 USD;123.07 USD;109.3 USD;11.64;24.84;1.51;3.87;22.35;52.54;128.43;77.83;153.64 USD;153.64;0.0;3.57;1.753;LOW;0.0%;-;-;-;120.61 USD;21049886720.0;Large Cap;66.48;1097.43;0.59;42.2%;0.42;337.2%;3.37;3.46%;0.03;5.39;118.34 Mio.;118340376.0;193.47 Mio.;193470000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
ILMN;Illumina, Inc.;USD;170.35 USD;170.35;150.16 USD;140.5 USD;134.29 USD;13.45;21.24;4.8;13.44;22.23;28.19;37.55;84.38;170.35 USD;170.35;0.0;2.74;1.424;NORMAL;0.0%;-;-;-;137.69 USD;25774710784.0;Large Cap;28.77;31.03;2.86;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
NTNX;Nutanix, Inc.;USD;53.24 USD;53.24;48.21 USD;44.97 USD;45.53 USD;10.44;18.38;-4.05;14.32;21.75;32.14;-7.6;69.6;81.12 USD;81.12;-34.37;3.41;0.539;LOW;0.0%;-;-;-;44.07 USD;14391864320.0;Large Cap;24.31;56.04;1.14;10.0%;0.1;17.2%;0.17;10.03%;0.1;-;631.74 Mio.;631740864.0;821.2 Mio.;821203968.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QUBT;Quantum Computing Inc.;USD;11.49 USD;11.49;11.04 USD;10.01 USD;10.05 USD;4.07;14.73;-6.2;0.61;20.95;33.76;12.65;52.39;24.62 USD;24.62;-53.33;7.21;3.698;LOW;0.0%;-;-;-;9.81 USD;2591397120.0;Mid Cap;-53.03;-;-;9364.1%;93.64;-;-;0.0%;0.0;0.34;-40.36 Mio.;-40361376.0;-35.29 Mio.;-35286000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MRK.DE;MERCK KGAA                    I;EUR;133.5 EUR;133.5;124.87 EUR;119.19 EUR;117.06 EUR;6.91;12.01;2.1;3.09;20.76;6.14;23.13;77.66;133.5 EUR;133.5;0.0;2.06;0.784;NORMAL;1.65%;2.2 EUR;27.04.2026;27.04.2026;116.8 EUR;58042847232.0;Large Cap;15.35;22.9;2.59;-2.8%;-0.03;-10.1%;-0.1;12.08%;0.12;40.37;3.08 Mrd.;3080075008.0;4.19 Mrd.;4194200064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
APP;Applovin Corporation;USD;569.09 USD;569.09;530.87 USD;495.01 USD;494.81 USD;7.2;14.97;-6.03;0.22;19.81;31.44;9.39;72.1;733.6 USD;733.6;-22.42;4.23;2.366;LOW;0.0%;-;-;-;485.11 USD;191180750848.0;Large Cap;25.95;49.44;1.69;59.0%;0.59;113.1%;1.13;64.29%;0.64;162.89;3.18 Mrd.;3180097280.0;4.44 Mrd.;4439283200.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
POWI;Power Integrations, Inc.;USD;86.76 USD;86.76;77.23 USD;68.38 USD;59.99 USD;12.35;26.87;3.05;0.09;19.39;73.12;165.91;71.4;86.85 USD;86.85;-0.11;4.99;1.537;LOW;0.99%;0.86 USD;29.05.2026;29.05.2026;67.02 USD;4834266112.0;Mid Cap;47.9;289.2;1.51;2.6%;0.03;-60.4%;-0.6;3.72%;0.04;-;79.06 Mio.;79055376.0;105.18 Mio.;105177000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BBAI;BigBear.ai, Inc.;USD;4.95 USD;4.95;4.49 USD;4.25 USD;4.45 USD;10.34;16.53;-3.13;13.27;18.71;20.73;-8.33;64.02;8.91 USD;8.91;-44.44;4.91;3.051;NORMAL;0.0%;-;-;-;4.16 USD;2370799616.0;Mid Cap;-24.75;-;-;-0.9%;-0.01;-;-;-226.69%;-2.27;3.05;-59.49 Mio.;-59485124.0;-53.29 Mio.;-53288000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
NET;Cloudflare, Inc.;USD;266.01 USD;266.01;228.55 USD;215.45 USD;208.34 USD;16.39;23.46;-2.44;27.14;18.66;46.95;42.72;84.03;272.66 USD;272.66;-2.44;5.97;1.673;LOW;0.0%;-;-;-;211.14 USD;94023786496.0;Large Cap;174.41;-;2.38;33.5%;0.34;-;-;-3.72%;-0.04;230.86;755.0 Mio.;754998272.0;615.66 Mio.;615660032.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
CRDO;Credo Technology Group Holding ;USD;213.31 USD;213.31;203.2 USD;177.36 USD;159.49 USD;4.98;20.27;-6.85;-3.58;18.47;86.76;59.8;58.42;236.03 USD;236.03;-9.62;6.09;3.176;NORMAL;0.0%;-;-;-;173.81 USD;39345475584.0;Large Cap;24.74;117.85;-;157.0%;1.57;341.6%;3.42;35.37%;0.35;1.0;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DHL.DE;DEUTSCHE POST AG              N;EUR;52.54 EUR;52.54;49.56 EUR;47.69 EUR;46.25 EUR;6.02;10.17;-0.79;3.88;18.44;9.36;28.86;74.71;52.96 EUR;52.96;-0.79;2.59;1.15;NORMAL;3.62%;1.9 EUR;06.05.2026;06.05.2026;46.74 EUR;58805043200.0;Large Cap;14.27;17.0;2.64;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LAES;SEALSQ Corp;USD;3.51 USD;3.51;3.27 USD;3.17 USD;3.38 USD;7.26;10.64;-5.39;0.86;18.18;-12.47;-6.9;61.7;7.65 USD;7.65;-54.12;6.1;-8.372;NORMAL;0.0%;-;-;-;3.11 USD;781936768.0;Small Cap;-23.4;-;-;118.2%;1.18;-;-;-187.34%;-1.87;1.73;-10.69 Mio.;-10687875.0;-31.26 Mio.;-31257000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SAIC;Science Applications Internatio;USD;114.04 USD;114.04;102.02 USD;98.38 USD;97.53 USD;11.78;15.92;0.6;12.18;17.74;23.78;34.86;90.48;119.29 USD;119.29;-4.4;2.46;0.27;LOW;1.3%;1.48 USD;10.07.2026;10.04.2026;96.41 USD;4821248512.0;Mid Cap;10.45;12.83;-;1.5%;0.01;83.8%;0.84;5.55%;0.06;187.98;418.12 Mio.;418124992.0;636.0 Mio.;636000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;USD;52.97 USD;52.97;49.66 USD;46.35 USD;44.1 USD;6.66;14.28;-1.05;6.09;16.91;31.41;32.49;70.36;53.53 USD;53.53;-1.05;1.39;;HIGH;0.0%;-;-;-;45.42 USD;;UNKNOWN;-;41.56;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
AVGO;Broadcom Inc.;USD;486.29 USD;486.29;434.18 USD;404.88 USD;380.41 USD;12.0;20.11;0.98;15.27;16.76;52.85;43.52;75.84;486.29 USD;486.29;0.0;2.6;1.44;NORMAL;0.53%;2.6 USD;23.03.2026;23.03.2026;396.78 USD;2302421762048.0;Mega Cap;26.29;94.43;0.97;29.5%;0.29;31.6%;0.32;36.57%;0.37;82.7;25.5 Mrd.;25503750144.0;29.68 Mrd.;29684000768.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
WULF;TeraWulf Inc.;USD;25.99 USD;25.99;24.04 USD;21.51 USD;18.95 USD;8.1;20.84;-1.89;-2.8;16.6;62.23;130.2;61.49;26.74 USD;26.74;-2.8;4.76;4.284;LOW;0.0%;-;-;14.12.2021;21.08 USD;12883848192.0;Large Cap;140.54;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-284.24 Mio.;-284243616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
GS;Goldman Sachs Group, Inc. (The);USD;1047.06 USD;1047.06;985.99 USD;940.88 USD;907.38 USD;6.19;11.28;-1.65;5.54;16.43;22.05;37.26;72.25;1064.58 USD;1064.58;-1.65;1.71;1.274;LOW;1.72%;18.0 USD;01.06.2026;01.06.2026;922.07 USD;308890501120.0;Mega Cap;16.01;19.13;1.58;14.5%;0.14;24.2%;0.24;29.36%;0.29;678.6;-;-;-39.79 Mrd.;-39792001024.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CDNS;Cadence Design Systems, Inc.;USD;406.4 USD;406.4;370.52 USD;343.28 USD;328.42 USD;9.68;18.39;-2.4;8.65;16.28;33.97;35.21;71.52;416.39 USD;416.39;-2.4;2.98;1.131;LOW;0.0%;-;-;-;336.42 USD;112091619328.0;Large Cap;43.3;94.73;3.56;18.7%;0.19;23.0%;0.23;21.18%;0.21;46.99;1.5 Mrd.;1499152256.0;1.6 Mrd.;1597542016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NEL.OL;NEL;NOK;3.43 NOK;3.43;3.29 NOK;2.88 NOK;2.62 NOK;4.45;19.25;-5.5;-4.98;16.05;69.21;45.55;58.95;3.85 NOK;3.85;-10.66;7.05;1.317;LOW;0.0%;-;-;-;2.82 NOK;6313666560.0;Mid Cap;-18.84;-;4.46;-4.7%;-0.05;-;-;-128.62%;-1.29;5.97;-560.48 Mio.;-560475008.0;-360.1 Mio.;-360104000.0;1;WEAK;6;OK;Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ATEN;A10 Networks, Inc.;USD;31.28 USD;31.28;29.18 USD;26.87 USD;24.34 USD;7.21;16.41;-4.17;7.31;15.93;57.84;86.7;72.87;32.64 USD;32.64;-4.17;2.27;1.169;LOW;0.77%;0.24 USD;15.05.2026;15.05.2026;26.33 USD;2252102912.0;Mid Cap;26.51;51.28;14.76;13.4%;0.13;29.4%;0.29;14.9%;0.15;102.67;50.9 Mio.;50898376.0;69.92 Mio.;69921000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PSTG;Everpure, Inc.;USD;82.98 USD;82.98;79.66 USD;74.82 USD;72.78 USD;4.17;10.9;-1.74;-6.08;15.86;29.21;7.42;49.65;98.7 USD;98.7;-15.93;4.94;1.343;NORMAL;0.0%;-;-;-;73.33 USD;22405251072.0;Large Cap;23.88;123.27;1.53;-;-;-;-;5.14%;0.05;127.36;376.73 Mio.;376732640.0;880.08 Mio.;880084992.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
F3C.DE;SFC Energy AG                 I;EUR;22.35 EUR;22.35;21.76 EUR;19.25 EUR;17.42 EUR;2.69;16.09;-2.4;-8.02;15.8;49.0;82.6;59.35;24.55 EUR;24.55;-8.96;3.14;1.228;LOW;0.0%;-;-;-;18.87 EUR;388844768.0;Small Cap;22.54;745.0;0.82;-11.7%;-0.12;-23.1%;-0.23;-0.81%;-0.01;11.26;-1.64 Mio.;-1635033.0;-3.02 Mio.;-3022261.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DAL;Delta Air Lines, Inc.;USD;79.09 USD;79.09;76.1 USD;72.15 USD;69.43 USD;3.93;9.62;-1.16;-3.31;15.77;23.43;35.77;68.19;82.49 USD;82.49;-4.12;2.57;1.252;LOW;0.95%;0.75 USD;14.05.2026;14.05.2026;70.71 USD;51964968960.0;Large Cap;9.81;11.55;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
