Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BUG;Global X Cybersecurity ETF;USD;34.11 USD;34.11;33.93 USD;31.44 USD;30.21 USD;0.52;8.5;-0.12;-3.15;11.84;27.51;6.84;49.1;38.55 USD;38.55;-11.52;2.9;;LOW;0.4;0;-;-;-;-;"site:eqs-news.com ""Global X Cybersecurity ETF"" OR ""BUG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;30.81 USD;;UNKNOWN;-;25.38;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
UPS;United Parcel Service, Inc.;USD;108.1 USD;108.1;105.37 USD;103.24 USD;101.75 USD;2.59;4.71;-0.51;-0.41;11.65;9.05;13.49;65.3;116.39 USD;116.39;-7.12;2.67;1.037;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""United Parcel Service,"" OR ""UPS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;6.07%;6.56 USD;18.05.2026;18.05.2026;101.17 USD;91885674496.0;Large Cap;13.51;17.49;1.71;-1.6%;-0.02;-27.2%;-0.27;5.94%;0.06;181.51;4.63 Mrd.;4625500160.0;8.36 Mrd.;8355999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IOVA;Iovance Biotherapeutics, Inc.;USD;4.08 USD;4.08;3.94 USD;3.79 USD;3.54 USD;3.53;7.78;3.03;-3.55;11.48;-15.7;84.62;49.43;5.41 USD;5.41;-24.58;5.98;0.698;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""Iovance Biotherapeutics,"" OR ""IOVA"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;3.71 USD;1821729792.0;Small Cap;-12.78;-;-;44.8%;0.45;-;-;-123.9%;-1.24;6.62;-149.07 Mio.;-149067872.0;-270.79 Mio.;-270788000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HLT;Hilton Worldwide Holdings Inc.;USD;345.95 USD;345.95;333.75 USD;325.29 USD;315.69 USD;3.66;6.35;1.2;0.83;11.14;16.59;23.56;70.3;345.95 USD;345.95;0.0;1.52;1.053;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Hilton Worldwides"" OR ""HLT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.17%;0.6 USD;22.05.2026;22.05.2026;318.78 USD;78754955264.0;Large Cap;33.21;52.9;1.71;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HIMS;Hims & Hers Health, Inc.;USD;26.82 USD;26.82;26.7 USD;25.76 USD;26.68 USD;0.44;4.13;-7.1;2.41;11.1;3.63;-27.65;61.2;66.18 USD;66.18;-59.47;5.22;2.398;NORMAL;0.99;0;-;-;-;-;"site:eqs-news.com ""Hims & Hers Health,"" OR ""HIMS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;25.24 USD;6207695360.0;Mid Cap;30.13;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
ILMN;Illumina, Inc.;USD;160.97 USD;160.97;156.4 USD;145.9 USD;138.07 USD;2.92;10.33;-3.15;-0.83;11.01;32.49;25.81;64.65;170.93 USD;170.93;-5.83;2.55;1.49;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Illumina,"" OR ""ILMN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;142.99 USD;24354760704.0;Large Cap;27.17;29.21;2.82;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;6;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STT;State Street Corporation;USD;167.63 USD;167.63;159.14 USD;151.22 USD;142.6 USD;5.34;10.85;1.69;3.64;10.59;33.93;40.49;74.29;167.63 USD;167.63;0.0;1.42;1.451;NORMAL;1.14;0;-;-;-;-;"site:eqs-news.com ""State Street"" OR ""STT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.0%;3.36 USD;01.07.2026;01.04.2026;148.2 USD;46394462208.0;Large Cap;12.13;17.0;1.13;-2.8%;-0.03;-24.1%;-0.24;21.3%;0.21;-;-;-;-2.64 Mrd.;-2640999936.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SPG;Simon Property Group, Inc.;USD;219.04 USD;219.04;206.52 USD;201.25 USD;195.66 USD;6.06;8.84;1.95;5.29;10.41;16.82;24.39;77.08;219.04 USD;219.04;0.0;1.31;1.346;NORMAL;1.11;0;-;-;-;-;"site:eqs-news.com ""Simon Property Group,"" OR ""SPG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.02%;8.8 USD;09.06.2026;09.06.2026;197.23 USD;83230736384.0;Large Cap;32.66;15.22;4.58;19.3%;0.19;16.4%;0.16;70.59%;0.71;457.47;2.49 Mrd.;2494690560.0;4.14 Mrd.;4142711040.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
MRK.DE;MERCK KGAA                    I;EUR;133.25 EUR;133.25;130.67 EUR;123.44 EUR;119.65 EUR;1.97;7.95;-1.59;-2.63;10.35;22.45;16.52;57.44;139.5 EUR;139.5;-4.48;2.02;0.815;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""MERCK KGAA I"" OR ""MRK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.65%;2.2 EUR;27.04.2026;27.04.2026;120.97 EUR;57934151680.0;Large Cap;15.32;22.82;2.64;-2.8%;-0.03;-10.1%;-0.1;12.08%;0.12;40.37;3.08 Mrd.;3080075008.0;4.19 Mrd.;4194200064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IRDM;Iridium Communications Inc;USD;47.32 USD;47.32;46.92 USD;42.06 USD;35.88 USD;0.85;12.52;-5.19;-0.08;9.82;91.96;180.16;47.22;52.07 USD;52.07;-9.12;4.17;0.89;NORMAL;1.44;0;-;-;-;-;"site:eqs-news.com ""Iridium Communications"" OR ""IRDM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.27%;0.6 USD;15.06.2026;16.03.2026;41.22 USD;5003036672.0;Mid Cap;34.2;47.8;2.7;1.9%;0.02;-25.9%;-0.26;12.05%;0.12;381.97;252.99 Mio.;252985376.0;410.61 Mio.;410607008.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EL;Estee Lauder Companies, Inc. (T;USD;89.68 USD;89.68;84.83 USD;83.95 USD;86.8 USD;5.71;6.82;1.89;7.41;9.61;-1.65;-11.49;53.39;118.78 USD;118.78;-24.5;3.36;1.249;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Estee Lauder Companies, (T"" OR ""EL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.56%;1.4 USD;29.05.2026;29.05.2026;82.28 USD;32445767680.0;Large Cap;28.15;-;1.42;4.6%;0.05;-45.5%;-0.46;-1.67%;-0.02;232.91;1.81 Mrd.;1807624960.0;1.8 Mrd.;1798000000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ARES;Ares Management Corporation;USD;134.9 USD;134.9;127.24 USD;123.48 USD;126.18 USD;6.02;9.25;1.57;7.36;9.51;32.16;-15.07;64.09;187.77 USD;187.77;-28.16;2.3;1.516;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Ares Management"" OR ""ARES"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;4.0%;5.4 USD;16.06.2026;17.03.2026;121.01 USD;44496306176.0;Large Cap;18.43;62.17;1.1;28.3%;0.28;770.5%;7.71;10.54%;0.11;168.76;1.76 Mrd.;1757137152.0;1.68 Mrd.;1679271040.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
SWKS;Skyworks Solutions, Inc.;USD;73.97 USD;73.97;73.92 USD;69.17 USD;65.83 USD;0.07;6.94;1.7;0.54;9.5;34.8;8.85;39.79;83.42 USD;83.42;-11.33;4.61;1.483;LOW;0.44;0;-;-;-;-;"site:eqs-news.com ""Skyworks Solutions,"" OR ""SWKS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.84%;2.84 USD;26.05.2026;26.05.2026;67.79 USD;11125529600.0;Large Cap;14.37;30.82;1.6;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DHI;D.R. Horton, Inc.;USD;154.09 USD;154.09;147.4 USD;146.8 USD;147.73 USD;4.54;4.97;-0.22;5.83;9.49;8.33;-6.06;65.77;182.4 USD;182.4;-15.52;2.36;1.382;NORMAL;1.03;0;-;-;-;-;"site:eqs-news.com ""D.R. Horton,"" OR ""DHI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.17%;1.8 USD;07.05.2026;07.05.2026;143.86 USD;43696783360.0;Large Cap;12.8;14.47;1.28;-2.3%;-0.02;-13.2%;-0.13;9.51%;0.1;27.45;2.88 Mrd.;2875425024.0;3.65 Mrd.;3651899904.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LTRX;Lantronix, Inc.;USD;6.71 USD;6.71;6.87 USD;6.61 USD;6.3 USD;-2.37;1.51;-2.47;2.29;9.46;9.28;19.4;46.5;8.45 USD;8.45;-20.59;6.18;1.659;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Lantronix,"" OR ""LTRX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.48 USD;299323680.0;Micro Cap;24.31;-;0.91;5.9%;0.06;-;-;-5.52%;-0.06;22.66;11.64 Mio.;11643125.0;9.0 Mio.;9002000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
F;Ford Motor Company;USD;14.84 USD;14.84;14.73 USD;13.82 USD;13.27 USD;0.78;7.39;0.88;-0.4;9.36;24.09;16.04;49.3;17.44 USD;17.44;-14.91;4.33;1.798;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""Ford Motor Company"" OR ""F"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.04%;0.6 USD;12.05.2026;12.05.2026;13.54 USD;59132841984.0;Large Cap;8.06;-;8.48;6.4%;0.06;430.8%;4.31;-3.22%;-0.03;425.54;-2.25 Mrd.;-2247500032.0;18.92 Mrd.;18919000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SWK;Stanley Black & Decker, Inc.;USD;83.62 USD;83.62;78.54 USD;76.86 USD;75.93 USD;6.46;8.79;0.59;7.69;8.83;14.61;17.82;71.14;89.99 USD;89.99;-7.08;2.41;1.202;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Stanley Black & Decker,"" OR ""SWK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.97%;3.32 USD;08.06.2026;08.06.2026;75.33 USD;12999194624.0;Large Cap;13.41;34.27;1.39;2.7%;0.03;-34.8%;-0.35;2.44%;0.02;77.61;842.19 Mio.;842187520.0;1.0 Mrd.;1002400000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOKIA.HE;Nokia Corporation;EUR;12.97 EUR;12.97;12.54 EUR;11.08 EUR;9.39 EUR;3.42;17.0;9.92;-0.95;8.77;94.73;149.25;49.39;14.69 EUR;14.69;-11.71;4.84;0.781;NORMAL;1.39;0;-;-;-;-;"site:eqs-news.com ""Nokia"" OR ""NOKIA"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;1.08%;0.14 EUR;27.04.2026;27.04.2026;10.86 EUR;72377556992.0;Large Cap;32.94;92.61;1.44;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMT;American Tower Corporation (REI;USD;187.18 USD;187.18;184.86 USD;181.02 USD;179.43 USD;1.25;3.4;-0.18;-2.65;8.68;4.38;9.38;57.8;223.71 USD;223.71;-16.33;1.88;0.891;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""American Tower (REI"" OR ""AMT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.73%;6.98 USD;12.06.2026;12.06.2026;177.4 USD;87205855232.0;Large Cap;27.1;30.19;1.96;6.8%;0.07;76.9%;0.77;26.81%;0.27;444.55;4.61 Mrd.;4614362624.0;5.57 Mrd.;5569600000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GFS;GlobalFoundries Inc.;USD;81.38 USD;81.38;77.65 USD;69.41 USD;60.26 USD;4.8;17.25;0.79;7.75;8.52;84.58;113.65;44.89;89.96 USD;89.96;-9.54;5.33;1.767;LOW;0.33;0;-;-;-;-;"site:eqs-news.com ""GlobalFoundries"" OR ""GFS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.59%;0.48 USD;24.06.2026;-;68.02 USD;44630130688.0;Large Cap;32.32;50.86;1.65;3.1%;0.03;-52.5%;-0.53;11.37%;0.11;14.68;1.19 Mrd.;1192999936.0;1.94 Mrd.;1942000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WY;Weyerhaeuser Company;USD;24.85 USD;24.85;24.1 USD;24.0 USD;24.02 USD;3.11;3.54;2.14;1.51;8.5;7.89;15.59;64.21;26.64 USD;26.64;-6.72;1.62;0.912;NORMAL;1.25;0;-;-;-;-;"site:eqs-news.com ""Weyerhaeuser Company"" OR ""WY"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.38%;0.84 USD;05.06.2026;05.06.2026;23.52 USD;17917908992.0;Large Cap;35.65;44.38;1.86;-2.0%;-0.02;96.6%;0.97;5.78%;0.06;57.73;-45.88 Mio.;-45875000.0;544.0 Mio.;544000000.0;3;MIXED;8;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KDP;Keurig Dr Pepper Inc.;USD;31.71 USD;31.71;30.3 USD;29.2 USD;28.56 USD;4.66;8.58;1.54;3.87;8.19;15.7;13.85;77.85;34.3 USD;34.3;-7.54;1.14;0.424;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""Keurig Dr Pepper"" OR ""KDP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.9%;0.92 USD;26.06.2026;27.03.2026;28.62 USD;43143340032.0;Large Cap;12.56;23.49;1.06;9.4%;0.09;-47.7%;-0.48;10.81%;0.11;85.98;-16.35 Mrd.;-16345499648.0;2.06 Mrd.;2063000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
MMM;3M Company;USD;158.32 USD;158.32;153.04 USD;151.01 USD;152.21 USD;3.45;4.84;0.26;2.97;8.18;2.56;-7.65;66.88;172.94 USD;172.94;-8.45;1.5;1.095;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""3M Company"" OR ""MMM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.97%;3.12 USD;22.05.2026;22.05.2026;147.99 USD;82574532608.0;Large Cap;16.76;30.5;1.68;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MNST;Monster Beverage Corporation;USD;92.83 USD;92.83;88.29 USD;84.14 USD;80.91 USD;5.14;10.33;0.87;3.66;8.03;19.75;25.46;72.5;92.83 USD;92.83;0.0;2.73;0.542;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Monster Beverage"" OR ""MNST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;08.11.1990;82.46 USD;90788495360.0;Large Cap;35.87;44.85;2.7;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DHL.DE;DEUTSCHE POST AG              N;EUR;51.72 EUR;51.72;50.59 EUR;48.66 EUR;46.96 EUR;2.22;6.29;0.94;-0.84;7.95;15.32;18.64;60.93;52.96 EUR;52.96;-2.34;2.17;1.127;NORMAL;1.2;0;-;-;-;-;"site:eqs-news.com ""DEUTSCHE POST N"" OR ""DHL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.67%;1.9 EUR;06.05.2026;06.05.2026;47.69 EUR;57887264768.0;Large Cap;14.07;16.74;2.66;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AON;Aon plc;USD;335.31 USD;335.31;325.23 USD;323.43 USD;326.72 USD;3.1;3.67;0.04;2.06;7.85;6.09;-2.4;61.63;374.28 USD;374.28;-10.41;1.25;0.714;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""Aon plc"" OR ""AON"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.98%;3.28 USD;01.05.2026;01.05.2026;316.96 USD;71614488576.0;Large Cap;15.65;18.41;2.68;6.5%;0.07;27.1%;0.27;22.54%;0.23;155.05;3.34 Mrd.;3341625088.0;3.77 Mrd.;3771000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GM;General Motors Company;USD;81.5 USD;81.5;80.63 USD;79.01 USD;77.62 USD;1.07;3.15;0.8;-0.74;7.74;9.21;9.83;57.67;85.99 USD;85.99;-5.22;2.39;1.3;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""General Motors Company"" OR ""GM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.88%;0.72 USD;05.06.2026;05.06.2026;77.43 USD;73485713408.0;Large Cap;5.79;29.74;0.36;-0.9%;-0.01;-15.8%;-0.16;1.38%;0.01;199.05;22.47 Mrd.;22466625536.0;23.76 Mrd.;23755999232.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
QRVO;Qorvo, Inc.;USD;98.59 USD;98.59;98.47 USD;93.5 USD;89.59 USD;0.12;5.45;0.95;0.32;7.74;25.38;10.33;39.22;108.23 USD;108.23;-8.91;3.37;1.429;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Qorvo,"" OR ""QRVO"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;91.63 USD;8677267456.0;Mid Cap;12.6;27.23;0.99;-7.0%;-0.07;-5.6%;-0.06;9.21%;0.09;48.03;556.7 Mio.;556697344.0;808.63 Mio.;808630976.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IPGP;IPG Photonics Corporation;USD;114.65 USD;114.65;113.15 USD;113.86 USD;110.73 USD;1.32;0.7;3.11;6.78;7.55;-4.88;38.8;45.84;153.91 USD;153.91;-25.51;6.57;0.95;LOW;0.42;0;-;-;-;-;"site:eqs-news.com ""IPG Photonics"" OR ""IPGP"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;19.12.2012;-;111.58 USD;4866160640.0;Mid Cap;49.6;168.6;1.83;16.6%;0.17;-57.5%;-0.57;2.78%;0.03;0.77;603625.0;603625.0;56.44 Mio.;56436000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
