Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
PBF;PBF Energy Inc.;USD;66.29 USD;66.29;62.1 USD;55.17 USD;49.21 USD;6.75;20.16;7.42;-2.39;24.65;60.47;101.03;60.0;73.1 USD;73.1;21.17;-9.32;213.15;4.93;0.081;NORMAL;1.14;11.6;1.66%;1.1 USD;14.08.2026;14.05.2026;54.06 USD;7857807872.0;Mid Cap;7.84;5.41;-;56.2%;0.56;-;-;3.94%;0.04;38.42;78.46 Mio.;78462496.0;1.66 Mrd.;1657400064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;ENERGY;Oil & Gas Refining & Marketing;14.52;56.11;96.6;🟢 Top-Performer im Sektor;10.13;22.26;54.86;0;⚪ Nicht geprüft;-;0;0;;;;;51.5;🔵 Solide
0992.HK;LENOVO GROUP;HKD;28.54 HKD;28.54;24.93 HKD;22.5 HKD;19.29 HKD;14.49;26.85;-1.59;14.97;24.15;130.31;231.74;67.6;29.0 HKD;29.0;8.52;-1.59;234.81;4.73;1.112;NORMAL;0.91;6.81;1.47%;0.42 HKD;05.08.2026;05.08.2026;22.05 HKD;354028978176.0;Mega Cap;14.46;26.18;1.16;27.1%;0.27;455.5%;4.55;2.3%;0.02;61.07;2.29 Mrd.;2291737088.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;TECHNOLOGY;Computer Hardware;22.9;127.72;87.8;🟢 Top-Performer im Sektor;1.25;21.76;124.7;0;⚪ Nicht geprüft;-;0;0;;;;;51.3;🔵 Solide
ILU.AX;ILUKA RES FPO [ILU];AUD;7.38 AUD;7.38;6.62 AUD;6.8 AUD;6.91 AUD;11.56;8.55;0.41;13.02;14.06;-13.68;41.77;66.32;9.24 AUD;9.24;4.92;-20.1;50.09;2.88;0.786;NORMAL;1.04;12.29;0.68%;0.05 AUD;05.03.2026;04.03.2026;6.66 AUD;3182219264.0;Mid Cap;-25.78;-;0.64;-19.1%;-0.19;-;-;-28.4%;-0.28;54.98;-410.25 Mio.;-410249984.0;-57.5 Mio.;-57500000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;MATERIALS;Other Industrial Metals & Mining;9.32;-1.77;93.9;🟢 Top-Performer im Sektor;4.74;11.67;-19.29;0;⚪ Nicht geprüft;-;0;0;;;;;51.2;🔵 Solide
GM;General Motors Company;USD;87.96 USD;87.96;85.07 USD;82.05 USD;80.11 USD;3.4;7.2;0.43;0.32;12.99;12.01;5.19;61.7;90.3 USD;90.3;53.52;-2.59;64.35;2.05;1.329;LOW;0.47;-11.63;0.82%;0.72 USD;04.09.2026;05.06.2026;80.41 USD;79555551232.0;Large Cap;5.98;39.09;0.35;1.9%;0.02;-26.2%;-0.26;1.05%;0.01;202.34;21.93 Mrd.;21933750272.0;23.2 Mrd.;23202000896.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;CONSUMER CYCLICAL;Auto Manufacturers;13.03;12.84;87.5;🟢 Top-Performer im Sektor;-0.04;10.6;6.4;0;⚪ Nicht geprüft;-;0;0;;;;;51.2;🔵 Solide
FR.PA;VALEO;EUR;14.57 EUR;14.57;14.13 EUR;13.54 EUR;12.89 EUR;3.13;7.68;-0.07;-0.58;17.59;29.77;24.16;58.66;16.64 EUR;16.64;9.42;-12.41;54.78;2.59;1.311;LOW;0.07;-13.67;3.02%;0.44 EUR;26.05.2026;26.05.2026;13.26 EUR;3520385792.0;Mid Cap;7.19;17.77;0.18;-2.6%;-0.03;1.2%;0.01;0.97%;0.01;165.28;589.5 Mio.;589500032.0;2.46 Mrd.;2464000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;CONSUMER CYCLICAL;Auto Parts;17.63;30.6;95.3;🟢 Top-Performer im Sektor;-0.04;15.2;24.16;0;⚪ Nicht geprüft;-;0;0;;;;;51.1;🔵 Solide
ARES;Ares Management Corporation;USD;137.66 USD;137.66;130.45 USD;125.87 USD;125.11 USD;5.53;9.37;0.59;-0.66;13.01;12.26;-5.83;63.02;185.9 USD;185.9;94.25;-25.95;46.05;2.57;1.507;NORMAL;0.76;-1.35;3.92%;5.4 USD;16.09.2026;16.06.2026;123.35 USD;45406687232.0;Large Cap;19.16;62.86;1.3;5.8%;0.06;6.5%;0.07;10.63%;0.11;172.38;2.16 Mrd.;2159716096.0;912.12 Mio.;912124992.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Asset Management;11.12;3.6;95.3;🟢 Top-Performer im Sektor;1.89;10.62;6.65;0;⚪ Nicht geprüft;-;0;0;;;;;51.1;🔵 Solide
ASM.AS;ASM International N.V.;EUR;881.8 EUR;881.8;851.88 EUR;873.8 EUR;844.31 EUR;3.51;0.92;2.58;8.76;-3.14;-0.58;27.37;53.1;1079.0 EUR;1079.0;400.14;-18.28;120.37;3.83;1.523;LOW;0.14;-12.15;0.37%;3.25 EUR;13.05.2026;13.05.2026;856.33 EUR;43191926784.0;Large Cap;29.31;40.39;1.7;20.0%;0.2;41.5%;0.41;31.93%;0.32;1.58;235.28 Mio.;235275008.0;986.7 Mio.;986700032.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;SEMICONDUCTOR;Semiconductor Equipment & Materials;5.7;2.83;73.2;🔵 Überdurchschnittlich;-8.84;-5.53;-6.19;0;⚪ Keine Daten;-;0;0;;64.51;;;51.0;🔵 Solide
PONY;Pony AI Inc.;USD;8.46 USD;8.46;7.67 USD;7.94 USD;9.05 USD;10.26;6.54;3.8;5.09;28.38;-17.62;-39.05;64.92;24.06 USD;24.06;6.58;-64.84;28.57;3.28;;NORMAL;1.38;26.12;0.0%;-;-;-;7.78 USD;3675139072.0;Mid Cap;-14.01;-;-;145.0%;1.45;-;-;-128.22%;-1.28;0.98;-170.67 Mio.;-170669376.0;-185.0 Mio.;-184996992.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;TECHNOLOGY;Information Technology Services;27.13;-20.21;91.5;🟢 Top-Performer im Sektor;1.25;25.99;-23.23;0;⚪ Neutral;hohe Days-to-Cover (7.0) -> bei Rally schwer eindeckbar;0;0;;38.16;7.68;7.0;51.0;🔵 Solide
HPQ;HP Inc.;USD;29.8 USD;29.8;27.04 USD;25.18 USD;23.7 USD;10.22;18.37;-0.83;9.88;23.04;40.88;57.68;68.4;30.05 USD;30.05;17.69;-0.83;68.42;2.98;1.194;NORMAL;0.86;-4.65;4.03%;1.2 USD;09.09.2026;10.06.2026;24.67 USD;27252774912.0;Large Cap;9.9;11.04;24.71;9.0%;0.09;16.2%;0.16;4.45%;0.04;-;3.45 Mrd.;3450874880.0;4.59 Mrd.;4593999872.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;TECHNOLOGY;Computer Hardware;21.79;38.29;86.6;🟢 Top-Performer im Sektor;1.25;20.65;35.27;0;⚪ Nicht geprüft;-;0;0;;;;;51.0;🔵 Solide
BRK-B;Berkshire Hathaway Inc. New;USD;529.42 USD;529.42;509.22 USD;499.17 USD;493.57 USD;3.97;6.06;1.46;3.17;7.23;12.68;10.17;74.54;529.42 USD;529.42;464.73;0.0;13.92;0.93;0.607;NORMAL;1.41;2.5;0.0%;-;-;-;489.18 USD;1133334495232.0;Mega Cap;24.54;13.32;10.06;10.0%;0.1;107.8%;1.08;22.3%;0.22;17.14;71.98 Mrd.;71975247872.0;46.63 Mrd.;46634000384.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;FINANCIALS;Insurance - Diversified;5.34;4.02;75.0;🔵 Überdurchschnittlich;1.89;4.84;7.07;0;⚪ Keine Daten;-;0;0;;67.54;0.96;2.33;51.0;🔵 Solide
ACN;Accenture plc;USD;178.25 USD;178.25;160.47 USD;158.06 USD;169.81 USD;11.08;12.78;1.44;7.53;31.81;3.34;-31.0;69.56;282.71 USD;282.71;122.96;-36.95;44.96;3.24;1.074;LOW;0.53;-9.26;3.66%;6.52 USD;09.07.2026;09.07.2026;154.9 USD;109078675456.0;Large Cap;12.14;14.25;1.28;5.6%;0.06;9.0%;0.09;10.66%;0.11;25.04;12.09 Mrd.;12089380864.0;13.18 Mrd.;13182094336.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;YES;1;-;EMA50 dreht nach oben;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide;TECHNOLOGY;Information Technology Services;30.56;0.75;95.1;🟢 Top-Performer im Sektor;1.25;29.42;-2.27;0;⚪ Nicht geprüft;-;0;0;;;;;51.0;🔵 Solide
PH;Parker-Hannifin Corporation;USD;1060.5 USD;1060.5;997.16 USD;964.3 USD;942.59 USD;6.35;9.98;-1.25;6.31;10.32;17.75;13.79;69.36;1073.87 USD;1073.87;712.17;-1.25;48.91;1.86;1.128;NORMAL;0.78;5.39;0.75%;8.0 USD;08.05.2026;08.05.2026;945.02 USD;133714616320.0;Large Cap;27.71;37.17;4.2;9.8%;0.1;19.3%;0.19;16.97%;0.17;55.28;2.95 Mrd.;2952624896.0;4.36 Mrd.;4364000256.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;10.89;25.15;86.7;🟢 Top-Performer im Sektor;-0.57;7.93;12.14;0;⚪ Nicht geprüft;-;0;0;;;;;51.0;🔵 Solide
ADI;Analog Devices, Inc.;USD;383.93 USD;383.93;379.03 USD;384.88 USD;375.89 USD;1.29;-0.25;-1.54;6.09;-2.96;-7.37;24.22;51.32;445.48 USD;445.48;221.1;-13.82;73.64;2.25;1.212;NORMAL;0.71;-2.02;1.15%;4.4 USD;02.06.2026;02.06.2026;377.18 USD;187004878848.0;Large Cap;25.49;58.17;0.71;37.2%;0.37;110.5%;1.1;26.01%;0.26;25.81;3.87 Mrd.;3868954624.0;5.11 Mrd.;5106470912.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;5;BUY;über EMA20, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;SEMICONDUCTOR;Semiconductors;5.88;-3.96;74.6;🔵 Überdurchschnittlich;-8.84;-5.35;-12.98;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;94.08;2.4;1.99;50.9;🔵 Solide
PSX;Phillips 66;USD;215.52 USD;215.52;203.66 USD;192.97 USD;181.96 USD;5.82;11.68;5.69;4.52;14.42;26.42;52.46;66.78;215.52 USD;215.52;114.45;0.0;88.31;2.2;0.687;NORMAL;1.19;9.2;2.36%;5.08 USD;18.08.2026;18.05.2026;189.12 USD;85996994560.0;Large Cap;10.8;11.64;1.18;53.1%;0.53;344.9%;3.45;4.66%;0.05;62.88;4.55 Mrd.;4545375232.0;8.92 Mrd.;8924999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;ENERGY;Oil & Gas Refining & Marketing;4.29;22.06;75.9;🔵 Überdurchschnittlich;10.13;12.03;20.81;0;⚪ Nicht geprüft;-;0;0;;;;;50.8;🔵 Solide
6701.T;NEC CORP;JPY;4888.0 JPY;4888.0;4567.81 JPY;4372.82 JPY;4356.05 JPY;7.01;11.78;0.53;3.27;11.45;16.38;-13.57;64.27;6040.51 JPY;6040.51;3652.75;-19.08;33.82;3.17;0.344;NORMAL;0.78;5.29;0.82%;40.0 JPY;29.09.2026;30.03.2027;4285.36 JPY;6483169771520.0;Mega Cap;6.8;24.1;0.34;14.5%;0.14;158.6%;1.59;8.15%;0.08;25.49;273.98 Mrd.;273983242240.0;345.58 Mrd.;345576013824.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;TECHNOLOGY;Information Technology Services;10.2;13.79;75.6;🔵 Überdurchschnittlich;1.25;9.06;10.77;0;⚪ Nicht geprüft;-;0;0;;;;;50.7;🔵 Solide
ICE;Intercontinental Exchange Inc.;USD;150.54 USD;150.54;147.05 USD;144.74 USD;147.41 USD;2.37;4.01;0.16;-0.83;11.3;-1.5;-12.77;60.63;183.58 USD;183.58;122.91;-18.0;22.48;1.63;0.93;LOW;0.64;-4.21;1.38%;2.08 USD;16.09.2026;15.06.2026;141.84 USD;84512325632.0;Large Cap;17.07;21.17;2.76;4.8%;0.05;14.2%;0.14;38.25%;0.38;69.23;3.63 Mrd.;3633625088.0;5.51 Mrd.;5513999872.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Financial Data & Stock Exchanges;9.41;-10.16;92.2;🟢 Top-Performer im Sektor;1.89;8.91;-7.11;0;⚪ Nicht geprüft;-;0;0;;;;;50.7;🔵 Solide
JNJ;Johnson & Johnson;USD;261.81 USD;261.81;257.08 USD;250.36 USD;242.34 USD;1.84;4.57;0.99;2.91;1.88;17.23;16.49;58.29;267.24 USD;267.24;168.57;-2.03;55.31;1.63;0.231;NORMAL;1.08;1.39;2.05%;5.36 USD;25.08.2026;26.05.2026;245.36 USD;630935519232.0;Mega Cap;21.27;30.41;4.28;6.6%;0.07;-0.9%;-0.01;21.48%;0.21;57.71;16.89 Mrd.;16885125120.0;27.61 Mrd.;27608000512.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;PHARMA;Drug Manufacturers - General;-0.32;5.91;58.8;🟡 Durchschnittlich;2.2;-0.51;11.62;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;76.98;1.27;3.04;50.6;🔵 Solide
VZ;Verizon Communications Inc.;USD;47.03 USD;47.03;45.92 USD;45.37 USD;45.19 USD;2.41;3.66;-0.06;-0.7;11.66;0.83;9.05;59.06;49.77 USD;49.77;36.56;-5.51;28.63;2.04;0.231;LOW;0.59;-0.28;6.02%;2.83 USD;10.07.2026;10.07.2026;44.46 USD;195399073792.0;Large Cap;8.91;12.25;0.89;-0.7%;-0.01;-22.0%;-0.22;11.64%;0.12;184.08;17.47 Mrd.;17466624000.0;38.8 Mrd.;38798999552.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;COMMUNICATION;Telecom Services;10.41;1.01;83.8;🟢 Top-Performer im Sektor;1.25;9.27;-4.78;0;⚪ Nicht geprüft;-;0;0;;;;;50.6;🔵 Solide
ITW;Illinois Tool Works Inc.;USD;294.52 USD;294.52;285.71 USD;275.17 USD;268.89 USD;3.08;7.03;-0.72;2.09;9.56;13.74;14.13;63.05;297.32 USD;297.32;236.58;-0.94;24.49;1.63;1.005;LOW;0.53;-11.26;2.34%;6.88 USD;30.09.2026;30.06.2026;269.67 USD;83879288832.0;Large Cap;23.81;26.68;2.94;6.1%;0.06;10.1%;0.1;19.39%;0.19;334.85;2.43 Mrd.;2432999936.0;3.33 Mrd.;3329999872.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;10.13;21.14;85.5;🟢 Top-Performer im Sektor;-0.57;7.17;8.13;0;⚪ Nicht geprüft;-;0;0;;;;;50.6;🔵 Solide
CWEN;Clearway Energy, Inc.;USD;33.05 USD;33.05;32.76 USD;34.37 USD;35.46 USD;0.9;-3.83;1.23;3.09;-1.84;-13.15;-6.4;49.14;41.26 USD;41.26;26.9;-19.9;22.84;2.15;0.879;NORMAL;1.16;1.22;5.63%;1.86 USD;01.09.2026;01.06.2026;33.68 USD;8151319552.0;Mid Cap;16.01;37.99;3.67;22.7%;0.23;296.6%;2.97;6.42%;0.06;176.9;421.75 Mio.;421750016.0;1.02 Mrd.;1017000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL;UTILITIES;Utilities - Renewable;2.67;-7.23;70.0;🔵 Überdurchschnittlich;-4.51;-4.23;-18.76;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;80.25;7.52;4.31;50.5;🔵 Solide
ACHR;Archer Aviation Inc.;USD;6.26 USD;6.26;5.15 USD;5.26 USD;5.69 USD;21.55;18.94;11.99;29.34;32.35;-2.34;-12.93;67.45;13.64 USD;13.64;4.44;-54.11;40.99;6.13;;HIGH;3.33;35.96;0.0%;-;-;-;5.16 USD;4775534592.0;Mid Cap;-6.7;-;-;-;-;-;-;0.0%;0.0;6.56;-462.54 Mio.;-462537504.0;-540.4 Mio.;-540400000.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-631.0;-190.35;97.9;🟢 Top-Performer im Sektor;663.35;29.96;-7.95;0;⚪ Neutral;erhöhte Shortquote (14.4% Float) -> Squeeze-Kontext;0;0;;49.87;14.36;2.64;50.4;🔵 Solide
IDXX;IDEXX Laboratories, Inc.;USD;595.76 USD;595.76;570.61 USD;564.96 USD;574.35 USD;4.41;5.45;1.55;4.92;5.71;2.85;-11.14;62.87;766.68 USD;766.68;526.44;-22.29;13.17;2.03;1.542;NORMAL;0.88;8.55;0.0%;-;-;-;553.66 USD;46995337216.0;Large Cap;35.59;41.84;3.59;9.7%;0.1;17.6%;0.18;25.03%;0.25;67.97;909.37 Mio.;909368384.0;1.37 Mrd.;1371510016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;HEALTHCARE;Diagnostics & Research;-1.29;-15.47;56.0;🟡 Durchschnittlich;7.0;3.32;-2.76;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;96.26;3.04;2.84;50.3;🔵 Solide
ETN;Eaton Corporation, PLC;USD;444.96 USD;444.96;419.82 USD;409.66 USD;399.14 USD;5.99;8.62;-0.83;1.79;9.52;6.15;27.68;61.36;448.68 USD;448.68;313.2;-0.83;42.07;3.23;1.177;LOW;0.56;-5.53;0.99%;4.4 USD;07.08.2026;07.08.2026;401.46 USD;172777963520.0;Large Cap;27.77;45.27;3.23;21.4%;0.21;-15.9%;-0.16;12.75%;0.13;105.06;3.11 Mrd.;3106125056.0;4.95 Mrd.;4950000128.0;3;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;INDUSTRIALS;Specialty Industrial Machinery;10.09;13.55;84.3;🟢 Top-Performer im Sektor;-0.57;7.13;0.54;0;⚪ Nicht geprüft;-;0;0;;;;;50.3;🔵 Solide
GPN;Global Payments Inc.;USD;86.13 USD;86.13;83.32 USD;78.11 USD;75.32 USD;3.38;10.27;0.01;-0.07;13.27;24.17;20.91;60.09;88.84 USD;88.84;62.23;-3.05;38.4;2.79;0.775;NORMAL;0.78;-0.34;1.16%;1.0 USD;11.09.2026;12.06.2026;76.55 USD;22791581696.0;Large Cap;5.41;40.82;0.25;68.6%;0.69;-95.2%;-0.95;-9.15%;-0.09;98.27;7.87 Mrd.;7867763200.0;1.66 Mrd.;1657741056.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Specialty Business Services;13.84;31.57;92.8;🟢 Top-Performer im Sektor;-0.57;10.88;18.56;0;⚪ Nicht geprüft;-;0;0;;;;;50.3;🔵 Solide
