Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
D;Dominion Energy, Inc.;USD;68.21 USD;68.21;66.83 USD;65.03 USD;63.37 USD;2.06;4.89;-0.3;0.43;1.71;10.75;19.91;60.74;68.5 USD;68.5;52.85;-0.43;29.06;2.12;0.642;LOW;0.52;15.11;3.91%;2.67 USD;29.05.2026;29.05.2026;63.73 USD;59987152896.0;Large Cap;17.88;20.12;2.98;23.1%;0.23;-10.2%;-0.1;16.93%;0.17;154.9;-9.95 Mrd.;-9948250112.0;5.06 Mrd.;5059999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ENEL.MI;ENEL;EUR;9.82 EUR;9.82;9.76 EUR;9.69 EUR;9.53 EUR;0.66;1.36;-1.19;0.22;1.27;2.47;15.44;53.88;10.19 EUR;10.19;7.42;-3.66;32.28;1.06;0.904;NORMAL;1.07;7.64;5.29%;0.52 EUR;20.07.2026;20.07.2026;9.5 EUR;97456373760.0;Large Cap;13.11;25.84;0.91;-6.7%;-0.07;-5.3%;-0.05;5.24%;0.05;139.94;1.62 Mrd.;1622499968.0;14.2 Mrd.;14197999616.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
BAC;Bank of America Corporation;USD;57.31 USD;57.31;54.42 USD;52.86 USD;52.13 USD;5.32;8.42;1.98;2.3;12.45;23.02;7.13;73.44;57.31 USD;57.31;43.96;0.0;30.36;1.35;1.196;LOW;0.63;4.77;1.95%;1.12 USD;05.06.2026;05.06.2026;51.8 USD;406712713216.0;Mega Cap;11.35;14.22;1.0;8.1%;0.08;24.4%;0.24;28.96%;0.29;-;-;-;56.57 Mrd.;56567001088.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ISP.MI;INTESA SANPAOLO;EUR;6.23 EUR;6.23;5.87 EUR;5.7 EUR;5.58 EUR;6.2;9.44;0.91;5.93;10.96;23.66;13.69;72.39;6.23 EUR;6.23;4.44;0.0;40.25;1.55;0.843;LOW;0.69;4.08;6.1%;0.38 EUR;18.05.2026;18.05.2026;5.58 EUR;108650938368.0;Large Cap;9.85;11.54;1.82;6.0%;0.06;6.7%;0.07;36.83%;0.37;-;-;-;-;-;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JBL;Jabil Inc.;USD;374.44 USD;374.44;367.79 USD;346.4 USD;316.36 USD;1.81;8.09;0.69;-2.7;8.49;44.79;62.91;55.63;385.63 USD;385.63;192.39;-2.9;94.63;2.82;1.287;LOW;0.68;8.73;0.09%;0.32 USD;15.05.2026;15.05.2026;339.47 USD;39504404480.0;Large Cap;22.36;50.33;0.82;11.8%;0.12;27.6%;0.28;2.57%;0.03;293.29;1.21 Mrd.;1210875008.0;1.86 Mrd.;1856999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IBE.MC;ACCIONES IBERDROLA;EUR;21.19 EUR;21.19;20.26 EUR;19.94 EUR;19.56 EUR;4.57;6.28;1.73;3.42;8.25;7.67;21.3;77.45;21.19 EUR;21.19;14.94;0.0;41.8;0.84;0.584;NORMAL;0.89;29.98;3.21%;0.68 EUR;06.07.2026;06.07.2026;19.54 EUR;139649892352.0;Large Cap;19.78;26.49;3.45;-4.5%;-0.04;-18.6%;-0.19;13.77%;0.14;94.89;-;-;-;-;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
USB;U.S. Bancorp;USD;58.56 USD;58.56;56.66 USD;55.6 USD;54.62 USD;3.36;5.34;0.73;-0.64;7.46;15.3;11.54;61.64;60.07 USD;60.07;42.3;-2.5;38.47;1.66;0.999;LOW;0.44;10.46;3.55%;2.08 USD;30.06.2026;31.03.2026;54.48 USD;91220770816.0;Large Cap;10.37;12.28;2.13;4.6%;0.05;14.8%;0.15;29.29%;0.29;-;-;-;9.62 Mrd.;9617999872.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MAP.MC;MAPFRE, S.A.;EUR;4.32 EUR;4.32;4.11 EUR;4.03 EUR;3.97 EUR;5.16;7.09;1.89;3.45;6.64;19.26;8.42;72.63;4.32 EUR;4.32;3.26;0.0;32.34;1.1;0.263;NORMAL;1.35;7.15;4.17%;0.18 EUR;26.05.2026;26.05.2026;3.95 EUR;13235881984.0;Large Cap;10.54;11.68;2.59;-1.5%;-0.01;-;-;3.9%;0.04;35.92;-;-;-;-;3;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ALM;Almonty Industries Inc.;USD;18.69 USD;18.69;18.36 USD;18.51 USD;17.14 USD;1.8;1.0;-0.61;5.74;5.98;5.15;174.93;50.87;23.42 USD;23.42;3.42;-20.18;446.64;6.28;;LOW;0.52;6.73;0.0%;-;25.08.2014;25.08.2014;18.14 USD;5304553984.0;Mid Cap;12.74;-;-;221.2%;2.21;-;-;-265.08%;-2.65;46.33;-59.58 Mio.;-59577876.0;-5.06 Mio.;-5057000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SPG;Simon Property Group, Inc.;USD;213.8 USD;213.8;209.09 USD;203.4 USD;197.36 USD;2.25;5.11;1.17;-2.39;5.9;13.82;20.36;60.12;219.04 USD;219.04;150.25;-2.39;42.29;1.36;1.346;LOW;0.44;-0.95;4.12%;8.8 USD;09.06.2026;09.06.2026;199.34 USD;81239646208.0;Large Cap;31.88;14.88;4.58;19.3%;0.19;16.4%;0.16;70.59%;0.71;457.47;2.49 Mrd.;2494690560.0;4.14 Mrd.;4142711040.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MET;MetLife, Inc.;USD;87.1 USD;87.1;84.8 USD;81.41 USD;78.99 USD;2.71;7.0;1.78;-1.96;5.56;27.94;10.75;62.56;88.84 USD;88.84;67.19;-1.96;29.64;1.35;0.783;LOW;0.56;10.24;2.72%;2.37 USD;12.05.2026;12.05.2026;79.78 USD;56043986944.0;Large Cap;7.92;16.85;0.45;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NOVO-B.CO;Novo Nordisk B A/S;DKK;299.95 DKK;299.95;284.58 DKK;278.69 DKK;281.52 DKK;5.4;7.63;2.39;5.02;4.0;24.22;1.06;60.96;435.27 DKK;435.27;223.78;-31.09;34.04;2.44;0.349;NORMAL;0.74;5.33;5.3%;15.9 DKK;27.03.2026;27.03.2026;273.12 DKK;1328157818880.0;Mega Cap;13.9;10.94;3.3;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
P911.DE;Dr. Ing. h.c. F. Porsche AG   I;EUR;47.94 EUR;47.94;47.68 EUR;45.59 EUR;44.12 EUR;0.54;5.15;-0.1;-3.75;3.72;28.94;2.02;55.03;49.81 EUR;49.81;36.31;-3.75;32.03;1.67;0.87;NORMAL;0.83;6.43;2.11%;1.01 EUR;24.06.2026;24.06.2026;44.68 EUR;43673337856.0;Large Cap;20.93;141.0;0.49;-5.2%;-0.05;-;-;0.87%;0.01;50.4;-430.75 Mio.;-430750016.0;3.82 Mrd.;3823000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMGN;Amgen Inc.;USD;343.22 USD;343.22;342.11 USD;341.33 USD;340.4 USD;0.32;0.55;1.66;-3.37;3.51;-1.61;10.41;51.56;385.25 USD;385.25;264.49;-10.91;29.77;1.63;0.416;LOW;0.42;14.4;2.94%;10.08 USD;15.05.2026;15.05.2026;334.5 USD;185238683648.0;Large Cap;14.62;23.87;2.23;5.8%;0.06;4.4%;0.04;20.96%;0.21;623.75;7.44 Mrd.;7436624896.0;10.76 Mrd.;10755999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DHL.DE;DEUTSCHE POST AG              N;EUR;51.6 EUR;51.6;51.24 EUR;49.39 EUR;47.55 EUR;0.7;4.48;0.58;-1.07;3.45;18.63;17.23;55.96;52.96 EUR;52.96;36.11;-2.57;42.88;1.36;1.127;NORMAL;0.86;13.93;3.68%;1.9 EUR;06.05.2026;06.05.2026;48.4 EUR;57752948736.0;Large Cap;13.98;16.7;2.64;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TTC;Toro Company (The);USD;91.51 USD;91.51;90.69 USD;91.44 USD;90.7 USD;0.9;0.07;-1.19;1.29;3.12;-2.34;26.51;52.08;100.89 USD;100.89;67.07;-9.29;36.45;1.55;0.707;LOW;0.41;-7.14;1.7%;1.56 USD;16.06.2026;16.06.2026;89.61 USD;8714455040.0;Mid Cap;18.06;26.37;1.46;8.1%;0.08;9.5%;0.1;7.29%;0.07;83.11;670.54 Mio.;670537472.0;832.4 Mio.;832400000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NVO;Novo Nordisk A/S;USD;45.97 USD;45.97;43.74 USD;43.17 USD;43.63 USD;5.08;6.47;6.43;4.75;1.99;27.24;-2.85;60.97;68.39 USD;68.39;34.76;-32.79;32.22;2.31;0.349;NORMAL;1.07;-0.43;3.92%;1.8 USD;30.03.2026;30.03.2026;42.31 USD;203551981568.0;Mega Cap;13.91;10.79;3.13;24.0%;0.24;67.1%;0.67;37.21%;0.37;72.09;-12.04 Mrd.;-12039249920.0;118.46 Mrd.;118456000512.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DD;DuPont de Nemours, Inc.;USD;48.03 USD;48.03;47.72 USD;47.4 USD;46.18 USD;0.65;1.33;0.67;-0.48;1.65;9.59;18.2;51.79;51.12 USD;51.12;27.52;-6.05;74.5;2.09;1.076;LOW;0.57;9.59;1.67%;0.8 USD;15.05.2026;15.05.2026;46.45 USD;19454945280.0;Large Cap;18.37;126.39;1.72;4.3%;0.04;-;-;-0.42%;-0.0;22.59;-124.75 Mio.;-124750000.0;1.21 Mrd.;1214000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AEP;American Electric Power Company;USD;130.02 USD;130.02;128.74 USD;129.2 USD;127.64 USD;1.0;0.63;1.82;0.61;0.89;-0.0;15.63;53.26;136.16 USD;136.16;98.3;-4.51;32.27;1.37;0.518;LOW;0.3;0.07;2.92%;3.8 USD;08.05.2026;08.05.2026;126.62 USD;70744539136.0;Large Cap;18.96;19.26;2.34;10.2%;0.1;6.7%;0.07;16.29%;0.16;157.1;-6.95 Mrd.;-6953449984.0;7.01 Mrd.;7013000192.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EA;Electronic Arts Inc.;USD;202.74 USD;202.74;202.48 USD;202.06 USD;201.22 USD;0.13;0.34;0.29;-0.26;0.67;1.16;-0.19;54.14;204.4 USD;204.4;147.21;-0.81;37.72;0.23;0.645;LOW;0.49;22.9;0.37%;0.76 USD;27.05.2026;27.05.2026;198.02 USD;50838609920.0;Large Cap;21.11;57.6;1.25;11.9%;0.12;85.3%;0.85;11.78%;0.12;27.41;2.22 Mrd.;2219124992.0;2.55 Mrd.;2552999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VKTX;Viking Therapeutics, Inc.;USD;32.15 USD;32.15;30.14 USD;30.98 USD;31.74 USD;6.68;3.79;5.83;11.83;9.21;-4.17;-14.34;59.51;42.09 USD;42.09;23.09;-23.62;39.24;3.07;0.678;NORMAL;1.21;8.42;0.0%;-;-;-;30.36 USD;3733376768.0;Mid Cap;-7.04;-;-;-;-;-;-;0.0%;0.0;-;-177.35 Mio.;-177354752.0;-340.33 Mio.;-340329984.0;0;WEAK;3;OK;-;Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
GM;General Motors Company;USD;80.34 USD;80.34;80.76 USD;79.38 USD;77.97 USD;-0.52;1.2;1.32;-1.42;5.74;9.5;-0.12;49.93;85.99 USD;85.99;47.69;-6.57;68.45;2.5;1.3;NORMAL;0.82;7.91;0.9%;0.72 USD;05.06.2026;05.06.2026;77.8 USD;72439783424.0;Large Cap;5.71;29.32;0.35;-0.9%;-0.01;-15.8%;-0.16;1.38%;0.01;199.05;22.47 Mrd.;22466625536.0;23.76 Mrd.;23755999232.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv
MAR;Marriott International;USD;384.29 USD;384.29;386.16 USD;371.12 USD;354.02 USD;-0.49;3.55;-3.01;-4.53;4.14;19.39;34.44;51.73;402.54 USD;402.54;253.11;-4.53;51.83;1.5;1.105;LOW;0.62;4.42;0.76%;2.92 USD;22.05.2026;22.05.2026;363.7 USD;101332901888.0;Large Cap;29.37;40.24;2.35;12.6%;0.13;1.7%;0.02;35.97%;0.36;-;1.8 Mrd.;1796875008.0;3.42 Mrd.;3423000064.0;4;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv
STR.VI;STRABAG SE;EUR;88.8 EUR;88.8;88.94 EUR;87.95 EUR;86.22 EUR;-0.15;0.97;2.42;-2.42;3.07;4.48;16.43;50.25;94.39 EUR;94.39;62.99;-5.92;40.97;1.92;0.438;NORMAL;1.27;64.42;3.27%;2.9 EUR;17.06.2026;17.06.2026;86.19 EUR;10251312128.0;Large Cap;12.03;11.18;4.72;8.0%;0.08;12.3%;0.12;4.89%;0.05;14.58;905.81 Mio.;905805248.0;1.8 Mrd.;1802658048.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
IONS;Ionis Pharmaceuticals, Inc.;USD;76.17 USD;76.17;74.5 USD;74.92 USD;75.15 USD;2.23;1.66;2.76;3.94;1.47;6.27;-3.13;56.22;86.5 USD;86.5;37.67;-11.95;102.19;1.54;0.37;NORMAL;0.78;3.67;0.0%;-;-;-;73.42 USD;12587223040.0;Large Cap;-102.41;-;27.33;87.0%;0.87;-;-;-30.9%;-0.31;531.05;-807.8 Mio.;-807796352.0;-910.63 Mio.;-910627008.0;1;WEAK;6;OK;Umsatzwachstum positiv;PEG Ratio hoch | Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
TFC;Truist Financial Corporation;USD;48.67 USD;48.67;48.84 USD;48.61 USD;48.28 USD;-0.35;0.11;0.69;-5.8;1.39;12.15;0.23;49.47;54.68 USD;54.68;39.27;-10.99;23.92;1.95;0.884;LOW;0.44;12.2;4.27%;2.08 USD;08.05.2026;08.05.2026;47.64 USD;60630716416.0;Large Cap;9.51;12.05;1.18;5.2%;0.05;25.3%;0.25;29.62%;0.3;-;-;-;5.67 Mrd.;5672000000.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | Mögliche Bodenbildung nahe 52W-Tief;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
SO;Southern Company (The);USD;93.7 USD;93.7;93.03 USD;93.12 USD;92.72 USD;0.72;0.63;0.66;-0.32;0.09;-2.14;13.25;52.86;98.3 USD;98.3;82.74;-4.68;13.25;1.19;0.339;LOW;0.44;17.05;3.24%;3.04 USD;18.05.2026;18.05.2026;91.25 USD;105633751040.0;Large Cap;19.06;23.97;2.65;8.0%;0.08;-0.8%;-0.01;14.46%;0.14;190.43;-3.95 Mrd.;-3950000128.0;9.78 Mrd.;9777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KMI;Kinder Morgan, Inc.;USD;32.12 USD;32.12;31.8 USD;31.95 USD;31.43 USD;1.03;0.55;1.69;0.58;-4.36;-0.58;23.12;52.65;34.31 USD;34.31;25.09;-6.37;28.02;1.44;0.539;LOW;0.46;4.42;3.67%;1.18 USD;04.05.2026;04.05.2026;31.31 USD;71472529408.0;Large Cap;21.32;21.56;3.74;13.8%;0.14;36.0%;0.36;18.92%;0.19;98.84;1.65 Mrd.;1646875008.0;6.25 Mrd.;6246000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | Mögliche Bodenbildung nahe 52W-Tief;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
VWS.CO;Vestas Wind Systems A/S;DKK;184.15 DKK;184.15;177.88 DKK;180.34 DKK;176.53 DKK;3.53;2.11;0.77;8.58;-6.57;16.02;16.02;55.79;201.1 DKK;201.1;94.65;-8.43;94.56;2.45;0.974;NORMAL;0.81;10.8;0.4%;0.74 DKK;09.04.2026;09.04.2026;176.74 DKK;180688650240.0;Large Cap;17.07;28.95;0.71;14.4%;0.14;1516.2%;15.16;4.42%;0.04;100.61;620.37 Mio.;620374976.0;1.97 Mrd.;1968999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA20-Squeeze / Kurs nähert sich von unten;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide
CRH;CRH PLC;USD;110.37 USD;110.37;107.47 USD;108.49 USD;110.66 USD;2.7;1.73;-0.78;3.65;8.79;8.7;-11.17;54.93;130.44 USD;130.44;88.04;-15.39;25.37;2.42;1.187;NORMAL;0.87;7.09;1.41%;1.56 USD;15.05.2026;15.05.2026;106.32 USD;73749258240.0;Large Cap;16.53;20.44;2.02;9.1%;0.09;-;-;9.64%;0.1;83.23;786.12 Mio.;786124992.0;5.67 Mrd.;5667999744.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide
