Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
YPF;YPF Sociedad Anonima;USD;54.27 USD;54.27;51.12 USD;47.13 USD;43.56 USD;6.16;15.14;1.23;-1.15;20.79;47.55;48.97;81.97;55.31 USD;55.31;-1.88;2.76;-0.027;LOW;0.48;0;-;-;-;-;"site:eqs-news.com ""YPF Sociedad Anonima"" OR ""YPF"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;09.07.2019;09.07.2019;46.19 USD;21280724992.0;Large Cap;9.62;-;0.1;42.8%;0.43;-;-;-1.82%;-0.02;92.45;-1393.64 Mrd.;-1393641914368.0;8208.99 Mrd.;8208986931200.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
ZETA;Zeta Global Holdings Corp.;USD;19.93 USD;19.93;20.67 USD;19.2 USD;18.62 USD;-3.6;3.81;-5.46;-14.35;20.71;4.45;11.09;56.03;25.25 USD;25.25;-21.07;4.89;1.345;LOW;0.45;0;-;-;-;-;"site:eqs-news.com ""Zeta Globals"" OR ""ZETA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;18.81 USD;4967704576.0;Mid Cap;16.77;-;0.77;49.9%;0.5;-;-;-1.61%;-0.02;24.83;254.79 Mio.;254794000.0;213.84 Mio.;213836992.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ESTC;Elastic N.V.;USD;60.78 USD;60.78;58.94 USD;55.77 USD;57.96 USD;3.13;8.97;-0.78;-5.18;20.64;14.14;-14.5;60.02;94.47 USD;94.47;-35.66;3.85;0.984;LOW;0.4;0;-;-;-;-;"site:eqs-news.com ""Elastic"" OR ""ESTC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;54.66 USD;6366794240.0;Mid Cap;15.79;17.72;1.37;16.0%;0.16;-;-;21.14%;0.21;46.34;461.71 Mio.;461714368.0;326.89 Mio.;326894016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TWST;Twist Bioscience Corporation;USD;67.77 USD;67.77;65.11 USD;59.34 USD;53.33 USD;4.08;14.21;-3.27;-6.3;20.57;40.22;126.96;70.85;73.93 USD;73.93;-8.33;4.38;2.214;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Twist Bioscience"" OR ""TWST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;58.15 USD;4220126720.0;Mid Cap;-33.06;-;-;19.3%;0.19;-;-;-19.85%;-0.2;24.36;-58.48 Mio.;-58482500.0;-55.59 Mio.;-55587000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
QLYS;Qualys, Inc.;USD;110.2 USD;110.2;104.57 USD;99.54 USD;103.06 USD;5.38;10.71;0.45;-1.26;20.4;14.36;-23.02;67.75;153.8 USD;153.8;-28.35;3.23;0.651;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Qualys,"" OR ""QLYS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;97.55 USD;3880914176.0;Mid Cap;13.34;19.78;4.31;9.8%;0.1;10.1%;0.1;29.41%;0.29;9.16;237.36 Mio.;237364256.0;295.11 Mio.;295105984.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
F;Ford Motor Company;USD;14.3 USD;14.3;14.71 USD;13.74 USD;13.21 USD;-2.81;4.09;-4.35;-8.98;20.17;18.79;11.22;57.14;17.44 USD;17.44;-18.0;4.35;1.798;LOW;0.43;0;-;-;-;-;"site:eqs-news.com ""Ford Motor Company"" OR ""F"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.2%;0.6 USD;12.05.2026;12.05.2026;13.46 USD;56981106688.0;Large Cap;7.77;-;8.48;6.4%;0.06;430.8%;4.31;-3.22%;-0.03;425.54;-2.25 Mrd.;-2247500032.0;18.92 Mrd.;18919000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
CRWD;CrowdStrike Holdings, Inc.;USD;647.74 USD;647.74;650.66 USD;570.49 USD;518.97 USD;-0.45;13.54;0.44;-13.36;19.45;49.2;28.49;49.64;782.17 USD;782.17;-17.19;3.63;1.244;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""CrowdStrikes,"" OR ""CRWD"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;559.08 USD;164891803648.0;Large Cap;103.64;-;5.36;25.6%;0.26;-;-;-0.6%;-0.01;17.57;1.93 Mrd.;1926365056.0;1.82 Mrd.;1819179008.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
AISP;Airship AI Holdings, Inc;USD;2.9 USD;2.9;2.75 USD;2.63 USD;2.76 USD;5.4;10.28;2.11;-3.65;18.85;8.21;-18.77;65.96;6.98 USD;6.98;-58.45;5.41;0.503;NORMAL;1.13;0;-;-;-;-;"site:eqs-news.com ""Airship AIs,"" OR ""AISP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;2.58 USD;99874728.0;Micro Cap;72.5;22.31;-;15.5%;0.15;-;-;30.25%;0.3;-;-3.2 Mio.;-3201177.0;-5.09 Mio.;-5092496.0;3;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
VRNS;Varonis Systems, Inc.;USD;32.9 USD;32.9;31.63 USD;29.1 USD;29.32 USD;4.01;13.05;1.29;-1.82;17.5;35.17;1.98;57.34;63.31 USD;63.31;-48.03;3.26;0.87;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Varonis Systems,"" OR ""VRNS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;28.52 USD;3864030464.0;Mid Cap;86.08;-;7.38;26.9%;0.27;-;-;-19.75%;-0.2;115.14;181.25 Mio.;181249504.0;134.47 Mio.;134472992.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
MGNI;Magnite, Inc.;USD;15.67 USD;15.67;14.34 USD;13.73 USD;13.9 USD;9.25;14.16;-0.89;8.44;17.2;15.82;6.02;74.12;26.52 USD;26.52;-40.91;3.76;2.308;NORMAL;1.09;0;-;-;-;-;"site:eqs-news.com ""Magnite,"" OR ""MGNI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;13.45 USD;2244179200.0;Mid Cap;12.68;14.92;0.09;5.5%;0.06;-;-;21.96%;0.22;46.81;1.52 Mio.;1524250.0;112.84 Mio.;112841000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
DUOL;Duolingo, Inc.;USD;121.92 USD;121.92;111.52 USD;109.94 USD;123.69 USD;9.33;10.9;3.44;13.52;15.95;21.41;-34.26;69.21;481.48 USD;481.48;-74.68;3.62;0.886;NORMAL;1.45;0;-;-;-;-;"site:eqs-news.com ""Duolingo,"" OR ""DUOL"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;107.74 USD;5680632832.0;Mid Cap;15.54;13.93;-;26.5%;0.27;23.6%;0.24;38.44%;0.38;6.6;312.47 Mio.;312465120.0;432.96 Mio.;432963008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
DNUT;Krispy Kreme, Inc.;USD;3.9 USD;3.9;3.51 USD;3.5 USD;3.53 USD;11.13;11.4;4.56;18.18;15.38;14.04;-5.8;73.77;4.7 USD;4.7;-17.02;3.32;1.267;NORMAL;1.24;0;-;-;-;-;"site:eqs-news.com ""Krispy Kreme,"" OR ""DNUT"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;3.59%;0.14 USD;23.04.2025;23.04.2025;3.43 USD;672360000.0;Small Cap;73.02;-;-;-2.2%;-0.02;-;-;-33.36%;-0.33;201.77;22.38 Mio.;22383124.0;74.92 Mio.;74924000.0;1;WEAK;5;OK;Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CRMD;CorMedix Inc.;USD;8.77 USD;8.77;8.26 USD;7.91 USD;8.06 USD;6.22;10.83;1.39;6.56;14.49;33.69;-10.42;71.0;16.56 USD;16.56;-47.04;2.53;1.471;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""CorMedix"" OR ""CRMD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;7.75 USD;688023104.0;Small Cap;25.06;4.04;-;226.1%;2.26;42.8%;0.43;45.25%;0.45;33.73;119.84 Mio.;119837056.0;197.69 Mio.;197691008.0;6;SOLID;7;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ILMN;Illumina, Inc.;USD;162.47 USD;162.47;154.83 USD;144.44 USD;137.01 USD;4.93;12.49;1.52;-4.95;14.01;30.73;26.22;70.2;170.93 USD;170.93;-4.95;2.79;1.49;NORMAL;1.42;0;-;-;-;-;"site:eqs-news.com ""Illumina,"" OR ""ILMN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;141.55 USD;24581711872.0;Large Cap;27.42;29.49;2.77;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;6;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;39.72 CAD;39.72;40.06 CAD;38.0 CAD;36.64 CAD;-0.86;4.54;-2.14;-12.32;13.81;22.14;25.7;58.73;46.13 CAD;46.13;-13.9;4.22;1.979;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""FIRST QUANTUM MINERALS LTD"" OR ""FM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;25.08.2023;25.08.2023;37.24 CAD;32895553536.0;Large Cap;13.52;-;0.96;18.0%;0.18;-;-;-3.69%;-0.04;65.77;31.62 Mio.;31625000.0;2.36 Mrd.;2359000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
NBIS;Nebius Group N.V.;USD;211.69 USD;211.69;218.52 USD;187.21 USD;157.31 USD;-3.12;13.08;-3.83;-15.89;13.75;122.97;111.37;55.86;264.51 USD;264.51;-19.97;7.4;1.434;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Nebius Group"" OR ""NBIS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;183.47 USD;53747707904.0;Large Cap;586.04;81.42;0.63;683.9%;6.84;-;-;93.09%;0.93;132.43;-6.15 Mrd.;-6147975168.0;2.84 Mrd.;2840300032.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
CORZ;Core Scientific, Inc.;USD;25.69 USD;25.69;25.89 USD;23.18 USD;20.91 USD;-0.79;10.83;-4.89;-11.2;11.94;69.46;54.85;59.19;29.05 USD;29.05;-11.57;4.41;5.484;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Core Scientific,"" OR ""CORZ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;22.72 USD;8166473216.0;Mid Cap;86.59;-;-;44.9%;0.45;-;-;0.0%;0.0;-;174.97 Mio.;174972256.0;573.17 Mio.;573168000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FICO;Fair Isaac Corporation;USD;1220.15 USD;1220.15;1192.16 USD;1172.75 USD;1238.12 USD;2.35;4.04;-0.41;3.87;11.74;-15.34;-31.01;48.71;1926.52 USD;1926.52;-36.67;2.93;1.283;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Fair Isaac"" OR ""FICO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;01.03.2017;01.03.2017;1149.3 USD;28296384512.0;Large Cap;22.46;38.75;0.81;38.7%;0.39;69.0%;0.69;33.67%;0.34;-;730.54 Mio.;730540992.0;907.33 Mio.;907331968.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;-;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
SDGR;Schrodinger, Inc.;USD;14.15 USD;14.15;13.99 USD;13.33 USD;13.71 USD;1.18;6.14;-2.55;-5.22;11.24;9.27;-16.96;62.12;26.69 USD;26.69;-46.98;3.85;1.64;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Schrodinger,"" OR ""SDGR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;13.06 USD;1057298176.0;Small Cap;-9.04;-;-;-1.6%;-0.02;-;-;-40.6%;-0.41;34.13;-49.42 Mio.;-49420624.0;-145.0 Mio.;-144998000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
AJG;Arthur J. Gallagher & Co.;USD;220.14 USD;220.14;208.42 USD;210.2 USD;219.0 USD;5.63;4.73;1.42;9.07;11.23;1.42;-9.74;69.47;322.35 USD;322.35;-31.71;2.03;0.533;NORMAL;0.94;0;-;-;-;-;"site:eqs-news.com ""Arthur J. Gallagher & Co."" OR ""AJG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.27%;2.8 USD;05.06.2026;05.06.2026;206.0 USD;56563212288.0;Large Cap;14.8;35.56;0.91;34.6%;0.35;16.2%;0.16;11.35%;0.11;56.18;1.08 Mrd.;1080225024.0;2.02 Mrd.;2015000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GTLB;GitLab Inc.;USD;28.51 USD;28.51;28.47 USD;26.56 USD;27.87 USD;0.14;7.33;-5.91;-7.82;11.19;15.99;-30.72;55.81;51.04 USD;51.04;-44.14;4.82;0.961;NORMAL;0.75;0;-;-;-;-;"site:eqs-news.com ""GitLab"" OR ""GTLB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;26.03 USD;4815339008.0;Mid Cap;27.7;-;-;23.1%;0.23;-;-;-2.49%;-0.02;-;312.9 Mio.;312896736.0;275.75 Mio.;275751008.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
HEI;Heico Corporation;USD;320.88 USD;320.88;316.72 USD;305.14 USD;305.3 USD;1.31;5.16;-1.7;-2.5;10.74;3.41;3.64;60.96;358.04 USD;358.04;-10.38;2.99;1.035;LOW;0.4;0;-;-;-;-;"site:eqs-news.com ""Heico"" OR ""HEI"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.07%;0.24 USD;05.01.2026;05.01.2026;299.04 USD;44813869056.0;Large Cap;46.85;57.2;2.96;25.3%;0.25;48.2%;0.48;16.08%;0.16;47.99;708.16 Mio.;708155008.0;997.11 Mio.;997107008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GEN;Gen Digital Inc.;USD;24.62 USD;24.62;24.78 USD;23.14 USD;22.98 USD;-0.66;6.4;-1.4;-7.09;10.5;9.76;-5.31;47.22;31.54 USD;31.54;-21.95;3.34;1.205;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Gen Digital"" OR ""GEN"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.03%;0.5 USD;18.05.2026;18.05.2026;22.68 USD;14831922176.0;Large Cap;7.49;15.68;1.49;27.0%;0.27;265.2%;2.65;19.46%;0.19;316.35;1.42 Mrd.;1422249984.0;1.54 Mrd.;1544999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
NOVT;Novanta Inc.;USD;154.58 USD;154.58;156.57 USD;146.18 USD;138.17 USD;-1.27;5.75;-3.78;-7.4;10.43;21.47;38.66;50.92;168.59 USD;168.59;-8.31;4.02;1.683;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""Novanta"" OR ""NOVT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;143.25 USD;5504880640.0;Mid Cap;37.31;110.41;-;10.4%;0.1;-13.4%;-0.13;5.35%;0.05;22.22;87.25 Mio.;87253000.0;83.98 Mio.;83978000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
CIBR;First Trust NASDAQ Cybersecurit;USD;83.25 USD;83.25;83.92 USD;77.43 USD;73.73 USD;-0.79;7.51;-1.29;-9.19;10.37;25.82;14.88;52.78;94.32 USD;94.32;-11.74;2.44;;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""First Trust NASDAQ Cybersecurit"" OR ""CIBR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;75.88 USD;;UNKNOWN;-;31.23;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
HACK;Amplify Cybersecurity ETF;USD;94.1 USD;94.1;94.61 USD;88.4 USD;84.63 USD;-0.54;6.45;-1.04;-7.93;10.25;20.29;14.08;51.84;105.37 USD;105.37;-10.7;2.32;;NORMAL;1.44;0;-;-;-;-;"site:eqs-news.com ""Amplify Cybersecurity ETF"" OR ""HACK"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;86.63 USD;;UNKNOWN;-;28.26;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
MMM;3M Company;USD;156.85 USD;156.85;151.91 USD;150.41 USD;151.97 USD;3.25;4.28;0.29;3.43;9.99;3.98;-7.1;70.23;172.94 USD;172.94;-9.3;1.56;1.095;HIGH;1.65;0;-;-;-;-;"site:eqs-news.com ""3M Company"" OR ""MMM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.99%;3.12 USD;22.05.2026;22.05.2026;147.41 USD;81807826944.0;Large Cap;16.6;30.22;1.64;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
BUG;Global X Cybersecurity ETF;USD;33.59 USD;33.59;33.89 USD;31.21 USD;30.05 USD;-0.88;7.61;-0.94;-8.65;9.95;24.96;7.91;50.37;38.55 USD;38.55;-12.87;2.93;;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""Global X Cybersecurity ETF"" OR ""BUG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;30.59 USD;;UNKNOWN;-;24.99;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
CTAS;Cintas Corporation;USD;180.4 USD;180.4;174.48 USD;175.19 USD;179.38 USD;3.39;2.97;0.29;3.25;9.85;-9.9;-2.22;64.39;224.14 USD;224.14;-19.52;1.68;0.934;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""Cintas"" OR ""CTAS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.0%;1.8 USD;15.05.2026;15.05.2026;171.69 USD;72184692736.0;Large Cap;33.24;37.98;2.76;8.9%;0.09;9.7%;0.1;17.57%;0.18;60.94;1.51 Mrd.;1508147456.0;2.21 Mrd.;2207493888.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FRSH;Freshworks Inc.;USD;9.39 USD;9.39;9.31 USD;9.01 USD;9.23 USD;0.87;4.26;0.11;-1.68;9.06;11.92;-20.76;52.85;15.66 USD;15.66;-40.04;3.6;0.894;HIGH;2.3;0;-;-;-;-;"site:eqs-news.com ""Freshworks"" OR ""FRSH"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;8.83 USD;2595717120.0;Mid Cap;11.75;15.39;0.5;16.5%;0.17;-;-;20.69%;0.21;3.81;263.74 Mio.;263742624.0;246.79 Mio.;246786000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Volumen, fundamental solide
BOX;Box, Inc.;USD;26.48 USD;26.48;26.12 USD;25.4 USD;25.69 USD;1.39;4.25;-0.23;-0.79;8.08;4.09;-9.81;54.27;35.92 USD;35.92;-26.28;3.03;1.414;LOW;0.45;0;-;-;-;-;"site:eqs-news.com ""Box, Inc."" OR ""BOX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;24.89 USD;3668344320.0;Mid Cap;14.7;41.38;0.54;13.6%;0.14;-;-;-19.76%;-0.2;2048.84;152.3 Mio.;152298752.0;61.03 Mio.;61031000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
