Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
TEAM;Atlassian Corporation;USD;101.5 USD;101.5;93.24 USD;87.0 USD;94.31 USD;8.86;16.67;-0.03;8.8;9.91;29.5;-30.69;65.86;220.89 USD;220.89;-54.05;7.45;0.899;LOW;0.0%;-;-;-;85.26 USD;25757437952.0;Large Cap;16.36;-;0.78;31.7%;0.32;-;-;-3.5%;-0.04;141.41;1.44 Mrd.;1437190784.0;1.25 Mrd.;1249309056.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
NET;Cloudflare, Inc.;USD;268.64 USD;268.64;232.31 USD;217.51 USD;209.54 USD;15.64;23.51;1.25;17.77;9.9;50.15;38.48;82.89;272.66 USD;272.66;-1.47;5.97;1.673;NORMAL;0.0%;-;-;-;213.16 USD;94955175936.0;Large Cap;176.14;-;2.38;33.5%;0.34;-;-;-3.72%;-0.04;230.86;755.0 Mio.;754998272.0;615.66 Mio.;615660032.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
U;Unity Software Inc.;USD;30.03 USD;30.03;28.2 USD;26.72 USD;27.76 USD;6.49;12.4;2.77;0.3;9.84;50.0;-27.8;61.28;49.47 USD;49.47;-39.3;3.48;2.038;LOW;0.0%;-;-;-;26.18 USD;13109146624.0;Large Cap;22.48;-;-;16.8%;0.17;-;-;-34.99%;-0.35;71.56;600.42 Mio.;600423232.0;481.22 Mio.;481215008.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
AAPL;Apple Inc.;USD;311.23 USD;311.23;302.13 USD;287.18 USD;276.55 USD;3.01;8.37;0.31;-0.41;9.62;18.11;13.01;65.85;315.2 USD;315.2;-1.26;1.25;1.065;NORMAL;0.35%;1.08 USD;11.05.2026;11.05.2026;281.44 USD;4571145961472.0;Mega Cap;32.39;37.72;2.53;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GM;General Motors Company;USD;83.22 USD;83.22;79.88 USD;78.41 USD;77.21 USD;4.19;6.14;1.86;-1.34;9.28;7.96;17.72;63.02;86.18 USD;86.18;-3.43;2.2;1.29;NORMAL;0.87%;0.72 USD;05.06.2026;06.03.2026;76.84 USD;75036581888.0;Large Cap;5.91;30.37;0.36;-0.9%;-0.01;-15.8%;-0.16;1.38%;0.01;199.05;22.47 Mrd.;22466625536.0;23.76 Mrd.;23755999232.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ABBV;AbbVie Inc.;USD;224.94 USD;224.94;213.7 USD;211.89 USD;213.27 USD;5.26;6.16;3.6;2.89;9.14;-3.02;-0.38;69.48;238.71 USD;238.71;-5.77;1.53;0.305;NORMAL;3.08%;6.92 USD;15.04.2026;15.04.2026;207.66 USD;397422395392.0;Mega Cap;13.84;110.26;0.6;12.4%;0.12;-46.2%;-0.46;5.79%;0.06;-;20.81 Mrd.;20811624448.0;21.22 Mrd.;21223999488.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMT;American Tower Corporation (REI;USD;193.91 USD;193.91;183.35 USD;180.58 USD;179.93 USD;5.76;7.38;6.4;3.87;8.86;2.94;10.13;83.96;225.84 USD;225.84;-14.14;1.89;0.9;NORMAL;3.6%;6.98 USD;12.06.2026;14.04.2026;176.97 USD;90341326848.0;Large Cap;28.08;31.28;1.95;6.8%;0.07;76.9%;0.77;26.81%;0.27;444.55;4.61 Mrd.;4614362624.0;5.57 Mrd.;5569600000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
BIP;Brookfield Infrastructure Partn;USD;39.03 USD;39.03;38.2 USD;37.29 USD;36.49 USD;2.17;4.68;0.54;-0.19;8.83;0.44;13.17;61.38;39.29 USD;39.29;-0.67;1.32;1.017;NORMAL;4.66%;1.82 USD;29.05.2026;29.05.2026;36.54 USD;17954097152.0;Large Cap;27.27;59.14;4.73;16.9%;0.17;-;-;1.4%;0.01;201.44;-1.56 Mrd.;-1557250048.0;6.0 Mrd.;5996000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CRSP;CRISPR Therapeutics AG;USD;56.95 USD;56.95;52.81 USD;52.49 USD;53.02 USD;7.84;8.49;9.35;1.01;8.72;-1.91;11.12;65.3;76.78 USD;76.78;-25.83;4.14;1.74;HIGH;0.0%;-;-;-;51.44 USD;5492758528.0;Mid Cap;-14.75;-;-;68.6%;0.69;-;-;0.0%;0.0;43.41;-260.9 Mio.;-260895744.0;-399.96 Mio.;-399964000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
HALO;Halozyme Therapeutics, Inc.;USD;71.6 USD;71.6;68.09 USD;67.52 USD;67.79 USD;5.16;6.04;2.55;5.02;8.7;3.17;-3.24;57.48;81.23 USD;81.23;-11.86;2.32;0.884;NORMAL;0.0%;-;-;-;66.17 USD;8492690432.0;Mid Cap;7.24;25.12;-;42.2%;0.42;31.2%;0.31;23.13%;0.23;991.21;228.12 Mio.;228120752.0;677.41 Mio.;677414976.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TXN;Texas Instruments Incorporated;USD;305.37 USD;305.37;299.08 USD;270.97 USD;243.52 USD;2.1;12.7;-1.04;-3.35;8.67;51.44;91.57;48.53;324.89 USD;324.89;-6.01;4.29;1.298;NORMAL;1.86%;5.68 USD;05.05.2026;05.05.2026;265.55 USD;277915041792.0;Mega Cap;32.44;52.11;1.47;18.6%;0.19;31.3%;0.31;29.11%;0.29;83.74;1.07 Mrd.;1068249984.0;7.82 Mrd.;7824000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNI;Canadian National Railway Compa;USD;119.5 USD;119.5;116.04 USD;112.22 USD;108.35 USD;2.99;6.49;0.04;0.59;8.65;8.16;32.27;75.8;121.23 USD;121.23;-1.43;1.8;0.99;LOW;2.25%;2.69 USD;09.06.2026;10.03.2026;109.97 USD;72488697856.0;Large Cap;18.94;21.81;2.66;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
LTRX;Lantronix, Inc.;USD;7.45 USD;7.45;7.08 USD;6.61 USD;6.25 USD;5.29;12.76;-0.67;-11.83;7.97;28.89;54.24;61.9;8.45 USD;8.45;-11.83;5.73;1.636;LOW;0.0%;-;-;-;6.48 USD;332334016.0;Small Cap;23.1;-;0.91;5.9%;0.06;-;-;-5.52%;-0.06;22.66;11.64 Mio.;11643125.0;9.0 Mio.;9002000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QRVO;Qorvo, Inc.;USD;103.97 USD;103.97;98.99 USD;92.31 USD;88.52 USD;5.03;12.63;-0.73;-2.3;7.91;27.93;25.19;67.48;108.23 USD;108.23;-3.94;3.54;1.42;LOW;0.0%;-;-;-;90.46 USD;9150781440.0;Mid Cap;13.29;28.72;1.03;-7.0%;-0.07;-5.6%;-0.06;9.21%;0.09;48.03;556.7 Mio.;556697344.0;808.63 Mio.;808630976.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLG;SL Green Realty Corp;USD;47.12 USD;47.12;44.1 USD;42.66 USD;42.69 USD;6.86;10.47;5.86;3.9;7.73;22.78;7.49;64.1;63.59 USD;63.59;-25.9;2.41;1.597;LOW;5.69%;2.68 USD;31.03.2026;31.03.2026;41.8 USD;3628371968.0;Mid Cap;-25.93;-;1.3;-4.0%;-0.04;-;-;-16.17%;-0.16;150.04;743.51 Mio.;743510464.0;58.61 Mio.;58608000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ROBO;ROBO Global Robotics and Automa;USD;88.58 USD;88.58;86.68 USD;82.27 USD;78.31 USD;2.19;7.67;-1.18;-0.38;7.55;18.44;36.14;54.76;90.34 USD;90.34;-1.95;1.69;;NORMAL;0.0%;-;-;-;80.62 USD;;UNKNOWN;-;32.5;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
APH;Amphenol Corporation;USD;146.77 USD;146.77;139.32 USD;137.98 USD;137.3 USD;5.35;6.37;-0.58;-0.62;7.37;13.49;6.86;69.25;165.92 USD;165.92;-11.54;3.11;1.297;LOW;0.68%;1.0 USD;23.06.2026;23.03.2026;135.22 USD;180561526784.0;Large Cap;25.89;42.18;1.27;58.4%;0.58;24.1%;0.24;17.24%;0.17;133.05;3.56 Mrd.;3563725056.0;5.73 Mrd.;5731299840.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CP;Canadian Pacific Kansas City Li;USD;89.5 USD;89.5;87.74 USD;85.26 USD;82.64 USD;2.01;4.98;0.43;-1.21;7.19;2.17;28.14;58.93;91.26 USD;91.26;-1.93;1.86;1.215;LOW;0.77%;0.69 USD;26.06.2026;27.03.2026;83.55 USD;79452405760.0;Large Cap;21.05;27.62;2.22;-2.5%;-0.03;-3.1%;-0.03;27.21%;0.27;51.29;1.9 Mrd.;1903250048.0;5.13 Mrd.;5128999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LHA.DE;DEUTSCHE LUFTHANSA AG         V;EUR;8.45 EUR;8.45;8.09 EUR;7.87 EUR;7.83 EUR;4.51;7.41;1.66;1.42;6.94;2.07;10.71;71.24;9.13 EUR;9.13;-7.45;2.33;1.278;NORMAL;3.9%;0.33 EUR;13.05.2026;13.05.2026;7.71 EUR;10136186880.0;Large Cap;6.05;6.5;0.79;7.6%;0.08;-;-;3.87%;0.04;105.02;-2.18 Mrd.;-2176499968.0;4.35 Mrd.;4353999872.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
D;Dominion Energy, Inc.;USD;66.5 USD;66.5;65.19 USD;63.66 USD;62.34 USD;2.0;4.46;1.59;-0.32;6.63;7.16;11.44;62.79;67.61 USD;67.61;-1.65;2.24;0.636;LOW;4.02%;2.67 USD;29.05.2026;29.05.2026;62.39 USD;58487582720.0;Large Cap;17.43;19.62;2.9;23.1%;0.23;-10.2%;-0.1;16.93%;0.17;154.9;-9.95 Mrd.;-9948250112.0;5.06 Mrd.;5059999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ETSY;Etsy, Inc.;USD;67.05 USD;67.05;64.2 USD;61.15 USD;59.25 USD;4.44;9.64;0.0;0.4;6.51;23.12;28.79;73.4;75.56 USD;75.56;-11.26;3.65;1.898;LOW;0.0%;-;-;-;59.93 USD;6362792448.0;Mid Cap;10.24;25.69;0.68;3.1%;0.03;-;-;9.81%;0.1;-;165.66 Mio.;165655504.0;724.97 Mio.;724972992.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FAST;Fastenal Company;USD;47.16 USD;47.16;44.73 USD;44.71 USD;44.54 USD;5.42;5.48;1.51;5.36;6.38;2.56;20.42;71.37;49.59 USD;49.59;-4.9;1.42;0.744;NORMAL;1.95%;0.92 USD;28.04.2026;28.04.2026;43.82 USD;54141333504.0;Large Cap;34.36;41.73;3.23;12.4%;0.12;13.8%;0.14;15.39%;0.15;11.17;903.86 Mio.;903862528.0;1.41 Mrd.;1412099968.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HIMS;Hims & Hers Health, Inc.;USD;28.01 USD;28.01;25.89 USD;25.24 USD;26.58 USD;8.17;10.98;1.82;10.36;6.38;77.05;-25.86;68.28;66.18 USD;66.18;-57.68;5.16;2.423;NORMAL;0.0%;-;-;-;24.73 USD;6483130368.0;Mid Cap;21.77;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;HIGH RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Risiko
BOX;Box, Inc.;USD;26.77 USD;26.77;25.9 USD;25.2 USD;25.63 USD;3.36;6.24;0.3;6.02;6.19;11.91;-10.92;63.3;37.93 USD;37.93;-29.42;3.19;1.414;LOW;0.0%;-;-;-;24.69 USD;3708518912.0;Mid Cap;14.86;41.83;0.56;13.6%;0.14;-;-;-19.76%;-0.2;2048.84;152.3 Mio.;152298752.0;61.03 Mio.;61031000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ARES;Ares Management Corporation;USD;130.5 USD;130.5;124.66 USD;121.69 USD;125.73 USD;4.68;7.24;6.01;3.57;6.13;17.42;-11.31;53.3;187.77 USD;187.77;-30.5;2.56;1.521;LOW;4.14%;5.4 USD;16.06.2026;17.03.2026;119.25 USD;43044982784.0;Large Cap;17.83;60.14;1.01;28.3%;0.28;770.5%;7.71;10.54%;0.11;168.76;1.76 Mrd.;1757137152.0;1.68 Mrd.;1679271040.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PGY;Pagaya Technologies Ltd.;USD;15.46 USD;15.46;14.15 USD;13.96 USD;15.39 USD;9.25;10.78;10.74;10.74;6.11;37.06;-34.13;60.94;43.81 USD;43.81;-64.71;4.7;5.438;HIGH;0.0%;-;-;-;13.68 USD;1281183232.0;Small Cap;4.37;13.8;0.04;9.6%;0.1;183.8%;1.84;7.39%;0.07;147.48;185.51 Mio.;185506880.0;247.38 Mio.;247376992.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Volumen, fundamental solide
RDWR;Radware Ltd.;USD;29.12 USD;29.12;29.0 USD;27.62 USD;26.61 USD;0.42;5.44;-2.18;-0.92;5.97;21.23;30.58;60.16;31.69 USD;31.69;-8.11;2.54;0.817;NORMAL;0.0%;-;-;-;27.07 USD;1225442048.0;Small Cap;22.12;66.18;22.79;10.7%;0.11;-17.9%;-0.18;6.28%;0.06;4.45;32.29 Mio.;32292500.0;45.29 Mio.;45289000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
PPG;PPG Industries, Inc.;USD;111.96 USD;111.96;109.53 USD;108.72 USD;108.44 USD;2.22;2.98;0.51;-0.8;5.9;-4.65;16.65;63.2;129.96 USD;129.96;-13.85;2.06;1.053;LOW;2.54%;2.84 USD;11.05.2026;11.05.2026;106.55 USD;24955883520.0;Large Cap;12.92;16.04;1.73;6.7%;0.07;4.2%;0.04;9.83%;0.1;93.74;729.0 Mio.;729000000.0;1.99 Mrd.;1992000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EW;Edwards Lifesciences Corporatio;USD;87.45 USD;87.45;84.82 USD;83.25 USD;82.61 USD;3.1;5.05;1.69;1.73;5.48;2.54;3.23;71.74;88.16 USD;88.16;-0.81;2.0;0.872;LOW;0.0%;-;-;-;81.58 USD;50353709056.0;Large Cap;25.97;47.27;2.07;16.7%;0.17;8.2%;0.08;17.39%;0.17;6.81;902.14 Mio.;902137472.0;1.36 Mrd.;1358599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GNRC;Generac Holdlings Inc.;USD;278.14 USD;278.14;266.92 USD;245.8 USD;224.26 USD;4.2;13.16;-2.51;-0.47;5.48;25.74;92.18;50.8;285.31 USD;285.31;-2.51;4.04;1.937;LOW;0.0%;-;10.06.2013;10.06.2013;240.88 USD;16373735424.0;Large Cap;25.07;86.92;1.19;12.4%;0.12;69.9%;0.7;4.37%;0.04;52.09;115.3 Mio.;115297624.0;499.11 Mio.;499111008.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CLBT;Cellebrite DI Ltd.;USD;14.29 USD;14.29;13.76 USD;13.66 USD;14.21 USD;3.83;4.61;0.78;8.26;5.15;3.97;-15.34;58.72;19.56 USD;19.56;-26.94;4.13;1.146;LOW;0.0%;-;-;-;13.39 USD;3564495104.0;Mid Cap;21.62;51.04;-;19.3%;0.19;-42.9%;-0.43;14.48%;0.14;4.47;149.56 Mio.;149560880.0;172.55 Mio.;172551008.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;GBp;1263.2 GBp;1263.2;1246.88 GBp;1230.78 GBp;1218.88 GBp;1.31;2.63;0.4;-3.91;5.09;-5.27;22.77;58.52;1362.94 GBp;1362.94;-7.32;3.06;1.2;LOW;0.01%;0.1 GBp;23.04.2026;23.04.2026;1206.17 GBp;104793161728.0;Large Cap;29.17;18.31;2.22;16.6%;0.17;4.1%;0.04;27.54%;0.28;158.44;3.59 Mrd.;3590249984.0;4.57 Mrd.;4565000192.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PRU;Prudential Financial, Inc.;USD;103.32 USD;103.32;100.82 USD;99.43 USD;99.75 USD;2.48;3.91;2.51;2.69;4.45;6.05;-0.97;54.65;115.56 USD;115.56;-10.59;1.25;0.851;LOW;5.42%;5.6 USD;26.05.2026;26.05.2026;97.44 USD;35885629440.0;Large Cap;7.07;10.64;1.08;15.3%;0.15;-14.3%;-0.14;5.48%;0.05;158.97;10.38 Mrd.;10378999808.0;9.78 Mrd.;9784999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PCAR;PACCAR Inc.;USD;118.07 USD;118.07;113.38 USD;115.63 USD;115.58 USD;4.14;2.11;3.22;5.21;4.42;-2.28;17.36;61.02;129.08 USD;129.08;-8.53;1.95;1.03;HIGH;1.19%;1.4 USD;13.05.2026;13.05.2026;113.31 USD;62135988224.0;Large Cap;17.43;25.12;1.15;-8.9%;-0.09;19.7%;0.2;8.91%;0.09;76.16;1.49 Mrd.;1485162496.0;4.48 Mrd.;4477300224.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
FRSH;Freshworks Inc.;USD;9.59 USD;9.59;9.26 USD;8.94 USD;9.22 USD;3.55;7.31;0.42;6.56;4.35;15.54;-20.48;65.04;15.95 USD;15.95;-39.87;3.89;0.834;NORMAL;0.0%;-;-;-;8.76 USD;2651003904.0;Mid Cap;12.0;15.72;0.51;16.5%;0.17;-;-;20.69%;0.21;3.81;263.74 Mio.;263742624.0;246.79 Mio.;246786000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
