Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
ADP;Automatic Data Processing, Inc.;USD;220.85 USD;220.85;221.23 USD;217.78 USD;220.46 USD;-0.17;1.41;0.16;-0.52;-1.24;6.63;-15.68;50.77;302.98 USD;302.98;187.37;-27.11;17.87;1.92;0.845;LOW;0.64;7.52;3.08%;6.8 USD;12.06.2026;12.06.2026;213.42 USD;88281317376.0;Large Cap;18.11;20.6;2.01;7.0%;0.07;10.5%;0.1;20.12%;0.2;69.26;4.75 Mrd.;4749387264.0;5.45 Mrd.;5452400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;5;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;4;PRE-BREAKOUT;über EMA50, über EMA100, Early: EARLY SIGNAL, fundamental solide;SOFTWARE;Software - Application;2.0;-3.83;60.2;🔵 Überdurchschnittlich;-3.24;0.39;-6.46;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;90.68;4.28;5.28;43.3;🟡 Beobachten
WELL;Welltower Inc.;USD;221.9 USD;221.9;211.15 USD;209.48 USD;205.36 USD;5.09;5.93;1.94;3.93;2.65;13.64;19.66;61.93;221.9 USD;221.9;148.43;0.0;49.5;2.03;0.78;NORMAL;0.79;15.05;1.33%;2.96 USD;13.05.2026;13.05.2026;205.29 USD;156642410496.0;Large Cap;66.04;107.2;3.66;38.3%;0.38;157.9%;1.58;11.96%;0.12;44.49;2.6 Mrd.;2600212736.0;2.95 Mrd.;2952730112.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;REAL ESTATE;REIT - Healthcare Facilities;0.62;2.68;60.0;🔵 Überdurchschnittlich;2.03;4.28;0.55;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;102.56;2.86;4.83;43.2;🟡 Beobachten
DLR;Digital Realty Trust, Inc.;USD;192.58 USD;192.58;188.6 USD;187.68 USD;183.29 USD;2.11;2.61;-1.24;1.12;0.96;11.87;28.07;55.53;202.56 USD;202.56;145.96;-4.93;31.94;1.74;1.046;LOW;0.68;1.7;2.53%;4.88 USD;15.06.2026;15.06.2026;183.93 USD;68885684224.0;Large Cap;67.24;51.22;13.19;16.7%;0.17;67.6%;0.68;21.82%;0.22;76.59;3.28 Mrd.;3278001664.0;2.55 Mrd.;2545472000.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;REAL ESTATE;REIT - Specialty;-1.07;0.91;40.0;🟡 Durchschnittlich;2.03;2.59;-1.22;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;100.72;0.01;0.02;43.2;🟡 Beobachten
BEP;Brookfield Renewable Partners L;USD;35.04 USD;35.04;35.27 USD;34.5 USD;33.04 USD;-0.64;1.57;-1.11;2.23;-0.29;14.88;28.54;49.02;37.09 USD;37.09;23.77;-5.51;47.41;1.54;0.989;NORMAL;0.96;11.56;4.48%;1.57 USD;29.05.2026;29.05.2026;33.81 USD;22543896576.0;Large Cap;-23.65;-;3.51;-4.2%;-0.04;-;-;0.35%;0.0;106.11;-10.64 Mrd.;-10644750336.0;911.0 Mio.;911000000.0;0;WEAK;6;OK;Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;6;EARLY SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA50, über EMA100, Early: EARLY SIGNAL, Fundamentaldaten schwach;UTILITIES;Utilities - Renewable;1.25;11.15;41.0;🟡 Durchschnittlich;-1.54;1.34;1.79;0;⚪ Keine Daten;-;0;0;;63.76;0.66;1.43;43.1;🟡 Beobachten
TTC;Toro Company (The);USD;94.9 USD;94.9;91.18 USD;91.59 USD;90.81 USD;4.07;3.61;4.1;4.61;4.98;3.02;30.03;60.72;100.89 USD;100.89;67.07;-5.93;41.5;1.73;0.707;LOW;0.44;-6.19;1.64%;1.56 USD;16.06.2026;16.06.2026;89.76 USD;9037283328.0;Mid Cap;18.73;27.35;1.46;8.1%;0.08;9.5%;0.1;7.29%;0.07;83.11;670.54 Mio.;670537472.0;832.4 Mio.;832400000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Tools & Accessories;8.78;-9.66;80.5;🟢 Top-Performer im Sektor;-3.8;6.61;-10.07;0;⚪ Nicht geprüft;-;0;0;;;;;43.0;🟡 Beobachten
CDNS;Cadence Design Systems, Inc.;USD;374.19 USD;374.19;382.26 USD;362.09 USD;342.99 USD;-2.11;3.34;-1.28;-3.52;0.16;31.8;15.77;48.02;416.39 USD;416.39;265.66;-10.13;40.85;3.16;1.149;LOW;0.37;12.26;0.0%;-;-;-;354.85 USD;103207395328.0;Large Cap;39.81;87.43;3.69;18.7%;0.19;23.0%;0.23;21.18%;0.21;46.99;1.5 Mrd.;1499152256.0;1.6 Mrd.;1597542016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide;SOFTWARE;Software - Application;3.4;21.34;69.1;🔵 Überdurchschnittlich;-3.24;1.79;18.71;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;91.16;1.78;2.24;43.0;🟡 Beobachten
QMCO;Quantum Corporation;USD;13.61 USD;13.61;12.93 USD;10.7 USD;9.18 USD;5.29;27.22;-1.45;-5.55;50.39;173.84;50.72;57.59;15.95 USD;15.95;4.31;-14.67;215.78;8.72;2.988;LOW;0.26;-0.51;0.0%;-;-;-;10.48 USD;199223568.0;Micro Cap;-38.34;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;TECHNOLOGY;Computer Hardware;53.33;136.16;100.0;🟢 Top-Performer im Sektor;-2.94;52.02;160.75;0;⚪ Nicht geprüft;-;0;0;;;;;42.9;🟡 Beobachten
KRI.AT;KRI-KRI S.A.;EUR;30.3 EUR;30.3;28.05 EUR;26.25 EUR;24.51 EUR;8.03;15.45;4.48;6.5;24.18;40.6;57.81;76.29;30.3 EUR;30.3;17.1;0.0;77.19;1.95;0.909;HIGH;1.58;29.73;1.49%;0.45 EUR;20.08.2026;20.08.2026;25.72 EUR;998865792.0;Small Cap;19.3;24.44;-;35.4%;0.35;91.7%;0.92;11.57%;0.12;10.09;11.03 Mio.;11026628.0;47.6 Mio.;47599588.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, fundamental solide;CONSUMER DEFENSIVE;Packaged Foods;21.88;33.98;100.0;🟢 Top-Performer im Sektor;2.3;25.81;27.51;0;⚪ Nicht geprüft;-;0;0;;;;;42.9;🟡 Beobachten
SDGR;Schrodinger, Inc.;USD;15.36 USD;15.36;14.66 USD;13.86 USD;13.93 USD;4.76;10.81;2.13;2.88;15.49;27.79;-14.9;59.61;23.03 USD;23.03;11.07;-33.3;38.75;3.77;1.64;LOW;0.45;-1.13;0.0%;-;-;-;13.58 USD;1147710208.0;Small Cap;-9.81;-;-;-1.6%;-0.02;-;-;-40.6%;-0.41;34.13;-49.42 Mio.;-49420624.0;-145.0 Mio.;-144998000.0;1;WEAK;5;OK;Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach;HEALTHCARE;Health Information Services;10.76;18.25;80.0;🟢 Top-Performer im Sektor;4.73;17.12;14.7;0;⚪ Nicht geprüft;-;0;0;;;;;42.9;🟡 Beobachten
HOOD;Robinhood Markets, Inc.;USD;96.94 USD;96.94;93.39 USD;86.98 USD;87.85 USD;3.81;11.46;-6.11;0.24;31.65;36.75;-18.87;56.3;152.46 USD;152.46;65.16;-36.41;48.78;4.95;2.348;LOW;0.67;2.56;0.0%;-;-;-;85.24 USD;87299465216.0;Large Cap;33.5;46.83;2.86;15.1%;0.15;2.7%;0.03;41.12%;0.41;140.48;-;-;3.03 Mrd.;3033999872.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge;KGV sehr hoch;MEDIUM RISK;YES;1;-;EMA50 dreht nach oben;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende;FINANCIALS;Capital Markets;28.61;18.33;100.0;🟢 Top-Performer im Sektor;3.04;33.28;23.66;0;⚪ Nicht geprüft;-;0;0;;;;;42.9;🟡 Beobachten
AGNC;AGNC Investment Corp.;USD;10.48 USD;10.48;10.36 USD;10.36 USD;10.31 USD;1.18;1.19;0.38;-0.76;3.83;11.28;8.54;55.0;11.51 USD;11.51;8.02;-8.98;30.64;1.16;1.312;LOW;0.61;-4.76;13.74%;1.44 USD;30.06.2026;29.05.2026;10.15 USD;12030298112.0;Large Cap;7.0;8.19;3.48;-;-;-;-;91.71%;0.92;722.9;-;-;848.0 Mio.;848000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;REAL ESTATE;REIT - Mortgage;1.8;0.32;70.0;🔵 Überdurchschnittlich;2.03;5.46;-1.81;0;⚪ Neutral;hohe Days-to-Cover (7.0) -> bei Rally schwer eindeckbar;0;0;;41.15;9.21;7.02;42.9;🟡 Beobachten
ONTO;Onto Innovation Inc.;USD;315.46 USD;315.46;301.66 USD;280.01 USD;253.49 USD;4.58;12.66;-0.13;-0.22;20.29;57.6;101.75;56.37;347.87 USD;347.87;90.0;-9.32;250.51;4.91;1.625;LOW;0.7;3.16;0.0%;-;-;-;274.4 USD;15692105728.0;Large Cap;31.72;146.73;1.62;9.5%;0.1;-48.5%;-0.48;10.32%;0.1;-;197.24 Mio.;197242256.0;262.66 Mio.;262656992.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;SEMICONDUCTOR;Semiconductor Equipment & Materials;14.77;-34.31;80.3;🟢 Top-Performer im Sektor;5.52;21.92;44.51;0;⚪ Nicht geprüft;-;0;0;;;;;42.9;🟡 Beobachten
UAL;United Airlines Holdings, Inc.;USD;129.52 USD;129.52;113.45 USD;106.33 USD;103.49 USD;14.17;21.81;6.56;9.29;29.57;43.99;21.23;71.73;129.52 USD;129.52;76.73;0.0;68.8;3.85;1.291;NORMAL;1.13;5.11;0.0%;-;07.01.2008;07.01.2008;104.2 USD;42038272000.0;Large Cap;9.1;11.58;6.5;10.6%;0.11;84.5%;0.84;6.06%;0.06;195.08;1.65 Mrd.;1647000064.0;9.52 Mrd.;9520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Airlines;33.37;31.31;100.0;🟢 Top-Performer im Sektor;-3.8;31.2;30.9;0;⚪ Nicht geprüft;-;0;0;;;;;42.9;🟡 Beobachten
CNI;Canadian National Railway Compa;USD;116.14 USD;116.14;116.23 USD;113.78 USD;109.92 USD;-0.08;2.07;1.07;-1.3;2.21;18.66;20.04;51.23;120.57 USD;120.57;89.85;-3.68;29.25;1.06;1.002;LOW;0.61;2.13;2.26%;2.62 USD;09.06.2026;09.06.2026;111.5 USD;70447489024.0;Large Cap;18.79;21.71;2.66;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Railroads;6.01;5.98;68.3;🔵 Überdurchschnittlich;-3.8;3.84;5.57;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;73.5;1.21;5.56;42.8;🟡 Beobachten
MQ;Marqeta, Inc.;USD;3.97 USD;3.97;3.91 USD;4.0 USD;4.14 USD;1.64;-0.69;3.79;2.19;0.13;-2.57;-19.53;51.64;6.83 USD;6.83;3.76;-41.8;5.72;3.04;1.32;LOW;0.66;6.16;0.0%;-;-;-;3.92 USD;1685520384.0;Small Cap;37.84;397.5;1.5;19.2%;0.19;-;-;0.33%;0.0;0.99;116.24 Mio.;116240624.0;149.27 Mio.;149268992.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;LOW RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;4;HOLD;über EMA20, 1M positiv, Early: MÖGLICHES SIGNAL;SOFTWARE;Software - Infrastructure;3.37;-13.03;68.3;🔵 Überdurchschnittlich;-3.24;1.76;-15.66;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;83.38;4.54;3.5;42.8;🟡 Beobachten
V;Visa Inc.;USD;332.98 USD;332.98;325.74 USD;322.47 USD;322.05 USD;2.22;3.26;1.37;-0.04;1.25;10.63;-3.87;59.02;356.09 USD;356.09;294.91;-6.49;12.91;1.26;0.765;LOW;0.51;6.39;0.8%;2.68 USD;12.05.2026;12.05.2026;316.02 USD;633242648576.0;Mega Cap;22.4;29.06;1.43;17.1%;0.17;35.5%;0.35;51.68%;0.52;67.23;20.84 Mrd.;20839749632.0;22.76 Mrd.;22755999744.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;4;MÖGLICHES SIGNAL;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;FINANCIALS;Credit Services;-1.79;-7.79;38.5;🟡 Durchschnittlich;3.04;2.88;-2.46;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;91.66;1.29;2.58;42.8;🟡 Beobachten
DAL;Delta Air Lines, Inc.;USD;90.4 USD;90.4;81.94 USD;76.84 USD;72.76 USD;10.33;17.65;4.24;8.73;18.73;42.87;30.19;71.71;90.4 USD;90.4;47.74;0.0;89.37;2.99;1.313;NORMAL;0.81;3.54;0.86%;0.78 USD;09.07.2026;14.05.2026;75.3 USD;59392290816.0;Large Cap;11.28;13.2;0.21;12.9%;0.13;-;-;6.87%;0.07;105.02;3.09 Mrd.;3093374976.0;8.4 Mrd.;8396000256.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Airlines;22.53;30.19;98.8;🟢 Top-Performer im Sektor;-3.8;20.36;29.78;0;⚪ Nicht geprüft;-;0;0;;;;;42.6;🟡 Beobachten
MKSI;MKS Inc.;USD;380.07 USD;380.07;354.94 USD;319.72 USD;283.2 USD;7.08;18.88;-2.34;3.76;18.63;67.46;144.41;60.4;420.56 USD;420.56;89.14;-9.63;326.36;4.15;2.0;NORMAL;1.08;3.45;0.26%;1.0 USD;03.06.2026;03.06.2026;313.32 USD;25671497728.0;Large Cap;25.43;79.35;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;4;MIXED;8;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;TECHNOLOGY;Scientific & Technical Instruments;21.57;29.78;89.0;🟢 Top-Performer im Sektor;-2.94;20.26;54.37;0;⚪ Nicht geprüft;-;0;0;;;;;42.6;🟡 Beobachten
CB;Chubb Limited;USD;336.15 USD;336.15;325.62 USD;323.96 USD;320.72 USD;3.23;3.76;1.22;2.21;2.84;4.53;9.64;63.2;340.69 USD;340.69;264.38;-1.33;27.15;1.29;0.421;LOW;0.39;0.34;1.21%;4.08 USD;12.06.2026;12.06.2026;317.48 USD;130381111296.0;Large Cap;11.49;11.9;2.86;10.2%;0.1;78.7%;0.79;18.53%;0.19;31.46;12.62 Mrd.;12622624768.0;15.2 Mrd.;15196999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;2;-;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;FINANCIALS;Insurance - Property & Casualty;-0.2;-13.89;47.7;🟡 Durchschnittlich;3.04;4.47;-8.56;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;84.86;0.94;2.24;42.6;🟡 Beobachten
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;92500.0 JPY;92500.0;84030.08 JPY;64581.0 JPY;47971.05 JPY;10.08;43.23;0.23;-3.65;48.09;295.47;811.33;62.14;108700.0 JPY;108700.0;2300.0;-14.9;3921.74;7.24;;NORMAL;1.31;4.3;0.0%;-;-;-;63289.38 JPY;50512967761920.0;Mega Cap;-;91.95;0.52;188.9%;1.89;1866.8%;18.67;23.72%;0.24;89.57;186.85 Mrd.;186846117888.0;616.54 Mrd.;616540012544.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SEMICONDUCTOR;Semiconductors;42.57;203.56;98.6;🟢 Top-Performer im Sektor;5.52;49.72;282.38;0;⚪ Nicht geprüft;-;0;0;;;;;42.5;🟡 Beobachten
JNJ;Johnson & Johnson;USD;240.89 USD;240.89;233.48 USD;231.61 USD;228.26 USD;3.18;4.01;0.76;2.43;3.39;2.93;15.12;61.33;247.14 USD;247.14;148.3;-2.53;62.43;1.45;0.256;LOW;0.48;5.07;2.23%;5.36 USD;26.05.2026;26.05.2026;226.98 USD;579874455552.0;Mega Cap;18.96;27.91;3.01;9.9%;0.1;-52.9%;-0.53;21.83%;0.22;67.73;12.51 Mrd.;12511375360.0;22.87 Mrd.;22869999616.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;PHARMA;Drug Manufacturers - General;0.12;-7.14;47.1;🟡 Durchschnittlich;3.27;5.02;-10.16;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;76.85;1.08;3.06;42.5;🟡 Beobachten
GEV;GE Vernova Inc.;USD;1045.96 USD;1045.96;1009.75 USD;991.43 USD;932.58 USD;3.59;5.5;1.06;6.48;0.75;22.96;56.0;54.79;1148.94 USD;1148.94;501.31;-8.96;108.64;3.41;1.045;LOW;0.59;-6.45;0.19%;2.0 USD;16.06.2026;16.06.2026;971.6 USD;281070370816.0;Mega Cap;42.67;30.53;1.95;16.3%;0.16;1816.5%;18.16;23.81%;0.24;24.93;9.32 Mrd.;9315624960.0;9.01 Mrd.;9013999616.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;1;-;EMA50 dreht nach oben;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;INDUSTRIALS;Specialty Industrial Machinery;4.55;10.28;57.3;🟡 Durchschnittlich;-3.8;2.38;9.87;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;79.61;3.42;3.77;42.5;🟡 Beobachten
UBER;Uber Technologies, Inc.;USD;74.06 USD;74.06;71.69 USD;72.79 USD;74.94 USD;3.31;1.74;6.3;1.11;3.12;0.23;-12.98;55.63;100.1 USD;100.1;68.61;-26.01;7.94;2.35;1.12;NORMAL;1.15;5.41;0.0%;-;-;-;71.34 USD;150757081088.0;Large Cap;16.76;18.38;5.79;14.5%;0.14;-84.6%;-0.85;15.91%;0.16;48.11;6.54 Mrd.;6536625152.0;10.13 Mrd.;10126000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;-;Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;BUY;über EMA20, über EMA50, 1M positiv, fundamental solide;SOFTWARE;Software - Application;6.36;-10.23;77.2;🔵 Überdurchschnittlich;-3.24;4.75;-12.86;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;86.21;3.12;3.07;42.5;🟡 Beobachten
SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;USD;5440.0 USD;5440.0;5341.86 USD;4797.91 USD;4118.06 USD;1.84;13.38;7.19;-2.86;6.15;67.23;207.88;53.38;6010.0 USD;6010.0;1077.98;-9.48;404.65;5.24;0.882781;NORMAL;1.01;8.24;0.5%;26.94 USD;29.06.2023;30.03.2026;4701.95 USD;;UNKNOWN;86.73;56.41;1.3;-22.3%;-0.22;-87.6%;-0.88;13.13%;0.13;2.55;-13459.99 Mrd.;-13459988152320.0;52053.9 Mrd.;52053900525568.0;3;MIXED;8;OK;PEG Ratio attraktiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv;TECHNOLOGY;Consumer Electronics;9.09;29.55;78.0;🔵 Überdurchschnittlich;-2.94;7.78;54.14;0;⚪ Nicht geprüft;-;0;0;;;;;42.4;🟡 Beobachten
