Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
NEL.OL;NEL;NOK;3.56 NOK;3.56;3.27 NOK;2.85 NOK;2.6 NOK;9.0;24.7;2.45;-1.93;38.79;75.02;48.21;63.72;3.85 NOK;3.85;-7.41;7.1;1.317;LOW;0.0%;-;-;-;2.8 NOK;6543421440.0;Mid Cap;-19.53;-;4.46;-4.7%;-0.05;-;-;-128.62%;-1.29;5.97;-560.48 Mio.;-560475008.0;-360.1 Mio.;-360104000.0;1;WEAK;6;OK;Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
QUBT;Quantum Computing Inc.;USD;12.39 USD;12.39;10.86 USD;9.86 USD;9.97 USD;14.08;25.65;3.6;0.65;37.36;37.06;7.18;59.98;24.62 USD;24.62;-49.68;7.15;3.698;NORMAL;0.0%;-;-;-;9.66 USD;2794378752.0;Mid Cap;-57.18;-;-;9364.1%;93.64;-;-;0.0%;0.0;0.34;-40.36 Mio.;-40361376.0;-35.29 Mio.;-35286000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
ZETA;Zeta Global Holdings Corp.;USD;25.22 USD;25.22;19.28 USD;18.22 USD;18.06 USD;30.79;38.43;10.18;34.22;36.92;39.65;49.41;85.15;25.22 USD;25.22;0.0;4.52;1.292;HIGH;0.0%;-;-;-;17.85 USD;6286277120.0;Mid Cap;21.22;-;0.77;49.9%;0.5;-;-;-1.61%;-0.02;24.83;254.79 Mio.;254794000.0;213.84 Mio.;213836992.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
SZG.DE;SALZGITTER AG                 I;EUR;63.45 EUR;63.45;56.8 EUR;52.07 EUR;48.05 EUR;11.71;21.86;3.09;8.0;36.57;16.64;114.79;71.47;63.45 EUR;63.45;0.0;3.51;2.124;LOW;0.32%;0.2 EUR;04.06.2026;04.06.2026;51.03 EUR;3431839232.0;Mid Cap;9.61;-;0.83;0.7%;0.01;-;-;0.47%;0.0;50.59;-458.4 Mio.;-458400000.0;626.4 Mio.;626400000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
NOKIA.HE;Nokia Corporation;EUR;14.26 EUR;14.26;12.24 EUR;10.41 EUR;8.77 EUR;16.47;36.99;6.86;3.04;34.42;122.97;149.2;73.55;14.26 EUR;14.26;0.0;4.37;0.765;LOW;0.98%;0.14 EUR;27.04.2026;27.04.2026;10.2 EUR;79579021312.0;Large Cap;36.42;101.82;1.4;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
ONDS;Ondas Inc;USD;13.46 USD;13.46;10.67 USD;10.24 USD;9.92 USD;26.16;31.48;1.82;48.57;34.06;28.8;79.47;70.22;14.01 USD;14.01;-3.93;7.99;2.556;NORMAL;0.0%;-;-;-;10.03 USD;6709664256.0;Mid Cap;-269.2;149.56;-;1079.9%;10.8;-;-;251.92%;2.52;0.73;-15.65 Mio.;-15650777.0;-83.39 Mio.;-83385000.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
EOSE;Eos Energy Enterprises, Inc.;USD;8.97 USD;8.97;7.92 USD;7.66 USD;8.5 USD;13.25;17.15;6.41;11.29;33.88;33.09;-29.81;53.5;19.19 USD;19.19;-53.26;7.43;2.57;NORMAL;0.0%;-;-;-;7.5 USD;3045440768.0;Mid Cap;-189.08;-;-;444.7%;4.45;-;-;-296.12%;-2.96;-;-281.87 Mio.;-281868256.0;-302.0 Mio.;-302000992.0;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Risiko, Fundamentaldaten schwach
AISP;Airship AI Holdings, Inc;USD;2.98 USD;2.98;2.58 USD;2.53 USD;2.74 USD;15.7;17.76;-1.32;16.41;33.04;4.56;-6.58;69.57;6.98 USD;6.98;-57.31;5.04;0.399;NORMAL;0.0%;-;-;-;2.48 USD;102629888.0;Micro Cap;74.5;22.92;-;15.5%;0.15;-;-;30.25%;0.3;-;-3.2 Mio.;-3201177.0;-5.09 Mio.;-5092496.0;3;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
MRVL;Marvell Technology, Inc.;USD;219.43 USD;219.43;185.39 USD;156.73 USD;131.59 USD;18.36;40.01;7.04;11.77;32.87;176.88;170.16;72.56;219.43 USD;219.43;0.0;4.03;2.251;NORMAL;0.11%;0.24 USD;10.04.2026;10.04.2026;153.59 USD;192122617856.0;Large Cap;35.9;75.15;1.17;27.6%;0.28;-80.4%;-0.8;28.99%;0.29;28.97;2.27 Mrd.;2269700096.0;2.06 Mrd.;2056400000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
CSCO;Cisco Systems, Inc.;USD;121.33 USD;121.33;110.75 USD;98.72 USD;90.09 USD;9.55;22.9;0.76;0.76;32.6;56.19;56.45;79.84;121.33 USD;121.33;0.0;2.94;0.912;NORMAL;1.38%;1.68 USD;06.07.2026;02.04.2026;96.74 USD;478214258688.0;Mega Cap;25.42;40.44;1.67;12.0%;0.12;37.1%;0.37;19.68%;0.2;67.54;9.29 Mrd.;9288375296.0;13.03 Mrd.;13025000448.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
HACK;Amplify Cybersecurity ETF;USD;105.0 USD;105.0;91.05 USD;85.11 USD;82.5 USD;15.32;23.37;5.69;10.7;32.49;42.47;27.3;83.29;105.0 USD;105.0;0.0;2.09;;HIGH;0.0%;-;-;-;83.41 USD;;UNKNOWN;-;38.36;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, Fundamentaldaten unvollständig
NET;Cloudflare, Inc.;USD;270.82 USD;270.82;219.55 USD;210.97 USD;205.83 USD;23.35;28.37;11.99;25.28;32.13;55.06;38.03;84.54;270.82 USD;270.82;0.0;5.94;1.673;HIGH;0.0%;-;-;-;206.75 USD;95725731840.0;Large Cap;177.57;-;2.38;33.5%;0.34;-;-;-3.72%;-0.04;230.86;755.0 Mio.;754998272.0;615.66 Mio.;615660032.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;43.52 CAD;43.52;38.0 CAD;36.58 CAD;35.75 CAD;14.54;18.98;2.54;9.35;30.85;5.25;56.49;76.12;43.52 CAD;43.52;0.0;3.8;1.936;NORMAL;0.0%;-;25.08.2023;25.08.2023;35.85 CAD;36042661888.0;Large Cap;15.09;-;0.96;18.0%;0.18;-;-;-3.69%;-0.04;65.77;31.62 Mio.;31625000.0;2.36 Mrd.;2359000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
GDRX;GoodRx Holdings, Inc.;USD;3.08 USD;3.08;2.69 USD;2.52 USD;2.55 USD;14.62;22.37;5.48;16.23;30.51;54.77;14.5;60.34;5.12 USD;5.12;-39.84;3.67;1.547;NORMAL;0.0%;-;-;-;2.47 USD;1043120064.0;Small Cap;8.58;51.33;-;-4.4%;-0.04;-88.2%;-0.88;2.61%;0.03;87.04;84.62 Mio.;84616376.0;170.33 Mio.;170328992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
JOBY;Joby Aviation, Inc.;USD;11.97 USD;11.97;10.76 USD;10.22 USD;10.72 USD;11.22;17.08;0.59;9.62;30.25;17.01;-12.44;63.0;20.39 USD;20.39;-41.29;5.49;2.61;LOW;0.0%;-;-;-;10.02 USD;11774205952.0;Large Cap;-20.12;-;-;-;-;-;-;0.0%;0.0;38.19;-380.63 Mio.;-380630368.0;-543.36 Mio.;-543361984.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
MGM;MGM Resorts International;USD;50.69 USD;50.69;40.17 USD;38.6 USD;37.48 USD;26.2;31.32;16.08;32.01;30.17;34.74;62.99;88.19;50.69 USD;50.69;0.0;3.68;1.285;HIGH;0.0%;-;08.12.2022;08.12.2022;37.83 USD;12969098240.0;Large Cap;22.66;69.44;1.24;4.2%;0.04;-5.9%;-0.06;1.03%;0.01;951.19;528.36 Mio.;528360256.0;2.55 Mrd.;2550087936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
ILMN;Illumina, Inc.;USD;164.4 USD;164.4;146.51 USD;138.34 USD;132.96 USD;12.21;18.84;0.88;13.84;29.71;29.04;36.86;85.18;164.4 USD;164.4;0.0;2.66;1.424;NORMAL;0.0%;-;-;-;135.57 USD;24873719808.0;Large Cap;27.76;29.84;2.86;4.8%;0.05;6.1%;0.06;19.42%;0.19;95.07;845.63 Mio.;845625024.0;1.13 Mrd.;1128000000.0;6;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ENVX;Enovix Corporation;USD;8.58 USD;8.58;6.98 USD;6.58 USD;6.75 USD;22.87;30.48;7.52;28.44;28.64;44.2;12.6;62.82;15.93 USD;15.93;-46.14;5.63;2.231;HIGH;0.0%;-;-;-;6.44 USD;1871756544.0;Small Cap;-14.99;-;-;49.1%;0.49;-;-;0.0%;0.0;224.03;-72.12 Mio.;-72119248.0;-111.46 Mio.;-111456000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
KLAR;Klarna Group plc;USD;17.9 USD;17.9;16.06 USD;15.74 USD;17.85 USD;11.44;13.72;-2.13;8.03;28.59;26.59;-41.18;68.57;45.48 USD;45.48;-60.64;5.0;;NORMAL;0.0%;-;-;-;15.42 USD;6768230912.0;Mid Cap;18.26;-;0.14;44.4%;0.44;-;-;-5.18%;-0.05;53.72;-1.6 Mrd.;-1599874944.0;-2.59 Mrd.;-2591000064.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
QCOM;QUALCOMM Incorporated;USD;228.99 USD;228.99;212.93 USD;183.77 USD;169.13 USD;7.54;24.61;-8.78;-3.85;27.51;58.29;39.45;47.38;251.02 USD;251.02;-8.78;6.18;1.493;NORMAL;1.61%;3.68 USD;04.06.2026;05.03.2026;180.1 USD;241355472896.0;Mega Cap;21.53;24.62;0.96;-3.5%;-0.04;173.0%;1.73;22.31%;0.22;55.98;9.59 Mrd.;9589624832.0;14.28 Mrd.;14284999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NNE;Nano Nuclear Energy Inc.;USD;29.7 USD;29.7;26.6 USD;25.65 USD;26.75 USD;11.64;15.79;2.84;11.11;27.03;7.14;-8.5;53.78;56.63 USD;56.63;-47.55;7.84;5.144;NORMAL;0.0%;-;-;-;25.14 USD;1548019712.0;Small Cap;-30.15;-;-;-;-;-;-;0.0%;0.0;0.44;-33.31 Mio.;-33311692.0;-23.26 Mio.;-23255184.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
NOVT;Novanta Inc.;USD;163.46 USD;163.46;151.49 USD;141.05 USD;134.53 USD;7.9;15.89;2.59;2.35;26.19;19.63;62.4;71.27;163.46 USD;163.46;0.0;3.68;1.624;NORMAL;0.0%;-;-;-;138.23 USD;5821114368.0;Mid Cap;39.45;117.6;-;10.4%;0.1;-13.4%;-0.13;5.35%;0.05;22.22;87.25 Mio.;87253000.0;83.98 Mio.;83978000.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
RR;Richtech Robotics Inc.;USD;3.1 USD;3.1;2.8 USD;2.67 USD;2.81 USD;10.76;16.19;2.65;15.67;26.02;13.14;-3.43;58.33;7.06 USD;7.06;-56.09;6.41;-1.344;NORMAL;0.0%;-;-;-;2.61 USD;693147456.0;Small Cap;-;-;-;-8.8%;-0.09;-;-;0.0%;0.0;0.18;133000.0;133000.0;-7.05 Mio.;-7049000.0;2;WEAK;4;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
S;SentinelOne, Inc.;USD;17.81 USD;17.81;16.95 USD;15.7 USD;15.22 USD;5.08;13.4;7.61;-4.81;25.78;32.12;10.48;60.39;19.78 USD;19.78;-9.96;3.37;0.785;HIGH;0.0%;-;-;-;15.39 USD;6081796096.0;Mid Cap;36.01;-;-;20.8%;0.21;-;-;-30.39%;-0.3;-;268.39 Mio.;268394256.0;62.84 Mio.;62835000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
CDNS;Cadence Design Systems, Inc.;USD;414.16 USD;414.16;361.52 USD;337.62 USD;325.01 USD;14.56;22.67;10.46;10.86;25.66;39.17;35.01;71.18;414.16 USD;414.16;0.0;2.94;1.131;HIGH;0.0%;-;-;-;330.86 USD;114231959552.0;Large Cap;44.13;96.09;3.56;18.7%;0.19;23.0%;0.23;21.18%;0.21;46.99;1.5 Mrd.;1499152256.0;1.6 Mrd.;1597542016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
QS;QuantumScape Corporation;USD;9.14 USD;9.14;8.24 USD;7.82 USD;8.25 USD;10.92;16.81;1.78;11.46;25.38;25.9;-26.65;62.36;18.44 USD;18.44;-50.43;4.43;2.584;NORMAL;0.0%;-;-;-;7.67 USD;5622426112.0;Mid Cap;-14.79;-;-;-;-;-;-;0.0%;0.0;6.24;-148.62 Mio.;-148616128.0;-241.24 Mio.;-241235008.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
93M1.DE;MPH Health Care AG            I;EUR;26.5 EUR;26.5;24.73 EUR;22.81 EUR;21.94 EUR;7.18;16.2;0.76;0.76;25.0;18.83;44.41;78.48;28.7 EUR;28.7;-7.67;3.99;1.038;LOW;18.87%;5.0 EUR;10.07.2026;10.07.2026;22.35 EUR;113456672.0;Micro Cap;-;-;-;-93.5%;-0.94;-;-;0.0%;0.0;5.71;-14.53 Mio.;-14525613.0;3.74 Mio.;3741028.0;1;WEAK;4;OK;Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
PUBM;PubMatic, Inc.;USD;12.22 USD;12.22;10.5 USD;9.71 USD;9.16 USD;16.39;25.9;4.62;17.95;24.95;72.84;33.55;83.43;13.67 USD;13.67;-10.61;3.01;1.534;NORMAL;0.0%;-;-;-;9.51 USD;567537408.0;Small Cap;25.02;-;4.95;-2.0%;-0.02;-;-;-6.21%;-0.06;17.01;52.97 Mio.;52971624.0;82.73 Mio.;82733000.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
HOOD;Robinhood Markets, Inc.;USD;90.73 USD;90.73;80.23 USD;79.92 USD;85.41 USD;13.08;13.53;-3.79;23.21;24.48;14.2;-23.21;61.62;152.46 USD;152.46;-40.49;4.83;2.294;HIGH;0.0%;-;-;-;78.32 USD;81702830080.0;Large Cap;33.07;44.04;2.54;15.1%;0.15;2.7%;0.03;41.12%;0.41;140.48;-;-;3.03 Mrd.;3033999872.0;3;MIXED;7;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;-;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Volumen
GFS;GlobalFoundries Inc.;USD;79.93 USD;79.93;74.83 USD;64.89 USD;56.33 USD;6.82;23.18;-0.05;-6.67;23.73;70.35;142.65;55.22;89.96 USD;89.96;-11.15;4.8;1.713;NORMAL;0.6%;0.48 USD;24.06.2026;-;63.59 USD;43834925056.0;Large Cap;31.82;50.91;1.62;3.1%;0.03;-52.5%;-0.53;11.37%;0.11;14.68;1.19 Mrd.;1192999936.0;1.94 Mrd.;1942000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MNPR;Monopar Therapeutics Inc.;USD;64.4 USD;64.4;61.39 USD;59.55 USD;60.4 USD;4.9;8.15;-0.98;2.03;23.49;17.83;-22.41;47.91;102.05 USD;102.05;-36.89;4.94;1.501;LOW;0.0%;-;-;-;58.36 USD;431419616.0;Small Cap;-20.36;-;-;-;-;-;-;0.0%;0.0;0.17;-5.38 Mio.;-5376986.0;-10.01 Mio.;-10011881.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;29.51 EUR;29.51;26.81 EUR;24.6 EUR;23.23 EUR;10.09;19.96;0.1;5.19;22.98;40.59;42.63;71.83;29.51 EUR;29.51;0.0;2.29;;LOW;0.0%;-;-;-;24.11 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
MBLY;Mobileye Global Inc.;USD;10.68 USD;10.68;9.75 USD;9.14 USD;9.35 USD;9.58;16.88;3.29;4.91;22.9;22.06;-4.9;66.59;19.08 USD;19.08;-44.03;4.04;1.054;NORMAL;0.0%;-;-;-;8.95 USD;8994547712.0;Mid Cap;29.68;-;0.64;27.4%;0.27;-;-;-203.97%;-2.04;0.76;591.63 Mio.;591625024.0;568.0 Mio.;568000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DT;Dynatrace, Inc.;USD;44.47 USD;44.47;39.76 USD;38.52 USD;39.09 USD;11.86;15.45;4.41;7.91;22.81;22.34;-1.81;59.88;56.64 USD;56.64;-21.49;3.73;0.702;NORMAL;0.0%;-;-;-;37.75 USD;12961927168.0;Large Cap;19.68;82.35;0.92;19.4%;0.19;-52.6%;-0.53;8.06%;0.08;6.29;501.82 Mio.;501819008.0;561.85 Mio.;561849984.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SIMO;Silicon Motion Technology Corpo;USD;268.05 USD;268.05;252.74 USD;207.31 USD;170.6 USD;6.06;29.3;-3.19;-2.93;22.77;104.91;217.95;52.55;290.32 USD;290.32;-7.67;8.94;1.668;NORMAL;0.75%;2.0 USD;06.08.2026;07.05.2026;203.16 USD;9088995328.0;Mid Cap;27.72;53.18;0.7;105.5%;1.05;238.7%;2.39;16.02%;0.16;-;-125.36 Mio.;-125356128.0;-20.07 Mio.;-20071000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LAES;SEALSQ Corp;USD;3.55 USD;3.55;3.2 USD;3.14 USD;3.37 USD;10.98;13.19;2.01;5.03;22.41;-14.04;-9.9;61.5;7.65 USD;7.65;-53.59;6.14;-8.372;NORMAL;0.0%;-;-;-;3.07 USD;790847680.0;Small Cap;-23.67;-;-;118.2%;1.18;-;-;-187.34%;-1.87;1.73;-10.69 Mio.;-10687875.0;-31.26 Mio.;-31257000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
RUN;Sunrun Inc.;USD;15.58 USD;15.58;14.49 USD;14.17 USD;14.83 USD;7.51;9.92;-6.82;6.57;22.39;-23.7;-17.78;57.81;21.41 USD;21.41;-27.23;4.36;2.248;HIGH;0.0%;-;-;-;13.89 USD;3716597760.0;Mid Cap;19.22;7.31;3.07;43.2%;0.43;214.4%;2.14;17.88%;0.18;300.3;-2.24 Mrd.;-2242088960.0;-306.61 Mio.;-306611008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge;PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Volumen, fundamental solide
