Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
IBM;International Business Machines;USD;277.49 USD;277.49;270.37 USD;256.14 USD;257.38 USD;2.63;8.33;-1.19;-15.72;20.77;7.99;-8.9;66.72;329.23 USD;329.23;-15.72;4.22;0.665;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""International Business Machines"" OR ""IBM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.44%;6.76 USD;08.05.2026;08.05.2026;251.02 USD;260808769536.0;Mega Cap;20.67;24.58;2.66;9.5%;0.1;14.2%;0.14;15.61%;0.16;211.17;13.08 Mrd.;13080750080.0;13.99 Mrd.;13991999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FSLR;First Solar, Inc.;USD;262.19 USD;262.19;269.37 USD;242.9 USD;232.22 USD;-2.67;7.94;-4.79;-15.7;19.2;38.57;-3.93;62.64;318.25 USD;318.25;-17.62;4.3;1.692;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""First Solar,"" OR ""FSLR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;238.04 USD;28173197312.0;Large Cap;11.19;16.94;0.73;23.6%;0.24;65.1%;0.65;30.73%;0.31;5.94;1.15 Mrd.;1147664768.0;2.45 Mrd.;2450221056.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ESTC;Elastic N.V.;USD;61.26 USD;61.26;58.74 USD;55.57 USD;57.9 USD;4.28;10.24;-1.42;-9.37;17.24;14.01;-13.14;63.22;94.47 USD;94.47;-35.15;3.85;0.984;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""Elastic"" OR ""ESTC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;54.46 USD;6340471808.0;Mid Cap;15.92;17.86;1.37;16.0%;0.16;-;-;21.14%;0.21;46.34;461.71 Mio.;461714368.0;326.89 Mio.;326894016.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GTLB;GitLab Inc.;USD;30.3 USD;30.3;28.47 USD;26.48 USD;27.86 USD;6.45;14.41;-2.51;-4.78;16.63;21.64;-26.21;66.09;51.04 USD;51.04;-40.63;4.69;0.961;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""GitLab"" OR ""GTLB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;25.96 USD;5117669888.0;Mid Cap;29.44;-;-;23.1%;0.23;-;-;-2.49%;-0.02;-;312.9 Mio.;312896736.0;275.75 Mio.;275751008.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
QLYS;Qualys, Inc.;USD;109.71 USD;109.71;103.98 USD;99.11 USD;102.92 USD;5.51;10.7;-0.54;-3.27;16.37;11.2;-22.11;67.71;153.8 USD;153.8;-28.67;3.23;0.651;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Qualys,"" OR ""QLYS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;97.13 USD;3863657984.0;Mid Cap;13.28;19.7;4.31;9.8%;0.1;10.1%;0.1;29.41%;0.29;9.16;237.36 Mio.;237364256.0;295.11 Mio.;295105984.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
IONQ;IonQ, Inc.;USD;56.69 USD;56.69;60.14 USD;52.34 USD;47.99 USD;-5.74;8.31;-9.73;-20.6;15.13;58.66;14.99;57.46;82.09 USD;82.09;-30.94;7.01;3.184;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""IonQ, Inc."" OR ""IONQ"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;51.29 USD;21160673280.0;Large Cap;-54.38;145.36;-;754.7%;7.55;-;-;174.88%;1.75;0.61;-91.36 Mio.;-91360376.0;-401.19 Mio.;-401185984.0;3;MIXED;6;OK;Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
HUT;Hut 8 Corp.;USD;112.65 USD;112.65;112.76 USD;94.81 USD;78.78 USD;-0.1;18.82;-5.81;-15.31;14.41;139.32;150.33;62.93;133.02 USD;133.02;-15.31;8.08;6.044;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""Hut 8"" OR ""HUT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;92.91 USD;12683726848.0;Large Cap;-60.65;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
VRNS;Varonis Systems, Inc.;USD;32.48 USD;32.48;31.5 USD;28.95 USD;29.25 USD;3.11;12.2;-1.69;-9.48;13.85;33.17;-1.78;60.29;63.31 USD;63.31;-48.7;3.26;0.87;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Varonis Systems,"" OR ""VRNS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;28.37 USD;3814702080.0;Mid Cap;84.98;-;7.38;26.9%;0.27;-;-;-19.75%;-0.2;115.14;181.25 Mio.;181249504.0;134.47 Mio.;134472992.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ON;ON Semiconductor Corporation;USD;117.0 USD;117.0;117.3 USD;102.31 USD;87.65 USD;-0.26;14.35;-3.23;-9.05;13.37;105.73;132.88;58.31;133.93 USD;133.93;-12.64;4.69;1.977;NORMAL;1.38;0;-;-;-;-;"site:eqs-news.com ""ON Semiconductor"" OR ""ON"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;100.27 USD;45489975296.0;Large Cap;27.43;86.67;0.39;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
IOT;Samsara Inc.;USD;33.62 USD;33.62;32.99 USD;31.62 USD;31.77 USD;1.92;6.31;-1.29;-10.01;13.05;-4.92;-11.6;58.16;45.22 USD;45.22;-25.65;4.13;1.339;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Samsara"" OR ""IOT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;30.99 USD;19590711296.0;Large Cap;37.62;336.2;-;30.5%;0.3;-;-;3.32%;0.03;4.58;242.09 Mio.;242091248.0;265.01 Mio.;265011008.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SZG.DE;SALZGITTER AG                 I;EUR;56.85 EUR;56.85;59.0 EUR;53.92 EUR;49.39 EUR;-3.65;5.43;-8.53;-12.68;12.03;16.04;67.81;50.61;66.55 EUR;66.55;-14.58;3.93;2.172;HIGH;1.64;0;-;-;-;-;"site:eqs-news.com ""SALZGITTER I"" OR ""SZG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.35%;0.2 EUR;04.06.2026;04.06.2026;52.84 EUR;3074862848.0;Mid Cap;8.61;-;0.83;0.7%;0.01;-;-;0.47%;0.0;50.59;-458.4 Mio.;-458400000.0;626.4 Mio.;626400000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, hohes Volumen
MGNI;Magnite, Inc.;USD;15.81 USD;15.81;14.2 USD;13.65 USD;13.87 USD;11.3;15.85;8.07;6.46;11.89;12.93;7.62;71.61;26.52 USD;26.52;-40.38;3.76;2.308;NORMAL;1.44;0;-;-;-;-;"site:eqs-news.com ""Magnite,"" OR ""MGNI"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;13.37 USD;2264229376.0;Mid Cap;12.79;15.06;0.09;5.5%;0.06;-;-;21.96%;0.22;46.81;1.52 Mio.;1524250.0;112.84 Mio.;112841000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
QNC.V;QUANTUM EMOTION CORP;CAD;4.16 CAD;4.16;4.3 CAD;4.11 CAD;3.99 CAD;-3.25;1.27;-3.48;-12.42;11.83;-7.76;26.06;56.25;6.08 CAD;6.08;-31.58;5.62;;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""QUANTUM EMOTION CORP"" OR ""QNC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;4.03 CAD;912577792.0;Small Cap;-83.2;-;-;-;-;-;-;0.0%;0.0;0.11;-1.82 Mio.;-1822870.0;-5.46 Mio.;-5456284.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HEI;Heico Corporation;USD;326.42 USD;326.42;316.29 USD;304.5 USD;304.98 USD;3.2;7.2;0.9;-1.72;11.59;7.47;3.04;68.5;358.04 USD;358.04;-8.83;2.97;1.035;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Heico"" OR ""HEI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.07%;0.24 USD;05.01.2026;05.01.2026;298.41 USD;45587582976.0;Large Cap;47.66;58.29;3.03;25.3%;0.25;48.2%;0.48;16.08%;0.16;47.99;708.16 Mio.;708155008.0;997.11 Mio.;997107008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AISP;Airship AI Holdings, Inc;USD;2.84 USD;2.84;2.74 USD;2.62 USD;2.76 USD;3.81;8.45;1.43;-10.13;11.37;7.17;-22.83;64.48;6.98 USD;6.98;-59.31;5.53;0.503;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""Airship AIs,"" OR ""AISP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;2.57 USD;97808344.0;Micro Cap;71.0;21.85;-;15.5%;0.15;-;-;30.25%;0.3;-;-3.2 Mio.;-3201177.0;-5.09 Mio.;-5092496.0;3;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge;Forward KGV sehr hoch | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
MDA.TO;MDA SPACE LTD;CAD;52.57 CAD;52.57;55.27 CAD;50.36 CAD;45.25 CAD;-4.88;4.38;-2.67;-11.39;11.24;30.03;117.23;46.23;67.13 CAD;67.13;-21.69;4.06;;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""MDA SPACE LTD"" OR ""MDA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;49.36 CAD;7294138880.0;Mid Cap;32.15;65.71;-;0.2%;0.0;1.4%;0.01;2.24%;0.02;-;-;-;-;-;2;WEAK;5;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv;KGV sehr hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
APP;Applovin Corporation;USD;520.84 USD;520.84;536.88 USD;503.14 USD;499.16 USD;-2.99;3.52;-7.6;-14.0;11.16;3.72;-13.12;58.75;733.6 USD;733.6;-29.0;4.3;2.455;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Applovin"" OR ""APP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;493.08 USD;174970748928.0;Large Cap;23.75;45.29;1.53;59.0%;0.59;113.1%;1.13;64.29%;0.64;162.89;3.18 Mrd.;3180097280.0;4.44 Mrd.;4439283200.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
SWKS;Skyworks Solutions, Inc.;USD;73.56 USD;73.56;74.43 USD;68.76 USD;65.43 USD;-1.17;6.98;-2.4;-7.03;11.11;35.38;13.86;54.28;83.42 USD;83.42;-11.82;4.99;1.483;NORMAL;1.1;0;-;-;-;-;"site:eqs-news.com ""Skyworks Solutions,"" OR ""SWKS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.86%;2.84 USD;26.05.2026;26.05.2026;67.38 USD;11063862272.0;Large Cap;14.29;30.65;1.59;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
KSS;Kohl's Corporation;USD;16.05 USD;16.05;14.6 USD;14.37 USD;14.98 USD;9.94;11.68;-1.05;1.26;10.69;7.21;-33.73;72.71;24.34 USD;24.34;-34.05;5.36;1.479;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Kohl's"" OR ""KSS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.12%;0.5 USD;10.06.2026;18.03.2026;14.08 USD;1820069760.0;Small Cap;10.76;6.74;1.83;-2.0%;-0.02;-;-;1.77%;0.02;162.35;807.12 Mio.;807124992.0;1.4 Mrd.;1398000000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, hohes Risiko
SDGR;Schrodinger, Inc.;USD;14.52 USD;14.52;13.97 USD;13.3 USD;13.7 USD;3.95;9.19;0.83;-2.81;10.59;13.97;-17.31;66.84;26.69 USD;26.69;-45.6;3.86;1.64;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Schrodinger,"" OR ""SDGR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;13.03 USD;1084944896.0;Small Cap;-9.28;-;-;-1.6%;-0.02;-;-;-40.6%;-0.41;34.13;-49.42 Mio.;-49420624.0;-145.0 Mio.;-144998000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
BUG;Global X Cybersecurity ETF;USD;33.91 USD;33.91;33.92 USD;31.12 USD;29.98 USD;-0.03;8.98;-2.36;-11.51;10.06;26.72;7.86;54.14;38.55 USD;38.55;-12.04;2.92;;NORMAL;1.36;0;-;-;-;-;"site:eqs-news.com ""Global X Cybersecurity ETF"" OR ""BUG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;30.49 USD;;UNKNOWN;-;25.23;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
MMM;3M Company;USD;156.39 USD;156.39;151.39 USD;150.15 USD;151.87 USD;3.3;4.15;1.65;2.28;9.71;2.47;-8.22;70.16;172.94 USD;172.94;-9.57;1.56;1.095;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""3M Company"" OR ""MMM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.0%;3.12 USD;22.05.2026;22.05.2026;147.15 USD;81567907840.0;Large Cap;16.54;30.19;1.62;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AAOI;Applied Optoelectronics, Inc.;USD;162.88 USD;162.88;178.89 USD;158.55 USD;127.47 USD;-8.95;2.73;-17.17;-19.51;9.36;70.41;508.22;47.99;223.1 USD;223.1;-26.99;10.13;3.671;HIGH;2.01;0;-;-;-;-;"site:eqs-news.com ""Applied Optoelectronics,"" OR ""AAOI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;155.38 USD;13069942784.0;Large Cap;34.13;-;0.78;51.4%;0.51;-;-;-8.55%;-0.09;25.36;-445.58 Mio.;-445583264.0;-208.87 Mio.;-208866000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, hohes Volumen
CRMD;CorMedix Inc.;USD;8.65 USD;8.65;8.2 USD;7.88 USD;8.05 USD;5.45;9.8;1.29;5.88;9.22;33.9;-11.82;70.85;16.56 USD;16.56;-47.77;2.62;1.471;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""CorMedix"" OR ""CRMD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;7.72 USD;678608832.0;Small Cap;24.71;3.99;-;226.1%;2.26;42.8%;0.43;45.25%;0.45;33.73;119.84 Mio.;119837056.0;197.69 Mio.;197691008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DHL.DE;DEUTSCHE POST AG              N;EUR;51.74 EUR;51.74;50.35 EUR;48.33 EUR;46.69 EUR;2.76;7.06;-0.04;-2.3;9.18;17.58;22.52;74.7;52.96 EUR;52.96;-2.3;2.55;1.127;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""DEUTSCHE POST N"" OR ""DHL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;3.67%;1.9 EUR;06.05.2026;06.05.2026;47.36 EUR;57909649408.0;Large Cap;14.07;16.74;2.69;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DUOL;Duolingo, Inc.;USD;117.86 USD;117.86;110.42 USD;109.45 USD;123.78 USD;6.74;7.68;-0.08;7.19;9.14;15.64;-38.43;54.42;486.02 USD;486.02;-75.75;3.61;0.886;NORMAL;1.27;0;-;-;-;-;"site:eqs-news.com ""Duolingo,"" OR ""DUOL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;107.26 USD;5491464704.0;Mid Cap;15.02;13.49;-;26.5%;0.27;23.6%;0.24;38.44%;0.38;6.6;312.47 Mio.;312465120.0;432.96 Mio.;432963008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
SHLS;Shoals Technologies Group, Inc.;USD;9.63 USD;9.63;10.66 USD;9.42 USD;8.77 USD;-9.62;2.28;-11.49;-22.71;8.94;68.65;14.78;52.27;12.77 USD;12.77;-24.59;6.53;1.875;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""Shoals Technologies Group,"" OR ""SHLS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;9.23 USD;1615642624.0;Small Cap;18.98;48.15;0.94;74.9%;0.75;-;-;6.27%;0.06;36.49;-69.16 Mio.;-69157872.0;-39.94 Mio.;-39939000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
MS;Morgan Stanley;USD;210.25 USD;210.25;204.37 USD;193.47 USD;184.47 USD;2.88;8.67;-0.94;-2.2;8.89;31.89;25.28;71.85;218.27 USD;218.27;-3.67;1.7;1.221;NORMAL;1.05;0;-;-;-;-;"site:eqs-news.com ""Morgan Stanley"" OR ""MS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.9%;4.0 USD;30.04.2026;30.04.2026;189.6 USD;331624153088.0;Mega Cap;16.56;19.04;2.55;16.3%;0.16;31.9%;0.32;24.75%;0.25;502.25;-;-;-1.01 Mrd.;-1011000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
UPS;United Parcel Service, Inc.;USD;107.87 USD;107.87;104.87 USD;102.79 USD;101.44 USD;2.87;4.94;0.16;-0.97;8.84;7.16;16.11;80.63;116.39 USD;116.39;-7.32;2.54;1.037;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""United Parcel Service,"" OR ""UPS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;6.08%;6.56 USD;18.05.2026;18.05.2026;100.74 USD;91690180608.0;Large Cap;13.48;17.45;1.71;-1.6%;-0.02;-27.2%;-0.27;5.94%;0.06;181.51;4.63 Mrd.;4625500160.0;8.36 Mrd.;8355999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
IRDM;Iridium Communications Inc;USD;45.1 USD;45.1;46.66 USD;41.34 USD;35.15 USD;-3.35;9.08;-5.01;-9.07;8.78;88.98;178.9;53.04;52.07 USD;52.07;-13.39;3.94;0.89;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Iridium Communications"" OR ""IRDM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.33%;0.6 USD;15.06.2026;16.03.2026;40.52 USD;4768321024.0;Mid Cap;32.6;45.56;2.7;1.9%;0.02;-25.9%;-0.26;12.05%;0.12;381.97;252.99 Mio.;252985376.0;410.61 Mio.;410607008.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
