Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
MCHP;Microchip Technology Incorporat;USD;95.63 USD;95.63;93.78 USD;89.04 USD;82.56 USD;1.97;7.4;-4.68;4.55;2.41;55.17;46.9;48.59;102.41 USD;102.41;-6.62;3.42;1.725;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Microchip Technologyorporat"" OR ""MCHP"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.9%;1.82 USD;22.05.2026;22.05.2026;87.26 USD;51839041536.0;Large Cap;23.37;434.68;0.34;35.1%;0.35;-;-;4.88%;0.05;87.72;1.14 Mrd.;1139912448.0;962.1 Mio.;962099968.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DEQ.DE;DEUTSCHE EUROSHOP AG          N;EUR;20.15 EUR;20.15;20.13 EUR;20.01 EUR;19.82 EUR;0.1;0.71;0.85;0.95;2.18;0.5;8.8;45.49;20.9 EUR;20.9;-3.59;0.96;0.402;NORMAL;1.44;0;-;-;-;-;"site:eqs-news.com ""DEUTSCHE EUROSHOP N"" OR ""DEQ"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.96%;1.0 EUR;19.06.2026;19.06.2026;19.61 EUR;1526238720.0;Small Cap;11.36;7.2;10.13;2.0%;0.02;-10.7%;-0.11;74.78%;0.75;95.15;90.36 Mio.;90362872.0;139.52 Mio.;139515008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ETN;Eaton Corporation, PLC;USD;407.71 USD;407.71;400.58 USD;396.09 USD;385.29 USD;1.78;2.93;0.16;1.49;2.07;15.04;21.46;50.54;431.82 USD;431.82;-5.58;3.05;1.192;LOW;0.68;0;-;-;-;-;"site:eqs-news.com ""Eaton, PLC"" OR ""ETN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.08%;4.4 USD;08.05.2026;08.05.2026;388.17 USD;158313791488.0;Large Cap;25.93;39.89;2.96;16.8%;0.17;-9.4%;-0.09;13.99%;0.14;110.46;2.65 Mrd.;2646500096.0;4.74 Mrd.;4741000192.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
HOT.DE;HOCHTIEF AG                   I;EUR;497.6 EUR;497.6;485.51 EUR;469.26 EUR;433.72 EUR;2.49;6.04;0.48;7.66;2.05;31.17;60.63;58.05;549.0 EUR;549.0;-9.36;3.01;0.819;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""HOCHTIEF I"" OR ""HOT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.33%;6.6 EUR;30.04.2026;30.04.2026;459.88 EUR;37440225280.0;Large Cap;29.26;46.5;2.8;5.3%;0.05;-31.8%;-0.32;2.08%;0.02;532.6;1.46 Mrd.;1459335552.0;2.33 Mrd.;2325661952.0;2;WEAK;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CGNX;Cognex Corporation;USD;65.41 USD;65.41;63.37 USD;60.32 USD;55.71 USD;3.22;8.44;-0.74;6.67;1.93;36.51;70.73;47.03;68.33 USD;68.33;-4.27;3.32;1.514;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Cognex"" OR ""CGNX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.52%;0.34 USD;21.05.2026;21.05.2026;59.11 USD;10885496832.0;Large Cap;37.13;76.95;2.71;24.3%;0.24;122.3%;1.22;13.62%;0.14;5.0;181.45 Mio.;181449872.0;250.1 Mio.;250104992.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AME;AMETEK, Inc.;USD;231.9 USD;231.9;227.48 USD;227.0 USD;223.39 USD;1.94;2.16;0.63;1.07;1.91;8.45;16.42;58.54;241.02 USD;241.02;-3.78;1.52;1.004;LOW;0.48;0;-;-;-;-;"site:eqs-news.com ""AMETEK,"" OR ""AME"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.59%;1.36 USD;15.06.2026;15.06.2026;222.46 USD;53152178176.0;Large Cap;26.31;35.08;2.94;11.3%;0.11;14.5%;0.14;20.11%;0.2;22.49;1.39 Mrd.;1385356544.0;1.84 Mrd.;1835734016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BE;Bloom Energy Corporation;USD;280.88 USD;280.88;270.22 USD;250.26 USD;214.9 USD;3.94;12.23;2.32;8.19;1.79;81.79;135.68;46.51;307.88 USD;307.88;-8.77;5.76;3.746;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Bloom Energy"" OR ""BE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;245.26 USD;79894593536.0;Large Cap;64.56;-;1.38;130.4%;1.3;-;-;0.25%;0.0;311.48;265.52 Mio.;265521248.0;298.24 Mio.;298240992.0;3;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CB;Chubb Limited;USD;328.89 USD;328.89;323.12 USD;322.81 USD;319.81 USD;1.79;1.88;0.59;1.47;1.78;0.29;12.17;59.78;340.69 USD;340.69;-3.46;1.2;0.421;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Chubb"" OR ""CB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.24%;4.08 USD;12.06.2026;12.06.2026;316.35 USD;127563309056.0;Large Cap;11.24;11.63;2.89;10.2%;0.1;78.7%;0.79;18.53%;0.19;31.46;12.62 Mrd.;12622624768.0;15.2 Mrd.;15196999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ARR;ARMOUR Residential REIT, Inc.;USD;17.04 USD;17.04;16.83 USD;16.75 USD;16.54 USD;1.24;1.71;0.0;0.71;1.78;5.49;6.7;55.37;17.85 USD;17.85;-4.51;1.27;1.348;NORMAL;1.49;0;-;-;-;-;"site:eqs-news.com ""ARMOUR Residential REIT,"" OR ""ARR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;16.9%;2.88 USD;15.06.2026;15.06.2026;16.42 USD;2113745920.0;Mid Cap;5.57;6.84;2.97;-;-;-;-;80.85%;0.81;790.68;-;-;134.28 Mio.;134276000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;USD;50.19 USD;50.19;49.63 USD;47.34 USD;45.03 USD;1.13;6.02;-1.26;4.15;1.74;24.91;18.82;51.03;53.53 USD;53.53;-6.24;1.87;;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""ISHARES V PUBLIC LIMITED COMPAN"" OR ""IUIT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;46.39 USD;;UNKNOWN;-;33.62;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
RIO.L;RIO TINTO PLC ORD 10P;GBp;7892.0 GBp;7892.0;7767.59 GBp;7577.24 GBp;7203.04 GBp;1.6;4.15;-0.4;5.66;1.62;16.21;43.69;49.54;8308.0 GBp;8308.0;-5.01;2.24;0.646;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""RIO TINTO ORD 10P"" OR ""RIO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.04%;3.0 GBp;05.03.2026;05.03.2026;7425.7 GBp;128343826432.0;Large Cap;12.15;17.46;5.63;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RIO.AX;RIO TINTO FPO [RIO];AUD;188.72 AUD;188.72;184.58 AUD;178.42 AUD;168.75 AUD;2.24;5.77;-0.31;4.13;1.6;23.27;37.34;50.5;194.47 AUD;194.47;-2.96;2.01;0.646;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""RIO TINTO FPO [RIO]"" OR ""RIO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.12%;5.89 AUD;05.03.2026;04.03.2026;174.85 AUD;306899058688.0;Mega Cap;14.73;21.92;14.02;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CASY;Caseys General Stores, Inc.;USD;865.28 USD;865.28;828.39 USD;799.15 USD;749.59 USD;4.45;8.27;-0.82;13.68;1.47;31.02;52.85;63.21;916.28 USD;916.28;-5.57;4.14;0.624;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""Caseys General Stores,"" OR ""CASY"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.27%;2.36 USD;31.07.2026;01.05.2026;783.17 USD;32073275392.0;Large Cap;37.03;45.09;2.54;14.5%;0.14;66.0%;0.66;4.07%;0.04;73.16;547.45 Mio.;547447360.0;1.38 Mrd.;1377539968.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SLAB;Silicon Laboratories, Inc.;USD;219.5 USD;219.5;218.36 USD;214.22 USD;202.32 USD;0.52;2.46;-0.38;0.32;1.34;8.13;55.1;58.35;220.34 USD;220.34;-0.38;0.35;1.361;LOW;0.61;0;-;-;-;-;"site:eqs-news.com ""Silicon Laboratories,"" OR ""SLAB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;209.94 USD;7239510528.0;Mid Cap;52.91;-;3.12;20.1%;0.2;-;-;-6.13%;-0.06;-;15.37 Mio.;15368750.0;52.51 Mio.;52514000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
GLAD;Gladstone Capital Corporation;USD;19.28 USD;19.28;19.22 USD;18.94 USD;18.9 USD;0.32;1.78;0.89;0.78;1.16;12.86;-4.65;48.89;26.79 USD;26.79;-28.04;1.59;0.919;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""Gladstone Capital"" OR ""GLAD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;9.6%;1.85 USD;23.06.2026;20.05.2026;18.56 USD;435594368.0;Small Cap;9.94;10.31;2.31;20.5%;0.2;73.7%;0.74;44.05%;0.44;75.84;34.9 Mio.;34897876.0;-93.47 Mio.;-93471000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MAP.MC;MAPFRE, S.A.;EUR;4.18 EUR;4.18;4.03 EUR;4.0 EUR;3.94 EUR;3.61;4.61;0.1;6.09;1.14;17.09;6.94;61.01;4.2 EUR;4.2;-0.54;1.14;0.263;NORMAL;0.97;0;-;-;-;-;"site:eqs-news.com ""MAPFRE,"" OR ""MAP"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;4.31%;0.18 EUR;26.05.2026;26.05.2026;3.92 EUR;12806940672.0;Large Cap;10.2;11.3;2.59;-1.5%;-0.01;-;-;3.9%;0.04;35.92;-;-;-;-;3;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AFL;AFLAC Incorporated;USD;117.41 USD;117.41;115.9 USD;114.48 USD;112.86 USD;1.31;2.56;0.38;1.56;1.03;8.56;8.57;57.51;118.24 USD;118.24;-0.7;1.14;0.61;LOW;0.58;0;-;-;-;-;"site:eqs-news.com ""AFLACorporated"" OR ""AFL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.08%;2.44 USD;20.05.2026;20.05.2026;112.19 USD;59759919104.0;Large Cap;15.44;13.42;1.18;27.9%;0.28;3860.0%;38.6;25.6%;0.26;48.28;4.92 Mrd.;4923125248.0;2.93 Mrd.;2934000128.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
KEYS;Keysight Technologies Inc.;USD;350.29 USD;350.29;342.93 USD;333.03 USD;306.58 USD;2.15;5.18;-1.86;5.69;0.37;25.2;66.42;51.23;366.68 USD;366.68;-4.47;2.44;1.221;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Keysight Technologies"" OR ""KEYS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;326.37 USD;59862937600.0;Large Cap;29.54;56.41;1.51;31.5%;0.32;35.6%;0.36;17.31%;0.17;43.64;1.09 Mrd.;1085750016.0;1.49 Mrd.;1488999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ILU.AX;ILUKA RES FPO [ILU];AUD;7.91 AUD;7.91;7.71 AUD;7.59 AUD;7.23 AUD;2.53;4.19;2.59;6.17;0.13;17.71;25.94;48.7;9.24 AUD;9.24;-14.36;2.64;0.768;NORMAL;1.38;0;-;-;-;-;"site:eqs-news.com ""ILUKA RES FPO [ILU]"" OR ""ILU"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.63%;0.05 AUD;05.03.2026;04.03.2026;7.44 AUD;3410752512.0;Mid Cap;-23.04;-;0.64;-19.1%;-0.19;-;-;-28.4%;-0.28;54.98;-410.25 Mio.;-410249984.0;-57.5 Mio.;-57500000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
COHR;Coherent Corp.;USD;382.81 USD;382.81;379.17 USD;350.39 USD;307.37 USD;0.96;9.25;-7.5;7.55;0.09;57.69;110.58;50.43;426.89 USD;426.89;-10.33;6.4;2.054;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""Coherent"" OR ""COHR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;343.38 USD;74892689408.0;Large Cap;46.82;181.43;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMC;AMC Entertainment Holdings, Inc;USD;2.49 USD;2.49;1.95 USD;1.7 USD;1.65 USD;27.7;46.15;9.21;28.35;94.53;128.44;9.69;73.33;3.54 USD;3.54;-29.66;7.2;2.312;NORMAL;1.27;0;-;-;-;-;"site:eqs-news.com ""AMC Entertainments,"" OR ""AMC"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;06.03.2020;06.03.2020;1.67 USD;1877887616.0;Small Cap;-15.56;-;12.22;21.2%;0.21;-;-;-10.88%;-0.11;-;90.09 Mio.;90087504.0;121.7 Mio.;121700000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;94720.0 JPY;94720.0;71838.98 JPY;55228.21 JPY;41356.13 JPY;31.85;71.51;4.19;23.9;84.1;384.01;907.02;78.05;94720.0 JPY;94720.0;0.0;7.07;;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""KIOXIA HOLDINGS CORPORATION"" OR ""285A"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;54123.64 JPY;51725281001472.0;Mega Cap;-;90.09;0.39;188.9%;1.89;1866.8%;18.67;23.72%;0.24;89.57;186.85 Mrd.;186846117888.0;616.54 Mrd.;616540012544.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
TWST;Twist Bioscience Corporation;USD;84.95 USD;84.95;69.84 USD;62.27 USD;55.33 USD;21.63;36.41;5.15;21.25;72.77;96.28;163.0;76.57;84.95 USD;84.95;0.0;4.43;2.214;NORMAL;1.28;0;-;-;-;-;"site:eqs-news.com ""Twist Bioscience"" OR ""TWST"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;61.03 USD;5289947648.0;Mid Cap;-111.29;-;-;19.3%;0.19;-;-;-19.85%;-0.2;24.36;-58.48 Mio.;-58482500.0;-55.59 Mio.;-55587000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
QMCO;Quantum Corporation;USD;14.41 USD;14.41;12.03 USD;9.89 USD;8.63 USD;19.82;45.77;3.15;10.42;72.57;171.89;65.25;70.97;15.95 USD;15.95;-9.66;9.44;2.988;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Quantum"" OR ""QMCO"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;9.69 USD;210934000.0;Micro Cap;-40.59;-;0.77;8.6%;0.09;-;-;-37.76%;-0.38;-;-38.03 Mio.;-38030376.0;-40.71 Mio.;-40706000.0;2;WEAK;5;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
PAYO;Payoneer Global Inc.;USD;7.02 USD;7.02;5.85 USD;5.41 USD;5.34 USD;19.92;29.71;-0.14;9.86;52.61;54.63;23.59;84.88;7.42 USD;7.42;-5.39;5.09;1.014;HIGH;1.55;0;-;-;-;-;"site:eqs-news.com ""Payoneer Global"" OR ""PAYO"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;5.3 USD;2350146048.0;Mid Cap;18.74;35.1;-;6.1%;0.06;13.3%;0.13;6.76%;0.07;12.14;-39.31 Mio.;-39308376.0;231.6 Mio.;231604000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko
SNOW;Snowflake Inc.;USD;238.32 USD;238.32;222.25 USD;195.61 USD;189.29 USD;7.23;21.83;-1.02;-0.56;51.34;33.39;4.17;68.08;280.16 USD;280.16;-14.93;7.61;1.355;LOW;0.36;0;-;-;-;-;"site:eqs-news.com ""Snowflake"" OR ""SNOW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;191.7 USD;82601713664.0;Large Cap;88.79;-;6.02;33.5%;0.34;-;-;-23.79%;-0.24;142.91;1.74 Mrd.;1739497728.0;1.24 Mrd.;1236792064.0;2;WEAK;6;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HIVE;HIVE Digital Technologies Ltd;USD;4.07 USD;4.07;3.84 USD;3.36 USD;3.09 USD;6.11;20.99;2.78;8.82;51.3;91.08;30.45;42.64;6.96 USD;6.96;-41.52;8.08;3.719;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""HIVE Digital Technologies"" OR ""HIVE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;3.3 USD;1088443520.0;Small Cap;16.96;-;-;130.5%;1.3;-;-;-49.85%;-0.5;13.43;142.6 Mio.;142603376.0;62.34 Mio.;62337000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MP1.AX;MEGAPORT FPO [MP1];AUD;19.43 AUD;19.43;16.22 AUD;13.26 AUD;12.01 AUD;19.76;46.55;0.73;2.05;50.85;158.72;51.8;84.8;19.43 AUD;19.43;0.0;6.12;1.339;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""MEGAPORT FPO [MP1]"" OR ""MP1"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;12.99 AUD;4291334656.0;Mid Cap;96.66;-;-;26.3%;0.26;-;-;-7.94%;-0.08;18.4;80.81 Mio.;80814624.0;72.59 Mio.;72589000.0;3;MIXED;5;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
MGNI;Magnite, Inc.;USD;18.55 USD;18.55;15.23 USD;14.21 USD;14.14 USD;21.79;30.57;10.75;17.33;44.7;56.14;26.62;82.5;26.52 USD;26.52;-30.05;4.04;2.308;HIGH;2.27;0;-;-;-;-;"site:eqs-news.com ""Magnite,"" OR ""MGNI"" when:14d";0;-;⚪ Keine EQS-News;7;🟠 Bewegung möglich;0.0%;-;-;-;13.92 USD;2656638208.0;Mid Cap;15.01;17.67;0.09;5.5%;0.06;-;-;21.96%;0.22;46.81;1.52 Mio.;1524250.0;112.84 Mio.;112841000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
