Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
AAPL;Apple Inc.;USD;308.82 USD;308.82;291.29 USD;278.24 USD;270.47 USD;6.02;10.99;1.26;2.86;13.05;18.62;13.14;91.1;308.82 USD;308.82;0.0;1.4;1.065;NORMAL;0.35%;1.08 USD;11.05.2026;11.05.2026;272.67 USD;4535749181440.0;Mega Cap;32.16;37.43;2.69;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
GOOGL;Alphabet Inc.;USD;382.97 USD;382.97;380.45 USD;355.07 USD;333.4 USD;0.66;7.86;-1.21;-3.48;13.01;26.54;33.76;49.8;402.62 USD;402.62;-4.88;2.36;1.267;LOW;0.23%;0.88 USD;08.06.2026;09.03.2026;347.97 USD;4639851282432.0;Mega Cap;26.5;29.23;1.51;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;42.9 EUR;42.9;40.52 EUR;38.15 EUR;36.73 EUR;5.89;12.45;1.78;1.01;12.95;28.4;20.69;75.61;42.9 EUR;42.9;0.0;1.28;;NORMAL;0.0%;-;-;-;37.39 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten unvollständig
CL2.PA;Amundi MSCI USA Daily (2x) Leve;EUR;29.96 EUR;29.96;28.19 EUR;26.7 EUR;25.77 EUR;6.28;12.23;2.3;2.18;12.72;24.29;17.28;76.1;29.96 EUR;29.96;0.0;1.17;;NORMAL;0.0%;-;-;-;26.16 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten unvollständig
RNG;Ringcentral, Inc.;USD;43.54 USD;43.54;42.1 USD;39.97 USD;37.0 USD;3.41;8.92;3.13;6.07;12.71;48.41;58.09;39.77;47.75 USD;47.75;-8.82;4.41;1.132;LOW;0.69%;0.3 USD;02.06.2026;09.03.2026;39.17 USD;3651203840.0;Mid Cap;8.09;46.32;0.24;5.3%;0.05;-;-;3.31%;0.03;-;639.37 Mio.;639366656.0;631.81 Mio.;631811008.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
GOOG;Alphabet Inc.;USD;379.38 USD;379.38;377.25 USD;352.73 USD;331.94 USD;0.56;7.56;-1.07;-3.54;12.33;25.06;32.17;49.8;399.04 USD;399.04;-4.93;2.35;1.267;LOW;0.23%;0.88 USD;08.06.2026;09.03.2026;345.68 USD;4596356874240.0;Mega Cap;26.25;28.89;1.51;21.8%;0.22;82.0%;0.82;37.92%;0.38;20.03;27.92 Mrd.;27921750016.0;174.35 Mrd.;174353006592.0;7;VERY SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ENB;Enbridge Inc;USD;58.04 USD;58.04;55.13 USD;53.63 USD;51.95 USD;5.27;8.23;0.43;4.94;11.96;13.94;22.29;78.54;58.04 USD;58.04;0.0;1.21;0.792;NORMAL;4.86%;2.82 USD;15.05.2026;15.05.2026;52.55 USD;126741741568.0;Large Cap;25.35;27.0;5.27;20.8%;0.21;-26.2%;-0.26;10.0%;0.1;160.13;-1.43 Mrd.;-1430499968.0;11.56 Mrd.;11559000064.0;2;WEAK;8;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, Fundamentaldaten schwach
EBAY;eBay Inc.;USD;115.75 USD;115.75;110.53 USD;103.47 USD;97.86 USD;4.72;11.87;-1.18;-0.33;11.94;37.03;32.76;61.37;118.96 USD;118.96;-2.7;2.35;1.385;LOW;1.07%;1.24 USD;29.05.2026;06.03.2026;101.4 USD;51392999424.0;Large Cap;17.11;26.73;1.8;19.5%;0.2;7.1%;0.07;17.61%;0.18;163.33;1.2 Mrd.;1200375040.0;2.17 Mrd.;2172999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
COHR;Coherent Corp.;USD;377.57 USD;377.57;355.12 USD;319.08 USD;277.23 USD;6.32;18.33;-0.11;-1.28;11.81;62.41;141.0;61.17;404.94 USD;404.94;-6.76;4.48;2.053;LOW;0.0%;-;-;-;312.7 USD;73867542528.0;Large Cap;46.64;178.94;0.92;20.5%;0.2;-;-;7.1%;0.07;31.09;-197.63 Mio.;-197631744.0;140.34 Mio.;140342000.0;3;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LITE;Lumentum Holdings Inc.;USD;946.9 USD;946.9;925.44 USD;844.0 USD;712.05 USD;2.32;12.19;-1.82;-2.45;11.81;48.97;273.07;47.8;1053.09 USD;1053.09;-10.08;5.84;1.533;LOW;0.0%;-;-;-;827.12 USD;73668820992.0;Large Cap;52.31;166.71;0.63;90.1%;0.9;-;-;17.68%;0.18;111.44;93.35 Mio.;93350000.0;452.4 Mio.;452400000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;USD;49.78 USD;49.78;47.29 USD;44.57 USD;42.93 USD;5.27;11.69;1.92;0.91;11.76;25.11;16.55;70.6;49.95 USD;49.95;-0.34;1.38;;LOW;0.0%;-;-;-;43.68 USD;;UNKNOWN;-;39.05;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
KIT.OL;KITRON;NOK;108.2 NOK;108.2;104.86 NOK;100.92 NOK;94.08 NOK;3.18;7.21;2.37;-0.37;11.7;17.23;52.1;65.98;109.39 NOK;109.39;-1.09;3.36;0.987;LOW;0.65%;0.7 NOK;27.04.2026;27.04.2026;98.91 NOK;23663605760.0;Large Cap;22.62;37.18;2.11;65.7%;0.66;125.0%;1.25;6.64%;0.07;35.71;81.89 Mio.;81887504.0;86.5 Mio.;86500000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ADM;Archer-Daniels-Midland Company;USD;77.52 USD;77.52;76.95 USD;73.57 USD;70.01 USD;0.74;5.37;0.52;-2.95;11.43;13.32;37.28;55.3;82.35 USD;82.35;-5.86;1.81;0.578;LOW;2.68%;2.08 USD;20.05.2026;20.05.2026;72.1 USD;37361266688.0;Large Cap;14.93;34.61;2.45;1.6%;0.02;0.9%;0.01;1.34%;0.01;46.13;1.58 Mrd.;1578499968.0;5.94 Mrd.;5944000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MET;MetLife, Inc.;USD;84.06 USD;84.06;79.73 USD;77.12 USD;76.2 USD;5.44;9.0;-0.28;5.36;11.36;8.46;6.36;73.18;84.3 USD;84.3;-0.28;1.18;0.775;NORMAL;2.82%;2.37 USD;12.05.2026;12.05.2026;75.58 USD;54087294976.0;Large Cap;7.65;16.26;0.45;2.7%;0.03;35.9%;0.36;4.67%;0.05;178.02;-17.43 Mrd.;-17429749760.0;15.52 Mrd.;15516999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PUM.DE;PUMA SE                       I;EUR;28.78 EUR;28.78;25.94 EUR;24.65 EUR;23.51 EUR;10.97;16.75;5.5;8.56;11.08;22.26;77.44;79.76;28.78 EUR;28.78;0.0;2.51;0.998;HIGH;2.12%;0.61 EUR;22.05.2025;22.05.2025;24.16 EUR;4236672512.0;Mid Cap;75.67;-;1.92;-6.3%;-0.06;5231.5%;52.31;-8.64%;-0.09;154.31;-;-;-;-;2;WEAK;6;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, Fundamentaldaten schwach
PTEN;Patterson-UTI Energy, Inc.;USD;12.31 USD;12.31;11.96 USD;11.07 USD;9.87 USD;2.93;11.16;0.82;-0.89;10.5;46.55;111.56;50.29;12.85 USD;12.85;-4.2;3.73;0.648;NORMAL;3.25%;0.4 USD;01.06.2026;02.03.2026;10.85 USD;4673093632.0;Mid Cap;428.77;-;0.73;-12.7%;-0.13;-;-;-2.56%;-0.03;40.08;344.65 Mio.;344645888.0;816.94 Mio.;816936000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SZG.DE;SALZGITTER AG                 I;EUR;57.0 EUR;57.0;52.67 EUR;49.29 EUR;46.13 EUR;8.22;15.64;2.7;4.97;10.14;11.55;93.22;73.59;57.0 EUR;57.0;0.0;3.97;2.124;NORMAL;0.35%;0.2 EUR;04.06.2026;04.06.2026;48.3 EUR;3082976000.0;Mid Cap;9.11;-;0.83;0.7%;0.01;-;-;0.47%;0.0;50.59;-458.4 Mio.;-458400000.0;626.4 Mio.;626400000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko
TXN;Texas Instruments Incorporated;USD;309.21 USD;309.21;287.32 USD;256.48 USD;231.89 USD;7.62;20.56;3.63;2.14;10.12;42.53;91.8;70.81;309.21 USD;309.21;0.0;3.94;1.298;NORMAL;1.84%;5.68 USD;05.05.2026;05.05.2026;251.35 USD;281409781760.0;Mega Cap;32.78;52.95;1.48;18.6%;0.19;31.3%;0.31;29.11%;0.29;83.74;1.07 Mrd.;1068249984.0;7.82 Mrd.;7824000000.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BOX;Box, Inc.;USD;25.9 USD;25.9;24.91 USD;24.66 USD;25.47 USD;3.98;5.01;1.97;4.99;10.03;14.0;-18.96;54.56;38.55 USD;38.55;-32.81;2.72;1.414;NORMAL;0.0%;-;-;-;24.17 USD;3587995392.0;Mid Cap;13.91;44.66;0.53;13.6%;0.14;-;-;-19.76%;-0.2;2048.84;152.3 Mio.;152298752.0;61.03 Mio.;61031000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
ZETA;Zeta Global Holdings Corp.;USD;18.79 USD;18.79;17.66 USD;17.47 USD;17.69 USD;6.38;7.56;4.1;9.31;9.95;19.83;-8.21;52.16;24.4 USD;24.4;-22.99;3.8;1.292;LOW;0.0%;-;-;-;17.12 USD;4683550720.0;Mid Cap;15.81;-;0.77;49.9%;0.5;-;-;-1.61%;-0.02;24.83;254.79 Mio.;254794000.0;213.84 Mio.;213836992.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PAYC;Paycom Software, Inc.;USD;137.8 USD;137.8;134.1 USD;131.48 USD;137.53 USD;2.76;4.8;2.57;1.15;9.8;14.46;-17.39;56.37;263.95 USD;263.95;-47.79;2.87;0.775;LOW;1.09%;1.5 USD;26.05.2026;09.03.2026;128.85 USD;6425213952.0;Mid Cap;11.2;15.95;1.22;7.8%;0.08;22.6%;0.23;22.44%;0.22;94.07;294.76 Mio.;294762496.0;710.2 Mio.;710200000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
ATEN;A10 Networks, Inc.;USD;29.16 USD;29.16;27.62 USD;25.67 USD;23.39 USD;5.59;13.6;2.93;4.33;9.78;48.49;72.09;71.46;29.16 USD;29.16;0.0;2.13;1.169;NORMAL;0.82%;0.24 USD;15.05.2026;15.05.2026;25.15 USD;2099466752.0;Mid Cap;24.71;47.8;14.76;13.4%;0.13;29.4%;0.29;14.9%;0.15;102.67;50.9 Mio.;50898376.0;69.92 Mio.;69921000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RR.L;ROLLS-ROYCE HOLDINGS PLC ORD SH;GBp;1248.8 GBp;1248.8;1202.39 GBp;1210.43 GBp;1206.9 GBp;3.86;3.17;3.36;9.54;9.68;-3.71;8.36;56.11;1362.94 GBp;1362.94;-8.37;3.4;1.2;LOW;0.01%;0.1 GBp;23.04.2026;23.04.2026;1186.22 GBp;103602012160.0;Large Cap;28.86;18.1;2.09;16.6%;0.17;4.1%;0.04;27.54%;0.28;158.44;3.59 Mrd.;3590249984.0;4.57 Mrd.;4565000192.0;5;SOLID;8;GOOD;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LHA.DE;DEUTSCHE LUFTHANSA AG         V;EUR;7.89 EUR;7.89;7.71 EUR;7.67 EUR;7.73 EUR;2.39;2.93;1.05;2.6;9.67;-11.44;9.09;64.07;9.13 EUR;9.13;-13.6;2.79;1.278;NORMAL;4.18%;0.33 EUR;13.05.2026;13.05.2026;7.51 EUR;9462200320.0;Mid Cap;5.71;6.07;0.74;7.6%;0.08;-;-;3.87%;0.04;105.02;-2.18 Mrd.;-2176499968.0;4.35 Mrd.;4353999872.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
UNH;UnitedHealth Group Incorporated;USD;388.47 USD;388.47;375.43 USD;346.8 USD;330.0 USD;3.47;12.01;1.57;-1.37;9.56;35.03;16.24;62.87;401.16 USD;401.16;-3.16;1.8;0.646;NORMAL;2.28%;8.84 USD;09.03.2026;09.03.2026;339.87 USD;352786841600.0;Mega Cap;18.67;29.23;1.35;2.0%;0.02;0.7%;0.01;2.68%;0.03;73.98;17.69 Mrd.;17687500800.0;23.15 Mrd.;23153000448.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
DR0.DE;Deutsche Rohstoff AG          N;EUR;97.8 EUR;97.8;96.48 EUR;90.61 EUR;80.27 EUR;1.37;7.94;0.1;-0.31;9.15;61.39;102.48;53.11;102.0 EUR;102.0;-4.12;3.81;;LOW;2.3%;2.25 EUR;24.06.2026;24.06.2026;88.79 EUR;468466016.0;Small Cap;6.64;3.9;-;146.5%;1.47;-;-;42.73%;0.43;69.04;5.66 Mio.;5662463.0;113.65 Mio.;113648664.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CRMD;CorMedix Inc.;USD;7.98 USD;7.98;7.74 USD;7.58 USD;7.97 USD;3.08;5.29;-0.99;5.7;8.87;12.71;-30.12;51.53;16.56 USD;16.56;-51.81;2.7;1.458;LOW;0.0%;-;-;-;7.43 USD;626046080.0;Small Cap;22.8;3.68;-;226.1%;2.26;42.8%;0.43;45.25%;0.45;33.73;119.84 Mio.;119837056.0;197.69 Mio.;197691008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
BRZE;Braze, Inc.;USD;24.35 USD;24.35;22.12 USD;22.0 USD;22.82 USD;10.07;10.67;4.02;16.67;8.41;42.9;-17.09;50.77;36.8 USD;36.8;-33.83;4.58;0.773;NORMAL;0.0%;-;-;-;21.56 USD;2721933568.0;Mid Cap;24.76;-;1.26;27.9%;0.28;-;-;-17.79%;-0.18;13.24;178.49 Mio.;178491872.0;71.44 Mio.;71438000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
KHC;The Kraft Heinz Company;USD;23.79 USD;23.79;23.14 USD;22.97 USD;23.18 USD;2.8;3.58;1.06;3.8;8.28;0.83;-0.71;66.83;27.61 USD;27.61;-13.84;1.44;0.046;NORMAL;6.73%;1.6 USD;05.06.2026;06.03.2026;22.51 USD;28209651712.0;Large Cap;11.29;-;0.99;0.8%;0.01;13.6%;0.14;-23.05%;-0.23;50.26;3.21 Mrd.;3212250112.0;4.75 Mrd.;4748000256.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CL;Colgate-Palmolive Company;USD;90.61 USD;90.61;88.03 USD;87.06 USD;86.22 USD;2.93;4.08;0.19;2.81;8.23;-2.99;16.77;76.52;98.53 USD;98.53;-8.04;1.3;0.304;NORMAL;2.34%;2.12 USD;20.04.2026;20.04.2026;85.32 USD;72505155584.0;Large Cap;22.42;35.12;1.62;8.4%;0.08;-5.9%;-0.06;10.04%;0.1;1640.54;3.32 Mrd.;3319500032.0;4.34 Mrd.;4344999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
PAYX;Paychex, Inc.;USD;97.0 USD;97.0;92.67 USD;92.63 USD;96.32 USD;4.68;4.72;2.92;5.96;8.02;6.4;-10.63;65.45;153.47 USD;153.47;-36.79;1.83;;NORMAL;4.91%;4.76 USD;13.05.2026;13.05.2026;90.77 USD;34754215936.0;Large Cap;16.47;21.41;1.86;19.9%;0.2;9.1%;0.09;26.63%;0.27;124.91;-;-;1.18 Mrd.;1179200000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NVDA;NVIDIA Corporation;USD;215.33 USD;215.33;214.63 USD;203.19 USD;195.24 USD;0.33;5.97;-1.9;-4.43;7.86;14.6;11.12;62.51;235.74 USD;235.74;-8.66;2.48;2.244;NORMAL;0.02%;0.04 USD;04.06.2026;11.03.2026;199.13 USD;5215507972096.0;Mega Cap;17.03;33.03;0.66;85.2%;0.85;214.5%;2.15;62.97%;0.63;6.55;46.34 Mrd.;46335873024.0;125.65 Mrd.;125648003072.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EW;Edwards Lifesciences Corporatio;USD;85.78 USD;85.78;82.15 USD;81.84 USD;81.84 USD;4.42;4.81;3.1;5.41;7.6;8.69;0.23;57.7;87.18 USD;87.18;-1.61;1.99;0.872;NORMAL;0.0%;-;-;-;80.21 USD;49392123904.0;Large Cap;25.49;46.37;2.06;16.7%;0.17;8.2%;0.08;17.39%;0.17;6.81;902.14 Mio.;902137472.0;1.36 Mrd.;1358599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RIO.AX;RIO TINTO FPO [RIO];AUD;184.81 AUD;184.81;178.75 AUD;171.37 AUD;161.92 AUD;3.39;7.84;1.72;-0.51;7.48;14.46;42.73;64.19;191.97 AUD;191.97;-3.73;1.74;0.63;HIGH;3.19%;5.89 AUD;05.03.2026;04.03.2026;167.94 AUD;300530958336.0;Mega Cap;15.42;21.69;14.02;14.6%;0.15;-5.6%;-0.06;17.29%;0.17;35.43;3.5 Mrd.;3495749888.0;16.83 Mrd.;16832000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, fundamental solide
UCTT;Ultra Clean Holdings, Inc.;USD;84.01 USD;84.01;80.37 USD;73.47 USD;63.1 USD;4.53;14.35;4.26;-2.25;7.37;46.16;223.12;62.1;87.1 USD;87.1;-3.55;4.82;1.941;LOW;0.0%;-;-;-;72.0 USD;3766029824.0;Mid Cap;22.27;-;1.01;2.9%;0.03;-;-;-9.38%;-0.09;111.15;-36.64 Mio.;-36637500.0;4.1 Mio.;4100000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
