Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Earnings Growth;Profit Margin;Debt To Equity;Free Cashflow;Operating Cashflow;Fundamental Score;Fundamental Rating;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BILL;BILL Holdings, Inc.;USD;38.34 USD;38.34;39.0 USD;39.81 USD;42.01 USD;-1.68;-3.68;1.56;-4.05;-3.62;-15.03;-18.75;51.14;56.31 USD;-31.91;3.74;1.223;NORMAL;0%;-;-;-;39.01 USD;3818538496.0;Mid Cap;11.67;inf;0.38;13.5%;-;0.01%;49.59;167.61 Mio.;388.66 Mio.;5;SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
T;AT&T Inc.;USD;24.93 USD;24.93;25.32 USD;26.0 USD;26.13 USD;-1.55;-4.11;-0.2;0.77;-3.67;-12.17;2.64;34.29;28.8 USD;-13.43;1.64;0.417;NORMAL;4.45%;1.11 USD;10.04.2026;10.04.2026;25.48 USD;173222084608.0;Large Cap;9.76;8.2;1.71;2.9%;-11.3%;16.94%;125.17;8.85 Mrd.;38.79 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
9992.HK;POP MART;HKD;151.9 HKD;151.9;156.43 HKD;168.17 HKD;184.51 HKD;-2.9;-9.68;-0.39;-3.92;-3.92;-39.89;-28.89;47.04;329.56 HKD;-53.91;2.63;1.023;LOW;1.79%;2.72 HKD;15.05.2026;15.05.2026;164.81 HKD;200620916736.0;Mega Cap;9.92;13.85;0.79;174.1%;271.2%;34.42%;12.63;9.11 Mrd.;10.87 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
PFE;Pfizer, Inc.;USD;25.79 USD;25.79;25.94 USD;26.2 USD;25.97 USD;-0.58;-1.55;0.51;-0.65;-4.01;-4.22;9.29;40.11;28.09 USD;-8.18;0.97;0.305;NORMAL;6.67%;1.72 USD;08.05.2026;08.05.2026;25.67 USD;146988679168.0;Large Cap;9.09;19.69;13.77;5.4%;-10.1%;11.83%;71.6;12.38 Mrd.;11.98 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
BAC;Bank of America Corporation;USD;51.23 USD;51.23;51.36 USD;51.39 USD;51.42 USD;-0.25;-0.31;1.05;2.79;-4.21;-2.31;-3.06;36.8;56.93 USD;-10.01;1.25;1.221;NORMAL;2.19%;1.12 USD;05.06.2026;06.03.2026;50.36 USD;363558338560.0;Mega Cap;10.16;12.71;0.91;8.1%;24.4%;28.96%;-;-;56.57 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;5380.0 GBp;5380.0;5585.11 GBp;5994.18 GBp;6267.17 GBp;-3.67;-10.25;1.91;-13.63;-4.24;-26.97;12.83;55.8;11281.51 GBp;-52.31;3.63;;LOW;0%;-;-;-;5874.3 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;0;WEAK / UNKNOWN;-;-;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach oder unvollständig
NFLX;Netflix, Inc.;USD;88.09 USD;88.09;89.98 USD;91.91 USD;93.89 USD;-2.1;-4.16;-1.39;0.61;-4.85;14.4;-21.35;32.88;133.91 USD;-34.22;2.41;1.548;LOW;0%;-;-;-;90.07 USD;370929238016.0;Mega Cap;22.92;28.42;1.3;16.2%;86.4%;28.52%;53.79;25.99 Mrd.;12.65 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
TTC;Toro Company (The);USD;89.13 USD;89.13;92.4 USD;93.32 USD;91.25 USD;-3.54;-4.49;-0.1;-2.07;-5.69;-10.65;24.58;26.7;101.33 USD;-12.04;1.47;0.734;NORMAL;1.75%;1.56 USD;30.03.2026;30.03.2026;91.46 USD;8688449536.0;Mid Cap;17.54;26.69;1.46;4.2%;32.7%;7.28%;84.22;579.84 Mio.;736.7 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
AXP;American Express Company;USD;309.82 USD;309.82;314.65 USD;317.59 USD;324.41 USD;-1.54;-2.45;0.16;0.07;-6.06;-9.79;-15.33;32.53;382.83 USD;-19.07;1.47;1.084;NORMAL;1.23%;3.8 USD;02.04.2026;02.04.2026;311.24 USD;211398393856.0;Mega Cap;15.41;19.34;1.53;11.6%;17.6%;16.3%;177.85;-;17.47 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
WFC;Wells Fargo & Company;USD;75.81 USD;75.81;76.83 USD;79.22 USD;81.31 USD;-1.33;-4.31;1.69;3.1;-6.51;-12.76;-11.01;32.41;95.37 USD;-20.51;1.81;0.96;NORMAL;2.37%;1.8 USD;08.05.2026;08.05.2026;77.64 USD;231992950784.0;Mega Cap;9.65;11.72;1.32;5.7%;15.1%;26.74%;-;-;1.18 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
MCD;McDonald's Corporation;USD;280.27 USD;280.27;284.84 USD;296.16 USD;302.74 USD;-1.6;-5.36;-0.19;1.66;-7.15;-13.97;-5.21;29.61;339.17 USD;-17.36;1.21;0.436;NORMAL;2.65%;7.44 USD;03.03.2026;03.03.2026;290.23 USD;199133462528.0;Large Cap;19.71;23.11;2.59;9.4%;6.9%;31.62%;-;5.95 Mrd.;10.54 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
SBSW;D/B/A Sibanye-Stillwater Limite;USD;11.84 USD;11.84;12.55 USD;12.93 USD;13.14 USD;-5.67;-8.41;3.86;-13.01;-7.21;-24.14;7.16;48.53;20.52 USD;-42.31;4.18;0.88;NORMAL;2.62%;0.31 USD;20.03.2026;20.03.2026;12.67 USD;8564704256.0;Mid Cap;2.2;-;-;31.6%;-;-3.99%;99.41;1.02 Mrd.;21.71 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
4X0.DE;Steyr Motors AG               I;EUR;36.04 EUR;36.04;38.19 EUR;38.99 EUR;40.24 EUR;-5.62;-7.56;-3.43;-5.8;-7.59;-18.65;-23.13;47.69;62.98 EUR;-42.78;2.55;;NORMAL;0.69%;0.25 EUR;15.04.2026;15.04.2026;38.21 EUR;187408000.0;Micro Cap;9.29;48.05;-;15.7%;-34.7%;8.01%;54.25;-3.31 Mio.;4.47 Mio.;3;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
4X0.VI;Steyr Motors AG;EUR;36.4 EUR;36.4;38.37 EUR;39.14 EUR;40.37 EUR;-5.14;-7.0;-2.31;-9.23;-7.89;-16.72;-22.86;47.8;62.19 EUR;-41.47;2.09;;HIGH;0.69%;0.25 EUR;15.04.2026;15.04.2026;38.36 EUR;189280000.0;Micro Cap;-;48.53;-;15.7%;-34.7%;8.01%;54.25;-3.31 Mio.;4.47 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;hohes Volumen, Fundamentaldaten schwach oder unvollständig
7974.T;NINTENDO CO LTD;JPY;7500.0 JPY;7500.0;7633.58 JPY;8245.99 JPY;9058.59 JPY;-1.75;-9.05;-0.25;5.03;-8.41;-11.72;-40.77;41.5;14327.07 JPY;-47.65;2.66;0.158;NORMAL;2.92%;219.0 JPY;30.03.2026;30.03.2026;8081.07 JPY;8646216908800.0;Mega Cap;22.04;20.57;3.62;95.1%;57.1%;18.33%;-;277.36 Mrd.;289.79 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
TTD;The Trade Desk, Inc.;USD;21.02 USD;21.02;22.18 USD;23.59 USD;27.54 USD;-5.21;-10.91;-0.66;2.59;-9.4;-16.79;-51.41;35.08;89.76 USD;-76.58;3.72;1.096;NORMAL;0%;-;-;-;23.12 USD;9881677824.0;Mid Cap;9.71;23.89;1.06;11.8%;-20.0%;14.57%;17.26;569.11 Mio.;1.09 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
META;Meta Platforms, Inc.;USD;605.06 USD;605.06;618.73 USD;626.31 USD;636.72 USD;-2.21;-3.39;0.41;-1.88;-9.54;-5.27;-4.07;45.6;788.15 USD;-23.23;2.21;1.243;LOW;0.35%;2.1 USD;16.03.2026;16.03.2026;613.78 USD;1535898419200.0;Mega Cap;16.73;22.02;0.88;33.1%;62.4%;32.84%;35.61;25.56 Mrd.;124.0 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
HD;Home Depot, Inc. (The);USD;310.58 USD;310.58;315.17 USD;328.69 USD;341.21 USD;-1.46;-5.51;2.69;2.65;-9.69;-18.37;-15.05;36.84;417.91 USD;-25.68;1.67;0.999;NORMAL;3.0%;9.32 USD;12.03.2026;12.03.2026;322.12 USD;309346238464.0;Mega Cap;19.27;22.04;2.74;-3.8%;-14.2%;8.6%;514.39;8.62 Mrd.;16.33 Mrd.;3;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;
DN3.F;Metaplanet Inc.               R;EUR;1.66 EUR;1.66;1.76 EUR;1.83 EUR;2.07 EUR;-6.09;-9.31;-0.54;-4.67;-10.92;-14.6;-28.28;45.78;13.3 EUR;-87.54;3.32;0.055;LOW;0%;-;-;-;1.79 EUR;;UNKNOWN;-;-;-;-77.4%;-;-13.67%;112.47;-;-;0;WEAK / UNKNOWN;-;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach oder unvollständig
IBM;International Business Machines;USD;225.0 USD;225.0;226.58 USD;236.74 USD;249.52 USD;-0.7;-4.96;1.2;4.83;-11.35;-12.25;-26.26;44.58;310.91 USD;-27.63;2.29;0.581;LOW;3.0%;6.76 USD;08.05.2026;08.05.2026;232.0 USD;211474202624.0;Mega Cap;16.72;19.93;2.09;9.5%;14.2%;15.61%;211.17;13.08 Mrd.;13.99 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;fundamental solide
7203.T;TOYOTA MOTOR CORP;JPY;2942.0 JPY;2942.0;3045.96 JPY;3184.49 JPY;3232.61 JPY;-3.41;-7.61;-0.51;0.09;-12.98;-19.93;-6.25;41.12;3886.14 JPY;-24.29;1.94;0.327;NORMAL;3.4%;100.0 JPY;29.09.2026;30.03.2027;3120.8 JPY;38344213921792.0;Mega Cap;9.07;9.96;1.56;1.9%;23.2%;7.59%;105.33;-936.4 Mrd.;5472.92 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
BA.L;BAE SYSTEMS PLC ORD 2.5P;GBp;1926.0 GBp;1926.0;1987.54 GBp;2058.19 GBp;2043.65 GBp;-3.1;-6.42;1.26;-0.13;-13.99;-2.12;5.72;41.26;2330.75 GBp;-17.37;1.97;-0.058;LOW;0.02%;0.36 GBp;23.04.2026;23.04.2026;2017.03 GBp;56533925888.0;Large Cap;20.44;28.32;2.98;6.7%;8.7%;7.28%;76.73;1.78 Mrd.;3.43 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
SENS;Senseonics Holdings, Inc.;USD;5.71 USD;5.71;5.85 USD;6.25 USD;6.61 USD;-2.32;-8.67;3.07;3.82;-15.16;-24.37;-9.79;38.97;11.68 USD;-51.11;6.05;;LOW;0%;-;-;-;6.13 USD;298078912.0;Micro Cap;-2.52;-;-;87.2%;-;-214.16%;122.9;-;-;1;WEAK / UNKNOWN;Umsatzwachstum positiv;negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach oder unvollständig
DNUT;Krispy Kreme, Inc.;USD;3.32 USD;3.32;3.45 USD;3.51 USD;3.54 USD;-3.83;-5.32;3.43;0.3;-16.58;13.7;-22.61;19.61;4.7 USD;-29.36;3.49;1.318;NORMAL;4.22%;0.14 USD;23.04.2025;23.04.2025;3.44 USD;572368000.0;Small Cap;62.16;-;-;-2.2%;-;-33.36%;201.77;22.38 Mio.;74.92 Mio.;1;WEAK / UNKNOWN;Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
SPOT;Spotify Technology S.A.;USD;433.32 USD;433.32;447.38 USD;470.92 USD;500.5 USD;-3.14;-7.98;-1.87;0.56;-17.06;-6.37;-30.44;42.4;775.9 USD;-44.15;3.15;1.554;LOW;0%;-;-;-;461.5 USD;89099288576.0;Large Cap;23.44;28.95;1.85;8.2%;222.4%;15.45%;5.94;707.75 Mio.;3.23 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
BKNG;Booking Holdings Inc. Common St;USD;156.95 USD;156.95;163.65 USD;170.67 USD;178.66 USD;-4.1;-8.04;1.56;1.24;-17.77;-5.01;-20.53;34.82;231.27 USD;-32.13;2.34;1.102;NORMAL;1.03%;1.61 USD;05.06.2026;06.03.2026;167.25 USD;121617170432.0;Large Cap;12.76;20.68;0.67;16.2%;240.0%;22.23%;-;7.08 Mrd.;9.34 Mrd.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
UUUU;Energy Fuels Inc;USD;16.78 USD;16.78;19.68 USD;19.91 USD;19.44 USD;-14.72;-15.74;3.71;-16.85;-18.23;-18.42;1.76;30.37;27.72 USD;-39.47;5.49;1.609;NORMAL;0%;-;-;-;19.52 USD;4192768512.0;Mid Cap;3356.0;-;-;112.1%;-;-82.7%;93.15;-80.26 Mio.;-62.33 Mio.;2;WEAK / UNKNOWN;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
KTOS;Kratos Defense & Security Solut;USD;55.82 USD;55.82;59.01 USD;67.95 USD;74.95 USD;-5.4;-17.85;4.39;6.34;-18.57;-39.31;-29.5;36.99;130.72 USD;-57.3;4.05;1.062;NORMAL;0%;-;-;-;66.59 USD;10467365888.0;Large Cap;51.98;328.35;36.41;22.6%;130.6%;2.08%;5.44;-106.72 Mio.;-40.3 Mio.;3;MIXED;Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;1;AVOID;
QBTQF;SUPERQ QUANTUM COMPUTING INC;USD;0.6 USD;0.6;0.67 USD;0.69 USD;0.71 USD;-10.23;-13.2;-1.14;-10.69;-19.42;-23.1;-17.81;46.52;1.25 USD;-52.0;5.74;;LOW;0%;-;-;-;0.68 USD;18433626.0;Micro Cap;-;-;-;-;-;0.0%;-;-;-;0;WEAK / UNKNOWN;-;negative Gewinnmarge;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach oder unvollständig
SHOP;Shopify Inc.;USD;105.01 USD;105.01;109.05 USD;116.73 USD;124.83 USD;-3.7;-10.04;3.96;10.07;-19.92;-7.51;-33.91;37.36;179.01 USD;-41.34;4.65;2.644;LOW;0%;-;-;-;114.4 USD;136266719232.0;Large Cap;45.31;102.95;2.41;34.3%;-;10.77%;1.43;1.26 Mrd.;2.15 Mrd.;4;MIXED;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;1;AVOID;
NTLA;Intellia Therapeutics, Inc.;USD;12.26 USD;12.26;13.43 USD;13.48 USD;13.22 USD;-8.74;-9.05;2.68;-14.15;-19.92;0.33;26.0;41.67;27.98 USD;-56.18;5.21;1.933;LOW;0%;-;-;-;13.21 USD;1712995072.0;Small Cap;-6.41;-;-;-9.5%;-;0.0%;12.96;-235.23 Mio.;-363.15 Mio.;1;WEAK / UNKNOWN;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;1;AVOID;Fundamentaldaten schwach oder unvollständig
UPWK;Upwork Inc.;USD;8.66 USD;8.66;9.39 USD;10.86 USD;12.74 USD;-7.78;-20.24;2.49;3.22;-21.84;-32.13;-50.8;32.86;22.11 USD;-60.83;4.36;1.067;LOW;0%;-;-;-;10.64 USD;1069667008.0;Small Cap;4.98;10.69;0.85;1.4%;-12.0%;13.81%;66.62;172.28 Mio.;234.31 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
AVAV;AeroVironment, Inc.;USD;163.87 USD;163.87;173.08 USD;192.72 USD;218.68 USD;-5.32;-14.97;2.27;1.79;-21.99;-37.69;-50.92;29.07;409.83 USD;-60.02;3.93;1.355;LOW;0%;-;-;-;188.87 USD;8292653056.0;Mid Cap;40.45;-;1.57;143.4%;-;-13.93%;19.34;-304.05 Mio.;-174.18 Mio.;3;MIXED;PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;überverkauft
HIMS;Hims & Hers Health, Inc.;USD;23.04 USD;23.04;25.11 USD;24.82 USD;26.75 USD;-8.25;-7.18;2.67;-4.56;-22.58;41.61;-43.87;37.1;66.18 USD;-65.19;6.36;2.423;LOW;0%;-;-;-;24.33 USD;5332785664.0;Mid Cap;17.91;-;2.15;3.8%;-;-0.56%;253.72;174.31 Mio.;280.27 Mio.;3;MIXED;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;
KSS;Kohl's Corporation;USD;12.21 USD;12.21;13.11 USD;13.99 USD;15.01 USD;-6.85;-12.74;4.0;1.08;-23.06;-36.96;-30.78;28.97;24.34 USD;-49.83;3.54;1.492;NORMAL;4.1%;0.5 USD;18.03.2026;18.03.2026;13.71 USD;1370610944.0;Small Cap;8.38;5.13;1.39;-4.2%;144.7%;1.75%;163.78;784.75 Mio.;1.38 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
OCGN;Ocugen, Inc.;USD;1.36 USD;1.36;1.52 USD;1.65 USD;1.65 USD;-10.82;-17.67;4.62;-7.48;-23.16;-5.56;0.74;28.74;2.48 USD;-45.16;4.96;2.308;LOW;0%;-;-;-;1.62 USD;460389728.0;Small Cap;-5.98;-;-;3.5%;-;0.0%;573.58;-33.67 Mio.;-59.4 Mio.;1;WEAK / UNKNOWN;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;1;AVOID;überverkauft, Fundamentaldaten schwach oder unvollständig
SAP.DE;SAP SE                        I;EUR;nan EUR;;146.19 EUR;151.29 EUR;164.23 EUR;;;;;;;;65.0;267.8 EUR;;3.08;0.709;NORMAL;0%;2.5 EUR;06.05.2026;06.05.2026;148.26 EUR;179126910976.0;Large Cap;17.94;24.59;1.49;6.0%;9.3%;19.58%;17.33;8.14 Mrd.;8.89 Mrd.;8;VERY SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
RMS.PA;HERMES INTL;EUR;nan EUR;;1625.93 EUR;1708.18 EUR;1820.28 EUR;;;;;;;;49.93;2524.56 EUR;;2.89;1.009;NORMAL;0%;18.0 EUR;21.04.2026;21.04.2026;1674.02 EUR;169989292032.0;Large Cap;31.43;37.66;3.64;3.9%;1.8%;28.27%;12.27;4.04 Mrd.;5.37 Mrd.;5;SOLID;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;1;AVOID;fundamental solide
MRK.DE;MERCK KGAA                    I;EUR;nan EUR;;114.7 EUR;113.47 EUR;114.01 EUR;;;;;;;;74.45;128.67 EUR;;2.32;0.784;NORMAL;0%;2.2 EUR;27.04.2026;27.04.2026;111.21 EUR;53368987648.0;Large Cap;14.16;21.09;2.55;-2.8%;-10.1%;12.08%;40.37;3.08 Mrd.;4.19 Mrd.;5;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
VOW.DE;VOLKSWAGEN AG                 I;EUR;nan EUR;;89.79 EUR;91.44 EUR;93.94 EUR;;;;;;;;58.59;109.4 EUR;;1.79;0.974;NORMAL;0%;5.2 EUR;19.06.2026;19.06.2026;89.61 EUR;45266964480.0;Large Cap;2.64;6.79;0.82;-2.5%;-29.5%;2.12%;137.09;11.55 Mrd.;17.24 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
VOW3.DE;VOLKSWAGEN AG                 V;EUR;nan EUR;;87.63 EUR;89.54 EUR;92.32 EUR;;;;;;;;58.05;108.6 EUR;;2.04;0.974;NORMAL;0%;5.26 EUR;19.06.2026;19.06.2026;87.74 EUR;44073877504.0;Large Cap;3.52;6.62;0.81;-2.5%;-29.5%;2.12%;137.09;11.55 Mrd.;17.24 Mrd.;4;MIXED;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Free Cashflow positiv;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;
LDO.MI;LEONARDO;EUR;nan EUR;;52.53 EUR;54.8 EUR;55.02 EUR;;;;;;;;45.43;64.26 EUR;;2.31;0.368;LOW;0%;0.63 EUR;22.06.2026;22.06.2026;53.7 EUR;30095728640.0;Large Cap;18.65;23.29;1.26;6.9%;-57.1%;5.1%;41.68;1.28 Mrd.;1.93 Mrd.;6;SOLID;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
NEM.DE;Nemetschek SE                 I;EUR;nan EUR;;62.37 EUR;64.97 EUR;71.37 EUR;;;;;;;;57.52;137.7 EUR;;3.9;0.491;NORMAL;0%;0.68 EUR;22.05.2026;22.05.2026;63.67 EUR;7524653056.0;Mid Cap;22.19;32.44;1.22;10.7%;33.8%;19.05%;32.75;322.55 Mio.;403.77 Mio.;7;VERY SOLID;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
