Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason;Sector;Industry;Relative Strength 1M;Relative Strength 3M;RS Percentile;RS Rating;Sector Avg 1M %;Market RS 1M;Market RS 3M;Smart Money Score;Smart Money Signal;Smart Money Details;Insider Buys 6M;Insider Sells 6M;Insider Net Value;Institutional %;Short % Float;Short Ratio;Swing Score;Swing Tier
SO;Southern Company (The);USD;-;;95.54 USD;94.92 USD;94.07 USD;;;;;;;;46.42;98.3 USD;98.3;82.74;;;1.22;0.327;HIGH;1.85;9.35;0.0%;3.04 USD;17.08.2026;18.05.2026;93.02 USD;106914742272.0;Large Cap;18.89;22.4;2.41;0.1%;0.0;30.4%;0.3;15.43%;0.15;182.06;-3.91 Mrd.;-3913374976.0;10.65 Mrd.;10650999808.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge;Free Cashflow negativ;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;3;HOLD;hohes Volumen, fundamental solide;UTILITIES;Utilities - Regulated Electric;;;;🟡 Durchschnittlich;-3.15;;;0;⚪ Nicht geprüft;-;0;0;;;;;30.5;⚪ Schwach
V;Visa Inc.;USD;-;;356.85 USD;344.58 USD;335.68 USD;;;;;;;;63.34;368.73 USD;368.73;294.91;;;1.36;0.759;LOW;0.57;1.32;0.0%;2.68 USD;11.08.2026;12.05.2026;337.69 USD;682723180544.0;Mega Cap;24.46;31.12;1.66;14.4%;0.14;10.2%;0.1;50.78%;0.51;67.82;20.4 Mrd.;20404000768.0;22.58 Mrd.;22580000768.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;-;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;3;HOLD;fundamental solide;FINANCIALS;Credit Services;;;;🟡 Durchschnittlich;2.99;;;0;⚪ Nicht geprüft;-;0;0;;;;;30.5;⚪ Schwach
MA;Mastercard Incorporated;USD;-;;543.61 USD;524.78 USD;518.88 USD;;;;;;;;69.3;595.25 USD;595.25;470.76;;;1.53;0.735;NORMAL;1.15;4.73;0.0%;3.48 USD;09.07.2026;09.07.2026;514.29 USD;500175372288.0;Mega Cap;24.85;31.42;1.76;14.1%;0.14;22.1%;0.22;46.34%;0.46;439.58;16.96 Mrd.;16961250304.0;17.44 Mrd.;17436999680.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;3;HOLD;fundamental solide;FINANCIALS;Credit Services;;;;🟡 Durchschnittlich;2.99;;;0;⚪ Nicht geprüft;-;0;0;;;;;30.5;⚪ Schwach
ACLS;Axcelis Technologies, Inc.;USD;131.12 USD;131.12;136.51 USD;143.47 USD;136.43 USD;-3.95;-8.61;0.57;2.35;-9.26;-1.86;43.9;44.79;191.6 USD;191.6;70.88;-31.57;84.99;6.07;1.88;NORMAL;0.94;5.1;0.0%;-;-;-;140.6 USD;4029828352.0;Mid Cap;27.05;40.72;1.45;3.3%;0.03;-65.9%;-0.66;11.93%;0.12;6.75;49.11 Mio.;49110624.0;96.65 Mio.;96649000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;Gewinnwachstum negativ;MEDIUM RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;fundamental solide;SEMICONDUCTOR;Semiconductor Equipment & Materials;3.99;-4.82;75.0;🔵 Überdurchschnittlich;-13.25;-10.99;-8.61;0;⚪ Nicht geprüft;-;0;0;;;;;30.5;⚪ Schwach
EH;EHang Holdings Limited;USD;5.42 USD;5.42;5.48 USD;6.65 USD;8.25 USD;-1.09;-18.48;5.65;3.24;-14.1;-41.59;-60.7;44.15;19.44 USD;19.44;4.9;-72.12;10.61;3.87;1.189;LOW;0.69;0.81;0.0%;-;-;-;6.52 USD;411081856.0;Small Cap;7.73;-;-;-1.7%;-0.02;-;-;-77.56%;-0.78;57.17;-;-;-;-;2;WEAK;4;OK;Forward KGV im gesunden Bereich | Verschuldung moderat;Umsatzwachstum negativ | Negative Gewinnmarge;LOW RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;1;PRE-BREAKOUT;Early: EARLY SIGNAL, Fundamentaldaten schwach;DEFENSE;Aerospace & Defense;-949.97;-373.43;26.8;🟡 Durchschnittlich;935.87;-15.83;-48.34;0;⚪ Neutral;erhöhte Shortquote (16.9% Float) -> Squeeze-Kontext | hohe Days-to-Cover (7.3) -> bei Rally schwer eindeckbar;0;0;;37.12;16.89;7.28;30.5;⚪ Schwach
AMGN;Amgen Inc.;USD;-;;372.41 USD;360.78 USD;352.8 USD;;;;;;;;64.66;393.1 USD;393.1;265.4;;;1.56;0.413;NORMAL;1.37;8.97;0.0%;10.08 USD;21.08.2026;15.05.2026;353.57 USD;204479283200.0;Mega Cap;16.16;26.37;2.11;5.8%;0.06;4.4%;0.04;20.96%;0.21;623.75;7.44 Mrd.;7436624896.0;10.76 Mrd.;10755999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;2;-;Leichte Vol.-Erhöhung in Seitwärtsphase | EMA50 dreht nach oben;3;HOLD;fundamental solide;PHARMA;Drug Manufacturers - General;;;;🟡 Durchschnittlich;-5.93;;;0;⚪ Nicht geprüft;-;0;0;;;;;30.5;⚪ Schwach
EQT;EQT Corporation;USD;53.56 USD;53.56;52.0 USD;52.86 USD;54.38 USD;2.99;1.32;0.51;3.0;1.81;-9.13;-2.99;58.3;67.74 USD;67.74;48.77;-20.93;9.82;2.05;0.578;LOW;0.66;5.61;1.23%;0.66 USD;05.08.2026;06.05.2026;51.81 USD;33502640128.0;Large Cap;13.48;12.43;2.31;-3.9%;-0.04;-74.0%;-0.74;29.18%;0.29;19.59;2.46 Mrd.;2460903936.0;6.25 Mrd.;6246145024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;BUY;über EMA20, über EMA50, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas E&P;-9.58;-8.0;16.0;🔴 Schwächster im Sektor;11.39;0.08;-15.88;1;🔵 Leicht positiv;hohe institutionelle Beteiligung;0;0;;93.63;3.78;2.47;30.3;⚪ Schwach
NNE;Nano Nuclear Energy Inc.;USD;17.58 USD;17.58;17.58 USD;20.2 USD;22.68 USD;0.01;-12.98;10.5;4.71;-12.23;-21.59;-49.38;47.1;56.63 USD;56.63;14.88;-68.96;18.15;5.73;5.409;NORMAL;1.21;6.0;0.0%;-;-;-;19.8 USD;944013376.0;Small Cap;-15.51;-;-;-;-;-;-;0.0%;0.0;0.44;-33.31 Mio.;-33311692.0;-23.26 Mio.;-23255184.0;1;WEAK;4;OK;Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL, Fundamentaldaten schwach;INDUSTRIALS;Specialty Industrial Machinery;-6.78;-18.07;26.0;🟡 Durchschnittlich;-5.45;-13.96;-28.34;0;⚪ Neutral;hohe Shortquote (33.4% Float) -> Squeeze-Potenzial, aber auch Warnsignal;0;0;;45.06;33.42;5.04;30.3;⚪ Schwach
SOFI;SoFi Technologies, Inc.;USD;18.03 USD;18.03;17.1 USD;17.27 USD;17.98 USD;5.46;4.41;10.55;6.81;-1.15;16.14;-30.25;55.59;32.21 USD;32.21;15.15;-44.02;19.01;3.87;2.204;NORMAL;0.96;11.15;0.0%;-;-;-;16.92 USD;23264333824.0;Large Cap;22.2;36.8;0.78;42.6%;0.43;43.8%;0.44;14.91%;0.15;30.74;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;-;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;BUY;über EMA20, über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide;FINANCIALS;Credit Services;-4.14;3.32;29.2;🟡 Durchschnittlich;2.99;-2.88;9.39;0;⚪ Neutral;erhöhte Shortquote (14.6% Float) -> Squeeze-Kontext;0;0;;56.7;14.61;2.13;30.3;⚪ Schwach
HIMS;Hims & Hers Health, Inc.;USD;30.82 USD;30.82;30.9 USD;30.57 USD;29.53 USD;-0.27;0.83;10.98;1.92;-16.25;17.05;4.05;49.27;63.35 USD;63.35;14.52;-51.35;112.26;5.96;2.415;NORMAL;1.01;30.9;0.0%;-;-;-;29.96 USD;7133526016.0;Mid Cap;23.62;-;2.15;3.8%;0.04;-;-;-0.56%;-0.01;253.72;174.31 Mio.;174305120.0;280.27 Mio.;280272000.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv;Negative Gewinnmarge | Verschuldung hoch;MEDIUM RISK;NO;4;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone;6;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL;PHARMA;Drug Manufacturers - Specialty & Generic;-10.32;5.94;14.3;🔴 Schwächster im Sektor;-5.93;-17.98;10.3;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Shortquote (31.9% Float) -> Squeeze-Potenzial, aber auch Warnsignal;0;0;;70.58;31.94;3.71;30.3;⚪ Schwach
BATS.L;BRITISH AMERICAN TOBACCO PLC OR;GBp;4512.0 GBp;4512.0;4575.29 GBp;4556.9 GBp;4506.72 GBp;-1.38;-0.99;-1.27;-1.2;-2.35;4.39;4.76;46.57;4961.34 GBp;4961.34;3731.45;-9.06;20.92;1.86;0.125;LOW;0.1;-0.89;0.05%;2.45 GBp;01.10.2026;24.12.2026;4465.76 GBp;97320484864.0;Large Cap;11.62;15.51;1.58;1.4%;0.01;-28.6%;-0.29;24.99%;0.25;72.15;3.53 Mrd.;3525374976.0;7.43 Mrd.;7434999808.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;4;HOLD;über EMA100, fundamental solide;CONSUMER DEFENSIVE;Tobacco;-1.47;-2.73;50.0;🟡 Durchschnittlich;-0.88;-4.08;-2.36;0;⚪ Nicht geprüft;-;0;0;;;;;30.0;⚪ Schwach
L;Loews Corporation;USD;116.25 USD;116.25;115.64 USD;112.98 USD;110.74 USD;0.53;2.89;0.21;-1.93;-0.23;4.59;14.26;55.55;119.4 USD;119.4;92.6;-2.64;25.54;1.14;0.518;NORMAL;0.98;6.68;0.22%;0.25 USD;27.05.2026;27.05.2026;110.72 USD;23764721664.0;Large Cap;40.09;14.77;1.32;1.4%;0.01;-6.3%;-0.06;8.82%;0.09;45.6;2.08 Mrd.;2084000000.0;2.62 Mrd.;2615000064.0;5;SOLID;8;GOOD;KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Forward KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide;FINANCIALS;Insurance - Property & Casualty;-3.22;-8.23;33.3;🟡 Durchschnittlich;2.99;-1.96;-2.16;0;⚪ Nicht geprüft;-;0;0;;;;;30.0;⚪ Schwach
25X.F;SuperQ Quantum Computing Inc. R;EUR;0.41 EUR;0.41;0.37 EUR;0.42 EUR;0.48 EUR;10.78;-2.03;17.14;24.24;11.11;-23.51;-41.84;52.84;1.1 EUR;1.1;0.29;-62.73;42.36;12.5;2.884;LOW;0.18;inf;0.0%;-;-;-;0.41 EUR;15029065.0;Micro Cap;-;-;-;-;-;-;-;0.0%;0.0;-;-;-;-2.86 Mio.;-2857610.0;0;UNKNOWN;1;LOW;-;Negative Gewinnmarge | Fundamentaldaten unvollständig;HIGH RISK;YES;5;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;4;PRE-BREAKOUT;über EMA20, 1M positiv, mögliche Trendwende, hohes Risiko, Early: EARLY SIGNAL, Fundamentaldaten unvollständig;SOFTWARE;Software - Infrastructure;5.26;-42.08;59.8;🟡 Durchschnittlich;5.85;9.38;-30.26;0;⚪ Neutral;geringe institutionelle Beteiligung (mehr Retail-getrieben);0;0;;0.0;;;29.9;⚪ Schwach
OKE;ONEOK, Inc.;USD;88.24 USD;88.24;89.37 USD;88.47 USD;86.44 USD;-1.27;-0.26;-1.67;-0.19;1.66;1.17;17.44;47.08;94.12 USD;94.12;61.95;-6.25;42.43;1.73;0.715;NORMAL;1.3;5.07;4.85%;4.28 USD;03.08.2026;03.08.2026;86.7 USD;55594094592.0;Large Cap;14.14;15.73;2.14;19.6%;0.2;18.0%;0.18;10.03%;0.1;149.64;454.38 Mio.;454375008.0;5.63 Mrd.;5629000192.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;5;BUY;über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide;ENERGY;Oil & Gas Midstream;-9.73;2.3;14.0;🔴 Schwächster im Sektor;11.39;-0.07;-5.58;1;🔵 Leicht positiv;hohe institutionelle Beteiligung | hohe Days-to-Cover (6.6) -> bei Rally schwer eindeckbar;0;0;;83.99;4.64;6.64;29.7;⚪ Schwach
NOV;NOV Inc.;USD;19.48 USD;19.48;19.54 USD;19.52 USD;19.25 USD;-0.33;-0.19;0.26;-4.84;8.1;-5.34;7.38;49.49;21.36 USD;21.36;11.6;-8.8;67.93;1.88;0.936;NORMAL;0.86;7.06;1.8%;0.35 USD;12.06.2026;12.06.2026;19.13 USD;6944193536.0;Mid Cap;15.0;72.15;1.1;-2.5%;-0.03;7.6%;0.08;1.1%;0.01;37.15;673.37 Mio.;673374976.0;916.0 Mio.;916000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ;LOW RISK;NO;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;BUY;über EMA100, 1M positiv, fundamental solide;ENERGY;Oil & Gas Equipment & Services;-3.29;-4.21;40.0;🟡 Durchschnittlich;11.39;6.37;-12.09;0;⚪ Nicht geprüft;-;0;0;;;;;29.5;⚪ Schwach
AIG;American International Group, I;USD;78.79 USD;78.79;78.79 USD;77.65 USD;77.02 USD;0.0;1.46;0.27;-0.47;-0.76;7.49;10.32;51.41;85.51 USD;85.51;71.0;-7.86;10.98;1.67;0.517;NORMAL;0.8;-1.63;2.54%;2.0 USD;15.06.2026;15.06.2026;76.1 USD;41774948352.0;Large Cap;8.92;13.87;0.64;1.4%;0.01;21.6%;0.22;11.84%;0.12;22.65;9.52 Mrd.;9517249536.0;3.52 Mrd.;3524999936.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, fundamental solide;FINANCIALS;Insurance - Diversified;-3.75;-5.33;31.2;🟡 Durchschnittlich;2.99;-2.49;0.74;0;⚪ Nicht geprüft;-;0;0;;;;;29.4;⚪ Schwach
DAVE;Dave Inc.;USD;399.15 USD;399.15;393.01 USD;353.41 USD;308.46 USD;1.56;12.94;7.1;-1.6;3.04;55.15;118.87;55.34;442.53 USD;442.53;155.92;-9.8;156.0;3.52;3.861;LOW;0.6;-2.06;0.0%;-;-;-;346.34 USD;5074891776.0;Mid Cap;18.78;25.62;-;46.7%;0.47;104.1%;1.04;37.21%;0.37;131.62;85.75 Mio.;85745624.0;326.8 Mio.;326801984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;-;MEDIUM RISK;NO;1;-;EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide;SOFTWARE;Software - Application;-2.81;36.58;39.3;🟡 Durchschnittlich;5.85;1.31;48.4;0;⚪ Nicht geprüft;-;0;0;;;;;29.3;⚪ Schwach
HCA;HCA Healthcare, Inc.;USD;406.61 USD;406.61;393.21 USD;398.99 USD;417.87 USD;3.41;1.91;1.0;4.36;-0.95;-6.29;-13.35;56.16;543.23 USD;543.23;360.6;-25.15;12.76;2.75;1.109;LOW;0.65;7.36;0.77%;3.12 USD;16.09.2026;16.06.2026;391.01 USD;90202284032.0;Large Cap;12.64;13.63;1.3;8.7%;0.09;11.6%;0.12;8.77%;0.09;-;3.74 Mrd.;3738125056.0;11.12 Mrd.;11123999744.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;1;-;EMA50 dreht nach oben;4;HOLD;über EMA20, über EMA50, fundamental solide;HEALTHCARE;Medical Care Facilities;0.46;-21.65;47.4;🟡 Durchschnittlich;-1.41;-2.68;-13.04;0;⚪ Nicht geprüft;-;0;0;;;;;29.2;⚪ Schwach
REKR;Rekor Systems, Inc.;USD;0.65 USD;0.65;0.63 USD;0.69 USD;0.8 USD;3.03;-4.66;4.81;4.64;-4.11;-17.32;-52.61;51.47;3.2 USD;3.2;0.57;-79.56;15.55;4.68;1.81;LOW;0.58;12.36;0.0%;-;-;-;0.67 USD;89995704.0;Micro Cap;-10.9;-;-;11.6%;0.12;-;-;-60.48%;-0.6;85.36;-8.88 Mio.;-8880625.0;-16.04 Mio.;-16038000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;EARLY SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI erholt sich aus überverkaufter Zone | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;3;PRE-BREAKOUT;über EMA20, Early: EARLY SIGNAL, Fundamentaldaten schwach;SOFTWARE;Software - Infrastructure;-9.96;-35.89;22.4;🟡 Durchschnittlich;5.85;-5.84;-24.07;0;⚪ Neutral;erhöhte Shortquote (14.1% Float) -> Squeeze-Kontext | hohe Days-to-Cover (6.7) -> bei Rally schwer eindeckbar;0;0;;31.82;14.05;6.7;29.2;⚪ Schwach
QNTM;Quantum Biopharma Ltd.;USD;3.05 USD;3.05;3.17 USD;3.72 USD;4.39 USD;-3.66;-17.98;5.54;2.69;-13.11;-46.02;-50.65;41.67;29.21 USD;29.21;2.1;-89.56;45.24;3.73;0.434;LOW;0.55;10.21;0.0%;-;-;-;3.64 USD;19515874.0;Micro Cap;-0.39;-;-;-;-;-;-;0.0%;0.0;-;2.16 Mio.;2158497.0;-5.64 Mio.;-5644918.0;1;WEAK;3;OK;Free Cashflow positiv;Negative Gewinnmarge;LOW RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;1;AVOID;Fundamentaldaten schwach;BIOTECH;Biotechnology;1.38;-61.5;62.5;🔵 Überdurchschnittlich;-14.49;-14.84;-52.77;0;⚪ Nicht geprüft;-;0;0;;;;;29.2;⚪ Schwach
HIMX;Himax Technologies, Inc.;USD;12.78 USD;12.78;13.38 USD;14.39 USD;13.73 USD;-4.47;-11.2;1.91;0.39;-2.81;13.58;54.45;42.87;23.77 USD;23.77;6.81;-46.24;87.66;5.12;2.384;NORMAL;0.81;5.3;1.96%;0.25 USD;30.06.2026;30.06.2026;14.1 USD;2229163264.0;Mid Cap;12.78;67.26;1.49;-7.5%;-0.07;-59.8%;-0.6;3.91%;0.04;64.49;-18.08 Mio.;-18082876.0;87.99 Mio.;87990000.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;1;-;RSI leichte Erholung;2;AVOID;;SEMICONDUCTOR;Semiconductors;10.44;10.62;80.4;🟢 Top-Performer im Sektor;-13.25;-4.54;6.83;0;⚪ Nicht geprüft;-;0;0;;;;;29.1;⚪ Schwach
9992.HK;POP MART;HKD;160.2 HKD;160.2;161.26 HKD;162.53 HKD;169.88 HKD;-0.66;-1.43;0.19;-1.6;4.91;3.98;-9.82;48.49;329.56 HKD;329.56;139.33;-51.39;14.98;2.04;1.051;LOW;0.7;4.44;1.7%;2.72 HKD;15.05.2026;15.05.2026;159.28 HKD;210098995200.0;Mega Cap;11.0;14.42;0.84;174.1%;1.74;271.2%;2.71;34.42%;0.34;12.63;9.11 Mrd.;9114967040.0;10.87 Mrd.;10865152000.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;0;-;-;2;AVOID;1M positiv, fundamental solide;CONSUMER CYCLICAL;Leisure;7.28;2.56;73.6;🔵 Überdurchschnittlich;-2.37;3.18;-2.77;0;⚪ Nicht geprüft;-;0;0;;;;;29.1;⚪ Schwach
SWKS;Skyworks Solutions, Inc.;USD;61.29 USD;61.29;62.37 USD;64.54 USD;64.67 USD;-1.73;-5.03;-1.59;-3.39;-2.03;-1.34;6.12;45.71;83.42 USD;83.42;52.05;-26.53;17.76;2.98;1.51;NORMAL;0.92;10.38;4.63%;2.84 USD;26.05.2026;26.05.2026;63.24 USD;9218381824.0;Mid Cap;12.32;32.26;8.67;-3.1%;-0.03;-68.6%;-0.69;7.23%;0.07;11.87;448.81 Mio.;448812512.0;716.2 Mio.;716200000.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;0;-;-;1;AVOID;;SEMICONDUCTOR;Semiconductors;11.22;-4.3;82.1;🟢 Top-Performer im Sektor;-13.25;-3.76;-8.09;0;⚪ Nicht geprüft;-;0;0;;;;;29.1;⚪ Schwach
ONDS;Ondas Inc;USD;8.37 USD;8.37;7.71 USD;8.37 USD;8.93 USD;8.51;0.05;11.75;4.36;12.96;-11.8;-31.22;54.69;14.01 USD;14.01;2.67;-40.26;213.48;6.04;2.75;LOW;0.52;-13.61;0.0%;-;-;-;8.2 USD;4769548800.0;Mid Cap;-279.0;93.0;-;1079.9%;10.8;-;-;251.92%;2.52;1.54;-15.65 Mio.;-15650777.0;-83.39 Mio.;-83385000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;YES;1;-;Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, hohes Risiko;TECHNOLOGY;Communication Equipment;16.54;-18.6;88.7;🟢 Top-Performer im Sektor;-3.58;11.23;-18.55;0;⚪ Nicht geprüft;-;0;0;;;;;29.1;⚪ Schwach
VECO;Veeco Instruments Inc.;USD;50.97 USD;50.97;53.33 USD;56.38 USD;52.87 USD;-4.42;-9.59;1.94;5.11;-11.34;6.54;57.56;44.25;83.04 USD;83.04;19.94;-38.62;155.62;6.07;1.386;NORMAL;0.73;4.53;0.0%;-;-;-;55.25 USD;3110876672.0;Mid Cap;16.74;134.13;0.81;-5.4%;-0.05;-;-;3.53%;0.04;29.59;33.39 Mio.;33391124.0;57.44 Mio.;57436000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;2;-;RSI erholt sich aus überverkaufter Zone;2;AVOID;;SEMICONDUCTOR;Semiconductor Equipment & Materials;1.91;3.58;69.6;🔵 Überdurchschnittlich;-13.25;-13.07;-0.21;0;⚪ Nicht geprüft;-;0;0;;;;;28.9;⚪ Schwach
