Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
SO;Southern Company (The);USD;94.23 USD;94.23;93.6 USD;93.57 USD;92.75 USD;0.68;0.7;-0.34;0.55;1.63;0.75;5.89;46.27;98.3 USD;98.3;-4.14;1.21;0.357;LOW;3.23%;3.04 USD;18.05.2026;18.05.2026;91.7 USD;106225590272.0;Large Cap;19.16;24.1;2.69;8.0%;0.08;-0.8%;-0.01;14.46%;0.14;190.43;-3.95 Mrd.;-3950000128.0;9.78 Mrd.;9777999872.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KEYS;Keysight Technologies Inc.;USD;352.28 USD;352.28;346.54 USD;326.31 USD;294.11 USD;1.66;7.96;1.65;3.47;1.53;44.65;97.5;47.86;366.68 USD;366.68;-3.93;1.85;1.261;NORMAL;0.0%;-;-;-;319.79 USD;60147757056.0;Large Cap;29.71;56.82;1.49;31.5%;0.32;35.6%;0.36;17.31%;0.17;43.58;1.14 Mrd.;1143250048.0;1.49 Mrd.;1488999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CRUS;Cirrus Logic, Inc.;USD;176.69 USD;176.69;166.26 USD;159.13 USD;149.43 USD;6.27;11.04;3.22;10.24;1.45;24.31;47.76;56.58;176.69 USD;176.69;0.0;2.39;1.154;LOW;0.0%;-;-;-;155.95 USD;8937491456.0;Mid Cap;18.82;22.54;9.35;5.7%;0.06;19.9%;0.2;20.75%;0.21;6.3;505.73 Mio.;505731264.0;650.6 Mio.;650598016.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLAB;Silicon Laboratories, Inc.;USD;218.27 USD;218.27;216.45 USD;210.47 USD;196.36 USD;0.84;3.71;0.35;0.77;1.29;6.66;76.45;50.0;218.27 USD;218.27;0.0;0.34;1.395;LOW;0.0%;-;-;-;206.26 USD;7198942720.0;Mid Cap;52.61;-;3.12;20.1%;0.2;-;-;-6.13%;-0.06;-;15.37 Mio.;15368750.0;52.51 Mio.;52514000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DBAN.DE;Deutsche Beteiligungs AG      N;EUR;25.45 EUR;25.45;25.44 EUR;25.29 EUR;25.14 EUR;0.06;0.62;-1.74;0.2;1.19;1.19;6.26;50.0;26.45 EUR;26.45;-3.78;1.07;0.865;LOW;3.93%;1.0 EUR;03.06.2026;03.06.2026;24.79 EUR;453054592.0;Small Cap;7.37;-;-;-;-;-;-;-10.03%;-0.1;27.36;58.18 Mio.;58180752.0;13.39 Mio.;13393000.0;3;MIXED;4;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LIN;Linde plc;USD;515.01 USD;515.01;507.19 USD;499.1 USD;485.91 USD;1.54;3.19;-0.5;0.81;0.92;4.07;21.0;61.83;517.58 USD;517.58;-0.5;1.25;0.74;LOW;1.24%;6.4 USD;04.06.2026;11.03.2026;489.11 USD;238113488896.0;Mega Cap;26.13;34.2;2.41;8.2%;0.08;13.4%;0.13;20.44%;0.2;65.64;4.69 Mrd.;4694499840.0;10.43 Mrd.;10428999680.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PNC;PNC Financial Services Group, I;USD;220.67 USD;220.67;217.23 USD;216.35 USD;213.4 USD;1.58;2.0;0.66;3.25;0.37;-4.55;21.78;48.26;240.63 USD;240.63;-8.3;1.21;0.93;LOW;3.08%;6.8 USD;14.04.2026;14.04.2026;212.02 USD;88613265408.0;Large Cap;10.49;12.82;1.68;13.8%;0.14;17.7%;0.18;31.31%;0.31;-;-;-;6.82 Mrd.;6821000192.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VBK.DE;Verbio SE                     I;EUR;38.7 EUR;38.7;37.51 EUR;36.25 EUR;32.38 EUR;3.17;6.75;2.93;8.89;0.05;54.92;115.48;55.16;45.8 EUR;45.8;-15.5;5.54;0.019;NORMAL;0.52%;0.2 EUR;09.12.2024;09.12.2024;35.53 EUR;2465789184.0;Mid Cap;21.49;-;5.8;13.1%;0.13;-;-;-4.22%;-0.04;29.6;40.54 Mio.;40536500.0;121.79 Mio.;121786000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;8;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
WOLF;Wolfspeed, Inc.;USD;71.04 USD;71.04;53.37 USD;39.21 USD;31.33 USD;33.1;81.18;1.65;19.7;127.47;280.71;290.54;80.14;71.04 USD;71.04;0.0;9.19;;NORMAL;0.0%;-;-;-;38.43 USD;3434008320.0;Mid Cap;-14.19;-;-;-19.0%;-0.19;-;-;-72.93%;-0.73;179.16;76.74 Mio.;76737504.0;-391.3 Mio.;-391300000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
DHER.DE;Delivery Hero SE              N;EUR;38.75 EUR;38.75;28.47 EUR;23.84 EUR;22.26 EUR;36.12;62.56;3.06;23.05;98.72;88.75;109.91;96.16;38.75 EUR;38.75;0.0;4.85;1.69;NORMAL;0.0%;-;-;-;23.36 EUR;11770279936.0;Large Cap;60.03;-;-;10.1%;0.1;-;-;-5.57%;-0.06;257.86;355.65 Mio.;355649984.0;79.5 Mio.;79500000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;62460.0 JPY;62460.0;48253.36 JPY;37540.99 JPY;29002.2 JPY;29.44;66.38;-4.57;25.5;90.78;180.09;443.13;77.43;65450.0 JPY;65450.0;-4.57;6.94;;NORMAL;0.0%;-;-;-;36790.17 JPY;34108541501440.0;Mega Cap;-;61.97;0.4;188.9%;1.89;1866.8%;18.67;23.72%;0.24;89.57;186.85 Mrd.;186846117888.0;616.54 Mrd.;616540012544.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
SIMO;Silicon Motion Technology Corpo;USD;288.62 USD;288.62;240.46 USD;195.01 USD;161.5 USD;20.03;48.01;4.52;20.38;88.46;114.42;237.19;70.94;288.62 USD;288.62;0.0;8.82;1.668;NORMAL;0.69%;2.0 USD;06.08.2026;07.05.2026;191.11 USD;9786649600.0;Mid Cap;29.84;57.15;0.7;105.5%;1.05;238.7%;2.39;16.02%;0.16;-;-125.36 Mio.;-125356128.0;-20.07 Mio.;-20071000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;KGV sehr hoch | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
VUZI;Vuzix Corporation;USD;4.64 USD;4.64;3.58 USD;3.06 USD;2.89 USD;29.82;51.87;-9.63;27.26;88.06;68.3;89.59;77.29;5.14 USD;5.14;-9.63;7.32;1.521;NORMAL;0.0%;-;-;-;3.0 USD;386270112.0;Small Cap;-11.06;-;-;-12.0%;-0.12;-;-;0.0%;0.0;2.57;-12.74 Mio.;-12741930.0;-20.89 Mio.;-20890894.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
ENPH;Enphase Energy, Inc.;USD;66.66 USD;66.66;47.51 USD;42.06 USD;40.02 USD;40.31;58.51;4.11;34.15;86.36;43.17;130.58;84.55;66.66 USD;66.66;0.0;6.3;1.254;NORMAL;0.0%;-;-;-;41.21 USD;8785670144.0;Mid Cap;27.33;66.0;1.69;-20.6%;-0.21;-;-;9.64%;0.1;55.53;91.61 Mio.;91614248.0;191.0 Mio.;190996992.0;3;MIXED;7;OK;PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
MU;Micron Technology, Inc.;USD;907.62 USD;907.62;694.47 USD;576.57 USD;481.31 USD;30.69;57.42;20.85;33.17;82.72;112.07;283.36;71.18;907.62 USD;907.62;0.0;6.19;1.919;NORMAL;0.07%;0.6 USD;30.03.2026;30.03.2026;565.04 USD;1023418761216.0;Mega Cap;8.73;42.85;0.26;196.3%;1.96;756.0%;7.56;41.49%;0.41;14.9;2.89 Mrd.;2893499904.0;30.65 Mrd.;30652999680.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
NVTS;Navitas Semiconductor Corporati;USD;31.22 USD;31.22;21.07 USD;16.51 USD;13.53 USD;48.17;89.09;6.72;58.69;80.64;296.13;294.63;72.95;31.22 USD;31.22;0.0;10.75;3.62;NORMAL;0.0%;-;-;-;16.18 USD;7397661696.0;Mid Cap;-217.5;-;-;-38.7%;-0.39;-;-;0.0%;0.0;1.51;43.78 Mio.;43777500.0;-45.72 Mio.;-45720000.0;2;WEAK;5;OK;Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
RKLB;Rocket Lab Corporation;USD;142.59 USD;142.59;114.08 USD;95.39 USD;83.76 USD;25.0;49.48;5.03;8.71;78.95;101.23;215.12;77.3;142.59 USD;142.59;0.0;8.14;2.313;NORMAL;0.0%;-;-;-;93.48 USD;82540707840.0;Large Cap;-12939.2;-;-;63.5%;0.64;-;-;-26.87%;-0.27;6.12;-215.0 Mio.;-214999376.0;-161.63 Mio.;-161628000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
HIMX;Himax Technologies, Inc.;USD;21.48 USD;21.48;17.36 USD;13.83 USD;11.61 USD;23.71;55.27;2.09;18.67;77.67;186.02;191.06;74.89;21.48 USD;21.48;0.0;7.97;2.081;LOW;1.16%;0.25 USD;30.06.2026;30.06.2025;13.56 USD;3744924416.0;Mid Cap;21.47;113.0;1.49;-7.5%;-0.07;-19.6%;-0.2;3.91%;0.04;64.49;-18.08 Mio.;-18082876.0;87.99 Mio.;87990000.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
DDOG;Datadog, Inc.;USD;224.74 USD;224.74;190.08 USD;160.81 USD;147.76 USD;18.24;39.76;1.09;7.63;73.58;94.32;20.85;90.08;224.74 USD;224.74;0.0;6.05;1.295;LOW;0.0%;-;-;-;157.59 USD;80000270336.0;Large Cap;79.01;561.86;1.39;32.2%;0.32;104.0%;1.04;3.69%;0.04;32.22;936.73 Mio.;936726528.0;1.11 Mrd.;1113216000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
UMC;United Microelectronics Corpora;USD;21.01 USD;21.01;16.14 USD;13.51 USD;11.71 USD;30.21;55.53;15.34;22.75;71.13;102.07;195.57;94.42;21.01 USD;21.01;0.0;4.73;1.187;NORMAL;2.28%;0.48 USD;24.06.2025;24.06.2025;13.24 USD;52732657664.0;Large Cap;26.19;33.9;1.36;5.5%;0.06;108.1%;1.08;20.82%;0.21;18.69;34.35 Mrd.;34353795072.0;98.02 Mrd.;98019819520.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;CAD;5.9 CAD;5.9;4.33 CAD;3.77 CAD;3.74 CAD;36.33;56.43;4.8;57.33;69.05;99.32;14.79;80.36;9.85 CAD;9.85;-40.1;7.22;3.442;NORMAL;0.0%;-;-;-;3.7 CAD;1038352704.0;Small Cap;4.44;-;-;218.6%;2.19;-;-;-48.63%;-0.49;3.23;96.32 Mio.;96322496.0;97.24 Mio.;97241000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
000660.KS;SK hynix;KRW;2052000.0 KRW;2052000.0;1698161.81 KRW;1390396.7 KRW;1138390.52 KRW;20.84;47.58;5.72;11.52;67.78;133.61;239.48;75.23;2052000.0 KRW;2052000.0;0.0;4.8;2.027;NORMAL;0.15%;3000.0 KRW;28.05.2026;28.05.2026;1362588.76 KRW;1456622320746496.0;Mega Cap;5.37;-;2.74;198.1%;1.98;260.3%;2.6;65.91%;0.66;13.28;47644.77 Mrd.;47644768468992.0;70679.58 Mrd.;70679575658496.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
AEVA;Aeva Technologies, Inc.;USD;26.45 USD;26.45;19.43 USD;17.04 USD;16.01 USD;36.1;55.2;4.46;35.99;63.57;110.93;147.66;75.87;37.79 USD;37.79;-30.01;7.89;2.198;NORMAL;0.0%;-;-;-;16.7 USD;1667429760.0;Small Cap;-17.18;-;-;85.9%;0.86;-;-;0.0%;0.0;-;-67.77 Mio.;-67766248.0;-110.13 Mio.;-110133000.0;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
HIVE;HIVE Digital Technologies Ltd;USD;4.08 USD;4.08;3.18 USD;2.77 USD;2.73 USD;28.36;47.34;0.25;17.92;61.91;92.46;11.48;72.14;6.96 USD;6.96;-41.38;8.23;3.442;NORMAL;0.0%;-;-;-;2.71 USD;1033312960.0;Small Cap;6.18;-;-;218.6%;2.19;-;-;-48.63%;-0.49;3.23;96.32 Mio.;96322496.0;97.24 Mio.;97241000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
FTNT;Fortinet, Inc.;USD;134.15 USD;134.15;114.59 USD;99.76 USD;92.08 USD;17.08;34.48;0.17;6.05;59.06;67.69;65.56;95.65;134.15 USD;134.15;0.0;4.01;0.919;LOW;0.0%;-;-;-;97.77 USD;98288443392.0;Large Cap;39.17;52.0;3.02;20.1%;0.2;28.6%;0.29;27.49%;0.27;57.31;1.81 Mrd.;1813049984.0;2.8 Mrd.;2804400128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | PEG Ratio hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
ASTS;AST SpaceMobile, Inc.;USD;121.42 USD;121.42;87.65 USD;85.36 USD;84.24 USD;38.52;42.24;14.7;39.84;58.93;51.4;97.62;82.93;122.09 USD;122.09;-0.55;7.36;2.598;HIGH;0.0%;-;-;-;83.66 USD;47122206720.0;Large Cap;-408.61;-;-;1952.2%;19.52;-;-;0.0%;0.0;112.42;-1.41 Mrd.;-1412748416.0;-91.03 Mio.;-91029000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
HLIT;Harmonic Inc.;USD;16.6 USD;16.6;12.76 USD;11.52 USD;10.84 USD;30.07;44.1;9.21;33.01;57.2;52.29;72.74;84.58;16.6 USD;16.6;0.0;4.67;1.244;HIGH;0.0%;-;-;-;11.29 USD;1801040768.0;Small Cap;21.36;207.5;1.84;43.4%;0.43;31.9%;0.32;-10.56%;-0.11;36.9;-81.87 Mio.;-81867248.0;56.05 Mio.;56051000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Verschuldung wirkt moderat;KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
AKAM;Akamai Technologies, Inc.;USD;149.6 USD;149.6;135.92 USD;121.1 USD;110.4 USD;10.06;23.53;1.61;-0.78;57.06;58.86;68.72;67.83;161.14 USD;161.14;-7.16;6.07;0.454;LOW;0.0%;-;-;-;118.68 USD;21748209664.0;Large Cap;20.81;50.54;1.74;5.8%;0.06;-13.4%;-0.13;10.2%;0.1;119.53;700.72 Mio.;700723392.0;1.58 Mrd.;1580072960.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FLNC;Fluence Energy, Inc.;USD;20.92 USD;20.92;18.66 USD;17.26 USD;17.26 USD;12.12;21.24;-2.65;7.06;56.35;26.4;28.74;66.04;32.23 USD;32.23;-35.09;10.44;2.615;LOW;0.0%;-;-;-;16.91 USD;3855779584.0;Mid Cap;162.18;-;3.18;7.7%;0.08;-;-;-1.62%;-0.02;87.73;-133.67 Mio.;-133672128.0;-236.03 Mio.;-236027008.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
0992.HK;LENOVO GROUP;HKD;18.19 HKD;18.19;13.19 HKD;11.76 HKD;10.92 HKD;37.89;54.72;15.49;44.02;56.27;102.11;65.01;86.76;18.19 HKD;18.19;0.0;5.02;0.924;HIGH;2.31%;0.42 HKD;05.08.2026;05.08.2026;11.52 HKD;225640759296.0;Mega Cap;10.56;16.69;1.36;27.1%;0.27;421.3%;4.21;2.3%;0.02;61.07;2.17 Mrd.;2171886080.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
NOKIA.HE;Nokia Corporation;EUR;13.84 EUR;13.84;11.48 EUR;9.75 EUR;8.28 EUR;20.5;41.95;5.89;19.42;53.56;122.0;138.63;70.67;13.84 EUR;13.84;0.0;4.08;0.765;NORMAL;1.01%;0.14 EUR;27.04.2026;27.04.2026;9.55 EUR;77234356224.0;Large Cap;35.35;98.82;1.47;2.4%;0.02;-;-;3.98%;0.04;15.63;1.6 Mrd.;1597124992.0;1.96 Mrd.;1964000000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
SYNA;Synaptics Incorporated;USD;143.63 USD;143.63;119.23 USD;101.77 USD;91.35 USD;20.46;41.13;-0.04;20.54;53.03;70.42;119.48;74.56;143.69 USD;143.69;-0.04;5.16;1.86;LOW;0.0%;-;-;-;99.73 USD;5549530624.0;Mid Cap;27.24;-;0.51;10.4%;0.1;-;-;-4.1%;-0.04;64.72;145.72 Mio.;145724992.0;139.0 Mio.;139000000.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
SEDG;SolarEdge Technologies, Inc.;USD;69.98 USD;69.98;52.14 USD;46.69 USD;42.72 USD;34.21;49.89;12.96;26.71;52.69;84.64;92.15;72.35;69.98 USD;69.98;0.0;8.01;1.176;NORMAL;0.0%;-;-;-;45.75 USD;4256057856.0;Mid Cap;44.72;-;4.61;41.5%;0.41;-;-;-28.56%;-0.29;98.45;277.84 Mio.;277839360.0;94.87 Mio.;94866000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko
CRWD;CrowdStrike Holdings, Inc.;USD;675.33 USD;675.33;567.75 USD;500.98 USD;474.68 USD;18.95;34.8;1.79;9.13;50.7;73.79;27.47;94.5;675.33 USD;675.33;0.0;2.44;1.06;LOW;0.0%;-;-;-;490.96 USD;171896160256.0;Large Cap;109.65;-;5.47;23.3%;0.23;-;-;-3.38%;-0.03;18.34;1.6 Mrd.;1604615040.0;1.61 Mrd.;1612349056.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
ETL.PA;EUTELSAT COMMUNIC.;EUR;4.21 EUR;4.21;3.21 EUR;2.81 EUR;2.62 EUR;31.16;49.99;5.46;40.86;50.7;96.68;30.71;79.07;4.21 EUR;4.21;0.0;5.59;0.055;HIGH;0.0%;-;17.11.2022;17.11.2022;2.75 EUR;4957924864.0;Mid Cap;-18.04;-;1.78;-2.4%;-0.02;-;-;-36.22%;-0.36;74.14;-13.44 Mio.;-13437500.0;521.2 Mio.;521200000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
