Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
UPS;United Parcel Service, Inc.;USD;98.47 USD;98.47;98.86 USD;100.15 USD;99.92 USD;-0.39;-1.67;-0.4;1.74;-4.91;-13.77;8.7;34.64;116.39 USD;116.39;-15.39;2.44;1.049;LOW;6.66%;6.56 USD;18.05.2026;18.05.2026;98.15 USD;83704365056.0;Large Cap;12.31;15.93;1.56;-1.6%;-0.02;-27.2%;-0.27;5.94%;0.06;181.51;4.63 Mrd.;4625500160.0;8.36 Mrd.;8355999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;überverkauft
AGNC;AGNC Investment Corp.;USD;10.24 USD;10.24;10.52 USD;10.52 USD;10.41 USD;-2.61;-2.6;-0.07;-2.92;-5.08;-6.32;6.18;26.71;11.65 USD;11.65;-12.06;1.26;1.335;NORMAL;14.06%;1.44 USD;29.05.2026;30.04.2026;10.31 USD;11757550592.0;Large Cap;6.77;8.0;3.48;-;-;-;-;91.71%;0.92;722.9;-;-;848.0 Mio.;848000000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;überverkauft
BA;Boeing Company (The);USD;219.26 USD;219.26;225.39 USD;223.45 USD;222.03 USD;-2.72;-1.87;-1.32;-4.34;-5.2;-8.23;12.32;43.66;252.15 USD;252.15;-13.04;2.29;1.207;LOW;0.0%;-;13.02.2020;13.02.2020;218.98 USD;172843171840.0;Large Cap;51.45;86.66;23.29;14.0%;0.14;-;-;2.46%;0.02;828.7;2.55 Mrd.;2554249984.0;2.5 Mrd.;2502000128.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;2;AVOID;Fundamentaldaten schwach
MCD;McDonald's Corporation;USD;284.42 USD;284.42;284.8 USD;295.7 USD;302.37 USD;-0.13;-3.82;1.48;3.43;-5.22;-12.77;-6.23;46.27;339.17 USD;339.17;-16.14;1.23;0.436;LOW;2.62%;7.44 USD;02.06.2026;03.03.2026;289.78 USD;202078535680.0;Mega Cap;20.0;23.43;2.57;9.4%;0.09;6.9%;0.07;31.62%;0.32;-;5.95 Mrd.;5952249856.0;10.54 Mrd.;10535000064.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
COIN;Coinbase Global, Inc.;USD;193.48 USD;193.48;196.41 USD;195.15 USD;206.72 USD;-1.49;-0.85;1.14;-8.74;-6.19;17.94;-36.36;51.1;419.78 USD;419.78;-53.91;4.21;3.381;LOW;0.0%;-;-;-;191.25 USD;50974388224.0;Large Cap;38.75;71.13;1.02;-30.8%;-0.31;-;-;12.74%;0.13;59.08;2.41 Mrd.;2407562752.0;1.76 Mrd.;1756433024.0;4;MIXED;7;OK;PEG Ratio attraktiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;2;AVOID;
WMT;Walmart Inc.;USD;121.63 USD;121.63;129.55 USD;127.48 USD;123.68 USD;-6.11;-4.59;-7.05;-8.18;-6.25;-3.56;18.29;32.05;134.2 USD;134.2;-9.37;1.87;0.652;HIGH;0.81%;0.99 USD;21.08.2026;08.05.2026;124.93 USD;969591291904.0;Mega Cap;36.93;44.56;4.88;5.6%;0.06;-19.0%;-0.19;3.07%;0.03;64.44;10.55 Mrd.;10554250240.0;41.56 Mrd.;41564999680.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;überverkauft, hohes Volumen
TKMS.DE;TKMS AG & Co. KGaA            I;EUR;79.0 EUR;79.0;78.68 EUR;82.22 EUR;83.49 EUR;0.41;-3.91;-1.37;9.42;-6.84;-20.04;11.66;36.61;101.1 EUR;101.1;-21.86;3.43;;NORMAL;0.0%;-;-;-;80.57 EUR;5018368000.0;Mid Cap;29.85;51.97;-;22.4%;0.22;-2.9%;-0.03;3.69%;0.04;3.18;-;-;139.08 Mio.;139082000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;2;AVOID;über EMA20, Fundamentaldaten schwach
MSTR;Strategy Inc;USD;164.65 USD;164.65;171.41 USD;161.93 USD;167.44 USD;-3.94;1.68;-0.7;-11.94;-8.2;31.51;-28.83;42.59;455.9 USD;455.9;-63.88;4.55;3.595;LOW;0.0%;-;-;-;158.69 USD;57811939328.0;Large Cap;36.9;-;2.85;11.9%;0.12;-;-;0.0%;0.0;18.09;-8.7 Mrd.;-8699502592.0;-50.86 Mio.;-50863000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;über EMA50, Fundamentaldaten schwach
BA.L;BAE SYSTEMS PLC ORD 2.5P;GBp;1953.0 GBp;1953.0;1984.25 GBp;2054.06 GBp;2041.87 GBp;-1.57;-4.92;1.4;1.56;-8.94;-3.74;8.57;39.2;2330.75 GBp;2330.75;-16.21;1.98;-0.058;LOW;0.02%;0.36 GBp;23.04.2026;23.04.2026;2012.98 GBp;57326460928.0;Large Cap;20.73;28.72;2.98;6.7%;0.07;8.7%;0.09;7.28%;0.07;76.73;1.78 Mrd.;1783750016.0;3.43 Mrd.;3432000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;2;AVOID;fundamental solide
GME;GameStop Corporation;USD;22.47 USD;22.47;23.14 USD;23.5 USD;23.44 USD;-2.88;-4.39;-0.35;3.99;-12.42;-5.86;4.76;28.08;35.01 USD;35.01;-35.81;3.27;1.833;LOW;0.0%;-;14.03.2019;14.03.2019;23.03 USD;10075886592.0;Large Cap;18.57;29.18;0.31;-13.9%;-0.14;-25.3%;-0.25;11.53%;0.12;80.12;-159.7 Mio.;-159700000.0;614.8 Mio.;614800000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Verschuldung wirkt moderat;Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;2;AVOID;überverkauft, fundamental solide
4X0.VI;Steyr Motors AG;EUR;38.3 EUR;38.3;38.36 EUR;39.11 EUR;40.33 EUR;-0.17;-2.06;5.22;-2.0;-1.24;-13.36;-18.66;51.55;62.19 EUR;62.19;-38.41;2.2;;HIGH;0.65%;0.25 EUR;15.04.2026;15.04.2026;38.32 EUR;199160000.0;Micro Cap;-;51.07;-;15.7%;0.16;-34.7%;-0.35;8.01%;0.08;54.25;-3.31 Mio.;-3313125.0;4.47 Mio.;4469000.0;2;WEAK;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;1;AVOID;hohes Volumen, Fundamentaldaten schwach
SSLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;5350.0 GBp;5350.0;5562.72 GBp;5968.92 GBp;6249.29 GBp;-3.82;-10.37;-0.56;-11.07;-1.38;-27.13;9.58;53.85;11281.51 GBp;11281.51;-52.58;3.54;;NORMAL;0.0%;-;-;-;5849.55 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;Fundamentaldaten unvollständig
UBER;Uber Technologies, Inc.;USD;73.87 USD;73.87;74.91 USD;75.06 USD;77.08 USD;-1.39;-1.59;-0.98;-1.1;-2.26;1.51;-21.08;46.39;100.1 USD;100.1;-26.2;2.4;1.158;LOW;0.0%;-;-;-;73.56 USD;150419374080.0;Large Cap;17.02;18.34;6.01;14.5%;0.14;-84.6%;-0.85;15.91%;0.16;48.11;6.54 Mrd.;6536625152.0;10.13 Mrd.;10126000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
T;AT&T Inc.;USD;25.31 USD;25.31;25.32 USD;25.97 USD;26.11 USD;-0.06;-2.57;1.5;2.66;-2.6;-8.29;2.74;40.26;28.8 USD;28.8;-12.13;1.64;0.417;NORMAL;4.39%;1.11 USD;10.04.2026;10.04.2026;25.45 USD;175827714048.0;Large Cap;9.91;8.32;1.74;2.9%;0.03;-11.3%;-0.11;16.94%;0.17;125.17;8.85 Mrd.;8849000448.0;38.79 Mrd.;38791999488.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
BAC;Bank of America Corporation;USD;51.18 USD;51.18;51.34 USD;51.38 USD;51.41 USD;-0.31;-0.4;-0.1;2.67;-3.65;-3.54;-3.53;37.56;56.93 USD;56.93;-10.1;1.21;1.221;LOW;2.19%;1.12 USD;05.06.2026;06.03.2026;50.36 USD;363203526656.0;Mega Cap;10.15;12.7;0.92;8.1%;0.08;24.4%;0.24;28.96%;0.29;-;-;-;56.57 Mrd.;56567001088.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
IVR;INVESCO MORTGAGE CAPITAL INC;USD;7.93 USD;7.93;8.06 USD;8.07 USD;7.97 USD;-1.64;-1.77;0.38;-1.86;-3.65;-5.29;11.52;30.39;8.88 USD;8.88;-10.74;1.26;1.596;NORMAL;18.16%;1.44 USD;26.05.2026;27.04.2026;7.91 USD;736079296.0;Small Cap;3.62;10.17;7.2;-;-;-;-;76.66%;0.77;612.55;-;-;164.42 Mio.;164424000.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft
PEP;Pepsico, Inc.;USD;148.01 USD;148.01;151.95 USD;153.86 USD;153.16 USD;-2.59;-3.8;-0.85;-0.44;-3.76;-9.16;3.94;27.84;168.98 USD;168.98;-12.41;1.19;0.394;LOW;4.0%;5.92 USD;05.06.2026;06.03.2026;150.78 USD;202327752704.0;Mega Cap;16.18;23.24;1.61;8.5%;0.09;27.8%;0.28;9.15%;0.09;244.84;8.75 Mrd.;8746250240.0;13.1 Mrd.;13100999680.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
NFLX;Netflix, Inc.;USD;89.67 USD;89.67;89.95 USD;91.82 USD;93.81 USD;-0.31;-2.34;1.79;3.14;-3.83;14.98;-21.1;42.6;133.91 USD;133.91;-33.04;2.37;1.548;LOW;0.0%;-;-;-;89.98 USD;377582288896.0;Mega Cap;23.33;28.93;1.73;16.2%;0.16;86.4%;0.86;28.52%;0.29;53.79;25.99 Mrd.;25993676800.0;12.65 Mrd.;12650278912.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;1;AVOID;fundamental solide
SGLN.L;ISHARES PHYSICAL METALS PLC ISH;GBp;6528.0 GBp;6528.0;6659.74 GBp;6762.97 GBp;6713.04 GBp;-1.98;-3.47;-0.15;-3.25;-4.21;-8.07;7.76;44.43;7690.0 GBp;7690.0;-15.11;0.97;;LOW;0.0%;-;-;-;6627.71 GBp;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;Fundamentaldaten unvollständig
BABA;Alibaba Group Holding Limited;USD;130.63 USD;130.63;135.11 USD;136.09 USD;140.48 USD;-3.31;-4.01;-2.86;-7.43;-4.24;-16.14;-18.76;49.15;189.34 USD;189.34;-31.01;2.97;0.494;NORMAL;0.8%;1.05 USD;11.06.2026;12.06.2025;133.37 USD;313398886400.0;Mega Cap;14.23;20.19;0.46;2.9%;0.03;100.5%;1.0;10.12%;0.1;25.23;-46.51 Mrd.;-46511001600.0;76.21 Mrd.;76213002240.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
VLA.PA;VALNEVA SE;EUR;2.47 EUR;2.47;2.52 EUR;2.89 EUR;3.29 EUR;-1.77;-14.33;-0.68;-3.59;-4.63;-43.12;-35.63;57.39;5.09 EUR;5.09;-51.41;3.92;;LOW;0.0%;-;-;-;2.83 EUR;468996832.0;Small Cap;9.42;-;-13.06;-37.2%;-0.37;-;-;-88.3%;-0.88;273.15;-31.01 Mio.;-31007750.0;-45.06 Mio.;-45059000.0;1;WEAK;6;OK;Forward KGV im gesunden Bereich;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
6701.T;NEC CORP;JPY;4125.0 JPY;4125.0;4173.31 JPY;4251.49 JPY;4447.28 JPY;-1.16;-2.98;-0.36;1.88;-4.69;-14.21;-26.17;34.45;6040.51 JPY;6040.51;-31.71;3.31;0.268;LOW;0.97%;40.0 JPY;29.09.2026;30.03.2027;4166.46 JPY;5480055308288.0;Mega Cap;5.74;20.33;0.34;-;-;-;-;7.54%;0.08;21.44;227.44 Mrd.;227444621312.0;438.46 Mrd.;438463004672.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
EVD.DE;CTS Eventim AG & Co. KGaA     I;EUR;55.9 EUR;55.9;56.03 EUR;58.56 EUR;63.61 EUR;-0.23;-4.54;-0.45;0.0;-4.85;-14.33;-29.51;48.73;110.94 EUR;110.94;-49.61;2.02;1.116;NORMAL;2.58%;1.44 EUR;28.05.2026;28.05.2026;57.39 EUR;5365913600.0;Mid Cap;14.97;18.7;1.65;19.2%;0.19;-7.0%;-0.07;9.0%;0.09;10.54;176.94 Mio.;176944256.0;364.75 Mio.;364747008.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
TM;Toyota Motor Corporation;USD;189.73 USD;189.73;191.44 USD;200.53 USD;206.51 USD;-0.89;-5.39;-0.11;-0.4;-5.34;-21.99;-7.89;51.29;248.29 USD;248.29;-23.59;1.78;0.327;LOW;3.02%;5.73 USD;30.09.2025;31.03.2025;196.52 USD;247282384896.0;Mega Cap;12.02;10.21;1.56;1.9%;0.02;23.2%;0.23;7.59%;0.08;105.33;-936.4 Mrd.;-936398225408.0;5472.92 Mrd.;5472919748608.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;1;AVOID;fundamental solide
TTC;Toro Company (The);USD;89.37 USD;89.37;92.11 USD;93.17 USD;91.21 USD;-2.98;-4.08;0.27;-0.1;-5.44;-9.55;24.73;30.58;101.33 USD;101.33;-11.8;1.46;0.734;LOW;1.75%;1.56 USD;16.06.2026;30.03.2026;91.3 USD;8711844864.0;Mid Cap;17.59;26.76;1.46;4.2%;0.04;32.7%;0.33;7.28%;0.07;84.22;579.84 Mio.;579837504.0;736.7 Mio.;736700032.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
WFC;Wells Fargo & Company;USD;75.64 USD;75.64;76.72 USD;79.08 USD;81.2 USD;-1.41;-4.35;-0.22;2.51;-5.59;-14.1;-11.3;34.98;95.37 USD;95.37;-20.69;1.77;0.96;LOW;2.38%;1.8 USD;08.05.2026;08.05.2026;77.5 USD;231472726016.0;Mega Cap;9.63;11.69;1.35;5.7%;0.06;15.1%;0.15;26.74%;0.27;-;-;-;1.18 Mrd.;1179000064.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
LNG;Cheniere Energy, Inc.;USD;239.1 USD;239.1;250.27 USD;252.58 USD;244.75 USD;-4.46;-5.33;-1.87;-0.82;-6.92;7.12;13.35;25.59;296.22 USD;296.22;-19.28;2.01;0.065;LOW;0.93%;2.22 USD;11.05.2026;11.05.2026;247.52 USD;50104897536.0;Large Cap;12.41;40.39;9.46;24.2%;0.24;-;-;7.1%;0.07;321.12;1.72 Mrd.;1722749952.0;5.39 Mrd.;5391000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;1;AVOID;überverkauft
LDO.MI;LEONARDO;EUR;51.35 EUR;51.35;52.38 EUR;54.56 EUR;54.89 EUR;-1.97;-5.89;-1.55;3.0;-7.09;-8.37;1.64;44.2;64.26 EUR;64.26;-20.09;2.33;0.368;LOW;1.23%;0.63 EUR;22.06.2026;22.06.2026;53.47 EUR;29628413952.0;Large Cap;18.36;22.92;1.32;6.9%;0.07;-57.1%;-0.57;5.1%;0.05;41.68;1.28 Mrd.;1276749952.0;1.93 Mrd.;1930000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;fundamental solide
CRM;Salesforce, Inc.;USD;175.53 USD;175.53;178.1 USD;183.82 USD;196.09 USD;-1.44;-4.51;-2.54;4.74;-7.52;-6.29;-27.91;42.26;281.32 USD;281.32;-37.61;2.96;1.139;LOW;1.0%;1.76 USD;09.04.2026;09.04.2026;180.14 USD;143592980480.0;Large Cap;11.73;22.5;0.98;12.1%;0.12;17.9%;0.18;17.96%;0.18;29.95;16.37 Mrd.;16366999552.0;15.0 Mrd.;14995999744.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
DFEN.DE;VanEck ETFs-VanEck Defense ETFR;EUR;53.54 EUR;53.54;54.54 EUR;56.54 EUR;56.93 EUR;-1.83;-5.31;-0.35;0.36;-7.74;-6.05;2.88;36.07;64.09 EUR;64.09;-16.46;1.23;;NORMAL;0.0%;-;-;-;55.41 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;1;AVOID;Fundamentaldaten unvollständig
HD;Home Depot, Inc. (The);USD;312.31 USD;312.31;314.9 USD;328.05 USD;340.64 USD;-0.82;-4.8;0.56;2.62;-8.01;-18.02;-15.45;41.24;417.91 USD;417.91;-25.27;1.66;0.999;LOW;2.98%;9.32 USD;12.03.2026;12.03.2026;321.49 USD;311069376512.0;Mega Cap;19.38;22.2;2.84;4.8%;0.05;-4.3%;-0.04;8.41%;0.08;455.22;10.13 Mrd.;10128249856.0;18.03 Mrd.;18032001024.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;1;AVOID;
PFI.F;PALFINGER AG                  I;EUR;33.8 EUR;33.8;34.87 EUR;35.13 EUR;34.94 EUR;-3.07;-3.78;2.11;-2.59;-9.5;-13.75;13.68;42.34;39.19 EUR;39.19;-13.75;2.16;1.186;NORMAL;2.66%;0.9 EUR;10.04.2026;10.04.2026;34.43 EUR;1270652032.0;Small Cap;-;14.38;-;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;4;MIXED;5;OK;KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;
TTD;The Trade Desk, Inc.;USD;21.31 USD;21.31;22.09 USD;23.5 USD;27.41 USD;-3.57;-9.35;1.36;4.39;-9.57;-16.45;-51.8;32.2;89.76 USD;89.76;-76.26;3.71;1.096;LOW;0.0%;-;-;-;23.03 USD;10015659008.0;Large Cap;9.84;24.21;1.0;11.8%;0.12;-20.0%;-0.2;14.57%;0.15;17.26;569.11 Mio.;569112640.0;1.09 Mrd.;1093092992.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;1;AVOID;überverkauft, fundamental solide
SBSW;D/B/A Sibanye-Stillwater Limite;USD;11.67 USD;11.67;12.47 USD;12.88 USD;13.11 USD;-6.4;-9.38;-1.44;-11.32;-9.6;-24.38;4.33;46.81;20.52 USD;20.52;-43.14;4.19;0.88;NORMAL;2.66%;0.31 USD;20.03.2026;20.03.2026;12.62 USD;8441731584.0;Mid Cap;2.18;-;-;31.6%;0.32;-;-;-3.99%;-0.04;99.41;1.02 Mrd.;1016625024.0;21.71 Mrd.;21709000704.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;1;AVOID;
PLTR;Palantir Technologies Inc.;USD;137.39 USD;137.39;137.57 USD;141.84 USD;148.26 USD;-0.13;-3.14;0.17;2.74;-9.98;1.48;-28.05;39.97;207.18 USD;207.18;-33.69;2.84;1.521;LOW;0.0%;-;-;-;139.0 USD;329366700032.0;Mega Cap;66.24;154.37;1.95;84.7%;0.85;325.0%;3.25;43.67%;0.44;2.48;1.75 Mrd.;1752997120.0;2.72 Mrd.;2723375104.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;1;AVOID;fundamental solide
META;Meta Platforms, Inc.;USD;605.46 USD;605.46;617.47 USD;625.49 USD;636.09 USD;-1.94;-3.2;0.07;-2.1;-10.26;-5.79;-3.29;47.81;788.15 USD;788.15;-23.18;2.15;1.243;LOW;0.35%;2.1 USD;16.03.2026;16.03.2026;612.98 USD;1536939130880.0;Mega Cap;16.74;21.99;0.87;33.1%;0.33;62.4%;0.62;32.84%;0.33;35.61;25.56 Mrd.;25558249472.0;124.0 Mrd.;124000002048.0;8;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
VKTX;Viking Therapeutics, Inc.;USD;30.46 USD;30.46;31.12 USD;32.14 USD;32.55 USD;-2.13;-5.23;3.46;-3.94;-11.07;1.03;-24.98;52.15;42.09 USD;42.09;-27.63;2.69;0.71;LOW;0.0%;-;-;-;31.5 USD;3536566272.0;Mid Cap;-6.71;-;-;-;-;-;-;0.0%;0.0;-;-177.35 Mio.;-177354752.0;-340.33 Mio.;-340329984.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;1;AVOID;Fundamentaldaten schwach
PAL.VI;Palfinger AG;EUR;33.2 EUR;33.2;34.89 EUR;35.2 EUR;35.05 EUR;-4.85;-5.7;-2.35;-7.13;-11.11;-15.76;11.77;40.0;39.41 EUR;39.41;-15.76;1.91;1.186;NORMAL;2.71%;0.9 EUR;10.04.2026;10.04.2026;34.5 EUR;1248096128.0;Small Cap;9.06;14.13;0.73;1.6%;0.02;3.8%;0.04;4.23%;0.04;68.54;-;-;-;-;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;1;AVOID;fundamental solide
