Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;52W Low Raw;Distance 52W High %;Distance 52W Low %;Volatility 30D %;Beta;Volume Signal;RVOL;Volume Trend 10D;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Early Signal Score;Early Signal Label;Early Signal Details;Score;Rating;Reason
AXP;American Express Company;USD;338.0 USD;338.0;322.54 USD;319.16 USD;322.81 USD;4.79;5.9;-0.75;6.13;9.28;12.92;-6.62;66.06;382.83 USD;382.83;291.35;-11.71;16.01;1.49;1.058;NORMAL;0.86;2.58;1.12%;3.8 USD;02.07.2026;02.04.2026;312.78 USD;230626344960.0;Mega Cap;16.77;21.11;1.62;11.6%;0.12;17.6%;0.18;16.3%;0.16;177.85;-;-;17.47 Mrd.;17468000256.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
BX;Blackstone Inc.;USD;123.79 USD;123.79;120.62 USD;120.16 USD;123.6 USD;2.62;3.02;-0.98;2.41;8.34;11.55;-18.99;55.67;183.17 USD;183.17;101.18;-32.42;22.34;2.55;1.585;NORMAL;0.82;2.91;4.01%;4.97 USD;04.05.2026;04.05.2026;117.76 USD;151303815168.0;Large Cap;16.43;31.74;2.15;5.7%;0.06;3.9%;0.04;21.21%;0.21;72.02;-;-;4.54 Mrd.;4544989184.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;YES;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, fundamental solide
MMM;3M Company;USD;160.6 USD;160.6;155.33 USD;152.33 USD;152.82 USD;3.39;5.43;0.86;1.7;8.08;8.3;-1.78;66.17;172.94 USD;172.94;140.47;-7.13;14.33;1.39;1.095;NORMAL;0.75;8.79;0.0%;-;-;22.05.2026;149.28 USD;83763707904.0;Large Cap;16.97;30.94;1.71;1.3%;0.01;-39.7%;-0.4;11.14%;0.11;396.5;2.32 Mrd.;2322374912.0;2.96 Mrd.;2959000064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
KMB;Kimberly-Clark Corporation;USD;102.56 USD;102.56;99.69 USD;98.37 USD;99.13 USD;2.88;4.26;1.07;1.0;7.77;3.47;2.3;60.01;130.39 USD;130.39;91.79;-21.34;11.73;1.79;0.302;HIGH;1.83;10.0;4.99%;5.12 USD;05.06.2026;05.06.2026;96.41 USD;34043801600.0;Large Cap;13.55;19.84;2.11;2.7%;0.03;17.9%;0.18;12.8%;0.13;371.26;1.05 Mrd.;1054625024.0;3.2 Mrd.;3195000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide
QUTM.DE;VanEck ETF-Quantum Computing  R;EUR;27.09 EUR;27.09;27.11 EUR;25.63 EUR;24.12 EUR;-0.06;5.69;0.31;3.0;6.8;31.22;21.7;52.05;29.8 EUR;29.8;17.56;-9.09;54.27;2.88;;LOW;0.58;0.6;0.0%;-;-;-;25.12 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten unvollständig
GDRX;GoodRx Holdings, Inc.;USD;2.66 USD;2.66;2.68 USD;2.59 USD;2.58 USD;-0.87;2.78;1.92;1.14;5.56;19.28;-1.48;49.82;5.12 USD;5.12;1.87;-48.05;42.25;3.88;1.615;NORMAL;0.9;8.15;0.0%;-;-;-;2.54 USD;900876480.0;Small Cap;7.43;44.33;-;-4.4%;-0.04;-88.3%;-0.88;2.61%;0.03;87.04;84.62 Mio.;84616376.0;170.33 Mio.;170328992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
KIT.OL;KITRON;NOK;108.7 NOK;108.7;109.38 NOK;105.93 NOK;99.25 NOK;-0.62;2.61;-0.46;0.56;4.72;12.33;79.8;49.91;114.3 NOK;114.3;56.13;-4.9;93.64;1.77;0.995;LOW;0.68;7.42;0.64%;0.7 NOK;27.04.2026;27.04.2026;103.81 NOK;23772956672.0;Large Cap;22.13;36.6;2.11;65.7%;0.66;125.0%;1.25;6.64%;0.07;35.71;81.89 Mio.;81887504.0;86.5 Mio.;86500000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
BEP;Brookfield Renewable Partners L;USD;35.24 USD;35.24;35.23 USD;34.39 USD;32.89 USD;0.03;2.48;2.92;-0.4;4.62;14.18;27.88;51.25;37.09 USD;37.09;23.77;-4.99;48.23;1.53;0.989;NORMAL;1.33;25.76;0.0%;-;-;29.05.2026;33.7 USD;22669338624.0;Large Cap;-23.78;-;3.51;-4.2%;-0.04;-;-;0.35%;0.0;106.11;-10.64 Mrd.;-10644750336.0;911.0 Mio.;911000000.0;0;WEAK;6;OK;Gewinnmarge positiv;PEG Ratio hoch | Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
BA;Boeing Company (The);USD;222.72 USD;222.72;221.77 USD;222.02 USD;221.64 USD;0.43;0.31;-1.29;0.49;3.59;5.64;11.15;50.71;252.15 USD;252.15;179.12;-11.67;24.34;2.53;1.198;NORMAL;1.31;14.92;0.0%;-;-;13.02.2020;217.58 USD;175570698240.0;Large Cap;53.26;88.03;24.65;14.0%;0.14;-;-;2.46%;0.02;828.7;2.55 Mrd.;2554249984.0;2.5 Mrd.;2502000128.0;2;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
RJF;Raymond James Financial, Inc.;USD;155.86 USD;155.86;152.6 USD;152.08 USD;153.42 USD;2.13;2.49;-1.83;3.62;3.2;8.26;-4.83;57.63;174.67 USD;174.67;140.36;-10.77;11.04;1.71;0.951;HIGH;2.08;19.86;0.0%;-;-;01.04.2026;149.04 USD;30374471680.0;Large Cap;11.65;14.72;0.89;13.1%;0.13;15.3%;0.15;14.58%;0.15;48.48;-;-;2.58 Mrd.;2576000000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide
BRK-B;Berkshire Hathaway Inc. New;USD;489.46 USD;489.46;485.37 USD;482.6 USD;484.01 USD;0.84;1.42;-0.37;0.76;1.87;-0.63;-0.4;56.56;513.81 USD;513.81;459.11;-4.74;6.61;0.83;0.617;NORMAL;1.13;-0.73;0.0%;-;-;-;472.95 USD;1055693602816.0;Mega Cap;22.79;14.56;10.06;4.4%;0.04;119.6%;1.2;19.3%;0.19;17.67;61.23 Mrd.;61228249088.0;45.5 Mrd.;45504000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
PGR;Progressive Corporation (The);USD;204.87 USD;204.87;201.07 USD;200.64 USD;202.68 USD;1.89;2.11;0.22;1.29;0.99;0.58;-3.69;58.01;250.59 USD;250.59;190.4;-18.25;7.6;1.45;0.27;NORMAL;1.06;8.28;0.0%;-;-;02.04.2026;196.62 USD;119541645312.0;Large Cap;12.64;10.42;31.41;8.7%;0.09;9.8%;0.1;12.93%;0.13;26.17;15.5 Mrd.;15501625344.0;16.77 Mrd.;16771999744.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
ARQQ;Arqit Quantum Inc.;USD;24.38 USD;24.38;16.64 USD;15.77 USD;17.29 USD;46.48;54.55;7.88;78.09;100.33;72.18;-17.72;76.01;58.27 USD;58.27;11.78;-58.16;106.96;9.5;2.349;HIGH;4.06;81.88;0.0%;-;-;-;15.46 USD;424270784.0;Small Cap;-23.0;-;-;829.9%;8.3;-;-;0.0%;0.0;7.62;-19.7 Mio.;-19702876.0;-42.74 Mio.;-42745000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung moderat;Negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
HIVE.V;HIVE DIGITAL TECHNOLOGIES LTD;CAD;5.22 CAD;5.22;5.29 CAD;4.6 CAD;4.23 CAD;-1.3;13.53;-0.76;-0.57;36.65;81.25;14.47;51.71;9.85 CAD;9.85;2.26;-47.01;130.97;7.31;3.442;LOW;0.53;-5.77;0.0%;-;-;-;4.51 CAD;1038352704.0;Small Cap;4.44;-;-;218.6%;2.19;-;-;-48.63%;-0.49;3.23;96.32 Mio.;96322496.0;97.24 Mio.;97241000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung moderat;Negative Gewinnmarge;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL
RMBS;Rambus, Inc.;USD;141.17 USD;141.17;142.32 USD;133.32 USD;122.16 USD;-0.81;5.89;8.51;-2.28;15.68;50.98;34.82;50.31;170.66 USD;170.66;59.38;-17.28;137.74;5.7;1.825;HIGH;1.6;7.21;0.0%;-;-;-;130.65 USD;15265695744.0;Large Cap;38.68;66.91;3.8;8.1%;0.08;-1.8%;-0.02;31.89%;0.32;1.68;249.79 Mio.;249791120.0;365.81 Mio.;365814016.0;4;MIXED;8;OK;Umsatzwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;KGV sehr hoch | PEG Ratio hoch | Gewinnwachstum negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL
EXPE;Expedia Group, Inc.;USD;240.9 USD;240.9;230.87 USD;232.26 USD;235.32 USD;4.35;3.72;0.6;7.23;12.28;0.07;-7.4;58.95;300.02 USD;300.02;163.59;-19.71;47.26;2.71;1.257;HIGH;1.78;13.48;0.0%;-;-;28.05.2026;227.61 USD;28913317888.0;Large Cap;10.43;21.26;0.8;14.7%;0.15;-;-;9.81%;0.1;256.54;3.48 Mrd.;3478249984.0;4.86 Mrd.;4858999808.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide
HD;Home Depot, Inc. (The);USD;334.28 USD;334.28;321.19 USD;322.7 USD;332.09 USD;4.08;3.59;2.08;2.54;11.36;-1.36;-1.8;61.67;414.79 USD;414.79;295.3;-19.41;13.2;1.64;0.974;NORMAL;1.02;4.02;2.79%;9.32 USD;04.06.2026;04.06.2026;316.25 USD;333316161536.0;Mega Cap;20.75;23.72;1.9;4.8%;0.05;-4.3%;-0.04;8.41%;0.08;459.36;10.13 Mrd.;10128249856.0;18.03 Mrd.;18032001024.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
RACE;Ferrari N.V.;USD;362.13 USD;362.13;352.47 USD;347.37 USD;351.21 USD;2.74;4.25;2.22;-0.95;9.85;8.87;-2.41;55.6;511.74 USD;511.74;311.04;-29.24;16.43;2.58;0.595;LOW;0.57;8.64;1.17%;4.23 USD;21.04.2026;20.04.2026;340.43 USD;63752998912.0;Large Cap;29.12;34.72;4.04;3.2%;0.03;1.3%;0.01;22.19%;0.22;72.25;985.85 Mio.;985850240.0;2.37 Mrd.;2365772032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
ECL;Ecolab Inc.;USD;269.12 USD;269.12;261.53 USD;261.72 USD;265.2 USD;2.9;2.83;0.02;2.36;9.82;-1.0;7.12;59.02;306.69 USD;306.69;245.06;-12.25;9.82;1.6;0.913;NORMAL;0.77;-3.87;1.09%;2.92 USD;16.06.2026;16.06.2026;256.49 USD;75740463104.0;Large Cap;28.02;36.42;2.54;10.0%;0.1;7.8%;0.08;12.8%;0.13;92.37;1.59 Mrd.;1586424960.0;3.03 Mrd.;3029100032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
RTX;RTX Corporation;USD;185.6 USD;185.6;181.65 USD;182.45 USD;184.2 USD;2.17;1.73;-3.62;0.75;6.81;-8.34;8.76;55.48;211.28 USD;211.28;139.16;-12.15;33.37;1.86;0.306;HIGH;1.51;9.18;1.49%;2.77 USD;22.05.2026;22.05.2026;178.8 USD;249944440832.0;Mega Cap;24.49;34.89;2.56;8.7%;0.09;32.5%;0.33;8.03%;0.08;57.23;7.23 Mrd.;7233375232.0;11.12 Mrd.;11116999680.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Mögliche Bodenbildung nahe 52W-Tief | Momentum-Divergenz: 1M dreht positiv nach langem Abschwung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide
ITW;Illinois Tool Works Inc.;USD;264.09 USD;264.09;256.34 USD;257.6 USD;259.62 USD;3.02;2.52;0.76;3.79;6.76;-0.74;8.45;60.98;297.72 USD;297.72;234.68;-11.3;12.53;1.11;1.03;NORMAL;0.96;5.16;0.0%;-;-;31.03.2026;252.45 USD;75978694656.0;Large Cap;21.7;24.54;2.63;4.6%;0.05;11.8%;0.12;19.32%;0.19;283.22;2.22 Mrd.;2215749888.0;3.16 Mrd.;3156999936.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv;Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
PEG;Public Service Enterprise Group;USD;79.89 USD;79.89;78.82 USD;78.97 USD;79.47 USD;1.35;1.17;0.62;1.41;4.21;-4.9;3.22;55.23;87.26 USD;87.26;75.78;-8.44;5.42;1.29;0.533;NORMAL;0.98;3.28;3.35%;2.68 USD;09.06.2026;09.06.2026;77.39 USD;39810895872.0;Large Cap;17.01;17.67;4.03;19.4%;0.19;25.4%;0.25;17.69%;0.18;141.01;-171.75 Mio.;-171750000.0;3.52 Mrd.;3520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Dividende vorhanden;PEG Ratio hoch | Free Cashflow negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
SWKS;Skyworks Solutions, Inc.;USD;72.45 USD;72.45;73.36 USD;69.63 USD;66.34 USD;-1.24;4.04;4.42;-0.38;3.88;36.06;7.9;49.75;83.42 USD;83.42;52.05;-13.15;39.2;4.35;1.483;HIGH;1.62;12.59;3.92%;2.84 USD;26.05.2026;26.05.2026;68.24 USD;10896912384.0;Large Cap;14.08;30.19;1.54;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, 1M positiv, hohes Volumen, Early: MÖGLICHES SIGNAL
AAPL;Apple Inc.;USD;298.01 USD;298.01;298.58 USD;290.3 USD;280.32 USD;-0.19;2.66;0.7;0.81;-0.32;17.33;7.71;50.98;315.2 USD;315.2;199.51;-5.45;49.37;1.38;1.086;NORMAL;1.47;5.35;0.36%;1.08 USD;11.05.2026;11.05.2026;284.49 USD;4376979046400.0;Mega Cap;31.06;36.08;2.42;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat | Dividende vorhanden;-;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, Early: MÖGLICHES SIGNAL, fundamental solide
GEN;Gen Digital Inc.;USD;24.18 USD;24.18;24.53 USD;23.37 USD;23.12 USD;-1.43;3.46;1.04;1.0;-0.58;15.65;-9.95;49.65;31.54 USD;31.54;17.79;-23.35;35.88;3.44;1.205;HIGH;2.25;19.91;2.07%;0.5 USD;18.05.2026;18.05.2026;22.9 USD;14566850560.0;Large Cap;7.36;15.4;1.41;27.0%;0.27;265.2%;2.65;19.46%;0.19;316.35;1.42 Mrd.;1422249984.0;1.54 Mrd.;1544999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | EMA50 dreht nach oben;6;BUY;über EMA50, über EMA100, hohes Volumen, Early: MÖGLICHES SIGNAL, fundamental solide
SOFI;SoFi Technologies, Inc.;USD;17.91 USD;17.91;16.91 USD;17.11 USD;18.46 USD;5.93;4.69;2.81;7.44;17.6;3.11;-33.25;58.0;32.21 USD;32.21;15.15;-44.4;18.22;3.5;2.152;NORMAL;0.98;3.3;0.0%;-;-;-;16.76 USD;22973894656.0;Large Cap;21.94;39.8;0.83;42.5%;0.42;101.2%;1.01;14.76%;0.15;17.72;-;-;-6.08 Mrd.;-6078953984.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Verschuldung moderat;-;MEDIUM RISK;YES;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, fundamental solide
TEM;Tempus AI, Inc.;USD;50.84 USD;50.84;49.41 USD;49.94 USD;52.98 USD;2.9;1.81;4.2;2.52;11.66;0.0;-33.0;52.91;103.25 USD;103.25;42.37;-50.76;19.99;4.78;3.622;NORMAL;0.81;0.95;0.0%;-;-;-;48.94 USD;9129072640.0;Mid Cap;-476.61;-;-;36.1%;0.36;-;-;-22.2%;-0.22;316.65;-55.76 Mio.;-55760000.0;-185.74 Mio.;-185743008.0;1;WEAK;5;OK;Umsatzwachstum positiv;Negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;YES;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Early: MÖGLICHES SIGNAL, Fundamentaldaten schwach
SHW;Sherwin-Williams Company (The);USD;320.79 USD;320.79;311.49 USD;315.01 USD;322.11 USD;2.99;1.84;2.23;1.23;7.55;0.29;0.37;56.89;372.56 USD;372.56;293.0;-13.9;9.48;1.85;1.126;NORMAL;1.03;3.21;1.0%;3.2 USD;22.05.2026;22.05.2026;308.71 USD;79118237696.0;Large Cap;24.22;30.82;2.49;6.8%;0.07;7.5%;0.07;10.86%;0.11;329.52;2.14 Mrd.;2140024960.0;3.65 Mrd.;3651800064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;3;MÖGLICHES SIGNAL;EMA50 dreht nach oben | Bodenbildung: nahe 52W-Tief mit positiver Kursdrehung;5;BUY;über EMA20, über EMA50, 1M positiv, Early: MÖGLICHES SIGNAL, fundamental solide
NXT;Nextpower Inc.;USD;125.9 USD;125.9;128.27 USD;125.94 USD;119.31 USD;-1.85;-0.03;2.1;5.2;-0.96;3.33;42.13;48.29;156.4 USD;156.4;53.8;-19.5;134.01;5.58;1.735;HIGH;1.65;11.72;0.0%;-;-;-;123.42 USD;19159877632.0;Large Cap;21.57;32.79;4.54;-4.7%;-0.05;-7.1%;-0.07;16.46%;0.16;2.27;311.73 Mio.;311732128.0;562.91 Mio.;562910976.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Solide Gewinnmarge | Free Cashflow positiv | Verschuldung moderat;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ;MEDIUM RISK;NO;3;MÖGLICHES SIGNAL;EMA20-Squeeze / Kurs nähert sich von unten | RSI leichte Erholung;5;BUY;über EMA100, hohes Volumen, Early: MÖGLICHES SIGNAL
