Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
ESTA;Establishment Labs Holdings Inc;USD;79.81 USD;79.81;72.08 USD;69.48 USD;67.52 USD;10.73;14.87;6.64;13.35;11.2;13.35;15.18;72.96;79.81 USD;79.81;0.0;3.58;1.107;NORMAL;1.34;0;-;-;-;-;"site:eqs-news.com ""Establishment Labss"" OR ""ESTA"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;68.09 USD;2348839424.0;Mid Cap;1064.13;-;-;44.7%;0.45;-;-;-19.05%;-0.19;1785.54;-27.83 Mio.;-27834000.0;-34.48 Mio.;-34475000.0;1;WEAK;5;OK;Umsatzwachstum positiv;Forward KGV sehr hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ASML;ASML Holding N.V. - New York Re;USD;1767.81 USD;1767.81;1632.37 USD;1536.06 USD;1436.25 USD;8.3;15.09;1.07;3.66;11.04;37.04;67.36;75.28;1767.81 USD;1767.81;0.0;3.42;1.396;HIGH;1.5;0;-;-;-;-;"site:eqs-news.com ""ASML - New York Re"" OR ""ASML"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.5%;8.79 USD;27.04.2026;27.04.2026;1505.34 USD;681345220608.0;Mega Cap;37.01;59.46;2.42;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
GEN;Gen Digital Inc.;USD;25.03 USD;25.03;24.81 USD;23.08 USD;22.95 USD;0.9;8.45;-3.21;-9.08;10.95;11.3;-4.06;54.99;31.54 USD;31.54;-20.65;3.3;1.205;LOW;0.37;0;-;-;-;-;"site:eqs-news.com ""Gen Digital"" OR ""GEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.0%;0.5 USD;18.05.2026;18.05.2026;22.62 USD;15078920192.0;Large Cap;7.62;15.94;1.51;27.0%;0.27;265.2%;2.65;19.46%;0.19;316.35;1.42 Mrd.;1422249984.0;1.54 Mrd.;1544999936.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LRCX;Lam Research Corporation;USD;325.7 USD;325.7;310.3 USD;284.21 USD;255.61 USD;4.96;14.6;0.39;-2.6;10.77;63.4;109.38;68.08;343.71 USD;343.71;-5.24;3.95;1.868;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Lam Research"" OR ""LRCX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.32%;1.04 USD;17.06.2026;04.03.2026;278.53 USD;407317217280.0;Mega Cap;41.01;61.57;1.77;23.8%;0.24;40.8%;0.41;30.94%;0.31;35.28;4.35 Mrd.;4352341504.0;6.95 Mrd.;6954616832.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HACK;Amplify Cybersecurity ETF;USD;94.81 USD;94.81;94.64 USD;88.15 USD;84.43 USD;0.18;7.55;-2.04;-10.02;10.73;21.91;13.29;55.42;105.37 USD;105.37;-10.02;2.32;;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Amplify Cybersecurity ETF"" OR ""HACK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;86.39 USD;;UNKNOWN;-;28.47;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
UAL;United Airlines Holdings, Inc.;USD;110.11 USD;110.11;104.21 USD;100.63 USD;100.3 USD;5.66;9.42;4.55;1.19;10.57;19.59;7.99;74.96;117.53 USD;117.53;-6.31;3.41;1.291;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""United Airliness,"" OR ""UAL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;07.01.2008;07.01.2008;98.62 USD;35738374144.0;Large Cap;7.74;9.85;6.5;10.6%;0.11;84.5%;0.84;6.06%;0.06;195.08;1.65 Mrd.;1647000064.0;9.52 Mrd.;9520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GS;Goldman Sachs Group, Inc. (The);USD;1030.73 USD;1030.73;1006.58 USD;956.95 USD;918.57 USD;2.4;7.71;-1.37;-3.18;10.55;26.03;26.61;68.04;1092.61 USD;1092.61;-5.66;2.18;1.291;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Goldman Sachs Group, (The)"" OR ""GS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.75%;18.0 USD;01.06.2026;01.06.2026;937.81 USD;304072982528.0;Mega Cap;15.76;18.82;1.6;14.5%;0.14;24.2%;0.24;29.36%;0.29;678.6;-;-;-39.79 Mrd.;-39792001024.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ATEN;A10 Networks, Inc.;USD;30.62 USD;30.62;29.77 USD;27.48 USD;24.86 USD;2.87;11.43;-1.16;-6.19;10.38;49.91;78.73;62.67;32.64 USD;32.64;-6.19;2.18;1.181;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""A10 Networks,"" OR ""ATEN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.78%;0.24 USD;15.05.2026;15.05.2026;26.93 USD;2204627456.0;Mid Cap;25.95;50.2;14.76;13.4%;0.13;29.4%;0.29;14.9%;0.15;102.67;50.9 Mio.;50898376.0;69.92 Mio.;69921000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;CAD;168.2 CAD;168.2;162.3 CAD;156.05 CAD;150.18 CAD;3.64;7.78;-0.3;0.23;10.14;16.62;27.3;80.72;168.7 CAD;168.7;-0.3;1.6;1.002;NORMAL;0.9;0;-;-;-;-;"site:eqs-news.com ""CANADIAN NATIONAL RAILWAY CO."" OR ""CNR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.18%;3.66 CAD;09.06.2026;10.03.2026;152.93 CAD;102030114816.0;Large Cap;19.25;22.16;2.69;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
6324.T;HARMONIC DRIVE SYSTEMS;JPY;7030.0 JPY;7030.0;6916.26 JPY;5965.36 JPY;5116.0 JPY;1.64;17.85;-1.82;-1.13;9.84;55.57;146.84;62.7;8000.0 JPY;8000.0;-12.12;6.67;1.056;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""HARMONIC DRIVE SYSTEMS"" OR ""6324"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.28%;20.0 JPY;29.09.2026;30.03.2027;5846.05 JPY;665507528704.0;Mega Cap;92.88;409.2;2.54;13.7%;0.14;-78.0%;-0.78;2.7%;0.03;22.47;486.5 Mio.;486500000.0;6.42 Mrd.;6424999936.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
STX;Seagate Technology Holdings PLC;USD;854.74 USD;854.74;837.33 USD;716.35 USD;590.21 USD;2.08;19.32;-2.51;-7.76;9.21;142.7;210.27;67.16;940.69 USD;940.69;-9.14;4.23;2.083;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Seagate Technologys"" OR ""STX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.35%;2.96 USD;24.06.2026;25.03.2026;702.02 USD;191657492480.0;Large Cap;31.94;81.25;0.59;44.1%;0.44;108.3%;1.08;21.6%;0.22;381.55;1.61 Mrd.;1610000000.0;2.88 Mrd.;2876999936.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
FDX;FedEx Corporation;USD;332.29 USD;332.29;322.3 USD;310.9 USD;294.05 USD;3.1;6.88;0.63;1.0;8.93;15.3;50.96;74.96;338.49 USD;338.49;-1.83;2.47;1.299;LOW;0.41;0;-;-;-;-;"site:eqs-news.com ""FedEx"" OR ""FDX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.75%;5.8 USD;09.03.2026;09.03.2026;304.68 USD;79286640640.0;Large Cap;17.55;17.75;1.4;8.3%;0.08;17.3%;0.17;4.88%;0.05;140.99;894.0 Mio.;894000000.0;8.18 Mrd.;8178999808.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
NTNX;Nutanix, Inc.;USD;50.11 USD;50.11;49.59 USD;46.09 USD;46.06 USD;1.05;8.72;-3.36;-9.7;8.93;25.81;4.83;53.61;81.12 USD;81.12;-38.23;3.45;0.605;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""Nutanix,"" OR ""NTNX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;45.17 USD;13545760768.0;Large Cap;22.88;52.75;1.18;10.0%;0.1;17.2%;0.17;10.03%;0.1;-;631.74 Mio.;631740864.0;821.2 Mio.;821203968.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HPQ;HP Inc.;USD;24.68 USD;24.68;24.43 USD;22.47 USD;21.7 USD;1.01;9.85;-2.76;-9.56;8.82;28.88;3.93;61.5;29.34 USD;29.34;-15.88;4.58;1.184;LOW;0.36;0;-;-;-;-;"site:eqs-news.com ""HP Inc."" OR ""HPQ"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.86%;1.2 USD;10.06.2026;11.03.2026;22.02 USD;22570420224.0;Large Cap;8.2;9.14;21.32;9.0%;0.09;16.2%;0.16;4.45%;0.04;-;3.45 Mrd.;3450874880.0;4.59 Mrd.;4593999872.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
STT;State Street Corporation;USD;162.36 USD;162.36;157.01 USD;149.45 USD;141.18 USD;3.4;8.64;0.34;1.61;8.61;35.03;38.23;74.1;162.75 USD;162.75;-0.24;1.4;1.451;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""State Street"" OR ""STT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.07%;3.36 USD;01.07.2026;01.04.2026;146.46 USD;44935897088.0;Large Cap;11.75;16.48;1.09;-2.8%;-0.03;-24.1%;-0.24;21.3%;0.21;-;-;-;-2.64 Mrd.;-2640999936.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
KDP;Keurig Dr Pepper Inc.;USD;31.3 USD;31.3;29.85 USD;28.9 USD;28.38 USD;4.87;8.32;1.79;3.1;8.57;11.78;14.11;81.49;34.3 USD;34.3;-8.74;1.12;0.424;LOW;0.46;0;-;-;-;-;"site:eqs-news.com ""Keurig Dr Pepper"" OR ""KDP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;2.94%;0.92 USD;26.06.2026;27.03.2026;28.32 USD;42599116800.0;Large Cap;12.4;23.19;1.02;9.4%;0.09;-47.7%;-0.48;10.81%;0.11;85.98;-16.35 Mrd.;-16345499648.0;2.06 Mrd.;2063000064.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
WULF;TeraWulf Inc.;USD;25.33 USD;25.33;24.48 USD;22.08 USD;19.46 USD;3.45;14.69;-2.07;-4.4;8.27;84.18;63.28;65.74;26.74 USD;26.74;-5.29;5.04;4.256;NORMAL;1.08;0;-;-;-;-;"site:eqs-news.com ""TeraWulf"" OR ""WULF"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;14.12.2021;21.64 USD;12549364736.0;Large Cap;136.89;-;-;-1.1%;-0.01;-;-;0.0%;0.0;-;-283.34 Mio.;-283343616.0;-197.26 Mio.;-197258000.0;0;WEAK;4;OK;-;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CDNS;Cadence Design Systems, Inc.;USD;391.8 USD;391.8;378.04 USD;350.73 USD;333.49 USD;3.64;11.71;-0.62;-5.91;8.02;31.95;25.64;66.56;416.39 USD;416.39;-5.91;3.2;1.149;LOW;0.53;0;-;-;-;-;"site:eqs-news.com ""Cadence Design Systems,"" OR ""CDNS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;343.71 USD;108064702464.0;Large Cap;41.75;91.12;3.57;18.7%;0.19;23.0%;0.23;21.18%;0.21;46.99;1.5 Mrd.;1499152256.0;1.6 Mrd.;1597542016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HLT;Hilton Worldwide Holdings Inc.;USD;341.9 USD;341.9;330.7 USD;323.11 USD;314.0 USD;3.39;5.81;0.37;2.72;7.98;14.54;20.06;72.36;343.1 USD;343.1;-0.35;1.75;1.053;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Hilton Worldwides"" OR ""HLT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.18%;0.6 USD;22.05.2026;22.05.2026;316.65 USD;77832978432.0;Large Cap;32.82;52.28;1.7;11.0%;0.11;35.0%;0.35;30.41%;0.3;-;1.68 Mrd.;1684499968.0;2.3 Mrd.;2295000064.0;5;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JNJ;Johnson & Johnson;USD;237.49 USD;237.49;228.98 USD;229.39 USD;226.39 USD;3.72;3.53;2.3;6.55;7.92;-0.64;16.05;63.02;247.14 USD;247.14;-3.9;1.24;0.256;LOW;0.63;0;-;-;-;-;"site:eqs-news.com ""Johnson & Johnson"" OR ""JNJ"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;2.26%;5.36 USD;26.05.2026;26.05.2026;224.8 USD;571557543936.0;Mega Cap;18.67;27.48;3.03;9.9%;0.1;-52.9%;-0.53;21.83%;0.22;67.73;12.51 Mrd.;12511375360.0;22.87 Mrd.;22869999616.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WDC;Western Digital Corporation;USD;517.45 USD;517.45;511.99 USD;447.65 USD;374.5 USD;1.07;15.59;-1.8;-8.08;7.83;111.04;217.3;62.37;593.96 USD;593.96;-12.88;4.25;2.2;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""Western Digital"" OR ""WDC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.12%;0.6 USD;05.06.2026;05.06.2026;438.7 USD;178354061312.0;Large Cap;29.08;30.98;0.46;45.5%;0.46;482.9%;4.83;55.29%;0.55;17.81;2.08 Mrd.;2075000064.0;3.29 Mrd.;3286000128.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
C;Citigroup, Inc.;USD;135.15 USD;135.15;128.93 USD;125.13 USD;120.34 USD;4.83;8.01;1.4;2.96;7.65;27.47;31.75;77.28;135.15 USD;135.15;0.0;1.63;1.115;NORMAL;0.79;0;-;-;-;-;"site:eqs-news.com ""Citigroup,"" OR ""C"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.78%;2.4 USD;04.05.2026;04.05.2026;122.63 USD;230508707840.0;Mega Cap;10.79;16.71;0.73;15.9%;0.16;56.1%;0.56;20.36%;0.2;-;-;-;-30.8 Mrd.;-30797000704.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
TJX;TJX Companies, Inc. (The);USD;164.23 USD;164.23;156.84 USD;156.05 USD;154.85 USD;4.71;5.24;2.8;6.86;7.44;3.41;8.76;71.57;164.46 USD;164.46;-0.14;1.64;0.619;LOW;0.4;0;-;-;-;-;"site:eqs-news.com ""TJX Companies, (The)"" OR ""TJX"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.17%;1.92 USD;14.05.2026;14.05.2026;152.93 USD;181425602560.0;Large Cap;28.52;31.95;3.46;9.2%;0.09;29.3%;0.29;9.4%;0.09;136.31;4.31 Mrd.;4314250240.0;7.6 Mrd.;7599000064.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DKNG;DraftKings Inc.;USD;27.4 USD;27.4;25.11 USD;24.76 USD;25.96 USD;9.1;10.64;10.57;8.3;7.37;8.95;-17.37;58.55;48.23 USD;48.23;-43.19;3.35;1.654;NORMAL;1.22;0;-;-;-;-;"site:eqs-news.com ""DraftKings"" OR ""DKNG"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.0%;-;-;-;24.27 USD;13593929728.0;Large Cap;16.0;304.44;0.09;16.8%;0.17;-;-;0.93%;0.01;316.98;603.18 Mio.;603175872.0;733.43 Mio.;733433984.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
TRP.TO;TC ENERGY CORP.;CAD;94.88 CAD;94.88;93.74 CAD;90.74 CAD;86.91 CAD;1.22;4.56;-0.3;0.72;7.08;10.68;28.36;44.33;97.9 CAD;97.9;-3.08;1.36;0.977;LOW;0.24;0;-;-;-;-;"site:eqs-news.com ""TC ENERGY CORP."" OR ""TRP"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;3.7%;3.51 CAD;30.06.2026;31.03.2026;88.93 CAD;98842845184.0;Large Cap;24.59;27.99;4.39;6.6%;0.07;-8.5%;-0.09;22.23%;0.22;166.5;267.25 Mio.;267250000.0;8.59 Mrd.;8590000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SNDK;Sandisk Corporation;USD;1670.0 USD;1670.0;1561.83 USD;1293.05 USD;1010.53 USD;6.93;29.15;1.71;-2.7;6.89;216.69;647.94;63.67;1831.5 USD;1831.5;-8.82;6.18;;NORMAL;1.13;0;-;-;-;-;"site:eqs-news.com ""Sandisk"" OR ""SNDK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;1267.19 USD;247309893632.0;Mega Cap;9.12;57.13;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PNC;PNC Financial Services Group, I;USD;231.68 USD;231.68;221.68 USD;218.73 USD;215.26 USD;4.51;5.92;2.0;4.83;6.84;13.26;23.35;73.92;240.63 USD;240.63;-3.72;1.45;0.918;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""PNC Financial Services Group, I"" OR ""PNC"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;2.94%;6.8 USD;14.04.2026;14.04.2026;214.36 USD;93034496000.0;Large Cap;11.02;13.45;1.75;13.8%;0.14;17.7%;0.18;31.31%;0.31;-;-;-;6.82 Mrd.;6821000192.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GM;General Motors Company;USD;83.83 USD;83.83;80.63 USD;78.81 USD;77.42 USD;3.96;6.37;0.07;2.79;6.61;11.7;14.77;80.69;85.99 USD;85.99;-2.51;2.23;1.3;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""General Motors Company"" OR ""GM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.86%;0.72 USD;05.06.2026;05.06.2026;77.23 USD;75586592768.0;Large Cap;5.96;30.59;0.36;-0.9%;-0.01;-15.8%;-0.16;1.38%;0.01;199.05;22.47 Mrd.;22466625536.0;23.76 Mrd.;23755999232.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
