Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
CRMD;CorMedix Inc.;USD;8.51 USD;8.51;8.15 USD;7.85 USD;8.04 USD;4.33;8.41;1.73;0.65;7.39;35.0;-11.87;65.37;16.56 USD;16.56;-48.64;2.76;1.471;LOW;0.0%;-;-;-;7.69 USD;667233344.0;Small Cap;24.3;3.92;-;226.1%;2.26;42.8%;0.43;45.25%;0.45;33.73;119.84 Mio.;119837056.0;197.69 Mio.;197691008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
GM;General Motors Company;USD;83.99 USD;83.99;80.32 USD;78.61 USD;77.29 USD;4.57;6.84;2.29;1.8;7.35;10.72;16.11;78.87;85.99 USD;85.99;-2.33;2.24;1.3;LOW;0.86%;0.72 USD;05.06.2026;05.06.2026;77.04 USD;75730862080.0;Large Cap;5.97;30.65;0.36;-0.9%;-0.01;-15.8%;-0.16;1.38%;0.01;199.05;22.47 Mrd.;22466625536.0;23.76 Mrd.;23755999232.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
PTEN;Patterson-UTI Energy, Inc.;USD;12.07 USD;12.07;11.78 USD;11.21 USD;10.14 USD;2.48;7.62;4.87;4.68;6.74;37.77;119.99;42.27;12.74 USD;12.74;-5.22;3.01;0.599;LOW;3.31%;0.4 USD;01.06.2026;01.06.2026;10.99 USD;4581985280.0;Mid Cap;122.28;-;0.73;-12.7%;-0.13;-;-;-2.56%;-0.03;40.08;344.65 Mio.;344645888.0;816.94 Mio.;816936000.0;3;MIXED;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SANM;Sanmina Corporation;USD;252.01 USD;252.01;249.79 USD;217.76 USD;191.04 USD;0.89;15.73;-0.03;-4.86;6.3;93.43;61.97;63.97;282.72 USD;282.72;-10.86;4.42;1.556;LOW;0.0%;-;-;-;213.4 USD;13507433472.0;Large Cap;19.35;53.51;0.99;102.3%;1.02;46.6%;0.47;2.29%;0.02;92.65;-80.89 Mio.;-80893624.0;977.35 Mio.;977347008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;KGV sehr hoch | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PRU;Prudential Financial, Inc.;USD;104.18 USD;104.18;101.47 USD;99.81 USD;99.93 USD;2.67;4.37;-0.43;3.67;6.19;6.51;-0.87;58.23;115.56 USD;115.56;-9.85;1.26;0.855;LOW;5.38%;5.6 USD;26.05.2026;26.05.2026;97.81 USD;36182593536.0;Large Cap;7.13;10.73;1.1;15.3%;0.15;-14.3%;-0.14;5.48%;0.05;158.97;10.38 Mrd.;10378999808.0;9.78 Mrd.;9784999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AAPL;Apple Inc.;USD;304.63 USD;304.63;302.81 USD;288.63 USD;277.73 USD;0.6;5.54;-0.88;-0.55;6.08;17.14;9.96;57.85;315.2 USD;315.2;-3.35;1.29;1.086;NORMAL;0.35%;1.08 USD;11.05.2026;11.05.2026;282.85 USD;4474209304576.0;Mega Cap;31.71;36.84;2.47;16.6%;0.17;21.8%;0.22;27.15%;0.27;79.55;101.09 Mrd.;101090746368.0;140.22 Mrd.;140222005248.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
QDVE.DE;iShsV-S&P 500 Inf.Te.Sec.U.ETFR;EUR;43.41 EUR;43.41;43.02 EUR;40.31 EUR;38.23 EUR;0.92;7.68;-0.16;-4.72;6.06;28.2;21.72;62.33;46.01 EUR;46.01;-5.65;1.55;;NORMAL;0.0%;-;-;-;39.51 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
BIP;Brookfield Infrastructure Partn;USD;38.74 USD;38.74;38.3 USD;37.4 USD;36.58 USD;1.15;3.6;-0.14;-0.35;6.02;3.12;9.85;57.04;39.29 USD;39.29;-1.39;1.32;1.031;NORMAL;4.7%;1.82 USD;29.05.2026;29.05.2026;36.65 USD;30560131072.0;Large Cap;27.07;58.7;4.73;16.9%;0.17;-;-;1.4%;0.01;201.44;-1.56 Mrd.;-1557250048.0;6.0 Mrd.;5996000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
UAL;United Airlines Holdings, Inc.;USD;105.68 USD;105.68;103.62 USD;100.26 USD;100.11 USD;1.99;5.41;-0.05;-5.44;6.0;10.74;4.03;66.28;117.53 USD;117.53;-10.08;3.34;1.291;LOW;0.0%;-;07.01.2008;07.01.2008;98.25 USD;34300528640.0;Large Cap;7.43;9.45;6.5;10.6%;0.11;84.5%;0.84;6.06%;0.06;195.08;1.65 Mrd.;1647000064.0;9.52 Mrd.;9520000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
AMT;American Tower Corporation (REI;USD;190.33 USD;190.33;184.94 USD;181.47 USD;180.41 USD;2.91;4.88;-1.95;1.49;5.87;2.45;7.1;70.59;225.84 USD;225.84;-15.72;1.92;0.891;LOW;3.67%;6.98 USD;12.06.2026;14.04.2026;177.84 USD;88673427456.0;Large Cap;27.56;30.75;2.04;6.8%;0.07;76.9%;0.77;26.81%;0.27;444.55;4.61 Mrd.;4614362624.0;5.57 Mrd.;5569600000.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LHA.DE;DEUTSCHE LUFTHANSA AG         V;EUR;8.28 EUR;8.28;8.14 EUR;7.91 EUR;7.85 EUR;1.77;4.73;-1.85;-0.48;5.82;2.69;5.74;66.04;9.13 EUR;9.13;-9.33;2.29;1.309;NORMAL;3.99%;0.33 EUR;13.05.2026;13.05.2026;7.75 EUR;9929913344.0;Mid Cap;5.92;6.37;0.8;7.6%;0.08;-;-;3.87%;0.04;105.02;-2.18 Mrd.;-2176499968.0;4.35 Mrd.;4353999872.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
TKA.DE;thyssenkrupp AG               I;EUR;11.35 EUR;11.35;11.12 EUR;10.37 EUR;9.93 EUR;2.11;9.55;-2.28;-0.61;5.82;15.77;33.35;64.46;12.27 EUR;12.27;-7.49;3.36;1.561;LOW;1.32%;0.15 EUR;02.02.2026;02.02.2026;10.16 EUR;7068847104.0;Mid Cap;11.24;1135.5;119.85;-2.3%;-0.02;-99.4%;-0.99;0.03%;0.0;7.84;-1.13 Mrd.;-1134000000.0;486.0 Mio.;486000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
AMGN;Amgen Inc.;USD;345.35 USD;345.35;337.4 USD;339.44 USD;339.26 USD;2.36;1.74;-1.21;4.93;5.73;-5.34;1.68;69.7;385.25 USD;385.25;-10.36;1.64;0.416;LOW;2.92%;10.08 USD;15.05.2026;15.05.2026;332.65 USD;186388267008.0;Large Cap;14.71;24.03;2.31;5.8%;0.06;4.4%;0.04;20.96%;0.21;623.75;7.44 Mrd.;7436624896.0;10.76 Mrd.;10755999744.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CL2.PA;Amundi MSCI USA Daily (2x) Leve;EUR;29.86 EUR;29.86;29.6 EUR;27.98 EUR;26.68 EUR;0.86;6.72;-1.47;-2.32;5.72;18.8;18.42;66.92;30.76 EUR;30.76;-2.93;1.16;;LOW;0.0%;-;-;-;27.42 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
MTSI;MACOM Technology Solutions Hold;USD;361.94 USD;361.94;363.04 USD;324.59 USD;282.97 USD;-0.3;11.51;4.79;2.3;5.07;58.07;115.36;51.37;409.68 USD;409.68;-11.65;4.5;1.662;LOW;0.0%;-;-;-;318.1 USD;27614492672.0;Large Cap;52.88;154.02;2.05;22.5%;0.23;42.9%;0.43;16.46%;0.16;29.2;81.53 Mio.;81527872.0;251.61 Mio.;251611008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
ADM;Archer-Daniels-Midland Company;USD;80.92 USD;80.92;79.8 USD;76.12 USD;72.09 USD;1.4;6.31;0.0;-2.06;5.06;22.43;35.54;51.89;84.11 USD;84.11;-3.79;1.75;0.603;LOW;2.57%;2.08 USD;20.05.2026;20.05.2026;74.6 USD;38999920640.0;Large Cap;15.59;36.12;2.56;1.6%;0.02;0.9%;0.01;1.34%;0.01;46.13;1.58 Mrd.;1578499968.0;5.94 Mrd.;5944000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
IUIT.L;ISHARES V PUBLIC LIMITED COMPAN;USD;50.07 USD;50.07;49.92 USD;46.84 USD;44.49 USD;0.31;6.89;-0.2;-5.39;5.01;27.63;19.78;58.29;53.53 USD;53.53;-6.46;1.63;;NORMAL;0.0%;-;-;-;45.9 USD;;UNKNOWN;-;39.28;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
PPG;PPG Industries, Inc.;USD;113.43 USD;113.43;110.27 USD;109.1 USD;108.65 USD;2.86;3.97;-0.33;1.21;4.81;2.05;14.95;73.48;129.96 USD;129.96;-12.72;2.06;1.062;LOW;2.5%;2.84 USD;11.05.2026;11.05.2026;106.91 USD;25282433024.0;Large Cap;13.09;16.25;1.73;6.7%;0.07;4.2%;0.04;9.83%;0.1;93.74;729.0 Mio.;729000000.0;1.99 Mrd.;1992000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ESLT;Elbit Systems Ltd.;USD;832.91 USD;832.91;827.7 USD;826.05 USD;788.95 USD;0.63;0.83;1.16;-2.93;4.77;-6.11;77.77;62.51;1013.23 USD;1013.23;-17.8;3.16;-0.252;LOW;0.48%;4.0 USD;23.06.2026;13.04.2026;809.53 USD;39007068160.0;Large Cap;46.11;67.44;8.79;15.5%;0.15;42.1%;0.42;7.14%;0.07;21.01;96.18 Mio.;96182496.0;875.85 Mio.;875852032.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EW;Edwards Lifesciences Corporatio;USD;86.65 USD;86.65;85.09 USD;83.49 USD;82.76 USD;1.84;3.8;0.81;-1.71;4.71;3.3;-0.11;64.04;88.16 USD;88.16;-1.71;1.71;0.866;LOW;0.0%;-;-;-;81.82 USD;49895948288.0;Large Cap;25.73;46.84;2.07;16.7%;0.17;8.2%;0.08;17.39%;0.17;6.81;902.14 Mio.;902137472.0;1.36 Mrd.;1358599936.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
JNJ;Johnson & Johnson;USD;231.6 USD;231.6;228.03 USD;229.03 USD;226.16 USD;1.57;1.12;-0.5;3.62;4.69;-2.79;12.82;56.63;247.14 USD;247.14;-6.29;1.19;0.256;LOW;2.31%;5.36 USD;26.05.2026;26.05.2026;224.45 USD;557523468288.0;Mega Cap;18.21;26.81;3.03;9.9%;0.1;-52.9%;-0.53;21.83%;0.22;67.73;12.51 Mrd.;12511375360.0;22.87 Mrd.;22869999616.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CVX;Chevron Corporation;USD;189.24 USD;189.24;187.5 USD;187.2 USD;182.58 USD;0.93;1.09;1.03;1.83;4.64;0.56;28.98;41.86;209.23 USD;209.23;-9.56;1.63;0.472;LOW;3.76%;7.12 USD;19.05.2026;19.05.2026;183.45 USD;376880005120.0;Mega Cap;15.06;33.03;0.82;2.3%;0.02;-44.5%;-0.45;5.93%;0.06;23.99;11.78 Mrd.;11776499712.0;31.26 Mrd.;31264000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TRGP;Targa Resources, Inc.;USD;264.0 USD;264.0;262.57 USD;253.31 USD;237.4 USD;0.54;4.22;-0.03;1.9;4.58;11.01;54.02;39.82;276.75 USD;276.75;-4.61;1.99;0.71;LOW;1.61%;4.25 USD;30.04.2026;30.04.2026;248.25 USD;56665989120.0;Large Cap;21.45;26.94;1.25;-10.2%;-0.1;142.9%;1.43;12.87%;0.13;585.25;-318.55 Mio.;-318550016.0;3.7 Mrd.;3702500096.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PCAR;PACCAR Inc.;USD;118.81 USD;118.81;114.18 USD;115.79 USD;115.68 USD;4.06;2.61;1.83;8.53;4.5;-3.37;15.3;64.44;129.08 USD;129.08;-7.96;1.98;0.992;LOW;1.18%;1.4 USD;13.05.2026;13.05.2026;113.47 USD;62528065536.0;Large Cap;17.54;25.28;1.19;-8.9%;-0.09;19.7%;0.2;8.91%;0.09;76.16;1.49 Mrd.;1485162496.0;4.48 Mrd.;4477300224.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LQQ.PA;Amundi Nasdaq-100 Daily (2x) Le;EUR;1963.2 EUR;1963.2;1961.86 EUR;1791.86 EUR;1656.05 EUR;0.07;9.56;-0.85;-5.73;4.48;36.75;32.31;62.95;2098.5 EUR;2098.5;-6.45;2.13;;HIGH;0.0%;-;-;-;1756.02 EUR;;UNKNOWN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;0;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten unvollständig
KLIC;Kulicke and Soffa Industries, I;USD;102.5 USD;102.5;101.42 USD;91.77 USD;80.22 USD;1.06;11.69;4.42;-0.81;4.43;61.97;129.72;53.85;108.57 USD;108.57;-5.59;3.5;1.689;LOW;0.8%;0.82 USD;18.06.2026;19.03.2026;89.94 USD;5364119552.0;Mid Cap;24.19;99.51;2.38;49.8%;0.5;-;-;7.16%;0.07;4.64;17.71 Mio.;17709250.0;16.12 Mio.;16124000.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ENI.MI;ENI;EUR;23.5 EUR;23.5;23.21 EUR;22.7 EUR;21.29 EUR;1.23;3.51;-0.21;2.09;4.4;20.43;53.3;44.83;24.6 EUR;24.6;-4.47;1.64;0.225;NORMAL;4.55%;1.07 EUR;21.09.2026;23.11.2026;22.25 EUR;68955643904.0;Large Cap;10.09;23.5;0.43;-12.6%;-0.13;1.0%;0.01;2.97%;0.03;67.36;-939.37 Mio.;-939374976.0;12.37 Mrd.;12371999744.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
E;ENI S.p.A.;USD;54.28 USD;54.28;54.0 USD;53.04 USD;49.89 USD;0.52;2.34;0.89;1.27;4.38;19.04;49.64;41.22;56.97 USD;56.97;-4.71;1.72;0.225;LOW;4.5%;2.44 USD;19.05.2026;19.05.2026;51.98 USD;79636430848.0;Large Cap;9.19;23.5;0.42;-12.6%;-0.13;1.0%;0.01;2.97%;0.03;67.36;-939.37 Mio.;-939374976.0;12.37 Mrd.;12371999744.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RACE;Ferrari N.V.;USD;352.24 USD;352.24;343.28 USD;342.74 USD;349.89 USD;2.61;2.77;1.51;0.86;4.38;-0.48;-6.92;63.29;511.74 USD;511.74;-31.17;2.33;0.595;NORMAL;1.2%;4.23 USD;21.04.2026;20.04.2026;335.89 USD;62023626752.0;Large Cap;28.5;33.74;3.81;3.2%;0.03;1.3%;0.01;22.19%;0.22;72.25;985.85 Mio.;985850240.0;2.37 Mrd.;2365772032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CWEN;Clearway Energy, Inc.;USD;39.31 USD;39.31;39.25 USD;38.68 USD;37.64 USD;0.17;1.64;-1.07;-2.57;4.27;6.36;12.77;69.89;41.26 USD;41.26;-4.71;2.37;0.863;LOW;4.65%;1.83 USD;01.06.2026;01.06.2026;37.91 USD;9439404032.0;Mid Cap;16.98;393.15;3.67;18.8%;0.19;-;-;0.61%;0.01;178.93;423.25 Mio.;423249984.0;994.0 Mio.;994000000.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
XOM;Exxon Mobil Corporation;USD;151.79 USD;151.79;151.27 USD;151.09 USD;146.62 USD;0.35;0.47;1.25;1.62;4.26;1.37;34.05;36.02;170.31 USD;170.31;-10.87;1.96;0.149;LOW;2.71%;4.12 USD;15.05.2026;15.05.2026;148.07 USD;629182234624.0;Mega Cap;14.27;25.55;1.38;2.6%;0.03;-43.4%;-0.43;7.76%;0.08;18.26;11.63 Mrd.;11630499840.0;47.72 Mrd.;47722000384.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
HAL;Halliburton Company;USD;40.54 USD;40.54;40.35 USD;39.38 USD;37.04 USD;0.47;2.94;3.47;3.46;4.07;19.18;59.63;39.95;42.8 USD;42.8;-5.28;2.13;0.704;LOW;1.68%;0.68 USD;03.06.2026;03.06.2026;38.59 USD;33867026432.0;Large Cap;13.87;22.4;1.03;-0.3%;-0.0;133.5%;1.33;6.95%;0.07;74.65;2.03 Mrd.;2027000064.0;2.82 Mrd.;2822000128.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PNC;PNC Financial Services Group, I;USD;228.01 USD;228.01;220.71 USD;218.24 USD;214.95 USD;3.31;4.48;-0.16;5.53;3.98;8.19;20.66;71.32;240.63 USD;240.63;-5.24;1.4;0.918;LOW;2.98%;6.8 USD;14.04.2026;14.04.2026;213.87 USD;91562762240.0;Large Cap;10.84;13.24;1.75;13.8%;0.14;17.7%;0.18;31.31%;0.31;-;-;-;6.82 Mrd.;6821000192.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SJM;The J.M. Smucker Company;USD;102.2 USD;102.2;101.09 USD;99.79 USD;100.0 USD;1.09;2.41;-1.29;1.58;3.92;-7.19;1.15;45.9;114.73 USD;114.73;-10.92;1.45;0.264;LOW;4.31%;4.4 USD;15.05.2026;15.05.2026;97.79 USD;10899458048.0;Large Cap;10.44;-;2.17;7.0%;0.07;-;-;-14.07%;-0.14;143.2;884.46 Mio.;884462528.0;1.29 Mrd.;1288300032.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMR;Alpha Metallurgical Resources, ;USD;200.9 USD;200.9;198.73 USD;195.18 USD;192.83 USD;1.09;2.93;-0.73;-6.72;3.86;18.84;25.13;58.68;249.65 USD;249.65;-19.53;3.93;0.617;LOW;0.0%;-;30.11.2023;30.11.2023;191.27 USD;2554304512.0;Mid Cap;7.2;-;-;-1.3%;-0.01;-;-;-1.83%;-0.02;0.81;60.4 Mio.;60398752.0;151.79 Mio.;151791008.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | Free Cashflow positiv | Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
