Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
BRK-B;Berkshire Hathaway Inc. New;USD;495.52 USD;495.52;483.15 USD;481.42 USD;483.52 USD;2.56;2.93;1.28;1.75;2.37;0.74;-1.53;62.14;513.81 USD;513.81;-3.56;0.85;0.617;NORMAL;1.18;0;-;-;-;-;"site:eqs-news.com ""Berkshire Hathaway New"" OR ""BRK-B"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;471.79 USD;1068764168192.0;Mega Cap;23.08;14.75;10.06;4.4%;0.04;119.6%;1.2;19.3%;0.19;17.67;61.23 Mrd.;61228249088.0;45.5 Mrd.;45504000000.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
VOD.L;VODAFONE GROUP PLC ORD USD0.20 ;GBp;113.05 GBp;113.05;112.73 GBp;112.85 GBp;110.53 GBp;0.28;0.18;0.49;2.91;2.05;5.09;18.65;55.29;120.37 GBp;120.37;-6.09;2.1;0.319;LOW;0.3;0;-;-;-;-;"site:eqs-news.com ""VODAFONE GROUP ORD USD0.20"" OR ""VOD"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.04%;0.04 GBp;04.06.2026;04.06.2026;110.59 GBp;26031732736.0;Large Cap;10.57;-;0.59;-;-;-;-;-0.98%;-0.01;100.15;5.17 Mrd.;5167374848.0;14.29 Mrd.;14291000320.0;3;MIXED;5;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MNPR;Monopar Therapeutics Inc.;USD;61.47 USD;61.47;60.62 USD;59.76 USD;60.4 USD;1.4;2.87;2.84;1.42;0.79;6.72;-22.65;45.67;102.05 USD;102.05;-39.76;4.7;1.539;NORMAL;1.01;0;-;-;-;-;"site:eqs-news.com ""Monopar Therapeutics"" OR ""MNPR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;58.56 USD;411791360.0;Small Cap;-19.43;-;-;-;-;-;-;0.0%;0.0;0.17;-5.38 Mio.;-5376986.0;-10.01 Mio.;-10011881.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
O;Realty Income Corporation;USD;62.14 USD;62.14;61.47 USD;61.74 USD;61.36 USD;1.09;0.64;-0.92;3.55;0.73;-3.18;9.61;49.8;66.68 USD;66.68;-6.81;1.23;0.734;NORMAL;0.87;0;-;-;-;-;"site:eqs-news.com ""Realtyome"" OR ""O"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.23%;3.25 USD;30.06.2026;29.05.2026;60.51 USD;57945088000.0;Large Cap;36.1;50.93;5.68;12.0%;0.12;17.9%;0.18;18.9%;0.19;73.47;1.8 Mrd.;1797902592.0;4.08 Mrd.;4081740032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SEMR;SEMrush Holdings, Inc.;USD;12.0 USD;12.0;11.96 USD;11.87 USD;11.47 USD;0.3;1.06;0.0;0.08;0.59;0.59;63.71;72.73;12.0 USD;12.0;0.0;0.08;1.503;HIGH;2.42;0;-;-;-;-;"site:eqs-news.com ""SEMrushs,"" OR ""SEMR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;11.64 USD;1814168832.0;Small Cap;22.97;-;-;14.6%;0.15;-;-;-4.27%;-0.04;4.31;74.49 Mio.;74494496.0;59.58 Mio.;59583000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
CSGS;CSG Systems International, Inc.;USD;80.69 USD;80.69;80.43 USD;80.05 USD;78.8 USD;0.33;0.8;0.0;0.39;0.54;1.82;3.92;74.19;80.69 USD;80.69;0.0;0.1;0.816;LOW;0.0;0;-;-;-;-;"site:eqs-news.com ""CSG Systems International,"" OR ""CSGS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.69%;1.36 USD;18.03.2026;18.03.2026;78.45 USD;2300464128.0;Mid Cap;15.01;36.02;1.56;4.8%;0.05;45.6%;0.46;5.14%;0.05;195.48;179.9 Mio.;179904256.0;143.31 Mio.;143307008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MTSI;MACOM Technology Solutions Hold;USD;384.77 USD;384.77;366.58 USD;333.03 USD;291.48 USD;4.96;15.54;1.29;6.33;0.32;78.18;105.69;43.5;409.68 USD;409.68;-6.08;4.38;1.662;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""MACOM Technology Solutions Hold"" OR ""MTSI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;326.36 USD;29356324864.0;Large Cap;56.21;163.73;2.05;22.5%;0.23;42.9%;0.43;16.46%;0.16;29.2;81.53 Mio.;81527872.0;251.61 Mio.;251611008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ACLX;Arcellx, Inc.;USD;115.07 USD;115.07;114.51 USD;107.86 USD;98.23 USD;0.49;6.69;0.0;0.06;0.26;67.86;32.61;74.55;115.1 USD;115.1;-0.03;0.1;0.248;LOW;0.0;0;-;-;-;-;"site:eqs-news.com ""Arcellx,"" OR ""ACLX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;105.7 USD;6732325376.0;Mid Cap;-77.74;-;-;-89.2%;-0.89;-;-;0.0%;0.0;12.9;-97.09 Mio.;-97093872.0;-210.26 Mio.;-210258000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ENGI.PA;ENGIE;EUR;26.95 EUR;26.95;27.02 EUR;26.81 EUR;25.88 EUR;-0.26;0.52;-1.28;0.71;0.04;3.47;32.23;51.32;28.11 EUR;28.11;-4.13;1.16;0.582;LOW;0.3;0;-;-;-;-;"site:eqs-news.com ""ENGIE"" OR ""ENGI"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;5.01%;1.35 EUR;30.04.2026;30.04.2026;26.28 EUR;68478185472.0;Large Cap;12.93;17.85;3.45;-6.6%;-0.07;-59.4%;-0.59;5.32%;0.05;135.16;-537.25 Mio.;-537249984.0;-1.48 Mrd.;-1476000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HOT.DE;HOCHTIEF AG                   I;EUR;487.6 EUR;487.6;484.56 EUR;468.87 EUR;433.52 EUR;0.63;4.0;-1.53;5.5;0.0;28.54;57.4;52.93;549.0 EUR;549.0;-11.18;3.01;0.819;LOW;0.2;0;-;-;-;-;"site:eqs-news.com ""HOCHTIEF I"" OR ""HOT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;1.35%;6.6 EUR;30.04.2026;30.04.2026;459.49 EUR;36687810560.0;Large Cap;28.67;45.57;2.8;5.3%;0.05;-31.8%;-0.32;2.08%;0.02;532.6;1.46 Mrd.;1459335552.0;2.33 Mrd.;2325661952.0;2;WEAK;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
WAB;Westinghouse Air Brake Technolo;USD;268.89 USD;268.89;262.31 USD;259.84 USD;252.08 USD;2.51;3.48;1.39;3.57;-0.08;12.01;25.93;57.83;270.61 USD;270.61;-0.64;1.65;0.942;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Westinghouse Air Brake Technolo"" OR ""WAB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.46%;1.24 USD;22.05.2026;22.05.2026;254.64 USD;45624545280.0;Large Cap;22.12;38.03;1.37;13.0%;0.13;12.8%;0.13;10.52%;0.11;62.03;1.12 Mrd.;1123250048.0;1.77 Mrd.;1767000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
APLD;Applied Digital Corporation;USD;46.47 USD;46.47;42.93 USD;39.49 USD;35.79 USD;8.25;17.69;8.83;13.49;-0.51;69.1;49.23;52.32;49.65 USD;49.65;-6.4;7.31;5.644;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Applied Digital"" OR ""APLD"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;38.7 USD;13279710208.0;Large Cap;-48.16;-;1.83;139.3%;1.39;-;-;-59.47%;-0.59;110.13;-1.5 Mrd.;-1496915328.0;-36.01 Mio.;-36005000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, hohes Risiko, Fundamentaldaten schwach
KEYS;Keysight Technologies Inc.;USD;356.94 USD;356.94;342.16 USD;332.33 USD;305.68 USD;4.32;7.41;1.79;7.64;-1.28;26.23;70.73;50.55;366.68 USD;366.68;-2.66;2.41;1.221;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""Keysight Technologies"" OR ""KEYS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;325.68 USD;60999389184.0;Large Cap;30.11;57.48;1.51;31.5%;0.32;35.6%;0.36;17.31%;0.17;43.64;1.09 Mrd.;1085750016.0;1.49 Mrd.;1488999936.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
WCH.DE;Wacker Chemie AG              I;EUR;98.0 EUR;98.0;96.94 EUR;94.1 EUR;88.19 EUR;1.09;4.14;2.4;4.53;-1.46;22.65;49.73;52.5;105.6 EUR;105.6;-7.2;2.61;0.704;LOW;0.21;0;-;-;-;-;"site:eqs-news.com ""Wacker Chemie I"" OR ""WCH"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;2.55%;2.5 EUR;08.05.2025;08.05.2025;92.22 EUR;4868442624.0;Mid Cap;36.99;-;5.17;-4.9%;-0.05;-;-;-14.83%;-0.15;63.01;245.02 Mio.;245024992.0;588.3 Mio.;588300032.0;2;WEAK;6;OK;Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
6861.T;KEYENCE CORP;JPY;75500.0 JPY;75500.0;75495.53 JPY;72233.73 JPY;67711.15 JPY;0.01;4.52;-0.2;0.98;-1.73;25.06;42.74;49.41;84170.0 JPY;84170.0;-10.3;3.23;1.002;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""KEYENCE CORP"" OR ""6861"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.73%;550.0 JPY;17.09.2026;18.03.2027;70789.06 JPY;18310647250944.0;Mega Cap;40.43;41.07;2.78;17.9%;0.18;25.4%;0.25;38.07%;0.38;-;-;-;430.68 Mrd.;430680014848.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Forward KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100
ORA.PA;ORANGE;EUR;17.55 EUR;17.55;17.52 EUR;17.37 EUR;16.82 EUR;0.16;0.98;0.09;1.92;-2.07;4.77;30.96;46.6;18.27 EUR;18.27;-3.98;1.25;0.259;LOW;0.19;0;-;-;-;-;"site:eqs-news.com ""ORANGE"" OR ""ORA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.27%;0.75 EUR;11.06.2026;11.06.2026;17.03 EUR;46657118208.0;Large Cap;14.98;146.21;0.48;-;-;-;-;1.33%;0.01;138.08;2.35 Mrd.;2350000128.0;10.78 Mrd.;10780000256.0;3;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100
NVT;nVent Electric plc;USD;169.0 USD;169.0;165.07 USD;154.92 USD;140.97 USD;2.38;9.09;1.91;3.17;-2.85;56.9;56.62;49.71;176.39 USD;176.39;-4.19;2.65;1.357;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""nVent Electric"" OR ""NVT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.5%;0.84 USD;24.07.2026;24.04.2026;151.83 USD;27330756608.0;Large Cap;30.08;57.48;1.72;53.5%;0.54;-59.5%;-0.59;11.37%;0.11;44.71;209.88 Mio.;209875008.0;490.2 Mio.;490200000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
LITE;Lumentum Holdings Inc.;USD;957.24 USD;957.24;908.4 USD;870.74 USD;763.01 USD;5.38;9.93;3.87;6.91;-4.45;55.37;191.97;53.57;1053.09 USD;1053.09;-9.1;6.35;1.479;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Lumentums"" OR ""LITE"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;853.33 USD;74473267200.0;Large Cap;52.79;169.42;0.63;90.1%;0.9;-;-;17.68%;0.18;111.44;93.35 Mio.;93350000.0;452.4 Mio.;452400000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100
PWR;Quanta Services, Inc.;USD;724.35 USD;724.35;705.36 USD;678.71 USD;624.68 USD;2.69;6.72;2.35;4.4;-7.14;27.8;55.9;46.09;785.24 USD;785.24;-7.75;2.8;1.215;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""Quanta Services,"" OR ""PWR"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.06%;0.44 USD;01.07.2026;02.04.2026;665.14 USD;108696059904.0;Large Cap;44.01;98.95;1.95;26.3%;0.26;51.0%;0.51;3.67%;0.04;69.12;1.04 Mrd.;1037176768.0;2.38 Mrd.;2378515968.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
OTLK;Outlook Therapeutics, Inc.;USD;1.16 USD;1.16;0.75 USD;0.55 USD;0.58 USD;54.28;109.24;-4.92;60.66;397.85;175.53;-43.69;82.31;2.97 USD;2.97;-60.94;13.9;0.983;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Outlook Therapeutics,"" OR ""OTLK"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;0.54 USD;140201360.0;Micro Cap;-5.27;-;-;-;-;-;-;0.0%;0.0;-;-25.47 Mio.;-25471416.0;-47.05 Mio.;-47045520.0;0;WEAK;3;OK;-;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
MGNI;Magnite, Inc.;USD;16.75 USD;16.75;14.88 USD;14.03 USD;14.05 USD;12.55;19.39;3.08;14.49;34.86;36.29;16.48;77.64;26.52 USD;26.52;-36.84;3.62;2.308;HIGH;2.21;0;-;-;-;-;"site:eqs-news.com ""Magnite,"" OR ""MGNI"" when:14d";0;-;⚪ Keine EQS-News;6;🟠 Bewegung möglich;0.0%;-;-;-;13.75 USD;2398851328.0;Mid Cap;13.55;15.95;0.09;5.5%;0.06;-;-;21.96%;0.22;46.81;1.52 Mio.;1524250.0;112.84 Mio.;112841000.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
QLYS;Qualys, Inc.;USD;114.65 USD;114.65;106.6 USD;100.98 USD;103.59 USD;7.56;13.53;3.07;3.93;32.19;18.21;-23.38;70.73;153.8 USD;153.8;-25.46;3.1;0.651;NORMAL;1.28;0;-;-;-;-;"site:eqs-news.com ""Qualys,"" OR ""QLYS"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;98.96 USD;4037629952.0;Mid Cap;13.88;20.58;4.37;9.8%;0.1;10.1%;0.1;29.41%;0.29;9.16;237.36 Mio.;237364256.0;295.11 Mio.;295105984.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
ARQQ;Arqit Quantum Inc.;USD;17.92 USD;17.92;14.61 USD;14.93 USD;16.98 USD;22.67;19.99;31.76;39.78;29.2;27.54;-43.11;54.89;58.27 USD;58.27;-69.25;9.05;2.349;HIGH;3.43;0;-;-;-;-;"site:eqs-news.com ""Arqit Quantum"" OR ""ARQQ"" when:14d";0;-;⚪ Keine EQS-News;8;🔥 News-Momentum;0.0%;-;-;-;14.64 USD;311851232.0;Small Cap;-16.91;-;-;829.9%;8.3;-;-;0.0%;0.0;7.62;-19.7 Mio.;-19702876.0;-42.74 Mio.;-42745000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, Fundamentaldaten schwach
SPT;Sprout Social, Inc;USD;7.25 USD;7.25;7.07 USD;6.82 USD;7.27 USD;2.48;6.36;-0.55;1.19;20.83;21.24;-31.02;55.68;21.2 USD;21.2;-65.8;4.83;0.992;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Sprout Social,"" OR ""SPT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;6.68 USD;435765120.0;Small Cap;6.07;-;0.08;11.2%;0.11;-;-;-8.18%;-0.08;21.63;101.83 Mio.;101832128.0;50.54 Mio.;50539000.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, fundamental solide
IOT;Samsara Inc.;USD;33.54 USD;33.54;33.02 USD;31.83 USD;31.86 USD;1.58;5.36;-0.36;-1.53;19.83;5.27;-17.61;56.4;45.22 USD;45.22;-25.83;4.09;1.339;NORMAL;0.85;0;-;-;-;-;"site:eqs-news.com ""Samsara"" OR ""IOT"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;31.2 USD;19544096768.0;Large Cap;37.49;335.4;-;30.5%;0.3;-;-;3.32%;0.03;4.58;242.68 Mio.;242680256.0;265.01 Mio.;265011008.0;3;MIXED;6;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
ABCL;AbCellera Biologics Inc.;USD;5.26 USD;5.26;5.31 USD;4.82 USD;4.44 USD;-0.97;9.13;0.38;-2.95;19.55;51.59;44.11;49.63;6.46 USD;6.46;-18.58;6.3;1.197;LOW;0.5;0;-;-;-;-;"site:eqs-news.com ""AbCellera Biologics"" OR ""ABCL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;4.72 USD;1606274688.0;Small Cap;-7.31;-;-;96.3%;0.96;-;-;-181.74%;-1.82;14.94;-114.04 Mio.;-114039248.0;-153.26 Mio.;-153264000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ZETA;Zeta Global Holdings Corp.;USD;19.77 USD;19.77;20.5 USD;19.29 USD;18.7 USD;-3.56;2.49;-2.18;-9.15;19.24;9.53;6.58;50.5;25.25 USD;25.25;-21.7;4.88;1.345;NORMAL;0.93;0;-;-;-;-;"site:eqs-news.com ""Zeta Globals"" OR ""ZETA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;18.9 USD;4927823360.0;Mid Cap;16.63;-;0.77;49.9%;0.5;-;-;-1.61%;-0.02;24.83;254.79 Mio.;254794000.0;213.84 Mio.;213836992.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, fundamental solide
DUOL;Duolingo, Inc.;USD;127.06 USD;127.06;114.91 USD;111.59 USD;123.6 USD;10.57;13.86;3.61;7.71;16.4;33.86;-32.55;73.08;478.73 USD;478.73;-73.46;3.65;0.886;NORMAL;1.06;0;-;-;-;-;"site:eqs-news.com ""Duolingo,"" OR ""DUOL"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;109.36 USD;5920121344.0;Mid Cap;16.2;14.54;-;26.5%;0.27;23.6%;0.24;38.44%;0.38;6.6;312.47 Mio.;312465120.0;432.96 Mio.;432963008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
RIVN;Rivian Automotive, Inc.;USD;16.68 USD;16.68;15.91 USD;15.64 USD;15.66 USD;4.85;6.64;-0.48;-0.95;14.88;9.02;-7.64;60.96;22.45 USD;22.45;-25.7;4.22;1.624;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Rivian Automotive,"" OR ""RIVN"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;15.33 USD;22399012864.0;Large Cap;-8.82;-;-;11.4%;0.11;-;-;-63.62%;-0.64;118.15;-1.3 Mrd.;-1302749952.0;-1.29 Mrd.;-1294000000.0;1;WEAK;5;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DKNG;DraftKings Inc.;USD;28.79 USD;28.79;26.45 USD;25.42 USD;26.21 USD;8.84;13.26;-0.72;16.18;14.47;12.64;-18.19;70.38;48.23 USD;48.23;-40.31;3.61;1.654;NORMAL;0.78;0;-;-;-;-;"site:eqs-news.com ""DraftKings"" OR ""DKNG"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;24.91 USD;14283549696.0;Large Cap;16.83;319.89;0.11;16.8%;0.17;-;-;0.93%;0.01;316.98;603.18 Mio.;603175872.0;733.43 Mio.;733433984.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;KGV sehr hoch | Verschuldung hoch;MEDIUM RISK;YES;6;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende
