Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
AIR;AAR Corp.;USD;118.99 USD;118.99;112.78 USD;111.88 USD;108.45 USD;5.51;6.36;3.72;7.58;1.03;9.65;43.0;78.3;125.99 USD;125.99;-5.56;2.87;1.14;LOW;0.47;0;-;-;-;-;"site:eqs-news.com ""AAR Corp."" OR ""AIR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;27.03.2020;27.03.2020;109.64 USD;4731550208.0;Mid Cap;21.07;26.15;2.4;24.6%;0.25;-;-;5.46%;0.05;59.61;27.9 Mio.;27900000.0;94.8 Mio.;94800000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
TWLO;Twilio Inc.;USD;203.65 USD;203.65;202.65 USD;178.7 USD;158.74 USD;0.49;13.96;-4.19;-11.19;0.96;59.06;57.02;53.23;236.64 USD;236.64;-13.94;6.23;1.38;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Twilio"" OR ""TWLO"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;175.12 USD;30913298432.0;Large Cap;30.86;308.61;0.42;20.0%;0.2;375.0%;3.75;1.96%;0.02;13.72;879.87 Mio.;879865344.0;965.41 Mio.;965408000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SEMR;SEMrush Holdings, Inc.;USD;12.0 USD;12.0;11.96 USD;11.87 USD;11.46 USD;0.3;1.06;0.0;0.08;0.59;0.59;63.71;72.73;12.0 USD;12.0;0.0;0.08;1.503;HIGH;2.42;0;-;-;-;-;"site:eqs-news.com ""SEMrushs,"" OR ""SEMR"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;11.64 USD;1814168832.0;Small Cap;22.97;-;-;14.6%;0.15;-;-;-4.27%;-0.04;4.31;74.49 Mio.;74494496.0;59.58 Mio.;59583000.0;4;MIXED;5;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen
ARWR;Arrowhead Pharmaceuticals, Inc.;USD;73.09 USD;73.09;74.69 USD;72.16 USD;67.5 USD;-2.14;1.29;-1.04;3.21;0.55;22.18;38.69;49.83;79.69 USD;79.69;-8.28;3.49;1.275;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Arrowhead Pharmaceuticals,"" OR ""ARWR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;70.72 USD;10295239680.0;Large Cap;-16.84;-;-;-86.4%;-0.86;-;-;-48.38%;-0.48;231.05;-46.12 Mio.;-46121248.0;-36.31 Mio.;-36306000.0;0;WEAK;5;OK;-;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
CSGS;CSG Systems International, Inc.;USD;80.69 USD;80.69;80.43 USD;80.05 USD;78.79 USD;0.33;0.8;0.0;0.39;0.54;1.82;3.92;74.19;80.69 USD;80.69;0.0;0.1;0.816;LOW;0.0;0;-;-;-;-;"site:eqs-news.com ""CSG Systems International,"" OR ""CSGS"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.69%;1.36 USD;18.03.2026;18.03.2026;78.45 USD;2300464128.0;Mid Cap;15.01;36.02;1.56;4.8%;0.05;45.6%;0.46;5.14%;0.05;195.48;179.9 Mio.;179904256.0;143.31 Mio.;143307008.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
EMR;Emerson Electric Company;USD;141.32 USD;141.32;139.44 USD;139.0 USD;138.85 USD;1.35;1.67;1.62;-0.5;0.41;2.55;6.79;69.27;160.42 USD;160.42;-11.91;2.26;1.246;LOW;0.65;0;-;-;-;-;"site:eqs-news.com ""Emerson Electric Company"" OR ""EMR"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.57%;2.22 USD;15.05.2026;15.05.2026;136.22 USD;79153332224.0;Large Cap;19.75;32.64;1.93;2.9%;0.03;27.9%;0.28;13.35%;0.13;69.18;3.27 Mrd.;3272250112.0;3.56 Mrd.;3558000128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLAB;Silicon Laboratories, Inc.;USD;218.05 USD;218.05;217.67 USD;213.08 USD;200.46 USD;0.18;2.33;-0.07;-0.32;0.28;7.57;70.91;60.56;219.13 USD;219.13;-0.49;0.36;1.361;HIGH;1.91;0;-;-;-;-;"site:eqs-news.com ""Silicon Laboratories,"" OR ""SLAB"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;208.82 USD;7191686656.0;Mid Cap;52.56;-;3.12;20.1%;0.2;-;-;-6.13%;-0.06;-;15.37 Mio.;15368750.0;52.51 Mio.;52514000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
ACLX;Arcellx, Inc.;USD;115.07 USD;115.07;114.51 USD;107.86 USD;98.19 USD;0.49;6.69;0.0;0.06;0.26;67.86;32.61;74.55;115.1 USD;115.1;-0.03;0.1;0.248;LOW;0.0;0;-;-;-;-;"site:eqs-news.com ""Arcellx,"" OR ""ACLX"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;105.7 USD;6732325376.0;Mid Cap;-77.74;-;-;-89.2%;-0.89;-;-;0.0%;0.0;12.9;-97.09 Mio.;-97093872.0;-210.26 Mio.;-210258000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ELE.MC;ENDESA,S.A.;EUR;36.85 EUR;36.85;36.43 EUR;36.23 EUR;35.02 EUR;1.15;1.71;1.21;2.56;-0.89;11.57;19.77;56.66;38.6 EUR;38.6;-4.53;1.23;0.576;NORMAL;1.22;0;-;-;-;-;"site:eqs-news.com ""ENDESA,S.A."" OR ""ELE"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.29%;1.58 EUR;08.07.2026;08.07.2026;35.51 EUR;37845409792.0;Large Cap;15.86;16.38;3.76;-1.3%;-0.01;26.4%;0.26;11.17%;0.11;120.03;1.45 Mrd.;1450397056.0;3.84 Mrd.;3844999936.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
AME;AMETEK, Inc.;USD;228.47 USD;228.47;227.49 USD;227.18 USD;223.24 USD;0.43;0.57;1.12;0.32;-1.69;3.09;15.82;62.46;241.38 USD;241.38;-5.35;1.5;1.004;LOW;0.62;0;-;-;-;-;"site:eqs-news.com ""AMETEK,"" OR ""AME"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.6%;1.36 USD;15.06.2026;16.03.2026;222.64 USD;52366012416.0;Large Cap;25.93;34.51;2.93;11.3%;0.11;14.5%;0.14;20.11%;0.2;22.49;1.39 Mrd.;1385356544.0;1.84 Mrd.;1835734016.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, fundamental solide
ENEL.MI;ENEL;EUR;9.7 EUR;9.7;9.64 EUR;9.63 EUR;9.47 EUR;0.63;0.74;1.37;1.29;-1.84;2.53;12.62;51.47;10.19 EUR;10.19;-4.84;1.47;0.904;NORMAL;0.95;0;-;-;-;-;"site:eqs-news.com ""ENEL"" OR ""ENEL"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;5.36%;0.52 EUR;20.07.2026;20.07.2026;9.44 EUR;96265584640.0;Large Cap;12.95;25.53;0.89;-6.7%;-0.07;-5.3%;-0.05;5.24%;0.05;139.94;1.62 Mrd.;1622499968.0;14.2 Mrd.;14197999616.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100
6146.T;DISCO CORPORATION;JPY;71520.0 JPY;71520.0;68497.31 JPY;68462.1 JPY;66054.42 JPY;4.41;4.47;5.99;11.4;-2.53;-1.51;52.16;65.03;79547.88 JPY;79547.88;-10.09;4.03;1.062;NORMAL;1.02;0;-;-;-;-;"site:eqs-news.com ""DISCO CORPORATION"" OR ""6146"" when:14d";0;-;⚪ Keine EQS-News;5;🟡 Beobachten;0.71%;505.0 JPY;30.03.2026;30.03.2026;67092.86 JPY;7757203767296.0;Mega Cap;52.55;57.29;2.14;-;-;-;-;31.02%;0.31;-;-;-;133.54 Mrd.;133543002112.0;1;WEAK;4;OK;solide Gewinnmarge | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
BEAM;Beam Therapeutics Inc.;USD;30.24 USD;30.24;30.12 USD;29.36 USD;28.4 USD;0.38;3.01;1.54;4.42;-6.44;13.94;19.38;60.44;35.41 USD;35.41;-14.6;5.08;2.198;LOW;0.6;0;-;-;-;-;"site:eqs-news.com ""Beam Therapeutics"" OR ""BEAM"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;28.77 USD;3111067392.0;Mid Cap;-6.38;-;-;324.9%;3.25;-;-;-40.23%;-0.4;21.54;-233.56 Mio.;-233555744.0;-369.73 Mio.;-369731008.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, Fundamentaldaten schwach
0992.HK;LENOVO GROUP;HKD;25.38 HKD;25.38;20.32 HKD;15.87 HKD;13.34 HKD;24.91;59.94;3.34;-4.51;102.39;170.86;164.48;87.69;26.58 HKD;26.58;-4.51;6.32;1.127;NORMAL;0.72;0;-;-;-;-;"site:eqs-news.com ""LENOVO GROUP"" OR ""0992"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.65%;0.42 HKD;05.08.2026;05.08.2026;15.55 HKD;314830225408.0;Mega Cap;15.02;23.28;1.58;27.1%;0.27;421.3%;4.21;2.3%;0.02;61.07;2.17 Mrd.;2171886080.0;4.02 Mrd.;4023705088.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
285A.T;KIOXIA HOLDINGS CORPORATION;JPY;76450.0 JPY;76450.0;64052.45 JPY;49063.07 JPY;36931.3 JPY;19.36;55.82;6.36;-1.41;66.41;278.47;574.46;75.26;78140.0 JPY;78140.0;-2.16;6.56;;NORMAL;0.92;0;-;-;-;-;"site:eqs-news.com ""KIOXIA HOLDINGS CORPORATION"" OR ""285A"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;48081.81 JPY;41748285882368.0;Mega Cap;-;75.97;0.38;188.9%;1.89;1866.8%;18.67;23.72%;0.24;89.57;186.85 Mrd.;186846117888.0;616.54 Mrd.;616540012544.0;6;SOLID;7;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
AEVA;Aeva Technologies, Inc.;USD;22.21 USD;22.21;23.06 USD;19.86 USD;17.78 USD;-3.7;11.85;-3.81;-19.99;63.67;56.74;99.19;57.23;37.79 USD;37.79;-41.23;8.82;2.409;NORMAL;0.71;0;-;-;-;-;"site:eqs-news.com ""Aeva Technologies,"" OR ""AEVA"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;19.46 USD;1499956736.0;Small Cap;-14.42;-;-;85.9%;0.86;-;-;0.0%;0.0;-;-67.77 Mio.;-67766248.0;-110.13 Mio.;-110133000.0;1;WEAK;4;OK;Umsatzwachstum positiv;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
6981.T;MURATA MANUFACTURING CO;JPY;9692.0 JPY;9692.0;8332.41 JPY;6612.49 JPY;5370.47 JPY;16.32;46.57;11.26;-5.26;62.62;162.29;217.85;72.11;10490.0 JPY;10490.0;-7.61;5.5;1.256;HIGH;1.96;0;-;-;-;-;"site:eqs-news.com ""MURATA MANUFACTURING CO"" OR ""6981"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.72%;70.0 JPY;29.09.2026;30.03.2027;6480.24 JPY;17642257645568.0;Mega Cap;40.85;75.69;2.67;11.8%;0.12;140.8%;1.41;12.78%;0.13;2.05;115.03 Mrd.;115032498176.0;425.22 Mrd.;425222012928.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, hohes Risiko, fundamental solide
DHER.DE;Delivery Hero SE              N;EUR;37.98 EUR;37.98;34.72 EUR;28.63 EUR;25.2 EUR;9.38;32.67;-1.35;-0.91;60.93;111.18;120.69;70.74;39.35 EUR;39.35;-3.48;4.69;1.855;LOW;0.35;0;-;-;-;-;"site:eqs-news.com ""Delivery Hero N"" OR ""DHER"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;28.05 EUR;11536392192.0;Large Cap;44.52;-;-;10.1%;0.1;-;-;-5.57%;-0.06;257.86;355.65 Mio.;355649984.0;79.5 Mio.;79500000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge | Verschuldung hoch;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, Fundamentaldaten schwach
OUST;Ouster, Inc.;USD;38.59 USD;38.59;38.62 USD;32.51 USD;28.69 USD;-0.09;18.7;-5.6;-16.16;53.13;90.38;68.07;61.53;47.09 USD;47.09;-18.05;8.58;3.243;NORMAL;0.82;0;-;-;-;-;"site:eqs-news.com ""Ouster,"" OR ""OUST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;31.86 USD;2457139200.0;Mid Cap;-857.56;-;-;48.9%;0.49;-;-;-30.12%;-0.3;6.31;-46.81 Mio.;-46808624.0;-42.36 Mio.;-42358000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HPE;Hewlett Packard Enterprise Comp;USD;47.58 USD;47.58;42.62 USD;35.13 USD;30.27 USD;11.64;35.45;-4.59;-15.26;51.77;126.63;120.28;71.27;56.15 USD;56.15;-15.26;5.66;1.448;LOW;0.57;0;-;-;-;-;"site:eqs-news.com ""Hewlett Packard Enterprise Comp"" OR ""HPE"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.2%;0.57 USD;16.06.2026;24.03.2026;34.43 USD;63005605888.0;Large Cap;11.85;44.47;0.85;40.0%;0.4;-;-;4.01%;0.04;84.03;3.84 Mrd.;3836000000.0;6.36 Mrd.;6358000128.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
SENS;Senseonics Holdings, Inc.;USD;7.4 USD;7.4;6.56 USD;6.46 USD;6.64 USD;12.75;14.53;3.79;7.71;47.12;24.16;19.74;80.39;11.68 USD;11.68;-36.64;6.57;0.971;NORMAL;1.12;0;-;-;-;-;"site:eqs-news.com ""Senseonicss,"" OR ""SENS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;6.33 USD;386301952.0;Small Cap;-3.38;-;-;71.8%;0.72;-;-;-196.03%;-1.96;67.77;-46.5 Mio.;-46501000.0;-59.13 Mio.;-59129000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;6;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
CXAI;CXApp Inc.;USD;0.21 USD;0.21;0.2 USD;0.19 USD;0.24 USD;7.13;9.25;-11.91;4.58;46.41;6.68;-54.05;55.78;1.12 USD;1.12;-81.04;14.91;;LOW;0.28;0;-;-;-;-;"site:eqs-news.com ""CXApp Inc."" OR ""CXAI"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;0.19 USD;23159096.0;Micro Cap;-0.36;-;-;-22.4%;-0.22;-;-;0.0%;0.0;68.65;-7.72 Mio.;-7717125.0;-11.61 Mio.;-11612000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;6;TURNAROUND;über EMA20, über EMA50, 1M positiv, mögliche Trendwende, Fundamentaldaten schwach
ENPH;Enphase Energy, Inc.;USD;52.63 USD;52.63;57.41 USD;49.33 USD;44.48 USD;-8.33;6.68;-7.47;-27.24;44.39;30.82;82.43;54.89;72.33 USD;72.33;-27.24;8.08;1.572;NORMAL;1.04;0;-;-;-;-;"site:eqs-news.com ""Enphase Energy,"" OR ""ENPH"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;48.35 USD;6936540672.0;Mid Cap;21.75;52.11;1.48;-20.6%;-0.21;-;-;9.64%;0.1;55.53;91.61 Mio.;91614248.0;191.0 Mio.;190996992.0;4;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch | Umsatzwachstum negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
RDW;Redwire Corporation;USD;15.88 USD;15.88;17.68 USD;14.45 USD;12.32 USD;-10.13;9.95;-14.47;-22.82;43.49;85.78;188.27;53.54;25.9 USD;25.9;-38.67;10.52;2.936;NORMAL;0.98;0;-;-;-;-;"site:eqs-news.com ""Redwire"" OR ""RDW"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;14.16 USD;3159823872.0;Mid Cap;-38.74;-;-;57.9%;0.58;-;-;-80.9%;-0.81;11.32;-71.32 Mio.;-71324128.0;-138.92 Mio.;-138916000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DELL;Dell Technologies Inc.;USD;372.27 USD;372.27;341.52 USD;272.16 USD;222.27 USD;9.0;36.78;-7.11;-14.48;42.93;154.93;181.26;70.2;465.96 USD;465.96;-20.11;8.12;1.378;LOW;0.69;0;-;-;-;-;"site:eqs-news.com ""Dell Technologies"" OR ""DELL"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.68%;2.52 USD;21.04.2026;21.04.2026;266.72 USD;241814765568.0;Mega Cap;17.6;29.69;0.65;87.5%;0.88;282.5%;2.83;6.28%;0.06;-;-128.12 Mio.;-128125000.0;12.47 Mrd.;12469999616.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
NTAP;NetApp, Inc.;USD;164.22 USD;164.22;150.97 USD;130.68 USD;119.64 USD;8.78;25.66;-3.58;-6.5;39.17;63.33;48.68;72.55;181.08 USD;181.08;-9.31;5.08;1.434;LOW;0.4;0;-;-;-;-;"site:eqs-news.com ""NetApp,"" OR ""NTAP"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;1.27%;2.08 USD;10.07.2026;02.04.2026;128.07 USD;32173969408.0;Large Cap;16.66;25.86;1.84;12.5%;0.12;23.4%;0.23;18.43%;0.18;202.29;1.3 Mrd.;1295250048.0;2.07 Mrd.;2067000064.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Verschuldung hoch;HIGH RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Risiko, fundamental solide
SEDG;SolarEdge Technologies, Inc.;USD;57.29 USD;57.29;63.03 USD;54.48 USD;47.84 USD;-9.11;5.15;-10.41;-27.03;38.72;71.48;56.83;52.76;78.51 USD;78.51;-27.03;8.32;1.415;NORMAL;0.77;0;-;-;-;-;"site:eqs-news.com ""SolarEdge Technologies,"" OR ""SEDG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;53.39 USD;3484274688.0;Mid Cap;36.58;-;4.61;41.5%;0.41;-;-;-28.56%;-0.29;98.45;277.84 Mio.;277839360.0;94.87 Mio.;94866000.0;3;MIXED;6;OK;Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | negative Gewinnmarge;MEDIUM RISK;NO;6;BUY;über EMA50, über EMA100, 1M positiv
BB;BlackBerry Limited;USD;8.77 USD;8.77;8.3 USD;6.67 USD;5.57 USD;5.63;31.46;-5.65;-15.07;37.6;154.8;114.83;71.27;10.34 USD;10.34;-15.23;5.04;1.551;NORMAL;1.09;0;-;-;-;-;"site:eqs-news.com ""BlackBerry"" OR ""BB"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;6.53 USD;5136828416.0;Mid Cap;43.51;97.39;1.69;10.1%;0.1;-;-;9.69%;0.1;30.13;43.76 Mio.;43762500.0;50.3 Mio.;50300000.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv
6479.T;MINEBEA MITSUMI INC;JPY;4651.0 JPY;4651.0;4316.43 JPY;3773.43 JPY;3445.28 JPY;7.75;23.26;2.31;-0.51;34.5;51.67;63.19;72.15;4994.0 JPY;4994.0;-6.87;3.57;1.003;NORMAL;0.96;0;-;-;-;-;"site:eqs-news.com ""MINEBEA MITSUMI INC"" OR ""6479"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.29%;60.0 JPY;29.09.2026;30.03.2027;3697.96 JPY;1867820826624.0;Mega Cap;21.65;18.45;1.07;15.3%;0.15;214.2%;2.14;5.95%;0.06;52.96;-34.49 Mrd.;-34487623680.0;94.85 Mrd.;94849998848.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;6;BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
