Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Volume Ratio;EQS News Count 14D;EQS Latest Title;EQS Latest Date;EQS Latest Source;EQS Link;EQS Search Query;EQS News Score;EQS Keywords;EQS Signal;News Momentum Score;News Momentum Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
HIMX;Himax Technologies, Inc.;USD;20.33 USD;20.33;20.03 USD;16.26 USD;13.31 USD;1.51;25.06;1.25;-7.21;26.82;164.71;174.36;58.17;24.19 USD;24.19;-15.96;8.42;2.275;NORMAL;0.7;0;-;-;-;-;"site:eqs-news.com ""Himax Technologies,"" OR ""HIMX"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.23%;0.25 USD;30.06.2026;30.06.2025;15.93 USD;3546078976.0;Mid Cap;20.33;107.0;1.49;-7.5%;-0.07;-59.8%;-0.6;3.91%;0.04;64.49;-18.08 Mio.;-18082876.0;87.99 Mio.;87990000.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ZETA;Zeta Global Holdings Corp.;USD;21.76 USD;21.76;20.72 USD;19.09 USD;18.54 USD;5.03;13.99;-1.18;-13.72;25.93;15.07;19.76;60.46;25.25 USD;25.25;-13.82;4.75;1.345;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Zeta Globals"" OR ""ZETA"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;18.71 USD;5423845888.0;Mid Cap;18.31;-;0.77;49.9%;0.5;-;-;-1.61%;-0.02;24.83;254.79 Mio.;254794000.0;213.84 Mio.;213836992.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
F;Ford Motor Company;USD;15.0 USD;15.0;14.74 USD;13.67 USD;13.15 USD;1.78;9.77;0.67;-9.8;24.71;23.09;16.4;63.97;17.44 USD;17.44;-13.99;4.25;1.798;LOW;0.37;0;-;-;-;-;"site:eqs-news.com ""Ford Motor Company"" OR ""F"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.0%;0.6 USD;12.05.2026;12.05.2026;13.39 USD;59770392576.0;Large Cap;8.15;-;8.48;6.4%;0.06;430.8%;4.31;-3.22%;-0.03;425.54;-2.25 Mrd.;-2247500032.0;18.92 Mrd.;18919000064.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Gewinnwachstum positiv | Dividende vorhanden;PEG Ratio hoch | negative Gewinnmarge | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ABAT;American Battery Technology Com;USD;3.8 USD;3.8;3.46 USD;3.38 USD;3.47 USD;9.79;12.54;22.19;6.15;22.98;11.76;6.15;62.39;11.33 USD;11.33;-66.46;7.59;1.127;HIGH;7.08;0;-;-;-;-;"site:eqs-news.com ""American Battery Technology Com"" OR ""ABAT"" when:14d";0;-;⚪ Keine EQS-News;7;🟠 Bewegung möglich;0.0%;-;-;-;3.31 USD;518374784.0;Small Cap;-27.14;-;-;697.1%;6.97;-;-;0.0%;0.0;0.2;-580404.0;-580404.0;-25.44 Mio.;-25438712.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, hohes Volumen, Fundamentaldaten schwach
DDOG;Datadog, Inc.;USD;231.68 USD;231.68;222.32 USD;186.11 USD;163.83 USD;4.21;24.48;-1.04;-16.51;22.76;89.34;46.26;59.22;277.49 USD;277.49;-16.51;6.75;1.553;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Datadog,"" OR ""DDOG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;182.39 USD;82468855808.0;Large Cap;81.4;579.2;1.46;32.2%;0.32;104.0%;1.04;3.69%;0.04;32.22;936.73 Mio.;936726528.0;1.11 Mrd.;1113216000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
WOLF;Wolfspeed, Inc.;USD;55.42 USD;55.42;57.21 USD;45.55 USD;36.25 USD;-3.13;21.68;0.65;4.66;22.72;192.61;170.34;47.03;73.5 USD;73.5;-24.6;10.6;;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Wolfspeed,"" OR ""WOLF"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;44.64 USD;2678951680.0;Mid Cap;-11.07;-;-;-19.0%;-0.19;-;-;-72.93%;-0.73;179.16;76.74 Mio.;76737504.0;-391.3 Mio.;-391300000.0;1;WEAK;5;OK;Free Cashflow positiv;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
FM.TO;FIRST QUANTUM MINERALS LTD;CAD;40.49 CAD;40.49;40.05 CAD;37.82 CAD;36.5 CAD;1.1;7.07;1.17;-6.96;22.62;16.96;32.97;65.4;46.13 CAD;46.13;-12.23;4.29;1.979;LOW;0.66;0;-;-;-;-;"site:eqs-news.com ""FIRST QUANTUM MINERALS LTD"" OR ""FM"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;25.08.2023;25.08.2023;37.06 CAD;33533257728.0;Large Cap;13.94;-;0.96;18.0%;0.18;-;-;-3.69%;-0.04;65.77;31.62 Mio.;31625000.0;2.36 Mrd.;2359000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SNDK;Sandisk Corporation;USD;1642.0 USD;1642.0;1550.45 USD;1277.67 USD;997.12 USD;5.9;28.52;5.3;-6.78;22.54;190.32;663.58;64.43;1831.5 USD;1831.5;-10.35;6.29;;LOW;0.7;0;-;-;-;-;"site:eqs-news.com ""Sandisk"" OR ""SNDK"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;1252.11 USD;243163381760.0;Mega Cap;8.97;56.0;-;251.0%;2.51;-;-;34.19%;0.34;1.5;2.26 Mrd.;2259500032.0;4.64 Mrd.;4639000064.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SZG.DE;SALZGITTER AG                 I;EUR;62.15 EUR;62.15;59.23 EUR;53.8 EUR;49.24 EUR;4.93;15.52;-1.04;1.28;22.11;21.05;104.79;70.76;66.55 EUR;66.55;-6.61;3.58;2.172;LOW;0.67;0;-;-;-;-;"site:eqs-news.com ""SALZGITTER I"" OR ""SZG"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.32%;0.2 EUR;04.06.2026;04.06.2026;52.73 EUR;3361525760.0;Mid Cap;9.41;-;0.83;0.7%;0.01;-;-;0.47%;0.0;50.59;-458.4 Mio.;-458400000.0;626.4 Mio.;626400000.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MRK.DE;MERCK KGAA                    I;EUR;137.45 EUR;137.45;128.24 EUR;121.3 EUR;118.3 EUR;7.18;13.31;0.44;5.04;21.8;13.94;21.5;83.01;139.5 EUR;139.5;-1.47;2.07;0.815;NORMAL;0.86;0;-;-;-;-;"site:eqs-news.com ""MERCK KGAA I"" OR ""MRK"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.6%;2.2 EUR;27.04.2026;27.04.2026;118.88 EUR;59760218112.0;Large Cap;15.8;23.58;2.71;-2.8%;-0.03;-10.1%;-0.1;12.08%;0.12;40.37;3.08 Mrd.;3080075008.0;4.19 Mrd.;4194200064.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
CORZ;Core Scientific, Inc.;USD;27.15 USD;27.15;25.8 USD;22.92 USD;20.68 USD;5.23;18.48;5.03;-4.9;21.42;69.69;67.8;63.66;29.05 USD;29.05;-6.54;4.41;5.484;LOW;0.55;0;-;-;-;-;"site:eqs-news.com ""Core Scientific,"" OR ""CORZ"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;22.46 USD;8630585344.0;Mid Cap;91.52;-;-;44.9%;0.45;-;-;0.0%;0.0;-;174.97 Mio.;174972256.0;573.17 Mio.;573168000.0;2;WEAK;4;OK;Umsatzwachstum positiv | Free Cashflow positiv;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HPQ;HP Inc.;USD;25.38 USD;25.38;24.41 USD;22.38 USD;21.64 USD;3.99;13.42;-0.78;-13.5;20.91;33.36;8.84;64.41;29.34 USD;29.34;-13.5;4.53;1.184;NORMAL;0.73;0;-;-;-;-;"site:eqs-news.com ""HP Inc."" OR ""HPQ"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;4.73%;1.2 USD;10.06.2026;11.03.2026;21.93 USD;23210584064.0;Large Cap;8.43;9.4;21.32;9.0%;0.09;16.2%;0.16;4.45%;0.04;-;3.45 Mrd.;3450874880.0;4.59 Mrd.;4593999872.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
RCAT;Red Cat Holdings, Inc.;USD;12.46 USD;12.46;12.23 USD;12.07 USD;12.05 USD;1.86;3.2;-1.74;-16.04;20.27;-17.37;69.99;65.8;17.36 USD;17.36;-28.23;8.28;1.242;LOW;0.52;0;-;-;-;-;"site:eqs-news.com ""Red Cats,"" OR ""RCAT"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;11.83 USD;1896315776.0;Small Cap;-34.61;-;-;849.1%;8.49;-;-;-138.36%;-1.38;5.78;-89.16 Mio.;-89164896.0;-105.17 Mio.;-105172000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
ON;ON Semiconductor Corporation;USD;120.9 USD;120.9;117.33 USD;101.71 USD;87.05 USD;3.04;18.86;3.1;-0.02;20.17;98.69;143.55;58.74;133.93 USD;133.93;-9.73;4.64;1.977;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""ON Semiconductor"" OR ""ON"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;99.68 USD;47006306304.0;Large Cap;28.35;88.9;0.39;4.7%;0.05;-;-;9.46%;0.09;44.34;1.28 Mrd.;1282174976.0;1.4 Mrd.;1396600064.0;4;MIXED;7;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MDB;MongoDB, Inc.;USD;352.56 USD;352.56;335.56 USD;310.38 USD;310.01 USD;5.07;13.59;0.52;-12.71;20.16;33.58;8.06;54.51;440.6 USD;440.6;-19.98;5.69;1.553;LOW;0.56;0;-;-;-;-;"site:eqs-news.com ""MongoDB,"" OR ""MDB"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;304.17 USD;28357081088.0;Large Cap;48.04;-;1.67;25.2%;0.25;-;-;-1.12%;-0.01;2.0;517.61 Mio.;517605376.0;596.85 Mio.;596849984.0;4;MIXED;6;OK;PEG Ratio attraktiv | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | negative Gewinnmarge;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
AMD;Advanced Micro Devices, Inc.;USD;490.33 USD;490.33;469.35 USD;392.05 USD;327.17 USD;4.47;25.07;5.14;-3.88;20.04;145.84;128.87;62.93;542.52 USD;542.52;-9.62;5.7;2.492;NORMAL;0.76;0;-;-;-;-;"site:eqs-news.com ""Advanced Micro Devices,"" OR ""AMD"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;27.04.1995;-;384.21 USD;799532384256.0;Mega Cap;37.5;164.54;1.12;37.8%;0.38;91.2%;0.91;13.37%;0.13;6.0;7.17 Mrd.;7173374976.0;9.72 Mrd.;9724999680.0;6;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
TWST;Twist Bioscience Corporation;USD;70.04 USD;70.04;64.28 USD;58.54 USD;52.68 USD;8.96;19.64;1.18;3.21;19.64;43.94;120.95;78.15;73.93 USD;73.93;-5.26;4.37;2.214;NORMAL;0.88;0;-;-;-;-;"site:eqs-news.com ""Twist Bioscience"" OR ""TWST"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;0.0%;-;-;-;57.37 USD;4361482752.0;Mid Cap;-34.17;-;-;19.3%;0.19;-;-;-19.85%;-0.2;24.36;-58.48 Mio.;-58482500.0;-55.59 Mio.;-55587000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, Fundamentaldaten schwach
DR0.DE;Deutsche Rohstoff AG          N;EUR;112.0 EUR;112.0;101.81 EUR;95.13 EUR;84.84 EUR;10.01;17.73;1.45;12.68;19.4;44.14;147.79;70.37;112.0 EUR;112.0;0.0;2.76;;LOW;0.54;0;-;-;-;-;"site:eqs-news.com ""Deutsche Rohstoff N"" OR ""DR0"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;2.01%;2.25 EUR;24.06.2026;24.06.2026;93.23 EUR;536484608.0;Small Cap;7.6;4.47;-;146.5%;1.47;-;-;42.73%;0.43;69.04;5.66 Mio.;5662463.0;113.65 Mio.;113648664.0;6;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
LSCC;Lattice Semiconductor Corporati;USD;142.9 USD;142.9;139.13 USD;125.39 USD;111.35 USD;2.71;13.96;5.41;-1.27;19.16;56.84;104.08;64.31;154.6 USD;154.6;-7.57;4.21;1.788;NORMAL;0.84;0;-;-;-;-;"site:eqs-news.com ""Lattice Semiconductororati"" OR ""LSCC"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;122.89 USD;19578421248.0;Large Cap;61.83;1020.71;0.59;42.2%;0.42;337.2%;3.37;3.46%;0.03;5.39;118.34 Mio.;118340376.0;193.47 Mio.;193470000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BUG;Global X Cybersecurity ETF;USD;34.73 USD;34.73;33.92 USD;31.0 USD;29.9 USD;2.39;12.02;-1.39;-9.91;18.37;30.03;11.61;57.21;38.55 USD;38.55;-9.91;2.86;;NORMAL;0.89;0;-;-;-;-;"site:eqs-news.com ""Global X Cybersecurity ETF"" OR ""BUG"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;30.38 USD;;UNKNOWN;-;25.84;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
HUT;Hut 8 Corp.;USD;119.6 USD;119.6;112.77 USD;94.08 USD;78.08 USD;6.06;27.12;6.56;-9.65;18.21;132.87;182.28;66.54;133.02 USD;133.02;-10.09;7.98;6.044;NORMAL;0.8;0;-;-;-;-;"site:eqs-news.com ""Hut 8"" OR ""HUT"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;0.0%;-;-;-;92.2 USD;13466255360.0;Large Cap;-64.39;-;-;225.5%;2.25;-;-;-109.77%;-1.1;25.02;-300.6 Mio.;-300598368.0;-132.6 Mio.;-132599000.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
IRDM;Iridium Communications Inc;USD;47.47 USD;47.47;46.83 USD;41.19 USD;34.94 USD;1.39;15.26;0.24;-0.7;18.13;99.43;192.88;58.88;52.07 USD;52.07;-8.82;3.89;0.89;NORMAL;0.83;0;-;-;-;-;"site:eqs-news.com ""Iridium Communications"" OR ""IRDM"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;1.26%;0.6 USD;15.06.2026;16.03.2026;40.37 USD;5019424256.0;Mid Cap;34.32;47.95;2.7;1.9%;0.02;-25.9%;-0.26;12.05%;0.12;381.97;252.99 Mio.;252985376.0;410.61 Mio.;410607008.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
EC;Ecopetrol S.A.;USD;15.35 USD;15.35;14.68 USD;13.93 USD;13.03 USD;4.55;10.21;1.32;-5.54;18.08;27.77;63.25;65.16;16.25 USD;16.25;-5.54;3.35;-0.031;LOW;0.38;0;-;-;-;-;"site:eqs-news.com ""Ecopetrol"" OR ""EC"" when:14d";0;-;⚪ Keine EQS-News;1;⚪ Neutral;4.23%;0.65 USD;29.04.2026;29.04.2026;13.65 USD;31557064704.0;Large Cap;9.6;11.12;0.77;-8.7%;-0.09;-7.7%;-0.08;7.51%;0.08;103.17;8922.44 Mrd.;8922439090176.0;-;-;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
LLY;Eli Lilly and Company;USD;1149.15 USD;1149.15;1062.74 USD;1012.75 USD;990.65 USD;8.13;13.47;1.57;6.19;18.07;17.07;4.41;77.58;1149.15 USD;1149.15;0.0;2.62;0.517;NORMAL;1.15;0;-;-;-;-;"site:eqs-news.com ""Eli Lilly and Company"" OR ""LLY"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.6%;6.92 USD;15.05.2026;15.05.2026;992.49 USD;1024744620032.0;Mega Cap;25.83;40.79;1.52;55.5%;0.56;169.9%;1.7;34.99%;0.35;139.01;9.16 Mrd.;9156599808.0;20.48 Mrd.;20480000000.0;5;SOLID;8;GOOD;PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
CIBR;First Trust NASDAQ Cybersecurit;USD;86.13 USD;86.13;83.95 USD;76.9 USD;73.31 USD;2.6;12.0;-0.66;-8.52;17.76;31.14;18.58;59.47;94.32 USD;94.32;-8.68;2.36;;NORMAL;0.81;0;-;-;-;-;"site:eqs-news.com ""First Trust NASDAQ Cybersecurit"" OR ""CIBR"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;-;75.37 USD;;UNKNOWN;-;32.31;-;-;-;-;-;-;-;-;-;-;-;-;0;UNKNOWN;1;LOW;-;Fundamentaldaten unvollständig;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten unvollständig
QBTS;D-Wave Quantum Inc.;USD;25.83 USD;25.83;25.37 USD;22.75 USD;22.02 USD;1.8;13.53;8.3;-11.48;17.46;37.17;15.26;62.74;44.78 USD;44.78;-42.32;8.88;2.055;LOW;0.64;0;-;-;-;-;"site:eqs-news.com ""D-Wave Quantum"" OR ""QBTS"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.0%;-;-;-;22.3 USD;9568599040.0;Mid Cap;-67.15;-;-;-80.9%;-0.81;-;-;0.0%;0.0;4.17;-63.51 Mio.;-63507248.0;-97.66 Mio.;-97663000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
SWKS;Skyworks Solutions, Inc.;USD;75.37 USD;75.37;74.52 USD;68.56 USD;65.26 USD;1.14;9.93;2.45;-0.16;16.89;34.61;17.75;56.58;83.42 USD;83.42;-9.65;4.99;1.483;NORMAL;1.07;0;-;-;-;-;"site:eqs-news.com ""Skyworks Solutions,"" OR ""SWKS"" when:14d";0;-;⚪ Keine EQS-News;3;🟡 Beobachten;3.77%;2.84 USD;26.05.2026;26.05.2026;67.19 USD;11336097792.0;Large Cap;14.65;31.4;1.59;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MNST;Monster Beverage Corporation;USD;88.47 USD;88.47;86.63 USD;82.84 USD;80.0 USD;2.12;6.79;-1.21;-0.71;16.45;15.35;17.9;49.73;89.55 USD;89.55;-1.21;2.76;0.542;NORMAL;1.0;0;-;-;-;-;"site:eqs-news.com ""Monster Beverage"" OR ""MNST"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.0%;-;-;08.11.1990;81.19 USD;86524379136.0;Large Cap;34.2;42.74;2.6;26.9%;0.27;28.9%;0.29;23.11%;0.23;1.08;1.68 Mrd.;1684340480.0;2.2 Mrd.;2195563008.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ASML;ASML Holding N.V. - New York Re;USD;1749.04 USD;1749.04;1618.11 USD;1526.6 USD;1429.51 USD;8.09;14.57;6.54;7.4;15.33;28.1;68.61;72.9;1757.47 USD;1757.47;-0.48;3.45;1.396;NORMAL;1.23;0;-;-;-;-;"site:eqs-news.com ""ASML - New York Re"" OR ""ASML"" when:14d";0;-;⚪ Keine EQS-News;4;🟡 Beobachten;0.5%;8.79 USD;27.04.2026;27.04.2026;1496.07 USD;674110898176.0;Mega Cap;36.62;58.22;2.42;13.2%;0.13;19.2%;0.19;29.71%;0.3;12.99;8.24 Mrd.;8243274752.0;10.53 Mrd.;10531500032.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
6324.T;HARMONIC DRIVE SYSTEMS;JPY;7160.0 JPY;7160.0;6904.28 JPY;5921.9 JPY;5077.03 JPY;3.7;20.91;0.99;-7.97;14.93;53.21;165.05;62.99;8000.0 JPY;8000.0;-10.5;6.68;1.056;NORMAL;1.16;0;-;-;-;-;"site:eqs-news.com ""HARMONIC DRIVE SYSTEMS"" OR ""6324"" when:14d";0;-;⚪ Keine EQS-News;2;⚪ Neutral;0.28%;20.0 JPY;29.09.2026;30.03.2027;5803.46 JPY;677814206464.0;Mega Cap;94.6;416.76;2.54;13.7%;0.14;-78.0%;-0.78;2.7%;0.03;22.47;486.5 Mio.;486500000.0;6.42 Mrd.;6424999936.0;3;MIXED;8;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
