Ticker;Company;Currency;Price;Raw Price;EMA20;EMA50;EMA100;Distance EMA20 %;Distance EMA50 %;1D %;1W %;1M %;3M %;6M %;RSI;52W High;52W High Raw;Distance 52W High %;Volatility 30D %;Beta;Volume Signal;Dividend Yield %;Dividend Rate;Ex Dividend Date;Last Dividend Date;Stop Loss Idea;Market Cap;Market Cap Class;Forward PE;Trailing PE;PEG Ratio;Revenue Growth;Revenue Growth Raw;Earnings Growth;Earnings Growth Raw;Profit Margin;Profit Margin Raw;Debt To Equity;Free Cashflow;Free Cashflow Raw;Operating Cashflow;Operating Cashflow Raw;Fundamental Score;Fundamental Rating;Fundamental Data Points;Fundamental Data Quality;Fundamental Pros;Fundamental Cons;Risk Level;Turnaround Candidate;Score;Rating;Reason
TKA.DE;thyssenkrupp AG               I;EUR;11.43 EUR;11.43;10.79 EUR;10.09 EUR;9.84 EUR;5.89;13.27;-2.72;0.35;13.29;6.38;26.1;72.13;13.02 EUR;13.02;-12.25;3.39;1.506;LOW;1.31%;0.15 EUR;02.02.2026;02.02.2026;9.89 EUR;7112424960.0;Mid Cap;11.27;1142.5;119.85;-2.3%;-0.02;-99.4%;-0.99;0.03%;0.0;7.84;-1.13 Mrd.;-1134000000.0;486.0 Mio.;486000000.0;2;WEAK;8;OK;Forward KGV im gesunden Bereich | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
QNC.V;QUANTUM EMOTION CORP;CAD;4.38 CAD;4.38;4.18 CAD;4.01 CAD;3.92 CAD;4.78;9.22;-2.88;-3.52;13.18;-11.16;81.74;55.34;6.08 CAD;6.08;-27.96;5.38;-2.916;LOW;0.0%;-;-;-;3.93 CAD;960839168.0;Small Cap;-87.6;-;-;-;-;-;-;0.0%;0.0;0.13;-412718.0;-412718.0;-4.07 Mio.;-4072332.0;1;WEAK;4;OK;Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
GS;Goldman Sachs Group, Inc. (The);USD;1042.11 USD;1042.11;973.83 USD;934.99 USD;904.99 USD;7.01;11.46;1.61;4.55;12.81;12.77;33.94;76.7;1042.11 USD;1042.11;0.0;1.68;1.274;LOW;1.73%;18.0 USD;01.06.2026;02.03.2026;916.29 USD;307430195200.0;Mega Cap;15.94;19.03;1.58;14.5%;0.14;24.2%;0.24;29.36%;0.29;678.6;-;-;-39.79 Mrd.;-39792001024.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
SONY;Sony Group Corporation;USD;22.61 USD;22.61;21.8 USD;21.59 USD;22.29 USD;3.73;4.77;4.84;2.15;12.57;0.11;-20.79;62.73;30.26 USD;30.26;-25.26;2.31;0.719;LOW;0.71%;0.16 USD;30.03.2026;31.03.2025;21.15 USD;133610799104.0;Large Cap;19.0;21.14;1.95;15.4%;0.15;-57.5%;-0.57;-2.62%;-0.03;19.61;-282.76 Mrd.;-282762608640.0;1945.62 Mrd.;1945617039360.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Verschuldung wirkt moderat | Dividende vorhanden;Gewinnwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
BESI.AS;BE Semiconductor Industries N.V;EUR;278.2 EUR;278.2;266.1 EUR;239.65 EUR;212.07 EUR;4.55;16.08;-2.18;-1.35;12.54;41.68;115.27;66.51;287.6 EUR;287.6;-3.27;2.61;1.335;NORMAL;0.57%;1.58 EUR;27.04.2026;27.04.2026;234.86 EUR;22037530624.0;Large Cap;46.91;145.65;2.34;28.3%;0.28;63.5%;0.64;24.0%;0.24;113.61;151.48 Mio.;151480624.0;226.72 Mio.;226720992.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
CRMD;CorMedix Inc.;USD;8.5 USD;8.5;8.01 USD;7.73 USD;8.01 USD;6.1;9.94;0.71;6.52;11.99;15.65;-15.25;67.95;16.56 USD;16.56;-48.67;2.69;1.458;LOW;0.0%;-;-;-;7.58 USD;666841024.0;Small Cap;24.29;3.92;-;226.1%;2.26;42.8%;0.43;45.25%;0.45;33.73;119.84 Mio.;119837056.0;197.69 Mio.;197691008.0;7;VERY SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;-;LOW RISK;YES;7;TURNAROUND;über EMA20, über EMA50, über EMA100, 1M positiv, mögliche Trendwende, fundamental solide
GE;GE Aerospace;USD;324.32 USD;324.32;304.69 USD;301.52 USD;302.18 USD;6.44;7.56;0.17;7.09;11.86;-4.71;8.09;68.56;345.24 USD;345.24;-6.06;2.51;1.352;LOW;0.58%;1.88 USD;09.03.2026;09.03.2026;295.49 USD;338853920768.0;Mega Cap;37.38;40.24;7.79;24.7%;0.25;-1.8%;-0.02;17.86%;0.18;116.53;5.67 Mrd.;5667999744.0;8.85 Mrd.;8851000320.0;3;MIXED;8;OK;Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;PEG Ratio hoch | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MKSI;MKS Inc.;USD;316.46 USD;316.46;308.99 USD;284.76 USD;255.2 USD;2.42;11.13;-2.41;-1.3;11.53;29.34;120.53;48.31;334.11 USD;334.11;-5.28;2.75;1.974;LOW;0.32%;1.0 USD;03.06.2026;23.02.2026;279.06 USD;21375014912.0;Large Cap;21.17;66.34;1.32;15.2%;0.15;53.2%;0.53;8.03%;0.08;152.69;488.62 Mio.;488624992.0;557.0 Mio.;557000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PAYX;Paychex, Inc.;USD;101.98 USD;101.98;94.41 USD;93.4 USD;96.34 USD;8.02;9.19;5.16;5.13;11.51;9.33;-4.73;69.76;153.47 USD;153.47;-33.55;1.93;;NORMAL;4.67%;4.76 USD;13.05.2026;13.05.2026;91.53 USD;36538503168.0;Large Cap;17.29;22.51;1.7;19.9%;0.2;9.1%;0.09;26.63%;0.27;124.91;-;-;1.18 Mrd.;1179200000.0;6;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
BIP;Brookfield Infrastructure Partn;USD;39.37 USD;39.37;38.0 USD;37.1 USD;36.35 USD;3.59;6.11;0.83;0.46;11.08;0.5;15.28;70.78;39.37 USD;39.37;0.0;1.37;1.017;NORMAL;4.62%;1.82 USD;29.05.2026;29.05.2026;36.36 USD;18108200960.0;Large Cap;27.5;59.64;4.73;16.9%;0.17;-;-;1.4%;0.01;201.44;-1.56 Mrd.;-1557250048.0;6.0 Mrd.;5996000256.0;1;WEAK;7;OK;Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;KGV sehr hoch | PEG Ratio hoch | Free Cashflow negativ | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
UAVS;AgEagle Aerial Systems, Inc.;USD;1.16 USD;1.16;1.08 USD;1.07 USD;1.12 USD;8.19;9.12;-0.43;14.22;10.95;18.88;4.95;53.47;2.98 USD;2.98;-60.91;4.22;2.687;NORMAL;0.0%;-;-;-;1.05 USD;68265640.0;Micro Cap;-;-;-;-61.6%;-0.62;-;-;-103.38%;-1.03;9.56;-8.23 Mio.;-8233502.0;-11.02 Mio.;-11024232.0;1;WEAK;4;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
HON;Honeywell International Inc.;USD;235.82 USD;235.82;224.62 USD;222.98 USD;220.75 USD;4.99;5.76;-0.86;3.47;10.63;-1.07;25.04;78.13;246.68 USD;246.68;-4.4;1.66;0.811;LOW;2.02%;4.76 USD;15.05.2026;15.05.2026;218.52 USD;149428076544.0;Large Cap;20.58;37.67;2.16;2.4%;0.02;-41.9%;-0.42;10.89%;0.11;257.39;2.94 Mrd.;2936875008.0;5.16 Mrd.;5160999936.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Gewinnwachstum negativ | Verschuldung hoch;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
GXI.DE;Gerresheimer AG               I;EUR;27.08 EUR;27.08;26.15 EUR;24.21 EUR;24.15 EUR;3.55;11.87;-0.44;0.3;10.35;46.93;10.26;42.73;50.5 EUR;50.5;-46.38;2.79;0.454;LOW;0.15%;0.04 EUR;06.06.2025;06.06.2025;23.72 EUR;935343168.0;Small Cap;10.16;39.82;1.23;12.5%;0.12;-;-;1.04%;0.01;161.83;-566.69 Mio.;-566694720.0;253.62 Mio.;253616992.0;3;MIXED;7;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Dividende vorhanden;Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
MS;Morgan Stanley;USD;210.13 USD;210.13;197.37 USD;188.17 USD;180.75 USD;6.47;11.67;1.03;4.53;10.25;19.03;30.89;82.16;210.13 USD;210.13;0.0;1.37;1.207;LOW;1.9%;4.0 USD;30.04.2026;30.04.2026;184.4 USD;331442749440.0;Mega Cap;16.55;19.03;2.5;16.3%;0.16;31.9%;0.32;24.75%;0.25;502.25;-;-;-1.01 Mrd.;-1011000000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;Verschuldung hoch;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
ADP;Automatic Data Processing, Inc.;USD;232.88 USD;232.88;217.41 USD;214.1 USD;220.95 USD;7.12;8.78;4.98;3.36;9.88;7.53;-5.62;69.78;318.79 USD;318.79;-26.95;2.31;0.841;LOW;2.92%;6.8 USD;12.06.2026;13.03.2026;209.81 USD;93092110336.0;Large Cap;19.1;21.74;2.07;7.0%;0.07;10.5%;0.1;20.12%;0.2;69.26;4.75 Mrd.;4749387264.0;5.45 Mrd.;5452400128.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
MWB0.F;mwb fairtrade Wphdlsbank AG   N;EUR;10.6 EUR;10.6;10.1 EUR;9.88 EUR;9.65 EUR;4.99;7.28;0.0;4.95;9.84;9.28;21.14;85.19;10.6 EUR;10.6;0.0;1.25;0.437;HIGH;7.55%;0.8 EUR;25.07.2025;25.07.2025;9.68 EUR;78767056.0;Micro Cap;-;6.88;-;46.6%;0.47;-;-;17.96%;0.18;0.04;-;-;-;-;4;MIXED;4;OK;KGV nicht übertrieben | Umsatzwachstum positiv | solide Gewinnmarge | Verschuldung wirkt moderat | Dividende vorhanden;-;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen
ARES;Ares Management Corporation;USD;128.64 USD;128.64;123.7 USD;120.97 USD;125.64 USD;3.99;6.34;0.11;3.4;9.57;10.43;-9.6;58.59;187.77 USD;187.77;-31.49;2.19;1.521;LOW;4.2%;5.4 USD;16.06.2026;17.03.2026;118.55 USD;42431467520.0;Large Cap;17.57;59.28;1.05;28.3%;0.28;770.5%;7.71;10.54%;0.11;168.76;1.76 Mrd.;1757137152.0;1.68 Mrd.;1679271040.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
ABBN.SW;ABB LTD N;CHF;83.42 CHF;83.42;81.37 CHF;76.56 CHF;71.42 CHF;2.52;8.96;-0.24;-0.45;9.16;21.28;50.74;54.4;84.92 CHF;84.92;-1.77;1.73;1.017;NORMAL;1.13%;0.94 CHF;23.03.2026;23.03.2026;75.03 CHF;151428055040.0;Large Cap;31.21;39.72;3.28;18.3%;0.18;21.2%;0.21;14.34%;0.14;59.72;475.5 Mio.;475500000.0;5.81 Mrd.;5814000128.0;5;SOLID;8;GOOD;Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PAYO;Payoneer Global Inc.;USD;5.41 USD;5.41;5.03 USD;5.02 USD;5.16 USD;7.54;7.75;3.94;9.41;8.53;26.58;-0.83;60.14;7.42 USD;7.42;-27.16;2.55;1.015;NORMAL;0.0%;-;-;-;4.92 USD;1809478656.0;Small Cap;14.43;27.03;-;6.1%;0.06;13.3%;0.13;6.76%;0.07;12.14;-39.31 Mio.;-39308376.0;231.6 Mio.;231604000.0;5;SOLID;7;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Verschuldung wirkt moderat;Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CIEN;Ciena Corporation;USD;571.51 USD;571.51;559.51 USD;504.02 USD;427.33 USD;2.14;13.39;-1.5;-2.1;8.33;67.52;202.74;47.75;602.39 USD;602.39;-5.13;3.97;1.245;NORMAL;0.0%;-;-;-;493.94 USD;80810622976.0;Large Cap;65.12;364.02;2.42;33.1%;0.33;232.3%;2.32;4.47%;0.04;56.93;699.3 Mio.;699300736.0;930.01 Mio.;930014976.0;4;MIXED;8;OK;Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat;Forward KGV sehr hoch | KGV sehr hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DNA;Ginkgo Bioworks Holdings, Inc.;USD;9.16 USD;9.16;8.56 USD;8.25 USD;8.41 USD;7.11;11.12;-2.19;8.98;8.33;-5.61;15.87;55.89;16.14 USD;16.14;-43.22;5.81;1.779;LOW;0.0%;-;-;-;8.08 USD;598698944.0;Small Cap;-2.86;-;-;-49.1%;-0.49;-;-;-201.05%;-2.01;92.68;-77.93 Mio.;-77930000.0;-166.22 Mio.;-166224000.0;1;WEAK;5;OK;Verschuldung wirkt moderat;Umsatzwachstum negativ | negative Gewinnmarge | Free Cashflow negativ;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
DECK;Deckers Outdoor Corporation;USD;110.65 USD;110.65;105.09 USD;104.22 USD;104.11 USD;5.3;6.17;-2.81;3.74;8.27;-7.33;33.3;73.05;123.91 USD;123.91;-10.7;2.58;1.141;LOW;0.0%;-;-;-;102.14 USD;15367872512.0;Large Cap;13.35;15.76;1.55;9.6%;0.1;-4.8%;-0.05;18.71%;0.19;15.01;858.73 Mio.;858725120.0;1.18 Mrd.;1181954944.0;7;VERY SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Verschuldung wirkt moderat;Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
CNR.TO;CANADIAN NATIONAL RAILWAY CO.;CAD;164.79 CAD;164.79;157.93 CAD;152.93 CAD;147.94 CAD;4.35;7.75;0.94;3.15;8.01;9.92;28.54;90.78;164.79 CAD;164.79;0.0;1.74;0.99;LOW;2.22%;3.66 CAD;09.06.2026;10.03.2026;149.87 CAD;99961610240.0;Large Cap;18.87;21.71;2.69;-0.5%;-0.01;1.1%;0.01;27.23%;0.27;105.66;2.6 Mrd.;2598500096.0;7.15 Mrd.;7150000128.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, fundamental solide
SIE.DE;SIEMENS AG                    N;EUR;272.65 EUR;272.65;264.89 EUR;252.84 EUR;244.96 EUR;2.93;7.84;1.06;-1.48;7.96;11.7;27.64;56.64;276.75 EUR;276.75;-1.48;2.03;1.268;NORMAL;1.96%;5.35 EUR;13.02.2026;13.02.2026;247.78 EUR;207961964544.0;Mega Cap;21.43;28.22;4.54;-0.0%;-0.0;-8.6%;-0.09;9.69%;0.1;76.35;-312.38 Mio.;-312375008.0;13.03 Mrd.;13027999744.0;3;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnmarge positiv | Verschuldung wirkt moderat | Dividende vorhanden;PEG Ratio hoch | Umsatzwachstum negativ | Gewinnwachstum negativ | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
SWKS;Skyworks Solutions, Inc.;USD;75.05 USD;75.05;72.59 USD;66.54 USD;63.94 USD;3.39;12.78;-3.6;-8.15;7.88;27.0;22.4;57.07;83.42 USD;83.42;-10.03;4.7;1.476;LOW;3.78%;2.84 USD;26.05.2026;26.05.2026;65.21 USD;11287968768.0;Large Cap;14.58;31.27;1.78;-1.0%;-0.01;-44.9%;-0.45;8.93%;0.09;20.63;687.84 Mio.;687837504.0;960.0 Mio.;960000000.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Gewinnmarge positiv | Free Cashflow positiv | Verschuldung wirkt moderat | Dividende vorhanden;Umsatzwachstum negativ | Gewinnwachstum negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
ETSY;Etsy, Inc.;USD;69.28 USD;69.28;62.95 USD;60.3 USD;58.72 USD;10.05;14.88;1.99;11.05;7.67;25.54;30.44;75.05;75.56 USD;75.56;-8.32;3.64;1.898;LOW;0.0%;-;-;-;59.1 USD;6573936640.0;Mid Cap;10.58;26.54;0.66;3.1%;0.03;-;-;9.81%;0.1;-;165.66 Mio.;165655504.0;724.97 Mio.;724972992.0;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv;-;HIGH RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Risiko, fundamental solide
NXPI;NXP Semiconductors N.V.;USD;315.31 USD;315.31;301.24 USD;269.53 USD;248.56 USD;4.67;16.99;-1.88;-0.37;7.4;36.48;67.51;54.44;332.67 USD;332.67;-5.22;5.43;1.776;LOW;1.29%;4.06 USD;25.03.2026;25.03.2026;264.14 USD;79606652928.0;Large Cap;17.89;30.09;0.82;12.2%;0.12;130.7%;1.31;21.03%;0.21;103.99;2.73 Mrd.;2727124992.0;3.05 Mrd.;3048000000.0;6;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Free Cashflow positiv | Dividende vorhanden;-;MEDIUM RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
INGA.AS;ING GROEP N.V.;EUR;26.5 EUR;26.5;25.88 EUR;24.83 EUR;23.98 EUR;2.38;6.71;-0.75;-2.29;7.05;9.31;27.63;65.51;27.12 EUR;27.12;-2.29;1.74;0.901;NORMAL;4.11%;1.09 EUR;16.04.2026;16.04.2026;24.34 EUR;75994824704.0;Large Cap;9.5;12.1;2.01;2.9%;0.03;13.7%;0.14;34.23%;0.34;-;-;-;-;-;5;SOLID;6;GOOD;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Umsatzwachstum positiv | Gewinnwachstum positiv | solide Gewinnmarge | Dividende vorhanden;-;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
PUM.DE;PUMA SE                       I;EUR;27.81 EUR;27.81;27.23 EUR;25.53 EUR;24.11 EUR;2.14;8.91;-4.33;-0.14;7.04;23.0;79.94;66.7;30.0 EUR;30.0;-7.3;2.91;0.998;NORMAL;2.19%;0.61 EUR;22.05.2025;22.05.2025;25.02 EUR;4093879808.0;Mid Cap;78.26;-;1.92;-6.3%;-0.06;5231.5%;52.31;-8.64%;-0.09;154.31;-;-;-;-;2;WEAK;6;OK;PEG Ratio attraktiv | Gewinnwachstum positiv | Dividende vorhanden;Forward KGV sehr hoch | Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
XMAW.DE;Xtr.(IE)-MSCI AC World Sc.    R;EUR;49.53 EUR;49.53;48.21 EUR;46.78 EUR;45.63 EUR;2.75;5.89;0.54;0.79;7.03;10.56;14.73;75.31;49.53 EUR;49.53;0.0;0.65;;HIGH;0.0%;-;-;-;45.84 EUR;;UNKNOWN;-;24.7;-;-;-;-;-;-;-;-;-;-;-;-;1;UNKNOWN;1;LOW;KGV nicht übertrieben;Fundamentaldaten unvollständig;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen, hohes Volumen, Fundamentaldaten unvollständig
JBL;Jabil Inc.;USD;360.92 USD;360.92;352.77 USD;327.19 USD;298.06 USD;2.31;10.31;-1.0;-0.94;6.97;32.77;80.48;48.08;380.25 USD;380.25;-5.08;3.06;1.286;LOW;0.09%;0.32 USD;15.05.2026;15.05.2026;320.64 USD;38078533632.0;Large Cap;24.74;48.51;0.82;23.1%;0.23;96.2%;0.96;2.48%;0.02;328.91;1.2 Mrd.;1203750016.0;1.73 Mrd.;1728000000.0;5;SOLID;8;GOOD;Forward KGV im gesunden Bereich | PEG Ratio attraktiv | Umsatzwachstum positiv | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;KGV sehr hoch | Verschuldung hoch;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, fundamental solide
SLG;SL Green Realty Corp;USD;45.35 USD;45.35;43.61 USD;42.3 USD;42.53 USD;4.0;7.2;-0.11;4.81;6.93;17.36;5.64;55.68;63.59 USD;63.59;-28.68;2.18;1.597;LOW;5.91%;2.68 USD;31.03.2026;31.03.2026;41.46 USD;3492076800.0;Mid Cap;-24.96;-;1.3;-4.0%;-0.04;-;-;-16.17%;-0.16;150.04;743.51 Mio.;743510464.0;58.61 Mio.;58608000.0;2;WEAK;6;OK;PEG Ratio attraktiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
TTWO;Take-Two Interactive Software, ;USD;227.67 USD;227.67;225.49 USD;220.2 USD;220.81 USD;0.97;3.39;1.57;0.05;6.51;6.74;-5.32;55.32;262.29 USD;262.29;-13.2;2.19;0.973;LOW;0.0%;-;-;25.09.2008;215.8 USD;42270728192.0;Large Cap;22.43;-;3.13;6.1%;0.06;-;-;-4.48%;-0.04;84.26;1.45 Mrd.;1447787520.0;624.3 Mio.;624300032.0;4;MIXED;6;OK;Forward KGV im gesunden Bereich | Umsatzwachstum positiv | Free Cashflow positiv | Verschuldung wirkt moderat;PEG Ratio hoch | negative Gewinnmarge;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv
DHL.DE;DEUTSCHE POST AG              N;EUR;51.4 EUR;51.4;48.85 EUR;47.27 EUR;45.98 EUR;5.22;8.73;0.39;2.27;6.39;8.42;27.35;75.96;51.4 EUR;51.4;0.0;2.55;1.15;NORMAL;3.7%;1.9 EUR;06.05.2026;06.05.2026;46.33 EUR;57529106432.0;Large Cap;14.03;16.63;2.64;-1.9%;-0.02;7.2%;0.07;4.25%;0.04;121.82;5.19 Mrd.;5193999872.0;9.62 Mrd.;9619999744.0;4;MIXED;8;OK;Forward KGV im gesunden Bereich | KGV nicht übertrieben | Gewinnwachstum positiv | Gewinnmarge positiv | Free Cashflow positiv | Dividende vorhanden;Umsatzwachstum negativ;LOW RISK;NO;7;WATCH - OVERBOUGHT;über EMA20, über EMA50, über EMA100, 1M positiv, kurzfristig heiß gelaufen
ABAT;American Battery Technology Com;USD;3.6 USD;3.6;3.36 USD;3.32 USD;3.45 USD;7.04;8.24;-0.42;11.3;6.36;-6.38;-10.57;56.18;11.33 USD;11.33;-68.27;5.62;1.096;NORMAL;0.0%;-;-;-;3.25 USD;490409824.0;Small Cap;-25.68;-;-;697.1%;6.97;-;-;0.0%;0.0;0.2;-580404.0;-580404.0;-25.44 Mio.;-25438712.0;2;WEAK;5;OK;Umsatzwachstum positiv | Verschuldung wirkt moderat;negative Gewinnmarge | Free Cashflow negativ;LOW RISK;NO;7;STRONG BUY;über EMA20, über EMA50, über EMA100, 1M positiv, Fundamentaldaten schwach
