source_ticker;source_name;target_ticker;target_name;relation_class;relation_level;evidence_quality;network_weight;default_visible;category;supply_chain_stage;connection_type;relationship;importance;risk_note
285A.T;KIOXIA HOLDINGS CORPORATION;NVDA;NVIDIA Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
285A.T;KIOXIA HOLDINGS CORPORATION;TSM;Taiwan Semiconductor Manufactur;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
300750.SZ;CATL;ABBN.SW;ABB LTD N;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
300750.SZ;CATL;BE;Bloom Energy Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
300750.SZ;CATL;VRT;Vertiv Holdings, LLC;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
3350.T;METAPLANET INC;CMG;Chipotle Mexican Grill, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
3350.T;METAPLANET INC;MCD;McDonald's Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
3350.T;METAPLANET INC;SBUX;Starbucks Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;CONSUMER CYCLICAL;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
4X0.DE;Steyr Motors AG               I;4X0.VI;Steyr Motors AG;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
4X0.DE;Steyr Motors AG               I;DFNS;T3 Defense Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
4X0.DE;Steyr Motors AG               I;EVTL;Vertical Aerospace Ltd.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
4X0.VI;Steyr Motors AG;4X0.DE;Steyr Motors AG               I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
4X0.VI;Steyr Motors AG;DFNS;T3 Defense Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
4X0.VI;Steyr Motors AG;EVTL;Vertical Aerospace Ltd.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;DEFENSE;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6146.T;DISCO CORPORATION;AMAT;Applied Materials, Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6146.T;DISCO CORPORATION;ASML;ASML Holding N.V. - New York Re;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6146.T;DISCO CORPORATION;ASML.AS;ASML HOLDING;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6268.T;NABTESCO CORP;6324.T;HARMONIC DRIVE SYSTEMS;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6268.T;NABTESCO CORP;6481.T;THK CO LTD;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6268.T;NABTESCO CORP;GEV;GE Vernova Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6324.T;HARMONIC DRIVE SYSTEMS;6268.T;NABTESCO CORP;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6324.T;HARMONIC DRIVE SYSTEMS;6481.T;THK CO LTD;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6324.T;HARMONIC DRIVE SYSTEMS;GEV;GE Vernova Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6479.T;MINEBEA MITSUMI INC;APH;Amphenol Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6479.T;MINEBEA MITSUMI INC;GLW;Corning Incorporated;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6479.T;MINEBEA MITSUMI INC;TEL;TE Connectivity plc;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6481.T;THK CO LTD;6268.T;NABTESCO CORP;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6481.T;THK CO LTD;6324.T;HARMONIC DRIVE SYSTEMS;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6481.T;THK CO LTD;GEV;GE Vernova Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6594.T;NIDEC CORPORATION;6268.T;NABTESCO CORP;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6594.T;NIDEC CORPORATION;6324.T;HARMONIC DRIVE SYSTEMS;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6594.T;NIDEC CORPORATION;6481.T;THK CO LTD;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6701.T;NEC CORP;ACN;Accenture plc;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6701.T;NEC CORP;CTSH;Cognizant Technology Solutions;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6701.T;NEC CORP;IBM;International Business Machines;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6752.T;PANASONIC HOLDINGS CORP;AAPL;Apple Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6752.T;PANASONIC HOLDINGS CORP;SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6752.T;PANASONIC HOLDINGS CORP;SONY;Sony Group Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6758.T;SONY GROUP CORPORATION;6752.T;PANASONIC HOLDINGS CORP;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6758.T;SONY GROUP CORPORATION;AAPL;Apple Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6758.T;SONY GROUP CORPORATION;SMSN.IL;SAMSUNG ELECTRONICS CO LTD (ATT;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6762.T;TDK CORP;6479.T;MINEBEA MITSUMI INC;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6762.T;TDK CORP;APH;Amphenol Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6762.T;TDK CORP;GLW;Corning Incorporated;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6857.T;ADVANTEST CORP;6146.T;DISCO CORPORATION;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6857.T;ADVANTEST CORP;8035.T;TOKYO ELECTRON;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6857.T;ADVANTEST CORP;ASML;ASML Holding N.V. - New York Re;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6861.T;KEYENCE CORP;COHR;Coherent Corp.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6861.T;KEYENCE CORP;KEYS;Keysight Technologies Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6861.T;KEYENCE CORP;MKSI;MKS Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6981.T;MURATA MANUFACTURING CO;6479.T;MINEBEA MITSUMI INC;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6981.T;MURATA MANUFACTURING CO;6762.T;TDK CORP;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
6981.T;MURATA MANUFACTURING CO;APH;Amphenol Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;TECHNOLOGY;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
7974.T;NINTENDO CO LTD;EA;Electronic Arts Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;COMMUNICATION;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
7974.T;NINTENDO CO LTD;RBLX;Roblox Corporation;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;COMMUNICATION;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
7974.T;NINTENDO CO LTD;TTWO;Take-Two Interactive Software,;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;COMMUNICATION;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
8001.T;ITOCHU CORP;HON;Honeywell International Inc.;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
8001.T;ITOCHU CORP;MMM;3M Company;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
8001.T;ITOCHU CORP;TKA.DE;thyssenkrupp AG               I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;INDUSTRIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
8035.T;TOKYO ELECTRON;6146.T;DISCO CORPORATION;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
8035.T;TOKYO ELECTRON;6857.T;ADVANTEST CORP;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
8035.T;TOKYO ELECTRON;ASML;ASML Holding N.V. - New York Re;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;SEMICONDUCTOR;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
93M1.DE;MPH Health Care AG            I;ADE.DE;Bitcoin Group SE              I;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
93M1.DE;MPH Health Care AG            I;DBAN.DE;Deutsche Beteiligungs AG      N;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
93M1.DE;MPH Health Care AG            I;SCM;Stellus Capital Investment Corp;PEER / VERGLEICH;VERGLEICH;STRUKTURELL;32;True;FINANCIALS;Peer;Peer / Vergleich;"Vergleichsgruppe über gemeinsamen Industry; keine direkte Geschäftsbeziehung belegt.";Niedrig;Nur Vergleichsbeziehung – nicht als Kunden-, Lieferanten- oder Partnerschaftsbeziehung interpretieren.
